IU-Northwest,Error,Loyola-Chicago,2350
time,team_id,description,h_score,a_score
19:43,2350,Maurice Kirby missed Jumper.,0,0
19:43,-1,Jj Pennington Defensive Rebound.,0,0
19:35,-1,Jj Pennington missed Jumper.,0,0
19:35,2350,Loyola (CHI) Defensive Rebound.,0,0
19:21,-1,Foul on Ronald Alexander.,0,0
19:12,2350,Milton Doyle made Three Point Jumper. Assisted by Ben Richardson.,0,3
18:51,-1,Jovan Jackson Turnover.,0,3
18:36,2350,Milton Doyle missed Three Point Jumper.,0,3
18:36,2350,Donte Ingram Offensive Rebound.,0,3
18:30,2350,Clayton Custer made Three Point Jumper. Assisted by Donte Ingram.,0,6
18:12,-1,Jovan Jackson missed Jumper.,0,6
18:12,2350,Milton Doyle Defensive Rebound.,0,6
17:58,2350,Maurice Kirby missed Jumper.,0,6
17:58,-1,John Mosser Block.,0,6
17:58,2350,Loyola (CHI) Offensive Rebound.,0,6
17:45,2350,Ben Richardson made Three Point Jumper. Assisted by Donte Ingram.,0,9
17:28,-1,Ronald Alexander Turnover.,0,9
17:16,-1,Foul on Khiry Moore.,0,9
16:59,2350,Milton Doyle missed Three Point Jumper.,0,9
16:59,-1,Vince Gooden Block.,0,9
16:55,2350,Maurice Kirby Offensive Rebound.,0,9
16:54,2350,Maurice Kirby missed Layup.,0,9
16:54,-1,Dwayne Haden Defensive Rebound.,0,9
16:37,-1,Vince Gooden missed Three Point Jumper.,0,9
16:37,2350,Donte Ingram Defensive Rebound.,0,9
16:26,2350,Donte Ingram missed Three Point Jumper.,0,9
16:26,-1,Khiry Moore Defensive Rebound.,0,9
16:16,-1,Isaiah Wilson Turnover.,0,9
16:15,2350,Donte Ingram Steal.,0,9
16:10,2350,Milton Doyle made Jumper. Assisted by Clayton Custer.,0,11
15:53,-1,Vince Gooden missed Jumper.,0,11
15:53,2350,Maurice Kirby Defensive Rebound.,0,11
15:50,-1,Foul on Isaiah Wilson.,0,11
15:47,2350,Official TV Timeout,0,11
15:37,2350,Milton Doyle Turnover.,0,11
15:35,-1,Khiry Moore Steal.,0,11
15:20,-1,Eon Davis Turnover.,0,11
15:18,2350,Aundre Jackson Steal.,0,11
15:05,2350,Matt Chastain made Three Point Jumper. Assisted by Bruno Skokna.,0,14
14:52,-1,Dwayne Haden missed Layup.,0,14
14:52,2350,Matt Chastain Block.,0,14
14:51,-1,Eon Davis Offensive Rebound.,0,14
14:48,-1,Eon Davis Turnover.,0,14
14:32,2350,Vlatko Granic Turnover.,0,14
14:32,2350,Foul on Vlatko Granic.,0,14
14:10,-1,John Mosser missed Three Point Jumper.,0,14
14:10,-1,Ronald Alexander Offensive Rebound.,0,14
13:59,-1,Vince Gooden missed Three Point Jumper.,0,14
13:59,2350,Aundre Jackson Defensive Rebound.,0,14
13:53,2350,Aundre Jackson Turnover.,0,14
13:52,-1,Vince Gooden Steal.,0,14
13:36,-1,Jj Pennington missed Three Point Jumper.,0,14
13:36,2350,Aundre Jackson Defensive Rebound.,0,14
13:08,-1,Foul on Jovan Jackson.,0,14
13:08,2350,Bruno Skokna made Free Throw.,0,15
13:08,2350,Bruno Skokna made Free Throw.,0,16
12:47,2350,Foul on Bruno Skokna.,0,16
12:38,-1,Darrius Davis missed Three Point Jumper.,0,16
12:38,-1,John Mosser Offensive Rebound.,0,16
12:29,2350,Foul on Cameron Satterwhite.,0,16
12:29,-1,Darrius Davis made Free Throw.,1,16
12:29,-1,Darrius Davis made Free Throw.,2,16
12:04,-1,Foul on Darrius Davis.,2,16
11:49,2350,Bruno Skokna Turnover.,2,16
11:49,2350,Official TV Timeout,2,16
11:31,2350,Foul on Cameron Satterwhite.,2,16
11:28,-1,Darrius Davis missed Three Point Jumper.,2,16
11:28,-1,Darrius Davis Offensive Rebound.,2,16
11:12,-1,Jovan Jackson made Jumper.,4,16
10:45,2350,Cameron Satterwhite missed Three Point Jumper.,4,16
10:45,2350,Aundre Jackson Offensive Rebound.,4,16
10:31,2350,Aundre Jackson made Layup.,4,18
10:20,-1,Jovan Jackson made Jumper.,6,18
10:04,2350,Cameron Satterwhite missed Three Point Jumper.,6,18
10:04,2350,Vlatko Granic Offensive Rebound.,6,18
9:59,-1,Foul on Jj Pennington.,6,18
9:57,-1,Foul on Vince Gooden.,6,18
9:57,2350,Aundre Jackson missed Free Throw.,6,18
9:57,2350,Loyola (CHI) Deadball Team Rebound.,6,18
9:57,2350,Aundre Jackson made Free Throw.,6,19
9:49,-1,Jovan Jackson missed Three Point Jumper.,6,19
9:49,2350,Loyola (CHI) Defensive Rebound.,6,19
9:30,2350,Donte Ingram made Layup. Assisted by Ben Richardson.,6,21
9:06,-1,Darrius Davis made Three Point Jumper. Assisted by John Mosser.,9,21
8:49,2350,Milton Doyle missed Three Point Jumper.,9,21
8:49,-1,Jovan Jackson Defensive Rebound.,9,21
8:44,2350,Foul on Donte Ingram.,9,21
8:32,-1,Darrius Davis made Jumper.,11,21
8:09,2350,Clayton Custer made Three Point Jumper. Assisted by Donte Ingram.,11,24
7:54,-1,Jovan Jackson Turnover.,11,24
7:53,2350,Ben Richardson Steal.,11,24
7:52,2350,Ben Richardson made Layup.,11,26
7:36,-1,Indiana University Northwest  Timeout,11,26
7:16,-1,Indiana University Northwest  Turnover.,11,26
7:07,-1,Foul on Vince Gooden.,11,26
7:07,2350,Milton Doyle made Free Throw.,11,27
7:07,2350,Milton Doyle made Free Throw.,11,28
6:53,-1,Darrius Davis missed Three Point Jumper.,11,28
6:53,2350,Donte Ingram Defensive Rebound.,11,28
6:39,2350,Ben Richardson made Three Point Jumper.,11,31
6:23,-1,Jj Pennington missed Jumper.,11,31
6:23,-1,Vince Gooden Offensive Rebound.,11,31
6:19,-1,Vince Gooden made Layup.,13,31
6:19,2350,Foul on Clayton Custer.,13,31
6:19,-1,Vince Gooden made Free Throw.,14,31
6:07,2350,Bruno Skokna missed Three Point Jumper.,14,31
6:07,-1,Ronald Alexander Defensive Rebound.,14,31
5:56,-1,Ronald Alexander made Layup.,16,31
5:56,2350,Foul on Matt Chastain.,16,31
5:56,-1,Ronald Alexander missed Free Throw.,16,31
5:56,2350,Matt Chastain Defensive Rebound.,16,31
5:46,-1,Foul on Dwayne Haden.,16,31
5:46,2350,Clayton Custer missed Free Throw.,16,31
5:46,-1,Ronald Alexander Defensive Rebound.,16,31
5:34,-1,Ronald Alexander missed Jumper.,16,31
5:34,2350,Matt Chastain Defensive Rebound.,16,31
5:30,2350,Matt Chastain Turnover.,16,31
5:29,-1,Ronald Alexander Turnover.,16,31
5:28,2350,Aundre Jackson Steal.,16,31
