Mercer,57,Florida,2382
time,team_id,description,h_score,a_score
19:29,57,Kasey Hill missed Three Point Jumper.,0,0
19:29,2382,Ria'n Holland Defensive Rebound.,0,0
19:00,2382,Jordan Strawberry made Jumper.,2,0
18:39,57,Devin Robinson missed Jumper.,2,0
18:39,57,John Egbunu Offensive Rebound.,2,0
18:33,57,Justin Leon made Dunk. Assisted by KeVaughn Allen.,2,2
18:25,2382,Stephon Jelks Turnover.,2,2
18:23,57,Justin Leon Steal.,2,2
18:11,57,KeVaughn Allen missed Three Point Jumper.,2,2
18:11,2382,Ria'n Holland Defensive Rebound.,2,2
17:38,2382,Ria'n Holland Turnover.,2,2
17:18,57,Devin Robinson made Jumper. Assisted by KeVaughn Allen.,2,4
16:51,2382,JJ N'Ganga missed Jumper.,2,4
16:51,57,John Egbunu Defensive Rebound.,2,4
16:35,2382,Foul on Ryan Johnson.,2,4
16:35,57,Kasey Hill missed Free Throw.,2,4
16:35,57,Florida Deadball Team Rebound.,2,4
16:35,57,Kasey Hill missed Free Throw.,2,4
16:35,2382,Ryan Johnson Defensive Rebound.,2,4
16:18,2382,Ria'n Holland made Jumper. Assisted by Demetre Rivers.,4,4
16:07,57,KeVaughn Allen Turnover.,4,4
15:45,2382,Ria'n Holland missed Three Point Jumper.,4,4
15:45,57,Kasey Hill Defensive Rebound.,4,4
15:37,57,Official TV Timeout,4,4
15:21,57,Kevarrius Hayes missed Jumper.,4,4
15:21,2382,Demetre Rivers Defensive Rebound.,4,4
14:59,2382,Stephon Jelks made Jumper. Assisted by Demetre Rivers.,6,4
14:47,57,Kasey Hill missed Three Point Jumper.,6,4
14:47,2382,Desmond Ringer Defensive Rebound.,6,4
14:26,2382,Stephon Jelks missed Three Point Jumper.,6,4
14:26,57,Kevarrius Hayes Defensive Rebound.,6,4
14:11,57,Canyon Barry made Jumper.,6,6
13:56,57,Foul on Kasey Hill.,6,6
13:53,2382,Rashad Lewis Turnover.,6,6
13:51,57,KeVaughn Allen Steal.,6,6
13:46,57,KeVaughn Allen missed Jumper.,6,6
13:46,57,Kevarrius Hayes Offensive Rebound.,6,6
