Portland State,2239,CS Fullerton,2502
time,team_id,description,h_score,a_score
19:35,2239,Kyle Allman Turnover.,0,0
19:20,2502,Zach Gengler made Three Point Jumper. Assisted by De'Sean Parsons.,3,0
19:10,2239,Jackson Rowe made Three Point Jumper. Assisted by Lionheart Leslie.,3,3
18:50,2502,Braxton Tucker made Jumper.,5,3
18:33,2239,Lionheart Leslie made Layup.,5,5
18:19,2502,Foul on Bryce Canda.,5,5
18:19,2502,Bryce Canda Turnover.,5,5
18:03,2502,Foul on Calaen Robinson.,5,5
18:03,2239,Kyle Allman made Free Throw.,5,6
18:03,2239,Kyle Allman made Free Throw.,5,7
17:58,2239,Foul on Darcy Malone.,5,7
17:52,2502,Calaen Robinson made Jumper. Assisted by Bryce Canda.,7,7
17:39,2239,Tre Coggins Turnover.,7,7
17:28,2502,Calaen Robinson missed Layup.,7,7
17:28,2502,De'Sean Parsons Offensive Rebound.,7,7
17:18,2502,De'Sean Parsons made Jumper.,9,7
17:00,2239,Jackson Rowe missed Jumper.,9,7
17:00,2502,De'Sean Parsons Defensive Rebound.,9,7
16:44,2502,Braxton Tucker made Jumper. Assisted by Zach Gengler.,11,7
16:21,2239,Jackson Rowe made Dunk. Assisted by Kyle Allman.,11,9
16:02,2502,Bryce Canda made Three Point Jumper. Assisted by Braxton Tucker.,14,9
15:44,2239,Darcy Malone made Layup. Assisted by Jackson Rowe.,14,11
15:30,2502,Zach Gengler made Three Point Jumper. Assisted by Bryce Canda.,17,11
15:05,2239,Lionheart Leslie made Layup.,17,13
15:05,2502,Foul on Zach Gengler.,17,13
15:05,2239,Official TV Timeout,17,13
15:05,2239,Lionheart Leslie made Free Throw.,17,14
14:52,2502,Braxton Tucker made Jumper. Assisted by Zach Gengler.,19,14
14:33,2239,Kyle Allman made Three Point Jumper. Assisted by Jackson Rowe.,19,17
14:17,2502,Braxton Tucker made Three Point Jumper. Assisted by Calaen Robinson.,22,17
13:54,2239,Richard Peters made Layup. Assisted by Kyle Allman.,22,19
13:49,2502,Braxton Tucker missed Three Point Jumper.,22,19
13:49,2502,Bryce Canda Offensive Rebound.,22,19
13:40,2502,Braxton Tucker made Layup. Assisted by Bryce Canda.,24,19
13:22,2239,Kyle Allman missed Layup.,24,19
13:22,2239,Richard Peters Offensive Rebound.,24,19
13:21,2239,Richard Peters missed Jumper.,24,19
13:21,2239,Lionheart Leslie Offensive Rebound.,24,19
13:16,2239,Foul on Lionheart Leslie.,24,19
13:16,2239,Lionheart Leslie Turnover.,24,19
13:09,2502,Deontae North Turnover.,24,19
13:03,2239,Jamal Smith Steal.,24,19
12:58,2239,Richard Peters missed Jumper.,24,19
12:58,2502,Traylin Farris Defensive Rebound.,24,19
12:49,2239,Foul on Jamal Smith.,24,19
12:39,2502,Braxton Tucker made Jumper.,26,19
12:24,2239,Kyle Allman made Jumper.,26,21
12:14,2502,Braxton Tucker Turnover.,26,21
12:13,2239,Kyle Allman Steal.,26,21
12:07,2239,Lionheart Leslie missed Three Point Jumper.,26,21
12:07,2502,Deontae North Defensive Rebound.,26,21
11:47,2502,Traylin Farris missed Jumper.,26,21
11:46,2239,Richard Peters Defensive Rebound.,26,21
11:43,2239,Official TV Timeout,26,21
11:26,2239,Davon Clare missed Three Point Jumper.,26,21
11:26,2239,Jackson Rowe Offensive Rebound.,26,21
11:26,2239,Kyle Allman missed Layup.,26,21
11:26,2502,Traylin Farris Block.,26,21
11:26,2502,Khari Holloway Defensive Rebound.,26,21
11:11,2502,Braxton Tucker missed Jumper.,26,21
11:11,2239,CS Fullerton Defensive Rebound.,26,21
10:46,2239,Davon Clare made Jumper.,26,23
10:33,2502,Khari Holloway made Three Point Jumper. Assisted by Bryce Canda.,29,23
10:15,2239,Kyle Allman missed Three Point Jumper.,29,23
10:15,2502,Traylin Farris Defensive Rebound.,29,23
10:06,2502,Foul on Deontae North.,29,23
10:06,2502,Deontae North Turnover.,29,23
9:53,2502,Foul on Traylin Farris.,29,23
9:44,2239,Austen Awosika missed Layup.,29,23
9:44,2239,Jackson Rowe Offensive Rebound.,29,23
9:44,2239,Jackson Rowe made Two Point Tip Shot.,29,25
9:32,2502,Braxton Tucker missed Jumper.,29,25
9:32,2502,Braxton Tucker Offensive Rebound.,29,25
9:06,2502,Khari Holloway made Jumper.,31,25
8:57,2239,Jackson Rowe missed Jumper.,31,25
8:57,2502,Bryce Canda Defensive Rebound.,31,25
8:46,2502,Bryce Canda missed Three Point Jumper.,31,25
8:46,2239,Jamal Smith Defensive Rebound.,31,25
8:38,2239,Austen Awosika made Three Point Jumper. Assisted by Tre Coggins.,31,28
8:10,2502,Bryce Canda missed Three Point Jumper.,31,28
8:09,2239,Tre Coggins Defensive Rebound.,31,28
8:02,2239,Davon Clare made Dunk. Assisted by Austen Awosika.,31,30
7:34,2502,Khari Holloway missed Three Point Jumper.,31,30
7:34,2239,Davon Clare Defensive Rebound.,31,30
7:20,2239,Tre Coggins missed Three Point Jumper.,31,30
7:20,2502,Traylin Farris Defensive Rebound.,31,30
7:01,2502,Braxton Tucker missed Jumper.,31,30
7:01,2239,Tre Coggins Defensive Rebound.,31,30
6:54,2239,Tre Coggins missed Jumper.,31,30
6:54,2502,Traylin Farris Defensive Rebound.,31,30
6:42,2502,Deontae North missed Three Point Jumper.,31,30
6:42,2239,Davon Clare Defensive Rebound.,31,30
6:06,2239,Davon Clare missed Three Point Jumper.,31,30
6:06,2502,Portland St Defensive Rebound.,31,30
6:05,2239,Official TV Timeout,31,30
5:50,2502,De'Sean Parsons Turnover.,31,30
5:35,2502,Foul on Calaen Robinson.,31,30
5:35,2239,Kyle Allman made Free Throw.,31,31
5:35,2239,Kyle Allman made Free Throw.,31,32
5:11,2502,Khari Holloway missed Jumper.,31,32
5:11,2239,Davon Clare Defensive Rebound.,31,32
5:02,2502,Foul on Brandon Hollins.,31,32
5:02,2239,Darcy Malone made Free Throw.,31,33
5:02,2239,Darcy Malone made Free Throw.,31,34
5:02,2502,Portland St  Timeout,31,34
4:46,2502,Brandon Hollins missed Layup.,31,34
4:46,2239,Darcy Malone Block.,31,34
4:43,2239,Tre Coggins Defensive Rebound.,31,34
4:20,2239,Lionheart Leslie made Layup.,31,36
4:05,2502,De'Sean Parsons missed Jumper.,31,36
4:05,2239,Davon Clare Defensive Rebound.,31,36
3:57,2239,Tre Coggins missed Three Point Jumper.,31,36
3:57,2502,Brandon Hollins Defensive Rebound.,31,36
3:42,2239,Foul on Lionheart Leslie.,31,36
3:42,2239,Official TV Timeout,31,36
3:33,2502,Braxton Tucker missed Layup.,31,36
3:33,2502,De'Sean Parsons Offensive Rebound.,31,36
3:23,2502,De'Sean Parsons made Jumper.,33,36
3:13,2239,Davon Clare made Layup. Assisted by Austen Awosika.,33,38
2:49,2502,Bryce Canda made Three Point Jumper. Assisted by Braxton Tucker.,36,38
2:31,2239,Kyle Allman made Jumper.,36,40
2:18,2502,Calaen Robinson Turnover.,36,40
2:17,2239,Davon Clare Steal.,36,40
2:01,2239,Kyle Allman missed Jumper.,36,40
2:01,2502,Zach Gengler Defensive Rebound.,36,40
1:53,2502,Bryce Canda made Three Point Jumper. Assisted by Zach Gengler.,39,40
1:35,2239,Tre Coggins missed Three Point Jumper.,39,40
1:35,2502,Calaen Robinson Defensive Rebound.,39,40
1:20,2502,De'Sean Parsons missed Three Point Jumper.,39,40
