New Mexico State,36,Colorado State,166
time,team_id,description,h_score,a_score
19:45,36,Braden Koelliker made Layup. Assisted by J.D. Paige.,0,2
19:23,166,Ian Baker missed Jumper.,0,2
19:23,36,Prentiss Nixon Defensive Rebound.,0,2
19:10,36,Prentiss Nixon missed Three Point Jumper.,0,2
19:10,166,Eli Chuha Defensive Rebound.,0,2
18:58,166,Ian Baker made Layup.,2,2
18:58,36,Foul on Prentiss Nixon.,2,2
18:58,166,Ian Baker made Free Throw.,3,2
18:35,36,Kimani Jackson Turnover.,3,2
18:14,36,Foul on Prentiss Nixon.,3,2
18:10,166,Ian Baker made Jumper.,5,2
17:48,36,Foul on Emmanuel Omogbo.,5,2
17:48,36,Emmanuel Omogbo Turnover.,5,2
17:31,166,Jalyn Pennie missed Three Point Jumper.,5,2
17:31,36,Devocio Butler Defensive Rebound.,5,2
17:17,166,Foul on Jalyn Pennie.,5,2
17:17,36,Braden Koelliker made Free Throw.,5,3
17:17,36,Braden Koelliker made Free Throw.,5,4
16:43,166,Eli Chuha made Layup.,7,4
16:39,36,Braden Koelliker missed Layup.,7,4
16:39,36,Kimani Jackson Offensive Rebound.,7,4
16:34,166,Foul on Matt Taylor.,7,4
16:34,36,Kimani Jackson made Free Throw.,7,5
16:34,36,Kimani Jackson made Free Throw.,7,6
16:29,166,Eli Chuha made Layup. Assisted by Matt Taylor.,9,6
16:22,36,Devocio Butler missed Jumper.,9,6
16:22,36,Emmanuel Omogbo Offensive Rebound.,9,6
15:31,36,J.D. Paige missed Three Point Jumper.,9,6
15:31,166,New Mexico St Defensive Rebound.,9,6
15:17,166,Sidy N'Dir missed Three Point Jumper.,9,6
15:17,36,Colorado St Defensive Rebound.,9,6
15:03,36,J.D. Paige Turnover.,9,6
15:02,166,Jemerrio Jones Steal.,9,6
14:58,166,Matt Taylor made Three Point Jumper. Assisted by Braxton Huggins.,12,6
14:32,36,Emmanuel Omogbo made Jumper.,12,8
14:23,166,Marlon Jones made Layup. Assisted by Sidy N'Dir.,14,8
13:57,36,J.D. Paige missed Three Point Jumper.,14,8
13:57,166,Jemerrio Jones Defensive Rebound.,14,8
13:48,166,Braxton Huggins made Three Point Jumper. Assisted by Sidy N'Dir.,17,8
13:26,36,J.D. Paige missed Jumper.,17,8
13:26,166,Marlon Jones Defensive Rebound.,17,8
13:04,166,Matt Taylor missed Layup.,17,8
13:04,36,Nico Carvacho Defensive Rebound.,17,8
13:02,166,Foul on Matt Taylor.,17,8
12:49,36,Emmanuel Omogbo missed Jumper.,17,8
12:49,166,Ian Baker Defensive Rebound.,17,8
12:30,166,Eli Chuha made Layup. Assisted by Jemerrio Jones.,19,8
12:27,36,Colorado St  Timeout,19,8
12:27,36,Official TV Timeout,19,8
12:12,36,Nico Carvacho Turnover.,19,8
12:02,166,Foul on Jalyn Pennie.,19,8
12:02,166,Jalyn Pennie Turnover.,19,8
11:45,36,Anthony Bonner made Three Point Jumper. Assisted by Prentiss Nixon.,19,11
11:29,166,Sidy N'Dir missed Three Point Jumper.,19,11
11:29,36,Emmanuel Omogbo Defensive Rebound.,19,11
11:06,36,Emmanuel Omogbo Turnover.,19,11
11:05,166,Eli Chuha Steal.,19,11
10:54,36,Foul on Anthony Bonner.,19,11
10:49,166,Ian Baker Turnover.,19,11
10:48,36,Che Bob Steal.,19,11
10:43,36,Prentiss Nixon Turnover.,19,11
10:43,166,Sidy N'Dir Steal.,19,11
10:43,36,Foul on Anthony Bonner.,19,11
10:34,166,Eli Chuha missed Three Point Jumper.,19,11
10:34,36,Anthony Bonner Defensive Rebound.,19,11
10:25,166,Foul on Eli Chuha.,19,11
10:25,36,Braden Koelliker missed Free Throw.,19,11
10:25,36,Colorado St Deadball Team Rebound.,19,11
10:25,36,Braden Koelliker made Free Throw.,19,12
10:12,166,Ian Baker missed Three Point Jumper.,19,12
10:12,166,Sidy N'Dir Offensive Rebound.,19,12
9:45,166,Sidy N'Dir missed Three Point Jumper.,19,12
9:45,166,Johnathon Wilkins Offensive Rebound.,19,12
9:16,166,Foul on Ian Baker.,19,12
9:16,166,Ian Baker Turnover.,19,12
8:50,36,Prentiss Nixon missed Three Point Jumper.,19,12
8:50,166,Jemerrio Jones Defensive Rebound.,19,12
8:44,166,Ian Baker missed Three Point Jumper.,19,12
8:44,36,Che Bob Defensive Rebound.,19,12
8:34,166,Foul on Marlon Jones.,19,12
8:34,36,Che Bob missed Free Throw.,19,12
8:34,166,Jemerrio Jones Defensive Rebound.,19,12
8:28,166,Foul on Marlon Jones.,19,12
8:28,166,Marlon Jones Turnover.,19,12
8:09,36,Prentiss Nixon missed Three Point Jumper.,19,12
8:09,166,Joe Garza Defensive Rebound.,19,12
8:00,166,Braxton Huggins Turnover.,19,12
7:47,36,Foul on Anthony Bonner.,19,12
7:47,36,Anthony Bonner Turnover.,19,12
7:47,36,Official TV Timeout,19,12
7:25,166,Jemerrio Jones made Three Point Jumper. Assisted by Braxton Huggins.,22,12
7:00,166,Foul on Marlon Jones.,22,12
7:00,36,Kimani Jackson made Free Throw.,22,13
7:00,36,Kimani Jackson made Free Throw.,22,14
6:41,166,Braxton Huggins missed Three Point Jumper.,22,14
6:41,36,J.D. Paige Defensive Rebound.,22,14
6:22,36,Che Bob made Layup.,22,16
6:12,36,Foul on Emmanuel Omogbo.,22,16
6:12,166,Jemerrio Jones made Free Throw.,23,16
6:12,166,Jemerrio Jones made Free Throw.,24,16
5:57,166,Foul on Eli Chuha.,24,16
5:57,36,J.D. Paige made Free Throw.,24,17
5:57,36,J.D. Paige made Free Throw.,24,18
5:47,166,Eli Chuha made Layup. Assisted by Johnathon Wilkins.,26,18
5:27,36,Kimani Jackson missed Jumper.,26,18
5:27,36,Prentiss Nixon Offensive Rebound.,26,18
5:25,166,Foul on Braxton Huggins.,26,18
5:25,36,Braden Koelliker made Free Throw.,26,19
5:25,36,Braden Koelliker made Free Throw.,26,20
5:15,166,Jalyn Pennie missed Three Point Jumper.,26,20
5:15,166,Johnathon Wilkins Offensive Rebound.,26,20
5:09,166,Ian Baker missed Three Point Jumper.,26,20
5:09,36,Braden Koelliker Defensive Rebound.,26,20
5:08,166,Foul on Jalyn Pennie.,26,20
5:08,36,Braden Koelliker made Free Throw.,26,21
5:08,36,Braden Koelliker made Free Throw.,26,22
4:59,166,Eli Chuha Turnover.,26,22
4:58,36,J.D. Paige Steal.,26,22
4:53,36,Kimani Jackson missed Three Point Jumper.,26,22
4:53,36,Che Bob Offensive Rebound.,26,22
4:47,36,Che Bob missed Three Point Jumper.,26,22
4:47,36,Braden Koelliker Offensive Rebound.,26,22
4:30,36,Devocio Butler missed Layup.,26,22
4:30,166,Matt Taylor Block.,26,22
4:27,36,Devocio Butler Offensive Rebound.,26,22
4:22,36,J.D. Paige missed Layup.,26,22
4:22,166,Braxton Huggins Defensive Rebound.,26,22
4:14,36,Foul on Braden Koelliker.,26,22
4:14,166,Matt Taylor made Free Throw.,27,22
4:14,166,Matt Taylor made Free Throw.,28,22
4:14,166,Sidy N'Dir Turnover.,28,22
4:13,36,J.D. Paige Steal.,28,22
4:08,36,Che Bob missed Layup.,28,22
4:08,166,Jemerrio Jones Block.,28,22
4:08,36,Colorado St Offensive Rebound.,28,22
3:58,36,Che Bob made Jumper. Assisted by J.D. Paige.,28,24
3:39,166,Sidy N'Dir made Jumper.,30,24
3:18,36,Devocio Butler made Layup.,30,26
3:12,166,Eli Chuha missed Layup.,30,26
3:12,36,Che Bob Defensive Rebound.,30,26
3:01,36,Kimani Jackson missed Layup.,30,26
3:01,166,Matt Taylor Defensive Rebound.,30,26
2:54,166,Ian Baker missed Three Point Jumper.,30,26
2:54,166,Jemerrio Jones Offensive Rebound.,30,26
2:46,36,Official TV Timeout,30,26
2:31,166,Jemerrio Jones missed Layup.,30,26
2:31,36,Che Bob Defensive Rebound.,30,26
2:23,36,Foul on Che Bob.,30,26
2:23,36,Che Bob Turnover.,30,26
2:14,166,Sidy N'Dir made Dunk.,32,26
1:47,36,Kimani Jackson missed Jumper.,32,26
1:47,36,Kimani Jackson Offensive Rebound.,32,26
1:41,36,Braden Koelliker made Layup. Assisted by Kimani Jackson.,32,28
1:29,36,Foul on Kimani Jackson.,32,28
1:29,166,Johnathon Wilkins missed Free Throw.,32,28
1:29,166,New Mexico St Deadball Team Rebound.,32,28
