Texas State,62,Hawai'i,326
time,team_id,description,h_score,a_score
19:49,62,Sheriff Drammeh Turnover.,0,0
19:42,326,Bobby Conley missed Layup.,0,0
19:42,62,Gibson Johnson Block.,0,0
19:39,62,Leland Green Defensive Rebound.,0,0
19:37,62,Leland Green missed Jumper.,0,0
19:37,62,Hawai'i Offensive Rebound.,0,0
19:33,62,Noah Allen missed Three Point Jumper.,0,0
19:33,326,Kavin Gilder-Tilbury Defensive Rebound.,0,0
19:12,326,Bobby Conley made Three Point Jumper. Assisted by Ojai Black.,3,0
18:58,62,Sheriff Drammeh missed Layup.,3,0
18:58,326,Maljhum McCrea Defensive Rebound.,3,0
18:47,326,Kavin Gilder-Tilbury made Three Point Jumper. Assisted by Bobby Conley.,6,0
18:25,62,Gibson Johnson missed Jumper.,6,0
18:25,326,Kavin Gilder-Tilbury Defensive Rebound.,6,0
18:08,326,Maljhum McCrea made Jumper. Assisted by Ojai Black.,8,0
18:04,62,Hawai'i  Timeout,8,0
17:46,62,Matthew Owies missed Jumper.,8,0
17:46,326,Nijal Pearson Defensive Rebound.,8,0
17:29,326,Ojai Black missed Three Point Jumper.,8,0
17:29,326,Nijal Pearson Offensive Rebound.,8,0
17:25,326,Nijal Pearson made Jumper.,10,0
17:10,326,Foul on Nijal Pearson.,10,0
17:01,62,Gibson Johnson made Layup. Assisted by Noah Allen.,10,2
16:41,326,Ojai Black Turnover.,10,2
16:41,326,Foul on Ojai Black.,10,2
16:28,62,Matthew Owies Turnover.,10,2
16:13,326,Bobby Conley missed Jumper.,10,2
16:13,62,Sheriff Drammeh Defensive Rebound.,10,2
16:05,62,Noah Allen Turnover.,10,2
16:04,326,Kavin Gilder-Tilbury Steal.,10,2
16:01,326,Nijal Pearson missed Jumper.,10,2
16:01,62,Matthew Owies Defensive Rebound.,10,2
15:51,62,Jack Purchase made Three Point Jumper. Assisted by Noah Allen.,10,5
15:29,326,Nijal Pearson missed Three Point Jumper.,10,5
15:29,62,Sheriff Drammeh Defensive Rebound.,10,5
15:15,62,Jack Purchase made Layup. Assisted by Gibson Johnson.,10,7
14:40,326,Kavin Gilder-Tilbury missed Three Point Jumper.,10,7
14:40,62,Sheriff Drammeh Defensive Rebound.,10,7
14:22,326,Foul on Maljhum McCrea.,10,7
14:22,62,Official TV Timeout,10,7
14:10,62,Gibson Johnson missed Jumper.,10,7
14:10,326,Ojai Black Defensive Rebound.,10,7
13:46,326,Courtney Julien missed Three Point Jumper.,10,7
13:46,62,Sheriff Drammeh Defensive Rebound.,10,7
13:34,62,Matthew Owies missed Three Point Jumper.,10,7
13:34,326,Immanuel King Defensive Rebound.,10,7
13:08,326,Nijal Pearson missed Jumper.,10,7
13:08,326,Immanuel King Offensive Rebound.,10,7
13:03,326,Immanuel King missed Jumper.,10,7
13:03,62,Matthew Owies Defensive Rebound.,10,7
12:56,62,Sheriff Drammeh missed Three Point Jumper.,10,7
12:56,326,Immanuel King Defensive Rebound.,10,7
12:32,326,Immanuel King made Dunk. Assisted by Kavin Gilder-Tilbury.,12,7
12:15,326,Foul on Courtney Julien.,12,7
11:58,62,Matthew Owies missed Jumper.,12,7
11:58,326,Courtney Julien Block.,12,7
11:56,326,Immanuel King Defensive Rebound.,12,7
11:45,62,Foul on Ido Flaisher.,12,7
11:45,62,Official TV Timeout,12,7
11:45,326,Kavin Gilder-Tilbury missed Free Throw.,12,7
11:45,326,Texas State Deadball Team Rebound.,12,7
11:45,326,Kavin Gilder-Tilbury missed Free Throw.,12,7
11:45,326,Immanuel King Offensive Rebound.,12,7
11:41,326,Kavin Gilder-Tilbury made Jumper.,14,7
11:29,62,Noah Allen made Layup.,14,9
11:06,326,Kavin Gilder-Tilbury missed Three Point Jumper.,14,9
11:06,62,Sheriff Drammeh Defensive Rebound.,14,9
10:58,62,Larry Lewis Jr. made Layup.,14,11
10:40,326,Marlin Davis missed Jumper.,14,11
10:40,62,Ido Flaisher Defensive Rebound.,14,11
10:32,62,Noah Allen made Layup. Assisted by Sheriff Drammeh.,14,13
10:16,326,Tyler Blount made Three Point Jumper. Assisted by Nijal Pearson.,17,13
9:44,62,Larry Lewis Jr. Turnover.,17,13
9:32,326,Maljhum McCrea missed Jumper.,17,13
9:32,62,Noah Allen Defensive Rebound.,17,13
9:16,326,Foul on Maljhum McCrea.,17,13
9:13,62,Noah Allen Turnover.,17,13
9:10,326,Nijal Pearson made Layup.,19,13
8:53,62,Noah Allen missed Three Point Jumper.,19,13
8:53,62,Hawai'i Offensive Rebound.,19,13
8:41,62,Gibson Johnson missed Jumper.,19,13
8:41,326,Nedeljko Prijovic Block.,19,13
8:40,62,Hawai'i Offensive Rebound.,19,13
8:33,62,Sheriff Drammeh missed Jumper.,19,13
8:33,326,Immanuel King Block.,19,13
8:32,326,Texas State Defensive Rebound.,19,13
8:02,326,Marlin Davis missed Three Point Jumper.,19,13
8:02,62,Leland Green Defensive Rebound.,19,13
7:43,62,Larry Lewis Jr. Turnover.,19,13
7:41,326,Nedeljko Prijovic Steal.,19,13
7:38,326,Nedeljko Prijovic missed Layup.,19,13
7:38,62,Gibson Johnson Block.,19,13
7:36,62,Gibson Johnson Defensive Rebound.,19,13
7:31,62,Leland Green Turnover.,19,13
7:31,62,Foul on Leland Green.,19,13
7:31,62,Official TV Timeout,19,13
7:15,326,Kavin Gilder-Tilbury missed Three Point Jumper.,19,13
7:15,326,Immanuel King Offensive Rebound.,19,13
7:06,62,Foul on Gibson Johnson.,19,13
7:03,62,Foul on Leland Green.,19,13
6:50,326,Kavin Gilder-Tilbury missed Layup.,19,13
