Randall University,Error,Sam Houston State,2534
time,team_id,description,h_score,a_score
19:47,2534,Paul Baxter made Layup. Assisted by Aurimas Majauskas.,0,2
19:34,-1,Adam Morales Turnover.,0,2
19:21,-1,Foul on Xavier Hunter.,0,2
19:21,2534,Torry Butler made Free Throw.,0,3
19:21,2534,Torry Butler made Free Throw.,0,4
19:07,-1,Kashus Lyons missed Three Point Jumper.,0,4
19:07,2534,John Dewey III Defensive Rebound.,0,4
19:01,2534,Dakarai Henderson missed Three Point Jumper.,0,4
19:01,-1,Trey Sneed Defensive Rebound.,0,4
18:38,-1,Trey Sneed missed Three Point Jumper.,0,4
18:38,2534,Dakarai Henderson Defensive Rebound.,0,4
18:22,2534,Aurimas Majauskas Turnover.,0,4
18:07,-1,Adam Morales Turnover.,0,4
18:07,2534,John Dewey III Steal.,0,4
18:02,-1,Foul on Kashus Lyons.,0,4
18:02,2534,Paul Baxter missed Free Throw.,0,4
18:02,2534,Sam Houston St Deadball Team Rebound.,0,4
18:02,2534,Paul Baxter missed Free Throw.,0,4
18:02,-1,Anthony Williams Defensive Rebound.,0,4
17:33,2534,Foul on Torry Butler.,0,4
17:33,-1,Trey Sneed made Free Throw.,1,4
17:33,-1,Trey Sneed made Free Throw.,2,4
17:33,-1,Trey Sneed made Free Throw.,3,4
17:19,2534,Aurimas Majauskas missed Jumper.,3,4
17:19,2534,Torry Butler Offensive Rebound.,3,4
17:15,2534,Torry Butler missed Jumper.,3,4
17:15,-1,Trey Sneed Block.,3,4
17:14,-1,Kashus Lyons Defensive Rebound.,3,4
17:08,-1,Xavier Hunter missed Three Point Jumper.,3,4
17:08,2534,Aurimas Majauskas Defensive Rebound.,3,4
17:00,-1,Foul on Trey Sneed.,3,4
17:00,2534,John Dewey III made Free Throw.,3,5
17:00,2534,John Dewey III made Free Throw.,3,6
16:47,-1,Anthony Williams Turnover.,3,6
16:46,2534,John Dewey III Steal.,3,6
16:44,2534,John Dewey III made Layup.,3,8
16:34,-1,Kashus Lyons made Three Point Jumper. Assisted by Adam Morales.,6,8
16:05,2534,Christopher Galbreath Jr. missed Jumper.,6,8
16:05,-1,Anthony Williams Defensive Rebound.,6,8
16:04,2534,Foul on John Dewey III.,6,8
15:54,-1,Trey Sneed missed Layup.,6,8
15:54,2534,Aurimas Majauskas Block.,6,8
15:52,2534,Jamal Williams Defensive Rebound.,6,8
15:48,-1,Foul on Kashus Lyons.,6,8
15:48,2534,Official TV Timeout,6,8
15:48,2534,Aurimas Majauskas made Free Throw.,6,9
15:48,2534,Aurimas Majauskas made Free Throw.,6,10
15:36,-1,Kashus Lyons made Three Point Jumper. Assisted by Trey Sneed.,9,10
15:22,2534,John Dewey III Turnover.,9,10
15:22,2534,Foul on John Dewey III.,9,10
15:18,-1,Kashus Lyons missed Jumper.,9,10
15:18,2534,John Dewey III Defensive Rebound.,9,10
15:12,2534,John Dewey III made Jumper.,9,12
14:54,-1,Anthony Williams missed Jumper.,9,12
14:54,-1,Adam Morales Offensive Rebound.,9,12
14:49,-1,Trey Sneed missed Three Point Jumper.,9,12
14:49,-1,Kashus Lyons Offensive Rebound.,9,12
14:40,-1,Adam Morales missed Three Point Jumper.,9,12
14:40,2534,John Dewey III Defensive Rebound.,9,12
14:29,2534,Aurimas Majauskas made Layup. Assisted by Christopher Galbreath Jr..,9,14
14:20,-1,Anthony Williams Turnover.,9,14
14:20,-1,Foul on Anthony Williams.,9,14
14:09,2534,Jamal Williams made Layup. Assisted by John Dewey III.,9,16
13:59,2534,Foul on Albert Almanza.,9,16
13:54,-1,Isaac Bowles Turnover.,9,16
13:54,-1,Foul on Isaac Bowles.,9,16
13:45,2534,Jamal Williams Turnover.,9,16
13:44,-1,Kashus Lyons Steal.,9,16
13:41,-1,Kashus Lyons missed Three Point Jumper.,9,16
13:41,-1,Isaac Bowles Offensive Rebound.,9,16
13:36,2534,Foul on Christopher Galbreath Jr..,9,16
13:36,-1,Isaac Bowles made Free Throw.,10,16
13:36,-1,Isaac Bowles missed Free Throw.,10,16
13:36,2534,Christopher Galbreath Jr. Defensive Rebound.,10,16
13:18,2534,Albert Almanza made Three Point Jumper. Assisted by Jamal Williams.,10,19
13:05,-1,Adam Morales Turnover.,10,19
13:05,-1,Foul on Adam Morales.,10,19
12:58,2534,Christopher Galbreath Jr. missed Jumper.,10,19
12:58,-1,Isaac Bowles Defensive Rebound.,10,19
12:43,-1,Adam Morales missed Three Point Jumper.,10,19
12:43,2534,Christopher Galbreath Jr. Defensive Rebound.,10,19
12:36,2534,Albert Almanza made Three Point Jumper. Assisted by John Dewey III.,10,22
12:25,-1,Isaac Bowles made Dunk. Assisted by Adam Morales.,12,22
12:13,2534,Christopher Galbreath Jr. missed Jumper.,12,22
12:13,2534,Christopher Galbreath Jr. Offensive Rebound.,12,22
12:09,2534,Christopher Galbreath Jr. missed Layup.,12,22
12:09,2534,Christopher Galbreath Jr. Offensive Rebound.,12,22
12:07,2534,Christopher Galbreath Jr. missed Layup.,12,22
12:07,2534,Christopher Galbreath Jr. Offensive Rebound.,12,22
12:05,2534,Christopher Galbreath Jr. made Layup.,12,24
11:54,-1,Xavier Hunter missed Three Point Jumper.,12,24
11:54,2534,John Dewey III Defensive Rebound.,12,24
11:47,2534,Phillip Jones Jr. made Dunk. Assisted by John Dewey III.,12,26
11:41,-1,Randall University  Timeout,12,26
11:21,-1,Xavier Hunter made Layup. Assisted by Trey Sneed.,14,26
11:04,2534,Dakarai Henderson missed Jumper.,14,26
11:04,2534,Torry Butler Offensive Rebound.,14,26
10:47,2534,Christopher Galbreath Jr. missed Layup.,14,26
10:46,-1,Isaac Bowles Block.,14,26
10:45,-1,Isaac Bowles Defensive Rebound.,14,26
10:29,-1,Isaac Bowles Turnover.,14,26
10:20,-1,Foul on Kashus Lyons.,14,26
10:20,2534,Jamal Williams made Free Throw.,14,27
10:20,2534,Jamal Williams missed Free Throw.,14,27
10:20,-1,Isaac Bowles Defensive Rebound.,14,27
10:17,-1,Trey Sneed made Layup.,16,27
9:41,2534,Torry Butler missed Three Point Jumper.,16,27
9:40,2534,Cameron Delaney Offensive Rebound.,16,27
9:20,-1,Foul on Brandon Askew.,16,27
9:20,2534,Cameron Delaney missed Free Throw.,16,27
