Mt. St. Mary's,2083,Bucknell,116
time,team_id,description,h_score,a_score
19:48,116,Junior Robinson Turnover.,0,0
19:36,2083,Zach Thomas made Three Point Jumper. Assisted by Nana Foulland.,0,3
19:17,116,Miles Wilson made Layup.,2,3
18:59,2083,Nana Foulland made Jumper.,2,5
18:43,116,Miles Wilson missed Three Point Jumper.,2,5
18:43,2083,Nana Foulland Defensive Rebound.,2,5
18:27,2083,Zach Thomas missed Jumper.,2,5
18:27,116,Mawdo Sallah Defensive Rebound.,2,5
18:21,116,Greg Alexander made Three Point Jumper. Assisted by Junior Robinson.,5,5
18:04,2083,Zach Thomas missed Three Point Jumper.,5,5
18:04,116,Elijah Long Defensive Rebound.,5,5
17:55,116,Foul on Mawdo Sallah.,5,5
17:55,116,Mawdo Sallah Turnover.,5,5
17:48,2083,Kimbal Mackenzie missed Layup.,5,5
17:48,116,Greg Alexander Defensive Rebound.,5,5
17:28,116,Miles Wilson Turnover.,5,5
17:26,2083,Nate Jones Steal.,5,5
17:18,2083,Zach Thomas made Layup. Assisted by Kimbal Mackenzie.,5,7
16:59,116,Elijah Long missed Jumper.,5,7
16:59,2083,Zach Thomas Defensive Rebound.,5,7
16:48,2083,Nana Foulland made Jumper. Assisted by Zach Thomas.,5,9
16:28,116,Junior Robinson made Three Point Jumper. Assisted by Miles Wilson.,8,9
16:06,2083,Nana Foulland made Layup. Assisted by Zach Thomas.,8,11
15:43,116,Greg Alexander made Three Point Jumper. Assisted by Elijah Long.,11,11
15:25,116,Foul on Mawdo Sallah.,11,11
15:25,2083,Official TV Timeout,11,11
15:04,2083,Nana Foulland made Layup. Assisted by Zach Thomas.,11,13
14:36,116,Chris Wray missed Layup.,11,13
14:36,2083,Nana Foulland Block.,11,13
14:35,116,Greg Alexander Offensive Rebound.,11,13
14:30,116,Chris Wray missed Jumper.,11,13
14:30,2083,Zach Thomas Defensive Rebound.,11,13
14:11,2083,Foul on Nana Foulland.,11,13
14:11,2083,Nana Foulland Turnover.,11,13
13:55,2083,Foul on Avi Toomer.,11,13
13:55,116,Junior Robinson made Free Throw.,12,13
13:55,116,Junior Robinson made Free Throw.,13,13
13:30,2083,Foul on Nate Sestina.,13,13
13:30,2083,Nate Sestina Turnover.,13,13
13:17,116,Elijah Long Turnover.,13,13
13:00,2083,Bruce Moore made Layup.,13,15
12:41,116,Elijah Long missed Jumper.,13,15
12:41,2083,Kimbal Mackenzie Defensive Rebound.,13,15
12:33,2083,Kimbal Mackenzie made Layup.,13,17
12:18,116,Junior Robinson made Layup.,15,17
12:18,2083,Foul on Matt O'Reilly.,15,17
12:18,116,Junior Robinson made Free Throw.,16,17
12:03,2083,Nate Sestina made Layup.,16,19
11:34,116,Will Miller missed Three Point Jumper.,16,19
11:34,2083,Nate Jones Defensive Rebound.,16,19
11:27,2083,Kimbal Mackenzie made Layup. Assisted by Stephen Brown.,16,21
11:27,116,Foul on Will Miller.,16,21
11:27,2083,Official TV Timeout,16,21
11:27,2083,Kimbal Mackenzie made Free Throw.,16,22
11:11,116,Miles Wilson Turnover.,16,22
11:09,2083,Zach Thomas Steal.,16,22
11:03,2083,Nana Foulland missed Jumper.,16,22
11:03,116,Miles Wilson Defensive Rebound.,16,22
10:55,116,Will Miller missed Three Point Jumper.,16,22
10:55,2083,Zach Thomas Defensive Rebound.,16,22
10:46,2083,Nate Jones made Three Point Jumper. Assisted by Zach Thomas.,16,25
10:44,116,Mt. St. Mary's  Timeout,16,25
10:33,116,Miles Wilson missed Three Point Jumper.,16,25
10:33,2083,Zach Thomas Block.,16,25
10:30,2083,Nana Foulland Defensive Rebound.,16,25
10:25,2083,Ben Robertson made Layup. Assisted by Stephen Brown.,16,27
10:12,116,Greg Alexander missed Three Point Jumper.,16,27
10:12,2083,Nate Jones Defensive Rebound.,16,27
9:52,2083,Nana Foulland missed Jumper.,16,27
9:52,116,Miles Wilson Defensive Rebound.,16,27
9:27,116,Elijah Long made Three Point Jumper.,19,27
9:10,2083,Nate Jones Turnover.,19,27
9:09,116,Elijah Long Steal.,19,27
9:08,2083,Foul on Nate Jones.,19,27
9:08,116,Junior Robinson made Free Throw.,20,27
9:08,116,Junior Robinson made Free Throw.,21,27
8:43,2083,Nana Foulland missed Jumper.,21,27
8:43,2083,Nana Foulland Offensive Rebound.,21,27
8:42,116,Foul on Junior Robinson.,21,27
8:42,2083,Nana Foulland missed Free Throw.,21,27
8:42,2083,Bucknell Deadball Team Rebound.,21,27
8:42,2083,Nana Foulland made Free Throw.,21,28
8:19,116,Elijah Long missed Jumper.,21,28
8:19,2083,Stephen Brown Defensive Rebound.,21,28
8:07,2083,Matt O'Reilly missed Layup.,21,28
8:07,116,Greg Alexander Block.,21,28
8:07,2083,Bucknell Offensive Rebound.,21,28
7:56,2083,Matt O'Reilly missed Three Point Jumper.,21,28
7:56,116,Elijah Long Defensive Rebound.,21,28
7:35,116,Greg Alexander missed Three Point Jumper.,21,28
7:35,2083,Avi Toomer Defensive Rebound.,21,28
7:20,2083,Nate Sestina made Jumper.,21,30
6:59,116,Greg Alexander Turnover.,21,30
6:58,2083,Avi Toomer Steal.,21,30
6:46,2083,Nate Sestina made Layup. Assisted by Zach Thomas.,21,32
6:25,116,Elijah Long made Layup.,23,32
6:25,2083,Foul on Nate Sestina.,23,32
6:25,2083,Official TV Timeout,23,32
6:25,116,Elijah Long made Free Throw.,24,32
6:12,2083,Bruce Moore Turnover.,24,32
6:11,116,Miles Wilson Steal.,24,32
6:09,116,Miles Wilson made Layup.,26,32
5:58,2083,Bruce Moore Turnover.,26,32
5:54,116,Elijah Long Steal.,26,32
5:34,116,Miles Wilson missed Layup.,26,32
5:34,2083,D.J. MacLeay Defensive Rebound.,26,32
5:27,2083,D.J. MacLeay missed Three Point Jumper.,26,32
5:27,116,Junior Robinson Defensive Rebound.,26,32
5:09,116,Ryan Gomes missed Jumper.,26,32
5:09,2083,D.J. MacLeay Defensive Rebound.,26,32
4:41,2083,Kimbal Mackenzie Turnover.,26,32
4:40,116,Elijah Long Steal.,26,32
4:38,2083,Foul on Kimbal Mackenzie.,26,32
4:38,116,Elijah Long missed Free Throw.,26,32
4:38,116,Mt. St. Mary's Deadball Team Rebound.,26,32
4:38,116,Elijah Long made Free Throw.,27,32
4:27,2083,Matt O'Reilly missed Three Point Jumper.,27,32
4:27,2083,Nana Foulland Offensive Rebound.,27,32
4:07,2083,Bucknell  Turnover.,27,32
3:37,2083,Nana Foulland Block.,27,32
3:37,116,Ryan Gomes missed Three Point Jumper.,27,32
3:37,2083,Bucknell Deadball Team Rebound.,27,32
3:29,2083,Nate Jones made Three Point Jumper. Assisted by Stephen Brown.,27,35
2:55,116,Junior Robinson made Three Point Jumper.,30,35
2:36,2083,Nana Foulland missed Layup.,30,35
2:36,2083,Nana Foulland Offensive Rebound.,30,35
2:33,2083,Nana Foulland made Two Point Tip Shot.,30,37
2:02,116,Junior Robinson Turnover.,30,37
2:01,2083,Stephen Brown Steal.,30,37
2:01,116,Foul on Junior Robinson.,30,37
1:37,2083,Stephen Brown made Three Point Jumper. Assisted by Kimbal Mackenzie.,30,40
1:13,116,Chris Wray missed Layup.,30,40
1:13,2083,Nana Foulland Block.,30,40
1:13,116,Mt. St. Mary's Offensive Rebound.,30,40
1:07,116,Khalid Nwandu made Layup.,32,40
0:55,2083,Stephen Brown Turnover.,32,40
0:54,116,Khalid Nwandu Steal.,32,40
0:52,116,Khalid Nwandu Turnover.,32,40
0:51,2083,Kimbal Mackenzie Steal.,32,40
0:28,2083,Zach Thomas missed Three Point Jumper.,32,40
0:28,116,Elijah Long Defensive Rebound.,32,40
0:00,116,Elijah Long missed Jumper.,32,40
0:00,2083,Bucknell Deadball Team Rebound.,32,40
0:00,2083,End of 1st half,32,40
19:41,116,Foul on Mawdo Sallah.,32,40
19:41,2083,Nana Foulland missed Free Throw.,32,40
19:41,2083,Bucknell Deadball Team Rebound.,32,40
19:41,2083,Nana Foulland missed Free Throw.,32,40
19:41,116,Mt. St. Mary's Deadball Team Rebound.,32,40
19:41,2083,Foul on Zach Thomas.,32,40
19:33,116,Elijah Long made Layup.,34,40
19:24,2083,Kimbal Mackenzie missed Layup.,34,40
19:24,2083,Nana Foulland Offensive Rebound.,34,40
19:19,2083,Nana Foulland missed Two Point Tip Shot.,34,40
19:19,116,Elijah Long Defensive Rebound.,34,40
19:01,2083,Foul on Stephen Brown.,34,40
19:01,116,Junior Robinson made Free Throw.,35,40
19:01,116,Junior Robinson made Free Throw.,36,40
18:52,116,Foul on Miles Wilson.,36,40
18:44,116,Foul on Junior Robinson.,36,40
18:35,116,Foul on Ryan Gomes.,36,40
18:19,2083,Kimbal Mackenzie made Jumper.,36,42
18:00,2083,Foul on Nate Jones.,36,42
18:00,116,Greg Alexander missed Free Throw.,36,42
18:00,116,Mt. St. Mary's Deadball Team Rebound.,36,42
18:00,116,Greg Alexander made Free Throw.,37,42
18:00,116,Greg Alexander made Free Throw.,38,42
17:46,116,Foul on Ryan Gomes.,38,42
17:46,2083,Nana Foulland missed Free Throw.,38,42
17:46,2083,Bucknell Deadball Team Rebound.,38,42
17:46,2083,Nana Foulland missed Free Throw.,38,42
17:46,116,Chris Wray Defensive Rebound.,38,42
17:21,116,Miles Wilson made Layup. Assisted by Elijah Long.,40,42
17:14,2083,Kimbal Mackenzie missed Three Point Jumper.,40,42
17:14,2083,Nate Jones Offensive Rebound.,40,42
17:12,116,Foul on Ryan Gomes.,40,42
17:05,2083,Nana Foulland made Dunk. Assisted by Kimbal Mackenzie.,40,44
17:05,116,Foul on Ryan Gomes.,40,44
17:05,2083,Nana Foulland made Free Throw.,40,45
16:39,116,Miles Wilson Turnover.,40,45
16:37,2083,Zach Thomas Steal.,40,45
16:35,2083,Foul on Zach Thomas.,40,45
16:35,2083,Zach Thomas Turnover.,40,45
16:28,116,Miles Wilson missed Jumper.,40,45
16:28,2083,Matt O'Reilly Defensive Rebound.,40,45
16:22,2083,Zach Thomas missed Three Point Jumper.,40,45
16:22,116,Elijah Long Defensive Rebound.,40,45
16:13,116,Elijah Long missed Layup.,40,45
16:13,2083,Zach Thomas Defensive Rebound.,40,45
16:12,2083,Zach Thomas made Free Throw.,40,46
16:12,2083,Zach Thomas made Free Throw.,40,47
16:12,116,Foul on Khalid Nwandu.,40,47
15:52,2083,Foul on Avi Toomer.,40,47
15:52,2083,Official TV Timeout,40,47
15:52,116,Khalid Nwandu made Free Throw.,41,47
15:52,116,Khalid Nwandu made Free Throw.,42,47
15:42,2083,Bruce Moore missed Three Point Jumper.,42,47
15:42,2083,Nate Sestina Offensive Rebound.,42,47
15:38,2083,Nate Sestina made Two Point Tip Shot.,42,49
15:17,2083,Foul on Matt O'Reilly.,42,49
15:17,116,Chris Wray made Free Throw.,43,49
15:17,116,Chris Wray missed Free Throw.,43,49
15:17,2083,Nate Sestina Defensive Rebound.,43,49
15:09,2083,Stephen Brown Turnover.,43,49
14:38,116,Khalid Nwandu missed Layup.,43,49
14:38,116,Chris Wray Offensive Rebound.,43,49
14:22,116,Junior Robinson missed Jumper.,43,49
14:22,116,Khalid Nwandu Offensive Rebound.,43,49
14:18,116,Will Miller made Three Point Jumper. Assisted by Junior Robinson.,46,49
13:56,2083,Zach Thomas missed Jumper.,46,49
13:56,116,Miles Wilson Block.,46,49
13:54,116,Khalid Nwandu Defensive Rebound.,46,49
13:41,116,Khalid Nwandu missed Layup.,46,49
13:41,2083,Nana Foulland Block.,46,49
13:40,2083,Zach Thomas Defensive Rebound.,46,49
13:36,116,Foul on Elijah Long.,46,49
13:36,2083,Kimbal Mackenzie missed Free Throw.,46,49
13:36,2083,Bucknell Deadball Team Rebound.,46,49
13:36,2083,Kimbal Mackenzie missed Free Throw.,46,49
13:36,116,Chris Wray Defensive Rebound.,46,49
13:22,116,Will Miller missed Three Point Jumper.,46,49
13:22,2083,Nate Jones Defensive Rebound.,46,49
13:08,2083,Zach Thomas missed Jumper.,46,49
13:08,116,Khalid Nwandu Defensive Rebound.,46,49
12:36,116,Elijah Long missed Three Point Jumper.,46,49
12:36,2083,Bucknell Deadball Team Rebound.,46,49
12:27,2083,Kimbal Mackenzie Turnover.,46,49
12:26,116,Will Miller Steal.,46,49
12:25,116,Foul on Khalid Nwandu.,46,49
