Wofford,324,Coastal Carolina,2747
time,team_id,description,h_score,a_score
19:39,324,Demario Beck missed Three Point Jumper.,0,0
19:39,324,Colton Ray-St Cyr Offensive Rebound.,0,0
19:36,2747,Foul on Jaylen Allen.,0,0
19:29,324,Elijah Wilson made Jumper.,0,2
19:02,2747,Ryan Sawvell missed Layup.,0,2
19:02,324,Colton Ray-St Cyr Defensive Rebound.,0,2
18:54,324,Jaylen Shaw made Jumper.,0,4
18:29,2747,Cameron Jackson Turnover.,0,4
18:08,324,Josh Coleman missed Jumper.,0,4
18:08,2747,Jaylen Allen Defensive Rebound.,0,4
17:55,2747,Fletcher Magee made Three Point Jumper. Assisted by Eric Garcia.,3,4
17:33,324,Elijah Wilson missed Jumper.,3,4
17:33,2747,Eric Garcia Defensive Rebound.,3,4
17:29,324,Foul on Colton Ray-St Cyr.,3,4
17:06,2747,Matthew Pegram missed Jumper.,3,4
17:06,324,Colton Ray-St Cyr Defensive Rebound.,3,4
16:53,324,Josh Coleman missed Layup.,3,4
16:53,324,Elijah Wilson Offensive Rebound.,3,4
16:44,324,Colton Ray-St Cyr made Three Point Jumper. Assisted by Jaylen Shaw.,3,7
16:24,2747,Fletcher Magee made Three Point Jumper. Assisted by Eric Garcia.,6,7
15:58,324,Demario Beck missed Three Point Jumper.,6,7
15:58,2747,Fletcher Magee Defensive Rebound.,6,7
15:41,2747,Jaylen Allen made Jumper.,8,7
15:24,324,Colton Ray-St Cyr Turnover.,8,7
15:24,324,Foul on Colton Ray-St Cyr.,8,7
15:24,2747,Wofford  Timeout,8,7
15:06,2747,Ryan Sawvell missed Jumper.,8,7
15:06,324,Joseph Williams-Powell Defensive Rebound.,8,7
14:54,2747,Foul on Matthew Pegram.,8,7
14:42,324,Joseph Williams-Powell made Jumper. Assisted by Demario Beck.,8,9
14:19,2747,Eric Garcia made Jumper.,10,9
14:07,324,Artur Labinowicz missed Three Point Jumper.,10,9
14:07,2747,Cameron Jackson Defensive Rebound.,10,9
13:59,2747,Cameron Jackson Turnover.,10,9
13:59,2747,Foul on Cameron Jackson.,10,9
13:44,324,Elijah Wilson made Three Point Jumper.,10,12
13:44,2747,Foul on Derrick Brooks.,10,12
13:42,324,Elijah Wilson made Free Throw.,10,13
13:20,2747,Eric Garcia missed Three Point Jumper.,10,13
13:20,324,Joseph Williams-Powell Defensive Rebound.,10,13
13:08,324,Joseph Williams-Powell made Jumper.,10,15
12:49,324,Foul on Jaylan Robertson.,10,15
12:43,2747,Fletcher Magee made Jumper.,12,15
12:25,324,Demario Beck Turnover.,12,15
12:05,324,Foul on Demario Beck.,12,15
12:02,324,Foul on Amidou Bamba.,12,15
11:58,2747,Fletcher Magee missed Jumper.,12,15
11:58,324,Demario Beck Defensive Rebound.,12,15
11:49,324,Jaylen Shaw made Layup.,12,17
11:43,324,Foul on Artur Labinowicz.,12,17
11:43,2747,Wofford  Timeout,12,17
11:36,2747,Ryan Sawvell made Layup. Assisted by Donovan Theme-Love.,14,17
11:36,324,Foul on Artur Labinowicz.,14,17
11:36,2747,Ryan Sawvell missed Free Throw.,14,17
11:36,324,Amidou Bamba Defensive Rebound.,14,17
11:20,324,Jaylen Shaw made Jumper.,14,19
10:51,2747,Ryan Sawvell Turnover.,14,19
10:49,324,Jaylen Shaw Steal.,14,19
10:41,2747,Foul on Nathan Hoover.,14,19
10:41,324,Demario Beck missed Free Throw.,14,19
10:41,324,Coastal Carolina Deadball Team Rebound.,14,19
10:41,324,Demario Beck missed Free Throw.,14,19
10:41,2747,Ryan Sawvell Defensive Rebound.,14,19
10:11,2747,Donovan Theme-Love missed Three Point Jumper.,14,19
10:11,324,Colton Ray-St Cyr Defensive Rebound.,14,19
10:01,324,Jaylen Shaw Turnover.,14,19
9:59,2747,Donovan Theme-Love Steal.,14,19
9:54,324,Foul on Amidou Bamba.,14,19
9:54,2747,Fletcher Magee missed Free Throw.,14,19
9:54,324,Joseph Williams-Powell Defensive Rebound.,14,19
9:41,324,Joseph Williams-Powell made Layup.,14,21
9:19,2747,Fletcher Magee made Three Point Jumper. Assisted by Donovan Theme-Love.,17,21
9:05,324,Joseph Williams-Powell Turnover.,17,21
8:46,2747,Fletcher Magee Turnover.,17,21
8:44,324,Joseph Williams-Powell Steal.,17,21
8:34,324,Jaylen Shaw missed Jumper.,17,21
8:34,2747,Cameron Jackson Defensive Rebound.,17,21
8:22,2747,Fletcher Magee missed Three Point Jumper.,17,21
8:22,324,Joseph Williams-Powell Defensive Rebound.,17,21
8:19,2747,Foul on Dishon Lowery.,17,21
7:58,324,Elijah Wilson missed Three Point Jumper.,17,21
7:58,324,Jaylen Shaw Offensive Rebound.,17,21
7:52,324,Jaylen Shaw made Jumper.,17,23
7:47,2747,Wofford  Timeout,17,23
7:23,2747,Cameron Jackson missed Jumper.,17,23
7:23,2747,Cameron Jackson Offensive Rebound.,17,23
7:22,324,Foul on Joseph Williams-Powell.,17,23
7:22,2747,Cameron Jackson missed Free Throw.,17,23
7:22,2747,Wofford Deadball Team Rebound.,17,23
7:22,2747,Cameron Jackson made Free Throw.,18,23
7:08,324,Colton Ray-St Cyr Turnover.,18,23
6:56,2747,Jaylen Allen made Three Point Jumper. Assisted by Eric Garcia.,21,23
6:27,324,Elijah Wilson missed Jumper.,21,23
6:27,2747,Fletcher Magee Defensive Rebound.,21,23
6:15,2747,Eric Garcia missed Three Point Jumper.,21,23
6:15,2747,Fletcher Magee Offensive Rebound.,21,23
6:11,2747,Cameron Jackson made Layup. Assisted by Fletcher Magee.,23,23
5:50,324,Elijah Wilson missed Three Point Jumper.,23,23
5:50,2747,Cameron Jackson Defensive Rebound.,23,23
5:39,2747,Jaylen Allen missed Three Point Jumper.,23,23
5:39,324,Elijah Wilson Defensive Rebound.,23,23
5:30,324,Elijah Wilson Turnover.,23,23
5:30,324,Foul on Elijah Wilson.,23,23
