Eastern Kentucky,2450,Norfolk State,2198
time,team_id,description,h_score,a_score
19:44,2198,Nick Mayo Turnover.,0,0
19:23,2450,Kyle Williams made Three Point Jumper. Assisted by Zaynah Robinson.,0,3
18:57,2198,Marlon Adams missed Three Point Jumper.,0,3
18:57,2450,Stavian Allen Defensive Rebound.,0,3
18:31,2450,Stavian Allen made Jumper.,0,5
18:04,2198,Nick Mayo Turnover.,0,5
18:04,2198,Foul on Nick Mayo.,0,5
17:38,2198,Foul on Asante Gist.,0,5
17:13,2450,Dan Robinson missed Jumper.,0,5
17:13,2198,Zach Charles Defensive Rebound.,0,5
17:02,2198,Zach Charles missed Jumper.,0,5
17:02,2450,Jonathan Wade Defensive Rebound.,0,5
16:45,2450,Zaynah Robinson missed Three Point Jumper.,0,5
16:45,2198,Zach Charles Defensive Rebound.,0,5
16:36,2198,Asante Gist missed Three Point Jumper.,0,5
16:36,2450,Stavian Allen Defensive Rebound.,0,5
16:30,2450,Kyle Williams missed Layup.,0,5
16:30,2198,Zach Charles Block.,0,5
16:28,2198,Asante Gist Defensive Rebound.,0,5
16:19,2198,Zach Charles Turnover.,0,5
16:17,2450,Kyle Williams Steal.,0,5
16:16,2450,Kyle Williams made Layup.,0,7
16:16,2198,Foul on Asante Gist.,0,7
16:16,2450,Kyle Williams missed Free Throw.,0,7
16:16,2198,Zach Charles Defensive Rebound.,0,7
16:04,2198,Nick Mayo missed Three Point Jumper.,0,7
16:04,2450,Carrington Ward Defensive Rebound.,0,7
15:53,2450,Carrington Ward Turnover.,0,7
15:53,2450,Official TV Timeout,0,7
15:29,2198,Zach Charles missed Layup.,0,7
15:29,2450,Dan Robinson Block.,0,7
15:28,2450,Dan Robinson Defensive Rebound.,0,7
15:08,2450,Jonathan Wade Turnover.,0,7
14:59,2450,Foul on Stavian Allen.,0,7
14:59,2198,Nick Mayo missed Free Throw.,0,7
14:59,2198,Eastern Kentucky Deadball Team Rebound.,0,7
14:59,2198,Nick Mayo missed Free Throw.,0,7
14:59,2450,Stavian Allen Defensive Rebound.,0,7
14:41,2450,Carrington Ward missed Three Point Jumper.,0,7
14:41,2198,Zach Charles Defensive Rebound.,0,7
14:26,2198,Zach Charles Turnover.,0,7
14:25,2450,Stavian Allen Steal.,0,7
14:13,2198,Foul on Parker Chitty.,0,7
14:13,2450,Dan Robinson made Free Throw.,0,8
14:13,2450,Dan Robinson made Free Throw.,0,9
14:02,2198,Nick Mayo made Dunk. Assisted by Parker Chitty.,2,9
13:47,2450,Jordan Butler Turnover.,2,9
13:28,2198,Dillon Avare missed Three Point Jumper.,2,9
13:28,2450,Jonathan Wade Defensive Rebound.,2,9
13:20,2450,Jonathan Wade missed Layup.,2,9
13:19,2450,Dan Robinson Offensive Rebound.,2,9
13:18,2450,Dan Robinson missed Two Point Tip Shot.,2,9
13:17,2450,Dan Robinson Offensive Rebound.,2,9
13:16,2450,Dan Robinson made Layup.,2,11
12:52,2450,Foul on Carrington Ward.,2,11
12:34,2198,Nick Mayo Turnover.,2,11
12:34,2198,Foul on Nick Mayo.,2,11
12:20,2450,Dan Robinson Turnover.,2,11
12:20,2198,Marlon Adams Steal.,2,11
12:08,2198,Isaac McGlone made Three Point Jumper. Assisted by Dillon Avare.,5,11
11:34,2450,Zaynah Robinson missed Jumper.,5,11
