Colorado,2005,Air Force,38
time,team_id,description,h_score,a_score
19:39,38,Derrick White made Three Point Jumper. Assisted by Josh Fortune.,3,0
19:12,2005,Jacob Van made Layup. Assisted by Zach Kocur.,3,2
18:40,38,George King Turnover.,3,2
18:09,2005,Air Force  Turnover.,3,2
18:09,2005,CJ Siples missed Jumper.,3,2
18:09,38,Wesley Gordon Block.,3,2
18:09,2005,Hayden Graham Offensive Rebound.,3,2
17:56,38,Wesley Gordon Turnover.,3,2
17:55,2005,CJ Siples Steal.,3,2
17:39,2005,Frank Toohey Turnover.,3,2
17:20,38,Xavier Johnson missed Three Point Jumper.,3,2
17:20,2005,Hayden Graham Defensive Rebound.,3,2
17:20,38,Foul on Wesley Gordon.,3,2
17:01,2005,Hayden Graham missed Three Point Jumper.,3,2
17:01,38,George King Defensive Rebound.,3,2
16:55,38,George King missed Three Point Jumper.,3,2
16:55,2005,Hayden Graham Defensive Rebound.,3,2
16:29,2005,Jacob Van missed Three Point Jumper.,3,2
16:29,38,Derrick White Defensive Rebound.,3,2
16:18,38,George King missed Three Point Jumper.,3,2
16:18,2005,CJ Siples Defensive Rebound.,3,2
16:09,2005,Hayden Graham missed Three Point Jumper.,3,2
16:09,38,Derrick White Defensive Rebound.,3,2
15:57,38,Wesley Gordon Turnover.,3,2
15:56,2005,Official TV Timeout,3,2
15:37,2005,Zach Kocur made Jumper.,3,4
15:19,38,Xavier Johnson Turnover.,3,4
15:18,2005,Hayden Graham Steal.,3,4
15:02,2005,CJ Siples made Three Point Jumper. Assisted by Frank Toohey.,3,7
14:43,38,Josh Fortune Turnover.,3,7
14:25,2005,Zach Kocur missed Three Point Jumper.,3,7
14:25,38,Derrick White Defensive Rebound.,3,7
14:06,38,Deleon Brown Turnover.,3,7
14:04,2005,Frank Toohey Steal.,3,7
14:02,2005,Trevor Lyons Turnover.,3,7
14:01,38,Deleon Brown Steal.,3,7
13:59,38,Deleon Brown made Jumper.,5,7
13:59,2005,Foul on CJ Siples.,5,7
13:59,38,Deleon Brown missed Free Throw.,5,7
13:59,2005,Zach Kocur Defensive Rebound.,5,7
13:43,2005,Frank Toohey made Three Point Jumper. Assisted by CJ Siples.,5,10
13:33,38,Dominique Collier made Three Point Jumper. Assisted by Lucas Siewert.,8,10
13:02,2005,CJ Siples made Three Point Jumper.,8,13
12:42,38,Tory Miller Turnover.,8,13
12:40,2005,Trevor Lyons Steal.,8,13
12:34,2005,Foul on CJ Siples.,8,13
12:34,2005,CJ Siples Turnover.,8,13
12:24,38,Dominique Collier Turnover.,8,13
12:22,2005,Lavelle Scottie Steal.,8,13
11:55,2005,Trevor Lyons missed Jumper.,8,13
11:55,38,Derrick White Block.,8,13
11:53,2005,Lavelle Scottie Offensive Rebound.,8,13
11:45,2005,Lavelle Scottie missed Layup.,8,13
11:45,2005,Ryan Manning Offensive Rebound.,8,13
11:42,38,Foul on Thomas Akyazili.,8,13
11:12,2005,Jacob Van missed Jumper.,8,13
11:12,38,Wesley Gordon Defensive Rebound.,8,13
10:39,38,Colorado  Turnover.,8,13
10:30,2005,Ryan Manning missed Jumper.,8,13
10:30,38,Wesley Gordon Block.,8,13
10:29,2005,Air Force Offensive Rebound.,8,13
10:13,2005,Lavelle Scottie missed Jumper.,8,13
10:13,38,Wesley Gordon Defensive Rebound.,8,13
9:56,38,Wesley Gordon made Jumper. Assisted by Thomas Akyazili.,10,13
9:45,2005,Lavelle Scottie made Layup. Assisted by Ryan Manning.,10,15
9:21,38,Xavier Johnson made Layup. Assisted by Wesley Gordon.,12,15
9:05,2005,Hayden Graham missed Jumper.,12,15
9:05,38,Wesley Gordon Defensive Rebound.,12,15
8:51,38,Xavier Johnson made Layup. Assisted by Josh Fortune.,14,15
8:17,2005,Jacob Van Turnover.,14,15
8:16,38,Wesley Gordon Steal.,14,15
8:13,38,Josh Fortune Turnover.,14,15
7:49,2005,Zach Kocur missed Layup.,14,15
7:49,2005,Frank Toohey Offensive Rebound.,14,15
7:48,38,Foul on Derrick White.,14,15
7:46,2005,Official TV Timeout,14,15
7:30,2005,Frank Toohey missed Layup.,14,15
7:30,38,Wesley Gordon Block.,14,15
7:29,38,Colorado Defensive Rebound.,14,15
7:11,38,George King made Three Point Jumper. Assisted by Derrick White.,17,15
6:56,2005,Pervis Louder missed Layup.,17,15
6:56,2005,Frank Toohey Offensive Rebound.,17,15
6:53,2005,Frank Toohey Turnover.,17,15
6:53,38,George King Steal.,17,15
6:53,2005,Foul on Dane Norman.,17,15
6:32,38,George King missed Jumper.,17,15
6:32,2005,Frank Toohey Block.,17,15
6:32,38,Colorado Offensive Rebound.,17,15
6:20,38,Derrick White made Three Point Jumper. Assisted by Deleon Brown.,20,15
6:01,2005,Zach Kocur missed Three Point Jumper.,20,15
6:01,38,George King Defensive Rebound.,20,15
5:54,38,Foul on Derrick White.,20,15
5:54,38,Derrick White Turnover.,20,15
5:26,2005,Pervis Louder made Jumper.,20,17
5:11,38,Deleon Brown missed Three Point Jumper.,20,17
5:11,2005,Jacob Van Defensive Rebound.,20,17
5:04,2005,Pervis Louder missed Three Point Jumper.,20,17
5:04,38,George King Defensive Rebound.,20,17
4:53,2005,Foul on Zach Kocur.,20,17
4:37,2005,Foul on Frank Toohey.,20,17
4:37,38,Lucas Siewert missed Free Throw.,20,17
4:37,38,Colorado Deadball Team Rebound.,20,17
4:37,38,Lucas Siewert missed Free Throw.,20,17
4:37,2005,Hayden Graham Defensive Rebound.,20,17
4:31,2005,Foul on Frank Toohey.,20,17
4:31,2005,Frank Toohey Turnover.,20,17
4:14,38,Deleon Brown missed Jumper.,20,17
4:14,2005,Lavelle Scottie Defensive Rebound.,20,17
4:14,38,Foul on Lucas Siewert.,20,17
3:53,2005,Pervis Louder Turnover.,20,17
3:52,2005,Official TV Timeout,20,17
3:38,38,Dominique Collier missed Three Point Jumper.,20,17
3:34,2005,Zach Kocur Defensive Rebound.,20,17
3:17,38,Foul on Lucas Siewert.,20,17
3:17,2005,Hayden Graham made Free Throw.,20,18
3:17,2005,Hayden Graham made Free Throw.,20,19
3:14,38,Foul on Dominique Collier.,20,19
3:14,38,Dominique Collier Turnover.,20,19
2:49,2005,Hayden Graham missed Jumper.,20,19
2:49,38,Wesley Gordon Block.,20,19
2:46,38,Wesley Gordon Defensive Rebound.,20,19
2:29,2005,Foul on Lavelle Scottie.,20,19
2:29,38,Wesley Gordon made Free Throw.,21,19
2:29,38,Wesley Gordon made Free Throw.,22,19
2:14,2005,Lavelle Scottie made Jumper. Assisted by Ryan Manning.,22,21
1:51,38,Dominique Collier made Three Point Jumper. Assisted by Wesley Gordon.,25,21
1:38,2005,Ryan Manning missed Three Point Jumper.,25,21
1:38,38,Wesley Gordon Defensive Rebound.,25,21
1:31,38,Dominique Collier missed Three Point Jumper.,25,21
1:31,2005,Lavelle Scottie Defensive Rebound.,25,21
1:04,2005,Trevor Lyons missed Jumper.,25,21
1:00,38,Xavier Johnson Defensive Rebound.,25,21
1:00,38,George King made Jumper.,27,21
0:30,2005,Jacob Van missed Three Point Jumper.,27,21
0:30,38,Xavier Johnson Defensive Rebound.,27,21
0:19,38,Colorado  Timeout,27,21
0:01,38,Thomas Akyazili missed Jumper.,27,21
0:01,2005,Trevor Lyons Defensive Rebound.,27,21
0:00,2005,End of 1st half,27,21
19:46,2005,Frank Toohey missed Jumper.,27,21
19:46,2005,Dane Norman Offensive Rebound.,27,21
19:30,38,Wesley Gordon made Jumper.,29,21
19:12,2005,Hayden Graham missed Three Point Jumper.,29,21
19:12,38,George King Defensive Rebound.,29,21
19:05,38,Foul on George King.,29,21
19:05,38,George King Turnover.,29,21
18:42,2005,Zach Kocur made Jumper.,29,23
18:27,2005,Foul on Hayden Graham.,29,23
18:25,38,George King missed Three Point Jumper.,29,23
18:25,38,Derrick White Offensive Rebound.,29,23
18:21,38,Derrick White missed Layup.,29,23
18:21,2005,CJ Siples Defensive Rebound.,29,23
18:06,38,Foul on Wesley Gordon.,29,23
17:43,2005,Frank Toohey missed Jumper.,29,23
17:43,2005,Hayden Graham Offensive Rebound.,29,23
17:39,2005,Hayden Graham made Layup.,29,25
17:24,38,Derrick White missed Three Point Jumper.,29,25
17:24,38,George King Offensive Rebound.,29,25
17:21,38,George King missed Jumper.,29,25
17:21,2005,Hayden Graham Defensive Rebound.,29,25
17:10,2005,Zach Kocur made Three Point Jumper. Assisted by Jacob Van.,29,28
16:56,2005,Foul on Frank Toohey.,29,28
16:41,38,Josh Fortune missed Jumper.,29,28
16:41,2005,CJ Siples Defensive Rebound.,29,28
16:34,2005,Lavelle Scottie missed Layup.,29,28
16:34,38,Xavier Johnson Block.,29,28
16:32,38,Xavier Johnson Defensive Rebound.,29,28
16:23,38,Josh Fortune made Three Point Jumper. Assisted by Derrick White.,32,28
15:59,2005,Jacob Van missed Three Point Jumper.,32,28
15:59,2005,Zach Kocur Offensive Rebound.,32,28
15:59,38,Foul on Xavier Johnson.,32,28
15:54,2005,Hayden Graham made Layup. Assisted by Zach Kocur.,32,30
15:42,38,Josh Fortune missed Three Point Jumper.,32,30
15:42,2005,Jacob Van Defensive Rebound.,32,30
15:35,2005,Zach Kocur made Three Point Jumper. Assisted by Jacob Van.,32,33
15:14,38,Josh Fortune missed Three Point Jumper.,32,33
15:14,2005,Lavelle Scottie Defensive Rebound.,32,33
15:06,38,Foul on Josh Fortune.,32,33
15:06,2005,Official TV Timeout,32,33
15:06,2005,Lavelle Scottie made Free Throw.,32,34
15:06,2005,Lavelle Scottie made Free Throw.,32,35
14:54,38,Wesley Gordon missed Layup.,32,35
14:54,38,Wesley Gordon Offensive Rebound.,32,35
14:50,38,Wesley Gordon made Layup.,34,35
14:44,2005,Ryan Manning missed Jumper.,34,35
14:44,38,Wesley Gordon Defensive Rebound.,34,35
14:30,38,Xavier Johnson made Layup. Assisted by Wesley Gordon.,36,35
14:30,2005,Foul on Lavelle Scottie.,36,35
