Belmont,270,Milwaukee,2057
time,team_id,description,h_score,a_score
19:47,2057,Evan Bradds Turnover.,0,0
19:21,270,Bryce Nze made Three Point Jumper. Assisted by August Haas.,0,3
18:59,2057,Evan Bradds made Layup.,2,3
18:33,270,August Haas missed Jumper.,2,3
18:33,2057,Amanze Egekeze Defensive Rebound.,2,3
18:05,2057,Austin Luke missed Three Point Jumper.,2,3
18:05,270,Brock Stull Defensive Rebound.,2,3
18:02,270,Bryce Nze Turnover.,2,3
18:02,270,Foul on Bryce Nze.,2,3
17:57,2057,Amanze Egekeze made Layup. Assisted by Evan Bradds.,4,3
17:36,270,Cameron Harvey missed Jumper.,4,3
17:36,2057,Evan Bradds Defensive Rebound.,4,3
17:26,2057,Dylan Windler missed Three Point Jumper.,4,3
17:26,270,Brock Stull Defensive Rebound.,4,3
17:19,270,Brock Stull missed Layup.,4,3
17:19,2057,Taylor Barnette Defensive Rebound.,4,3
17:02,2057,Evan Bradds Turnover.,4,3
16:46,2057,Foul on Austin Luke.,4,3
16:28,270,Brock Stull missed Layup.,4,3
16:28,2057,Dylan Windler Block.,4,3
16:27,2057,Taylor Barnette Defensive Rebound.,4,3
16:17,2057,Evan Bradds Turnover.,4,3
15:57,270,Cody Wichmann made Jumper. Assisted by Dan Studer.,4,5
15:46,2057,Austin Luke made Jumper.,6,5
15:34,270,Cameron Harvey missed Jumper.,6,5
15:34,2057,Amanze Egekeze Defensive Rebound.,6,5
15:32,270,Foul on Dan Studer.,6,5
15:19,2057,Amanze Egekeze made Layup. Assisted by Taylor Barnette.,8,5
15:05,270,Cody Wichmann made Three Point Jumper. Assisted by Brock Stull.,8,8
14:39,2057,Amanze Egekeze made Jumper.,10,8
14:19,270,Dan Studer Turnover.,10,8
14:02,2057,Burton Sampson missed Three Point Jumper.,10,8
14:02,270,Dan Studer Defensive Rebound.,10,8
13:46,270,Cody Wichmann missed Three Point Jumper.,10,8
13:46,2057,Amanze Egekeze Defensive Rebound.,10,8
13:42,270,Foul on Dan Studer.,10,8
13:33,2057,Taylor Barnette missed Three Point Jumper.,10,8
13:33,270,August Haas Defensive Rebound.,10,8
13:23,2057,Foul on Nick Smith.,10,8
13:23,270,Jeremy Johnson made Free Throw.,10,9
13:23,270,Jeremy Johnson made Free Throw.,10,10
13:14,2057,Taylor Barnette missed Three Point Jumper.,10,10
13:14,270,Brock Stull Defensive Rebound.,10,10
12:50,270,Bryce Barnes missed Layup.,10,10
12:50,270,Bryce Nze Offensive Rebound.,10,10
12:45,270,Jeremiah Bell missed Layup.,10,10
12:45,270,Jeremiah Bell Offensive Rebound.,10,10
