Florida Memorial,Error,Jacksonville,294
time,team_id,description,h_score,a_score
19:49,-1,Jaelyn Johnson-Coston missed Layup.,0,0
19:49,-1,Florida Memorial Offensive Rebound.,0,0
19:29,-1,Jaelyn Johnson-Coston made Layup. Assisted by Aaron Bryant.,2,0
19:12,-1,Foul on Aaron Bryant.,2,0
18:55,294,Omar El Manasterly made Layup.,2,2
18:44,-1,Charlie Nedd-Araujo made Three Point Jumper.,5,2
18:15,294,Devin Harris missed Layup.,5,2
18:15,294,Devin Harris Offensive Rebound.,5,2
18:13,294,Devin Harris made Layup.,5,4
17:56,-1,Jaelyn Johnson-Coston made Layup. Assisted by Kody Williams.,7,4
17:39,294,Cody Helgeland missed Three Point Jumper.,7,4
17:39,-1,Florida Memorial Defensive Rebound.,7,4
17:12,-1,Aaron Bryant missed Layup.,7,4
17:12,294,Cody Helgeland Defensive Rebound.,7,4
17:02,294,Darien Fernandez made Jumper.,7,6
16:49,-1,Jaelyn Johnson-Coston Turnover.,7,6
16:49,-1,Foul on Jaelyn Johnson-Coston.,7,6
16:29,294,Andris Misters made Jumper.,7,8
16:03,-1,Aaron Bryant made Layup.,9,8
15:47,294,Omar El Manasterly made Layup.,9,10
15:36,-1,Aaron Bryant missed Three Point Jumper.,9,10
15:36,294,Devin Harris Defensive Rebound.,9,10
15:27,294,Andris Misters missed Three Point Jumper.,9,10
15:27,-1,Jaelyn Johnson-Coston Defensive Rebound.,9,10
15:19,-1,Jaelyn Johnson-Coston made Jumper.,11,10
14:48,294,Devin Harris made Jumper.,11,12
14:21,-1,Jaelyn Johnson-Coston made Jumper.,13,12
14:00,294,Andris Misters missed Layup.,13,12
14:00,-1,Jaelyn Johnson-Coston Defensive Rebound.,13,12
13:53,-1,Davon Williams missed Three Point Jumper.,13,12
13:53,294,Darien Fernandez Defensive Rebound.,13,12
13:43,294,Omar El Manasterly made Jumper. Assisted by Darien Fernandez.,13,14
13:25,294,Foul on Darien Fernandez.,13,14
13:25,-1,Florida Memorial  Timeout,13,14
13:24,-1,Jaelyn Johnson-Coston missed Jumper.,13,14
13:24,294,Darien Fernandez Defensive Rebound.,13,14
13:19,294,Darius Dawkins missed Three Point Jumper.,13,14
13:19,294,Demontrez Austin Offensive Rebound.,13,14
13:13,294,Demontrez Austin Turnover.,13,14
13:11,-1,Charlie Nedd-Araujo Steal.,13,14
12:58,-1,Kody Williams Turnover.,13,14
12:56,294,Devin Harris Steal.,13,14
12:40,294,Demontrez Austin missed Layup.,13,14
12:40,294,Darien Fernandez Offensive Rebound.,13,14
12:36,294,Tanner Rubio made Three Point Jumper. Assisted by Darien Fernandez.,13,17
12:21,-1,Davon Williams made Jumper.,15,17
11:53,294,Darien Fernandez Turnover.,15,17
11:52,-1,Davon Williams Steal.,15,17
11:47,-1,Charlie Nedd-Araujo missed Three Point Jumper.,15,17
11:47,-1,Davon Williams Offensive Rebound.,15,17
11:42,-1,Davon Williams made Layup.,17,17
11:31,294,Darien Fernandez missed Three Point Jumper.,17,17
11:31,-1,Charlie Nedd-Araujo Defensive Rebound.,17,17
11:22,-1,Charlie Nedd-Araujo made Three Point Jumper.,20,17
11:04,294,Demontrez Austin Turnover.,20,17
11:04,294,Foul on Demontrez Austin.,20,17
11:04,-1,Florida Memorial  Timeout,20,17
10:42,-1,Travis Mitchell missed Jumper.,20,17
10:42,-1,Roody Romain Offensive Rebound.,20,17
10:37,-1,Charlie Nedd-Araujo missed Three Point Jumper.,20,17
10:37,294,Antwon Clayton Defensive Rebound.,20,17
10:21,294,Tanner Rubio made Three Point Jumper. Assisted by Darien Fernandez.,20,20
10:06,294,Foul on Darius Dawkins.,20,20
9:49,-1,Charlie Nedd-Araujo made Three Point Jumper. Assisted by Travis Mitchell.,23,20
9:25,294,Demontrez Austin made Layup. Assisted by Antwon Clayton.,23,22
9:00,-1,Jaelyn Johnson-Coston missed Jumper.,23,22
9:00,294,Demontrez Austin Defensive Rebound.,23,22
8:53,-1,Foul on Jaelyn Johnson-Coston.,23,22
8:49,294,Tanner Rubio Turnover.,23,22
8:47,-1,Aaron Bryant Steal.,23,22
8:44,-1,Aaron Bryant missed Layup.,23,22
8:44,294,Antwon Clayton Defensive Rebound.,23,22
8:27,294,Tanner Rubio missed Three Point Jumper.,23,22
8:27,-1,Roody Romain Defensive Rebound.,23,22
8:04,-1,Aaron Bryant made Jumper.,25,22
7:41,294,Antwon Clayton Turnover.,25,22
7:41,294,Foul on Antwon Clayton.,25,22
7:41,-1,Florida Memorial  Timeout,25,22
7:24,-1,Charlie Nedd-Araujo made Three Point Jumper. Assisted by Andre Braziel.,28,22
7:06,294,Darien Fernandez missed Layup.,28,22
7:06,-1,Evens Jacques Defensive Rebound.,28,22
7:01,294,Foul on Darien Fernandez.,28,22
6:37,-1,Aaron Bryant missed Jumper.,28,22
6:37,294,Antwon Clayton Defensive Rebound.,28,22
6:27,294,Demontrez Austin made Dunk. Assisted by Tanner Rubio.,28,24
6:04,-1,Roody Romain missed Layup.,28,24
6:04,294,Demontrez Austin Defensive Rebound.,28,24
5:58,294,Tanner Rubio missed Three Point Jumper.,28,24
5:58,-1,Charlie Nedd-Araujo Defensive Rebound.,28,24
5:40,-1,Kody Williams missed Jumper.,28,24
5:40,-1,Kody Williams Offensive Rebound.,28,24
5:37,-1,Kody Williams made Layup.,30,24
5:16,294,Tanner Rubio missed Three Point Jumper.,30,24
5:16,294,Cody Helgeland Offensive Rebound.,30,24
4:57,294,Antwon Clayton missed Jumper.,30,24
4:57,294,Devin Harris Offensive Rebound.,30,24
4:54,294,Devin Harris made Two Point Tip Shot.,30,26
4:31,-1,Charlie Nedd-Araujo missed Three Point Jumper.,30,26
4:31,294,Devin Harris Defensive Rebound.,30,26
4:16,294,Omar El Manasterly missed Layup.,30,26
4:16,-1,Davon Williams Block.,30,26
4:14,-1,Evens Jacques Defensive Rebound.,30,26
4:12,294,Foul on Cody Helgeland.,30,26
4:12,-1,Kody Williams missed Free Throw.,30,26
4:12,-1,Florida Memorial Deadball Team Rebound.,30,26
4:12,-1,Kody Williams missed Free Throw.,30,26
4:12,294,Omar El Manasterly Defensive Rebound.,30,26
4:05,294,Devin Harris Turnover.,30,26
4:03,-1,Kody Williams Steal.,30,26
3:56,294,Foul on Cody Helgeland.,30,26
3:56,-1,Florida Memorial  Timeout,30,26
3:56,-1,Charlie Nedd-Araujo made Free Throw.,31,26
3:56,-1,Charlie Nedd-Araujo made Free Throw.,32,26
3:29,294,Antwon Clayton missed Layup.,32,26
3:29,-1,Kody Williams Defensive Rebound.,32,26
3:06,-1,Davon Williams Turnover.,32,26
3:06,-1,Foul on Davon Williams.,32,26
2:54,294,Antwon Clayton Turnover.,32,26
2:54,294,Jacksonville  Timeout,32,26
2:45,-1,Davon Williams missed Dunk.,32,26
2:45,294,Andris Misters Defensive Rebound.,32,26
2:32,294,Devin Harris missed Layup.,32,26
2:32,-1,Aaron Bryant Defensive Rebound.,32,26
2:26,-1,Andre Braziel missed Three Point Jumper.,32,26
2:26,294,Devin Harris Defensive Rebound.,32,26
2:18,294,Devin Harris missed Layup.,32,26
2:18,-1,Davon Williams Defensive Rebound.,32,26
2:07,-1,Aaron Bryant made Layup. Assisted by Andre Braziel.,34,26
1:56,294,Devin Harris Turnover.,34,26
