SIU-Edwardsville,2739,Green Bay,2565
time,team_id,description,h_score,a_score
19:46,2565,Carlos Anderson missed Jumper.,0,0
19:46,2739,Charles Cooper Defensive Rebound.,0,0
19:26,2739,Kenneth Lowe Turnover.,0,0
19:20,2565,Carlos Anderson made Layup.,2,0
19:09,2739,Khalil Small missed Jumper.,2,0
19:09,2565,Jalen Henry Defensive Rebound.,2,0
18:53,2565,Burak Eslik missed Jumper.,2,0
18:53,2565,SIU-Edwardsville Offensive Rebound.,2,0
18:45,2739,Foul on Turner Botz.,2,0
18:45,2565,Jalen Henry missed Free Throw.,2,0
18:45,2565,SIU-Edwardsville Deadball Team Rebound.,2,0
18:45,2565,Jalen Henry made Free Throw.,3,0
18:42,2565,Foul on Carlos Anderson.,3,0
18:19,2739,Kenneth Lowe missed Jumper.,3,0
18:19,2739,Khalil Small Offensive Rebound.,3,0
18:16,2565,Foul on Keenan Simmons.,3,0
18:15,2739,Khalil Small made Free Throw.,3,1
18:15,2739,Khalil Small made Free Throw.,3,2
18:06,2565,Christian Ellis missed Layup.,3,2
18:01,2565,Carlos Anderson Offensive Rebound.,3,2
17:58,2565,Carlos Anderson made Jumper.,5,2
17:44,2739,Trevor Anderson made Three Point Jumper. Assisted by Khalil Small.,5,5
17:30,2565,Carlos Anderson Turnover.,5,5
17:09,2739,Kenneth Lowe made Layup. Assisted by Trevor Anderson.,5,7
16:53,2565,Keenan Simmons missed Jumper.,5,7
16:53,2739,Turner Botz Defensive Rebound.,5,7
16:45,2739,Kenneth Lowe made Layup. Assisted by Trevor Anderson.,5,9
16:29,2565,Burak Eslik missed Layup.,5,9
16:29,2739,Kenneth Lowe Block.,5,9
16:29,2739,Green Bay Defensive Rebound.,5,9
16:16,2739,Charles Cooper missed Jumper.,5,9
16:16,2565,Keenan Simmons Defensive Rebound.,5,9
15:54,2565,Keenan Simmons missed Jumper.,5,9
15:54,2739,Turner Botz Defensive Rebound.,5,9
15:34,2739,Khalil Small Turnover.,5,9
15:32,2565,Carlos Anderson Steal.,5,9
15:30,2565,Burak Eslik made Layup.,7,9
15:13,2739,Kenneth Lowe missed Jumper.,7,9
15:13,2565,Jalen Henry Defensive Rebound.,7,9
14:53,2565,Carlos Anderson made Jumper.,9,9
14:36,2739,Trevor Anderson missed Three Point Jumper.,9,9
14:36,2565,Burak Eslik Defensive Rebound.,9,9
14:19,2565,Burak Eslik missed Three Point Jumper.,9,9
14:19,2739,Green Bay Defensive Rebound.,9,9
14:16,2739,Official TV Timeout,9,9
14:04,2739,Warren Jones made Three Point Jumper. Assisted by Kerem Kanter.,9,12
13:33,2565,Christian Ellis missed Layup.,9,12
13:33,2739,Kerem Kanter Defensive Rebound.,9,12
13:09,2739,Jamar Hurdle Turnover.,9,12
12:54,2565,Carlos Anderson missed Layup.,9,12
