Lake Erie,Error,Cleveland State,325
time,team_id,description,h_score,a_score
19:46,325,Demonte Flannigan made Layup.,0,2
19:25,-1,Foul on Jordan Humphrey.,0,2
19:25,-1,Jordan Humphrey Turnover.,0,2
19:03,325,Kasheem Thomas Turnover.,0,2
18:49,-1,Nick Wells made Jumper.,2,2
18:34,-1,Foul on Nick Wells.,2,2
18:31,325,Demonte Flannigan missed Jumper.,2,2
18:31,-1,Gabe Kynard Defensive Rebound.,2,2
18:12,-1,Brogan Scott made Layup. Assisted by Jordan Humphrey.,4,2
17:51,325,Demonte Flannigan made Jumper.,4,4
17:18,-1,Brogan Scott missed Jumper.,4,4
17:18,325,Demonte Flannigan Defensive Rebound.,4,4
17:10,325,Bobby Word missed Three Point Jumper.,4,4
17:10,-1,Sean Howard Defensive Rebound.,4,4
17:02,-1,Sean Howard missed Three Point Jumper.,4,4
17:02,325,Bobby Word Defensive Rebound.,4,4
16:39,325,Demonte Flannigan missed Layup.,4,4
16:39,-1,Brogan Scott Block.,4,4
16:39,325,Cleveland St Offensive Rebound.,4,4
16:31,325,Demonte Flannigan missed Three Point Jumper.,4,4
16:31,-1,Jordan Humphrey Defensive Rebound.,4,4
16:19,325,Foul on Rob Edwards.,4,4
16:18,-1,Gabe Kynard missed Three Point Jumper.,4,4
16:18,325,Bobby Word Block.,4,4
16:14,325,Derek Sloan Defensive Rebound.,4,4
16:08,325,Derek Sloan missed Layup.,4,4
16:08,325,Derek Sloan Offensive Rebound.,4,4
16:06,-1,Foul on David Dunnigan.,4,4
16:06,325,Derek Sloan made Free Throw.,4,5
16:06,325,Derek Sloan made Free Throw.,4,6
15:40,-1,Mitch Loomis missed Layup.,4,6
15:40,325,Jamarcus Hairston Block.,4,6
15:38,325,Jamarcus Hairston Defensive Rebound.,4,6
15:35,325,Rob Edwards made Layup. Assisted by Kasheem Thomas.,4,8
15:17,-1,Sean Howard Turnover.,4,8
15:16,325,Jamarcus Hairston Steal.,4,8
15:06,325,Rob Edwards missed Jumper.,4,8
15:06,-1,Mitch Loomis Defensive Rebound.,4,8
14:56,-1,David Dunnigan Turnover.,4,8
14:53,325,Bobby Word Steal.,4,8
14:52,-1,Foul on Gabe Kynard.,4,8
14:52,325,Official TV Timeout,4,8
14:52,325,Bobby Word made Free Throw.,4,9
14:52,325,Bobby Word made Free Throw.,4,10
14:43,-1,Sean Howard Turnover.,4,10
14:24,325,Rob Edwards missed Jumper.,4,10
14:24,-1,Ryan Middendorf Defensive Rebound.,4,10
14:04,-1,Ryan Middendorf made Jumper.,6,10
13:46,325,Rob Edwards made Three Point Jumper. Assisted by Kenny Carpenter.,6,13
13:25,-1,Ryan Middendorf missed Three Point Jumper.,6,13
13:25,325,Kasheem Thomas Defensive Rebound.,6,13
13:20,325,Kenny Carpenter missed Layup.,6,13
13:20,-1,Ryan Middendorf Block.,6,13
13:16,-1,Ryan Middendorf Defensive Rebound.,6,13
13:10,-1,Ennis Thomas made Three Point Jumper. Assisted by Ryan Middendorf.,9,13
12:58,325,Rob Edwards made Three Point Jumper.,9,16
12:39,-1,Mitch Loomis missed Three Point Jumper.,9,16
12:39,-1,David Dunnigan Offensive Rebound.,9,16
12:36,-1,David Dunnigan missed Layup.,9,16
12:36,325,Kasheem Thomas Defensive Rebound.,9,16
12:22,325,Jibri Blount made Layup. Assisted by Jamarcus Hairston.,9,18
12:01,-1,Mitch Loomis made Jumper. Assisted by Ennis Thomas.,11,18
11:50,325,Kenny Carpenter missed Three Point Jumper.,11,18
11:50,-1,Ryan Middendorf Defensive Rebound.,11,18
11:37,-1,Ennis Thomas missed Three Point Jumper.,11,18
11:37,325,Kasheem Thomas Defensive Rebound.,11,18
11:29,325,Jibri Blount made Three Point Jumper. Assisted by Kasheem Thomas.,11,21
11:08,-1,Ryan Middendorf missed Three Point Jumper.,11,21
11:08,325,Kenny Carpenter Defensive Rebound.,11,21
