Southern Illinois,2439,UNLV,79
time,team_id,description,h_score,a_score
19:55,79,Mike Rodriguez Turnover.,0,0
19:32,2439,Tyrell Green missed Jumper.,0,0
19:32,2439,Cheickna Dembele Offensive Rebound.,0,0
19:11,2439,Jalen Poyser Turnover.,0,0
18:48,79,Sean Lloyd missed Layup.,0,0
18:47,2439,Cheickna Dembele Block.,0,0
18:46,2439,Cheickna Dembele Defensive Rebound.,0,0
18:41,2439,Uche Ofoegbu Turnover.,0,0
18:24,79,Mike Rodriguez made Jumper.,2,0
17:56,2439,Cheickna Dembele missed Jumper.,2,0
17:56,79,Thik Bol Block.,2,0
17:54,79,Thik Bol Defensive Rebound.,2,0
17:40,79,Armon Fletcher made Three Point Jumper.,5,0
17:11,2439,Tyrell Green missed Three Point Jumper.,5,0
17:11,79,Mike Rodriguez Defensive Rebound.,5,0
16:55,79,Mike Rodriguez missed Jumper.,5,0
16:55,2439,Tyrell Green Defensive Rebound.,5,0
16:48,2439,Jalen Poyser made Layup. Assisted by Tyrell Green.,5,2
16:48,79,Foul on Sean O'Brien.,5,2
16:48,2439,Jalen Poyser made Free Throw.,5,3
16:32,79,Sean O'Brien made Layup. Assisted by Armon Fletcher.,7,3
16:11,2439,Cheickna Dembele Turnover.,7,3
16:10,79,Thik Bol Steal.,7,3
15:56,79,Armon Fletcher missed Three Point Jumper.,7,3
15:56,79,Thik Bol Offensive Rebound.,7,3
15:53,2439,Official TV Timeout,7,3
15:49,79,Armon Fletcher missed Layup.,7,3
15:49,2439,UNLV Defensive Rebound.,7,3
15:48,79,Foul on Sean O'Brien.,7,3
15:35,2439,Tyrell Green missed Jumper.,7,3
15:35,2439,Kris Clyburn Offensive Rebound.,7,3
15:20,2439,Cheickna Dembele Turnover.,7,3
15:01,79,Leo Vincent Turnover.,7,3
15:00,2439,Kris Clyburn Steal.,7,3
14:58,79,Foul on Jonathan Wiley.,7,3
14:58,2439,Kris Clyburn made Free Throw.,7,4
14:58,2439,Kris Clyburn made Free Throw.,7,5
14:29,79,Leo Vincent missed Three Point Jumper.,7,5
14:29,2439,Troy Baxter Jr. Defensive Rebound.,7,5
14:29,79,Foul on Jonathan Wiley.,7,5
14:11,2439,Tyrell Green made Jumper.,7,7
13:51,79,Mike Rodriguez made Layup.,9,7
13:25,2439,Jalen Poyser missed Jumper.,9,7
13:25,79,Austin Weiher Defensive Rebound.,9,7
