Southern Utah,2547,Seattle,253
time,team_id,description,h_score,a_score
19:40,2547,Brendan Westendorf missed Three Point Jumper.,0,0
19:40,253,James McGee Defensive Rebound.,0,0
19:20,253,Ivan Madunic missed Jumper.,0,0
19:20,2547,Brendan Westendorf Defensive Rebound.,0,0
18:59,2547,William Powell Turnover.,0,0
18:58,253,James McGee Steal.,0,0
18:55,253,Randy Onwuasor missed Layup.,0,0
18:55,253,Christian Musoko Offensive Rebound.,0,0
18:52,2547,Foul on Brendan Westendorf.,0,0
18:52,253,Christian Musoko missed Free Throw.,0,0
18:52,253,Southern Utah Deadball Team Rebound.,0,0
18:52,253,Christian Musoko made Free Throw.,1,0
18:29,2547,Aaron Menzies made Layup. Assisted by Emmanuel Chibuogwu.,1,2
18:29,253,Foul on Christian Musoko.,1,2
18:29,2547,Aaron Menzies missed Free Throw.,1,2
18:29,253,Ivan Madunic Defensive Rebound.,1,2
18:11,253,James McGee made Three Point Jumper. Assisted by Randy Onwuasor.,4,2
17:59,2547,Foul on William Powell.,4,2
17:59,2547,William Powell Turnover.,4,2
17:46,253,Christian Musoko Turnover.,4,2
17:33,2547,Aaron Menzies missed Jumper.,4,2
17:33,253,Ivan Madunic Block.,4,2
17:32,253,Randy Onwuasor Defensive Rebound.,4,2
17:25,253,Christian Musoko missed Jumper.,4,2
17:25,2547,Aaron Menzies Block.,4,2
17:24,2547,Aaron Menzies Defensive Rebound.,4,2
17:14,2547,William Powell missed Jumper.,4,2
17:14,253,Ivan Madunic Block.,4,2
17:13,253,Randy Onwuasor Defensive Rebound.,4,2
17:08,253,Randy Onwuasor missed Jumper.,4,2
17:08,2547,Emmanuel Chibuogwu Defensive Rebound.,4,2
16:56,2547,Morgan Means made Three Point Jumper. Assisted by William Powell.,4,5
16:33,253,John Marshall missed Three Point Jumper.,4,5
16:33,2547,Emmanuel Chibuogwu Defensive Rebound.,4,5
16:15,253,Foul on John Marshall.,4,5
16:02,2547,Brendan Westendorf missed Three Point Jumper.,4,5
16:02,253,Southern Utah Defensive Rebound.,4,5
15:42,253,James McGee made Three Point Jumper. Assisted by Randy Onwuasor.,7,5
15:20,253,Foul on Ivan Madunic.,7,5
15:20,2547,Official TV Timeout,7,5
15:20,2547,William Powell missed Free Throw.,7,5
