Northwestern State,242,Rice,2466
time,team_id,description,h_score,a_score
19:38,2466,Ishmael Lane missed Jumper.,0,0
19:38,242,Connor Cashaw Defensive Rebound.,0,0
19:31,242,Egor Koulechov made Three Point Jumper. Assisted by Marcus Evans.,0,3
19:10,2466,Zeek Woodley Turnover.,0,3
19:09,242,Austin Meyer Steal.,0,3
19:05,242,Marcus Jackson missed Three Point Jumper.,0,3
19:05,242,Connor Cashaw Offensive Rebound.,0,3
18:41,242,Austin Meyer made Layup. Assisted by Marcus Jackson.,0,5
18:38,2466,Northwestern St  Timeout,0,5
18:14,2466,Devonte Hall missed Jumper.,0,5
18:14,242,Connor Cashaw Defensive Rebound.,0,5
18:04,242,Marcus Jackson missed Three Point Jumper.,0,5
18:04,2466,Ishmael Lane Defensive Rebound.,0,5
17:55,2466,Tra'von Joseph missed Jumper.,0,5
17:55,242,Egor Koulechov Block.,0,5
17:55,2466,Northwestern St Offensive Rebound.,0,5
17:53,2466,Foul on Zeek Woodley.,0,5
17:53,2466,Zeek Woodley Turnover.,0,5
17:37,242,Egor Koulechov missed Jumper.,0,5
17:37,242,Egor Koulechov Offensive Rebound.,0,5
17:08,242,Austin Meyer made Jumper.,0,7
17:07,2466,Foul on Devonte Hall.,0,7
17:07,242,Austin Meyer made Free Throw.,0,8
17:02,242,Foul on Marcus Evans.,0,8
16:47,2466,Devonte Hall missed Three Point Jumper.,0,8
16:47,242,Egor Koulechov Defensive Rebound.,0,8
16:39,242,Marcus Evans made Three Point Jumper. Assisted by Egor Koulechov.,0,11
16:14,2466,Tra'von Joseph missed Jumper.,0,11
16:14,242,Connor Cashaw Defensive Rebound.,0,11
16:04,242,Austin Meyer Turnover.,0,11
16:03,2466,Devonte Hall Steal.,0,11
15:59,2466,Zeek Woodley made Jumper. Assisted by Devonte Hall.,2,11
15:32,242,Marcus Evans missed Jumper.,2,11
15:32,2466,Sabri Thompson Defensive Rebound.,2,11
15:26,2466,Foul on Sabri Thompson.,2,11
15:26,2466,Sabri Thompson Turnover.,2,11
15:26,242,Official TV Timeout,2,11
15:12,242,Marcus Evans Turnover.,2,11
15:10,2466,Reginald Kissoonlal Steal.,2,11
