Longwood,2050,Ball State,2344
time,team_id,description,h_score,a_score
19:47,2344,Foul on Khris Lane.,0,0
19:39,2050,Franko House missed Jumper.,0,0
19:39,2344,Bryan Gee Defensive Rebound.,0,0
19:21,2344,Khris Lane missed Jumper.,0,0
19:21,2050,Sean Sellers Defensive Rebound.,0,0
19:12,2050,Ryan Weber missed Three Point Jumper.,0,0
19:12,2050,Trey Moses Offensive Rebound.,0,0
19:09,2050,Trey Moses made Layup.,0,2
18:37,2050,Foul on Tayler Persons.,0,2
18:26,2344,Darrion Allen missed Three Point Jumper.,0,2
18:26,2050,Trey Moses Defensive Rebound.,0,2
18:17,2050,Franko House made Layup. Assisted by Tayler Persons.,0,4
17:55,2344,JaShaun Smith made Three Point Jumper. Assisted by Bryan Gee.,3,4
17:44,2050,Sean Sellers missed Three Point Jumper.,3,4
17:44,2344,Longwood Defensive Rebound.,3,4
17:11,2344,Chris Shields missed Jumper.,3,4
17:11,2050,Trey Moses Defensive Rebound.,3,4
17:05,2050,Sean Sellers missed Three Point Jumper.,3,4
17:05,2344,Bryan Gee Defensive Rebound.,3,4
16:56,2050,Foul on Trey Moses.,3,4
16:56,2344,Bryan Gee made Free Throw.,4,4
16:56,2344,Bryan Gee made Free Throw.,5,4
16:37,2050,Ryan Weber missed Three Point Jumper.,5,4
16:37,2050,Franko House Offensive Rebound.,5,4
16:28,2050,Ryan Weber Turnover.,5,4
16:13,2344,Khris Lane missed Jumper.,5,4
16:13,2050,Trey Moses Defensive Rebound.,5,4
16:07,2050,Foul on Franko House.,5,4
16:07,2050,Franko House Turnover.,5,4
15:48,2344,Foul on Chris Shields.,5,4
15:48,2344,Chris Shields Turnover.,5,4
15:48,2050,Official TV Timeout,5,4
15:38,2050,Tayler Persons missed Jumper.,5,4
15:38,2344,Khris Lane Defensive Rebound.,5,4
15:11,2344,Khris Lane missed Three Point Jumper.,5,4
15:11,2050,Trey Moses Defensive Rebound.,5,4
14:56,2050,Sean Sellers Turnover.,5,4
14:55,2344,Khris Lane Steal.,5,4
14:55,2050,Foul on Trey Moses.,5,4
14:31,2344,Darrion Allen missed Three Point Jumper.,5,4
14:31,2050,Tayler Persons Defensive Rebound.,5,4
14:18,2050,Tayler Persons missed Jumper.,5,4
14:18,2344,JaShaun Smith Block.,5,4
14:16,2344,JaShaun Smith Defensive Rebound.,5,4
14:00,2344,Isaiah Walton made Layup.,7,4
13:43,2050,Tahjai Teague missed Three Point Jumper.,7,4
13:43,2344,JaShaun Smith Defensive Rebound.,7,4
13:23,2344,Isaiah Walton missed Jumper.,7,4
13:23,2344,Longwood Offensive Rebound.,7,4
13:22,2050,Foul on Francis Kiapway.,7,4
13:04,2344,Darrion Allen made Layup.,9,4
12:47,2050,Tahjai Teague Turnover.,9,4
12:45,2344,Isaiah Walton Steal.,9,4
12:43,2344,Isaiah Walton made Layup. Assisted by Darrion Allen.,11,4
12:24,2050,Franko House made Layup.,11,6
12:12,2344,Chris Shields missed Jumper.,11,6
12:12,2050,Tahjai Teague Defensive Rebound.,11,6
11:59,2050,Franko House Turnover.,11,6
11:59,2050,Official TV Timeout,11,6
11:45,2344,Chris Shields Turnover.,11,6
11:44,2050,Jeremie Tyler Steal.,11,6
11:41,2050,Foul on Jeremie Tyler.,11,6
11:41,2050,Jeremie Tyler Turnover.,11,6
11:29,2344,Foul on Chris Shields.,11,6
11:29,2344,Chris Shields Turnover.,11,6
11:15,2050,Tayler Persons Turnover.,11,6
11:15,2344,Darrion Allen Steal.,11,6
11:06,2344,Isaiah Walton missed Three Point Jumper.,11,6
11:06,2344,Khris Lane Offensive Rebound.,11,6
11:01,2344,Khris Lane missed Layup.,11,6
11:01,2050,Franko House Defensive Rebound.,11,6
10:47,2344,Foul on JaShaun Smith.,11,6
10:47,2050,Jeremie Tyler made Free Throw.,11,7
10:47,2050,Jeremie Tyler made Free Throw.,11,8
10:47,2050,Jeremie Tyler made Free Throw.,11,9
10:38,2344,JaShaun Smith missed Jumper.,11,9
10:38,2050,Ryan Weber Defensive Rebound.,11,9
10:29,2050,Jeremie Tyler missed Three Point Jumper.,11,9
10:29,2050,Tahjai Teague Offensive Rebound.,11,9
10:24,2050,Tahjai Teague missed Layup.,11,9
10:24,2344,JaShaun Smith Block.,11,9
10:22,2344,Darrion Allen Defensive Rebound.,11,9
10:08,2344,Darrion Allen made Layup.,13,9
9:51,2050,Tayler Persons made Layup.,13,11
9:38,2344,Bryan Gee Turnover.,13,11
9:36,2050,Tayler Persons Steal.,13,11
9:14,2050,Tayler Persons made Jumper.,13,13
9:00,2344,Isaiah Walton Turnover.,13,13
8:38,2050,Tayler Persons missed Jumper.,13,13
8:38,2344,Khris Lane Defensive Rebound.,13,13
8:27,2344,Isaac Belton missed Layup.,13,13
8:27,2050,Kyle Mallers Defensive Rebound.,13,13
8:21,2050,Trey Moses missed Layup.,13,13
8:21,2344,Khris Lane Defensive Rebound.,13,13
8:03,2344,Isaiah Walton missed Layup.,13,13
8:03,2050,Kyle Mallers Defensive Rebound.,13,13
7:54,2050,Tayler Persons missed Jumper.,13,13
7:54,2344,Isaiah Walton Defensive Rebound.,13,13
7:26,2344,Isaiah Walton Turnover.,13,13
7:24,2050,Tayler Persons Steal.,13,13
7:16,2050,Trey Moses missed Layup.,13,13
7:16,2344,Darrion Allen Block.,13,13
7:14,2050,Trey Moses Offensive Rebound.,13,13
7:12,2050,Trey Moses missed Layup.,13,13
7:12,2344,Isaac Belton Defensive Rebound.,13,13
7:10,2344,Longwood  Timeout,13,13
6:50,2344,Darrion Allen made Layup.,15,13
6:23,2050,Francis Kiapway missed Three Point Jumper.,15,13
6:23,2050,Trey Moses Offensive Rebound.,15,13
6:18,2050,Trey Moses missed Layup.,15,13
6:18,2050,Kyle Mallers Offensive Rebound.,15,13
6:15,2050,Kyle Mallers missed Layup.,15,13
6:15,2344,Khris Lane Block.,15,13
6:12,2344,Darrion Allen Defensive Rebound.,15,13
5:55,2344,Darrion Allen Turnover.,15,13
5:34,2050,Tahjai Teague made Jumper.,15,15
4:55,2344,Longwood  Turnover.,15,15
4:32,2050,Jeremie Tyler missed Jumper.,15,15
4:32,2050,Franko House Offensive Rebound.,15,15
4:28,2050,Francis Kiapway missed Three Point Jumper.,15,15
4:28,2344,Obi Romeo Defensive Rebound.,15,15
4:11,2344,JaShaun Smith missed Three Point Jumper.,15,15
4:11,2344,Obi Romeo Offensive Rebound.,15,15
3:51,2344,Isaiah Walton Turnover.,15,15
3:51,2050,Official TV Timeout,15,15
3:39,2050,Ryan Weber missed Three Point Jumper.,15,15
3:39,2050,Tahjai Teague Offensive Rebound.,15,15
3:33,2050,Tahjai Teague missed Dunk.,15,15
3:33,2050,Franko House Offensive Rebound.,15,15
3:26,2050,Francis Kiapway missed Layup.,15,15
3:26,2344,Khris Lane Defensive Rebound.,15,15
3:24,2050,Foul on Tahjai Teague.,15,15
3:24,2344,Khris Lane missed Free Throw.,15,15
3:24,2050,Franko House Defensive Rebound.,15,15
3:24,2344,Foul on Isaac Belton.,15,15
3:07,2050,Tahjai Teague made Layup. Assisted by Franko House.,15,17
2:50,2344,Isaac Belton missed Three Point Jumper.,15,17
2:50,2050,Tayler Persons Defensive Rebound.,15,17
2:40,2050,Franko House made Layup. Assisted by Tahjai Teague.,15,19
2:20,2344,Khris Lane made Layup. Assisted by Isaac Belton.,17,19
2:06,2344,Foul on Isaiah Walton.,17,19
1:54,2050,Francis Kiapway made Layup. Assisted by Trey Moses.,17,21
1:34,2344,Isaiah Walton Turnover.,17,21
1:32,2050,Francis Kiapway Steal.,17,21
1:29,2050,Sean Sellers missed Layup.,17,21
1:29,2344,JaShaun Smith Block.,17,21
1:26,2344,Darrion Allen Defensive Rebound.,17,21
1:23,2344,Isaiah Walton missed Three Point Jumper.,17,21
1:23,2344,Khris Lane Offensive Rebound.,17,21
1:19,2344,Khris Lane Turnover.,17,21
1:02,2050,Tayler Persons made Jumper.,17,23
0:47,2344,JaShaun Smith made Layup.,19,23
0:21,2050,Tayler Persons missed Three Point Jumper.,19,23
0:21,2344,Darrion Allen Defensive Rebound.,19,23
0:01,2344,Bryan Gee missed Layup.,19,23
0:01,2344,Obi Romeo Offensive Rebound.,19,23
0:00,2050,End of 1st half,19,23
19:30,2344,Isaiah Walton Turnover.,19,23
19:28,2050,Sean Sellers Steal.,19,23
19:25,2050,Ryan Weber missed Three Point Jumper.,19,23
19:25,2050,Trey Moses Offensive Rebound.,19,23
19:22,2050,Trey Moses missed Layup.,19,23
19:22,2050,Trey Moses Offensive Rebound.,19,23
19:19,2050,Trey Moses made Layup.,19,25
19:08,2344,JaShaun Smith made Layup.,21,25
18:56,2050,Sean Sellers made Three Point Jumper. Assisted by Ryan Weber.,21,28
18:35,2344,Khris Lane missed Three Point Jumper.,21,28
18:35,2344,Isaiah Walton Offensive Rebound.,21,28
18:28,2344,Isaiah Walton Turnover.,21,28
18:28,2050,Sean Sellers Steal.,21,28
18:07,2050,Sean Sellers made Three Point Jumper. Assisted by Trey Moses.,21,31
17:35,2344,Khris Lane missed Layup.,21,31
17:35,2050,Franko House Block.,21,31
17:32,2050,Franko House Defensive Rebound.,21,31
17:29,2050,Ryan Weber made Three Point Jumper. Assisted by Franko House.,21,34
17:26,2344,Longwood  Timeout,21,34
16:57,2344,Isaiah Walton Turnover.,21,34
16:37,2050,Sean Sellers made Three Point Jumper. Assisted by Trey Moses.,21,37
16:18,2344,Isaiah Walton Turnover.,21,37
16:10,2344,Foul on Khris Lane.,21,37
15:45,2050,Tayler Persons made Jumper.,21,39
15:34,2344,Chris Shields Turnover.,21,39
15:34,2050,Official TV Timeout,21,39
15:22,2050,Tayler Persons Turnover.,21,39
14:59,2344,Bryan Gee missed Three Point Jumper.,21,39
14:59,2050,Tayler Persons Defensive Rebound.,21,39
14:49,2050,Francis Kiapway missed Layup.,21,39
14:49,2344,Isaac Belton Block.,21,39
14:47,2344,Bryan Gee Defensive Rebound.,21,39
14:42,2344,Darrion Allen made Jumper.,23,39
14:22,2344,Foul on Darrion Allen.,23,39
14:06,2050,Franko House made Layup.,23,41
14:02,2344,Khris Lane Turnover.,23,41
14:01,2050,Franko House Steal.,23,41
13:58,2344,Foul on Isaac Belton.,23,41
13:58,2050,Jeremie Tyler made Free Throw.,23,42
13:58,2050,Jeremie Tyler made Free Throw.,23,43
13:40,2344,JaShaun Smith missed Jumper.,23,43
13:40,2050,Tahjai Teague Defensive Rebound.,23,43
13:21,2344,Foul on Khris Lane.,23,43
13:19,2050,Ryan Weber missed Three Point Jumper.,23,43
13:19,2344,Isaac Belton Defensive Rebound.,23,43
13:11,2344,Darrion Allen missed Three Point Jumper.,23,43
13:11,2050,Ball State Defensive Rebound.,23,43
13:00,2344,Foul on Isaiah Walton.,23,43
12:42,2050,Jeremie Tyler Turnover.,23,43
12:41,2344,Isaiah Walton Steal.,23,43
12:38,2344,Isaiah Walton made Layup.,25,43
12:20,2050,Jeremie Tyler made Three Point Jumper. Assisted by Ryan Weber.,25,46
