New Mexico State,301,San Diego,166
time,team_id,description,h_score,a_score
19:44,301,Cameron Neubauer Turnover.,0,0
19:18,166,Braxton Huggins missed Three Point Jumper.,0,0
19:18,166,Jalyn Pennie Offensive Rebound.,0,0
19:12,166,Braxton Huggins Turnover.,0,0
19:10,301,Brett Bailey Steal.,0,0
18:47,301,Brett Bailey missed Jumper.,0,0
18:47,166,Braxton Huggins Defensive Rebound.,0,0
18:41,301,Foul on Cameron Neubauer.,0,0
18:20,166,Eli Chuha Turnover.,0,0
18:01,301,Tyler Williams missed Three Point Jumper.,0,0
18:01,166,Jalyn Pennie Defensive Rebound.,0,0
17:55,301,Foul on Cameron Neubauer.,0,0
17:52,166,Eli Chuha missed Jumper.,0,0
17:52,301,Brett Bailey Defensive Rebound.,0,0
17:28,301,Nassir Barrino missed Jumper.,0,0
17:28,301,Nassir Barrino Offensive Rebound.,0,0
17:26,301,Nassir Barrino missed Jumper.,0,0
17:26,166,Ian Baker Defensive Rebound.,0,0
17:02,166,Sidy N'Dir missed Three Point Jumper.,0,0
17:02,166,Eli Chuha Offensive Rebound.,0,0
16:58,166,Ian Baker made Three Point Jumper. Assisted by Eli Chuha.,3,0
16:35,301,Olin Carter III missed Three Point Jumper.,3,0
16:35,166,Ian Baker Defensive Rebound.,3,0
16:21,166,Braxton Huggins Turnover.,3,0
15:51,301,Juwan Gray missed Jumper.,3,0
15:51,166,Matt Taylor Defensive Rebound.,3,0
15:29,166,Jemerrio Jones Turnover.,3,0
15:28,301,Juwan Gray Steal.,3,0
15:04,301,Olin Carter III made Three Point Jumper. Assisted by Nassir Barrino.,3,3
14:51,301,Foul on Olin Carter III.,3,3
14:51,301,Official TV Timeout,3,3
14:51,166,Sidy N'Dir made Free Throw.,4,3
14:51,166,Sidy N'Dir missed Free Throw.,4,3
14:51,301,Tyler Williams Defensive Rebound.,4,3
14:24,301,Brett Bailey missed Jumper.,4,3
14:24,166,Sidy N'Dir Defensive Rebound.,4,3
14:09,166,Johnathon Wilkins missed Jumper.,4,3
14:09,301,Brett Bailey Defensive Rebound.,4,3
13:58,301,Foul on Brett Bailey.,4,3
13:58,301,Brett Bailey Turnover.,4,3
13:30,166,New Mexico St  Turnover.,4,3
13:17,301,Juwan Gray missed Jumper.,4,3
13:17,166,Eli Chuha Defensive Rebound.,4,3
13:02,166,Jemerrio Jones missed Jumper.,4,3
13:02,301,Tyler Williams Defensive Rebound.,4,3
12:42,301,Frank Ryder missed Jumper.,4,3
12:42,166,Ian Baker Defensive Rebound.,4,3
12:29,166,Jermaine Haley missed Jumper.,4,3
12:29,301,Frank Ryder Block.,4,3
12:28,301,Frank Ryder Defensive Rebound.,4,3
12:03,166,Foul on Jemerrio Jones.,4,3
12:03,301,Brett Bailey made Free Throw.,4,4
12:03,301,Brett Bailey made Free Throw.,4,5
11:40,166,Sidy N'Dir missed Three Point Jumper.,4,5
11:40,166,New Mexico St Offensive Rebound.,4,5
11:22,301,Foul on Frank Ryder.,4,5
11:10,166,Eli Chuha missed Jumper.,4,5
11:10,301,San Diego Defensive Rebound.,4,5
10:41,301,Frank Ryder missed Jumper.,4,5
10:41,166,Braxton Huggins Defensive Rebound.,4,5
10:29,166,Braxton Huggins missed Three Point Jumper.,4,5
10:29,166,Braxton Huggins Offensive Rebound.,4,5
10:26,166,Braxton Huggins made Layup.,6,5
10:03,301,Nassir Barrino missed Jumper.,6,5
10:03,166,Braxton Huggins Defensive Rebound.,6,5
9:49,301,Foul on Frank Ryder.,6,5
9:34,166,Ian Baker missed Jumper.,6,5
9:34,166,Sidy N'Dir Offensive Rebound.,6,5
9:24,166,Ian Baker made Three Point Jumper. Assisted by Braxton Huggins.,9,5
8:48,301,Frank Ryder made Layup. Assisted by Tyler Williams.,9,7
8:31,166,Jalyn Pennie missed Three Point Jumper.,9,7
8:31,301,Nassir Barrino Defensive Rebound.,9,7
8:14,301,Frank Ryder missed Jumper.,9,7
8:14,301,San Diego Offensive Rebound.,9,7
8:10,301,Brett Bailey made Layup.,9,9
8:03,301,Foul on Mark Carbone.,9,9
8:03,166,Braxton Huggins made Free Throw.,10,9
8:03,166,Braxton Huggins made Free Throw.,11,9
7:32,301,Tyler Williams missed Layup.,11,9
7:32,166,Eli Chuha Defensive Rebound.,11,9
7:25,301,Foul on Tyler Williams.,11,9
7:25,301,Official TV Timeout,11,9
7:22,166,Braxton Huggins made Free Throw.,12,9
7:22,166,Braxton Huggins made Free Throw.,13,9
7:02,301,Olin Carter III made Jumper. Assisted by Tyler Williams.,13,11
