Alexandria,Error,McNeese,2377
time,team_id,description,h_score,a_score
19:44,-1,Gilbert Talbot made Jumper.,2,0
19:34,2377,James Harvey Turnover.,2,0
19:31,-1,Brandon Ellis Steal.,2,0
19:24,-1,Jordin Williams Turnover.,2,0
18:58,2377,LaBarrius Hill missed Layup.,2,0
18:58,-1,Brian Sylvester Block.,2,0
18:56,-1,Brian Sylvester Defensive Rebound.,2,0
18:48,2377,Foul on LaBarrius Hill.,2,0
18:47,-1,Hayward Register missed Three Point Jumper.,2,0
18:47,-1,Brian Sylvester Offensive Rebound.,2,0
18:39,-1,Hayward Register made Layup.,4,0
18:29,2377,LaBarrius Hill made Jumper. Assisted by Jarren Greenwood.,4,2
18:05,-1,Jordin Williams missed Three Point Jumper.,4,2
18:05,-1,Gilbert Talbot Offensive Rebound.,4,2
18:00,-1,Gilbert Talbot made Layup.,6,2
17:48,2377,Jarren Greenwood made Jumper.,6,4
17:33,2377,Foul on James Harvey.,6,4
17:26,-1,Gilbert Talbot missed Layup.,6,4
17:26,2377,James Harvey Defensive Rebound.,6,4
17:11,2377,Jarren Greenwood made Jumper.,6,6
17:01,-1,Brandon Ellis made Jumper. Assisted by Jordin Williams.,8,6
16:52,2377,Lance Potier made Three Point Jumper. Assisted by Jamaya Burr.,8,9
16:20,-1,Brian Sylvester missed Jumper.,8,9
16:20,2377,James Harvey Defensive Rebound.,8,9
15:58,2377,Lance Potier missed Three Point Jumper.,8,9
15:58,-1,Jordin Williams Defensive Rebound.,8,9
15:52,2377,Foul on Lance Potier.,8,9
15:52,2377,Official TV Timeout,8,9
15:45,-1,Brian Sylvester missed Jumper.,8,9
15:45,-1,Brian Sylvester Offensive Rebound.,8,9
15:43,-1,Brian Sylvester made Layup.,10,9
15:43,-1,Brian Sylvester missed Free Throw.,10,9
15:43,2377,Lance Potier Defensive Rebound.,10,9
15:35,2377,Jarren Greenwood missed Three Point Jumper.,10,9
15:35,-1,Evan Smith Defensive Rebound.,10,9
15:28,-1,Matthew Thomas Jr. made Jumper. Assisted by Evan Smith.,12,9
14:53,2377,Jamaya Burr missed Three Point Jumper.,12,9
14:53,-1,Matthew Thomas Jr. Defensive Rebound.,12,9
14:47,-1,Evan Smith missed Layup.,12,9
14:47,2377,Jamaya Burr Defensive Rebound.,12,9
14:41,-1,Foul on Brandon Ellis.,12,9
14:41,2377,Jacob Ledoux made Free Throw.,12,10
14:41,2377,Jacob Ledoux made Free Throw.,12,11
13:57,-1,Brandon Moss missed Three Point Jumper.,12,11
13:57,2377,McNeese Defensive Rebound.,12,11
13:46,2377,Howard Thomas missed Layup.,12,11
13:46,-1,Gilbert Talbot Block.,12,11
13:44,-1,Chris Vickers Defensive Rebound.,12,11
13:38,-1,Chris Vickers made Layup.,14,11
