Penn State,45,George Washington,213
time,team_id,description,h_score,a_score
19:52,213,Tony Carr missed Jumper.,0,0
19:52,45,Arnaldo Toro Block.,0,0
19:51,213,Penn State Offensive Rebound.,0,0
19:40,213,Mike Watkins made Dunk. Assisted by Lamar Stevens.,2,0
19:19,213,Foul on Payton Banks.,2,0
19:07,45,Tyler Cavanaugh Turnover.,2,0
19:06,213,Tony Carr Steal.,2,0
19:03,213,Lamar Stevens made Layup. Assisted by Tony Carr.,4,0
18:29,45,Patrick Steeves made Jumper.,4,2
18:10,213,Shep Garner Turnover.,4,2
18:08,45,Tyler Cavanaugh Steal.,4,2
18:05,45,Jaren Sina made Layup.,4,4
17:57,213,Shep Garner missed Three Point Jumper.,4,4
17:57,45,Arnaldo Toro Defensive Rebound.,4,4
17:37,45,Patrick Steeves missed Jumper.,4,4
17:37,213,Mike Watkins Block.,4,4
17:35,45,Matt Hart Offensive Rebound.,4,4
17:33,45,Arnaldo Toro Turnover.,4,4
17:13,213,Lamar Stevens Turnover.,4,4
16:52,45,Tyler Cavanaugh Turnover.,4,4
16:31,213,Mike Watkins made Dunk. Assisted by Lamar Stevens.,6,4
16:06,45,Tyler Cavanaugh Turnover.,6,4
15:51,213,Lamar Stevens missed Jumper.,6,4
15:51,45,Arnaldo Toro Defensive Rebound.,6,4
15:33,45,Tyler Cavanaugh missed Jumper.,6,4
15:33,213,Julian Moore Defensive Rebound.,6,4
15:21,213,Shep Garner missed Jumper.,6,4
15:21,213,Julian Moore Offensive Rebound.,6,4
15:18,213,Julian Moore made Layup.,8,4
14:57,45,Foul on Tyler Cavanaugh.,8,4
14:57,45,Tyler Cavanaugh Turnover.,8,4
14:57,45,Official TV Timeout,8,4
14:39,213,Deividas Zemgulis made Three Point Jumper. Assisted by Shep Garner.,11,4
14:05,45,Collin Smith made Dunk. Assisted by Tyler Cavanaugh.,11,6
13:45,213,Josh Reaves missed Layup.,11,6
13:45,213,Julian Moore Offensive Rebound.,11,6
13:41,213,Julian Moore missed Layup.,11,6
13:41,45,Tyler Cavanaugh Defensive Rebound.,11,6
13:40,213,Foul on Julian Moore.,11,6
13:27,45,Jordan Roland made Jumper. Assisted by Tyler Cavanaugh.,11,8
13:07,213,Julian Moore made Layup.,13,8
12:37,45,Jordan Roland missed Three Point Jumper.,13,8
12:37,213,Josh Reaves Defensive Rebound.,13,8
12:30,213,Terrence Samuel made Layup. Assisted by Josh Reaves.,15,8
12:03,45,Foul on Collin Smith.,15,8
12:03,45,Collin Smith Turnover.,15,8
11:49,45,Foul on Tyler Cavanaugh.,15,8
11:49,45,Official TV Timeout,15,8
11:49,213,Mike Watkins made Free Throw.,16,8
11:49,213,Mike Watkins missed Free Throw.,16,8
11:49,45,Kevin Marfo Defensive Rebound.,16,8
11:24,45,Kevin Marfo missed Layup.,16,8
11:24,213,Lamar Stevens Defensive Rebound.,16,8
11:15,213,Payton Banks missed Three Point Jumper.,16,8
11:15,45,Jaren Sina Defensive Rebound.,16,8
11:06,45,Jaren Sina missed Three Point Jumper.,16,8
11:06,213,Payton Banks Block.,16,8
11:03,213,Tony Carr Defensive Rebound.,16,8
10:55,213,Shep Garner Turnover.,16,8
10:54,45,Matt Hart Steal.,16,8
10:50,45,Jaren Sina made Three Point Jumper. Assisted by Jordan Roland.,16,11
10:30,213,Lamar Stevens missed Dunk.,16,11
10:30,45,Collin Smith Block.,16,11
10:30,213,Penn State Offensive Rebound.,16,11
10:23,213,Tony Carr made Jumper.,18,11
10:13,45,Matt Hart missed Layup.,18,11
10:13,213,Mike Watkins Block.,18,11
10:11,213,Mike Watkins Defensive Rebound.,18,11
10:08,213,Lamar Stevens Turnover.,18,11
9:49,213,Foul on Lamar Stevens.,18,11
9:23,45,Matt Hart made Jumper.,18,13
9:09,213,Tony Carr missed Jumper.,18,13
9:09,45,Kevin Marfo Defensive Rebound.,18,13
9:00,45,Matt Hart made Jumper.,18,15
8:24,213,Penn State  Turnover.,18,15
8:08,213,Foul on Josh Reaves.,18,15
8:08,45,Kevin Marfo missed Free Throw.,18,15
8:08,45,George Washington Deadball Team Rebound.,18,15
8:08,45,Kevin Marfo missed Free Throw.,18,15
8:08,213,Terrence Samuel Defensive Rebound.,18,15
8:02,213,Terrence Samuel missed Layup.,18,15
8:02,45,Collin Smith Block.,18,15
8:01,45,Matt Hart Defensive Rebound.,18,15
7:55,45,Official TV Timeout,18,15
7:40,45,Collin Smith missed Jumper.,18,15
7:40,45,Jair Bolden Offensive Rebound.,18,15
7:36,45,Jair Bolden made Two Point Tip Shot.,18,17
7:17,213,Deividas Zemgulis Turnover.,18,17
7:16,45,Patrick Steeves Steal.,18,17
7:14,213,Foul on Josh Reaves.,18,17
7:14,45,Patrick Steeves made Free Throw.,18,18
7:14,45,Patrick Steeves made Free Throw.,18,19
7:00,213,Shep Garner missed Jumper.,18,19
7:00,45,Matt Hart Defensive Rebound.,18,19
6:53,213,Foul on Payton Banks.,18,19
6:53,45,Matt Hart made Free Throw.,18,20
6:53,45,Matt Hart missed Free Throw.,18,20
6:53,213,Tony Carr Defensive Rebound.,18,20
6:44,213,Tony Carr made Layup.,20,20
6:23,45,Collin Smith missed Three Point Jumper.,20,20
6:23,213,Tony Carr Defensive Rebound.,20,20
6:11,213,Julian Moore missed Jumper.,20,20
6:11,45,Collin Smith Block.,20,20
6:10,45,Collin Smith Defensive Rebound.,20,20
5:57,45,Arnaldo Toro made Jumper. Assisted by Jaren Sina.,20,22
5:37,213,Julian Moore missed Jumper.,20,22
5:37,45,Arnaldo Toro Defensive Rebound.,20,22
5:33,213,Foul on Julian Moore.,20,22
5:33,45,Collin Smith made Free Throw.,20,23
5:33,45,Collin Smith missed Free Throw.,20,23
5:33,213,Lamar Stevens Defensive Rebound.,20,23
5:18,213,Shep Garner Turnover.,20,23
5:05,45,Patrick Steeves Turnover.,20,23
5:04,213,Shep Garner Steal.,20,23
4:45,213,Lamar Stevens missed Jumper.,20,23
4:45,45,Collin Smith Defensive Rebound.,20,23
4:28,45,Jaren Sina missed Three Point Jumper.,20,23
4:28,213,Mike Watkins Defensive Rebound.,20,23
4:19,213,Tony Carr Turnover.,20,23
4:17,45,Jaren Sina Steal.,20,23
3:54,45,Jordan Roland missed Three Point Jumper.,20,23
3:53,213,Terrence Samuel Defensive Rebound.,20,23
3:48,213,Penn State  Timeout,20,23
3:48,45,Official TV Timeout,20,23
3:39,213,Mike Watkins missed Jumper.,20,23
3:38,45,Jordan Roland Defensive Rebound.,20,23
3:37,213,Foul on Lamar Stevens.,20,23
3:37,45,Jordan Roland made Free Throw.,20,24
3:37,45,Jordan Roland made Free Throw.,20,25
3:28,213,Mike Watkins missed Jumper.,20,25
3:28,45,Kevin Marfo Defensive Rebound.,20,25
3:13,45,Collin Smith made Jumper. Assisted by Patrick Steeves.,20,27
2:57,213,Deividas Zemgulis missed Three Point Jumper.,20,27
2:57,45,Collin Smith Defensive Rebound.,20,27
2:26,45,Jordan Roland missed Jumper.,20,27
2:26,213,Mike Watkins Defensive Rebound.,20,27
2:15,213,Mike Watkins missed Dunk.,20,27
2:15,45,Kevin Marfo Block.,20,27
2:12,45,Patrick Steeves Defensive Rebound.,20,27
1:58,45,Collin Smith made Jumper. Assisted by Jordan Roland.,20,29
1:40,213,Deividas Zemgulis missed Three Point Jumper.,20,29
1:40,45,Patrick Steeves Defensive Rebound.,20,29
1:33,213,Foul on Deividas Zemgulis.,20,29
1:33,45,Jordan Roland made Free Throw.,20,30
1:33,45,Jordan Roland missed Free Throw.,20,30
1:33,213,Deividas Zemgulis Defensive Rebound.,20,30
1:19,213,Shep Garner made Three Point Jumper. Assisted by Deividas Zemgulis.,23,30
0:52,45,Collin Smith Turnover.,23,30
0:41,213,Deividas Zemgulis Turnover.,23,30
0:40,45,Jordan Roland Steal.,23,30
0:36,45,Jordan Roland made Layup.,23,32
0:24,213,Payton Banks missed Layup.,23,32
0:24,45,Collin Smith Defensive Rebound.,23,32
0:03,45,Patrick Steeves missed Three Point Jumper.,23,32
0:03,213,Julian Moore Defensive Rebound.,23,32
0:00,45,End of 1st half,23,32
