UT Arlington,2230,Fordham,250
time,team_id,description,h_score,a_score
19:41,250,Jalen Jones missed Three Point Jumper.,0,0
19:41,2230,Fordham Defensive Rebound.,0,0
19:23,2230,Christian Sengfelder missed Three Point Jumper.,0,0
19:23,2230,Jesse Bunting Offensive Rebound.,0,0
19:18,2230,Antwoine Anderson missed Three Point Jumper.,0,0
19:18,250,Drew Charles Defensive Rebound.,0,0
19:09,250,Kevin Hervey made Jumper.,2,0
18:45,2230,Joseph Chartouny missed Three Point Jumper.,2,0
18:45,250,Erick Neal Defensive Rebound.,2,0
18:35,250,Drew Charles made Three Point Jumper. Assisted by Erick Neal.,5,0
18:02,2230,Christian Sengfelder made Three Point Jumper. Assisted by Joseph Chartouny.,5,3
17:48,250,Drew Charles missed Three Point Jumper.,5,3
17:48,2230,Jesse Bunting Defensive Rebound.,5,3
17:30,2230,Christian Sengfelder made Three Point Jumper. Assisted by Javontae Hawkins.,5,6
17:02,250,Foul on Jalen Jones.,5,6
17:02,250,Jalen Jones Turnover.,5,6
16:43,2230,Javontae Hawkins Turnover.,5,6
16:43,250,Drew Charles Steal.,5,6
16:33,250,Nathan Hawkins missed Three Point Jumper.,5,6
16:33,250,UT-Arlington Offensive Rebound.,5,6
16:14,250,Kevin Hervey missed Three Point Jumper.,5,6
16:14,250,Nathan Hawkins Offensive Rebound.,5,6
16:09,250,Nathan Hawkins made Layup.,7,6
15:52,250,Foul on Link Kabadyundi.,7,6
15:52,2230,Official TV Timeout,7,6
15:52,2230,Joseph Chartouny made Free Throw.,7,7
15:52,2230,Joseph Chartouny made Free Throw.,7,8
15:33,250,Kevin Hervey made Layup.,9,8
15:08,2230,Will Tavares missed Layup.,9,8
15:08,250,Erick Neal Defensive Rebound.,9,8
14:59,250,Drew Charles made Three Point Jumper. Assisted by Erick Neal.,12,8
14:33,2230,Javontae Hawkins missed Three Point Jumper.,12,8
14:33,250,Kevin Hervey Defensive Rebound.,12,8
14:16,250,Nathan Hawkins made Three Point Jumper. Assisted by Erick Neal.,15,8
13:51,2230,Christian Sengfelder missed Three Point Jumper.,15,8
13:51,250,Drew Charles Defensive Rebound.,15,8
13:35,250,Link Kabadyundi Turnover.,15,8
13:16,250,Foul on Faith Pope.,15,8
13:16,2230,Will Tavares made Free Throw.,15,9
13:16,2230,Will Tavares made Free Throw.,15,10
13:06,250,Nathan Hawkins Turnover.,15,10
13:06,2230,Joseph Chartouny Steal.,15,10
12:40,2230,Joseph Chartouny missed Three Point Jumper.,15,10
12:40,250,Faith Pope Defensive Rebound.,15,10
12:31,250,DJ Bryant Turnover.,15,10
12:30,2230,Antwoine Anderson Steal.,15,10
12:27,2230,David Pekarek made Layup. Assisted by Antwoine Anderson.,15,12
12:15,2230,Foul on Nemanja Zarkovic.,15,12
11:45,250,Jorge Bilbao missed Jumper.,15,12
11:45,2230,Jesse Bunting Block.,15,12
11:45,2230,Jesse Bunting Defensive Rebound.,15,12
11:45,2230,Fordham  Turnover.,15,12
11:45,2230,Official TV Timeout,15,12
11:19,2230,Christian Sengfelder missed Three Point Jumper.,15,12
11:19,250,Faith Pope Defensive Rebound.,15,12
