Army,2217,Fairfield,349
time,team_id,description,h_score,a_score
19:42,349,Jordan Fox missed Three Point Jumper.,0,0
19:42,349,Mac Hoffman Offensive Rebound.,0,0
19:20,349,John Emezie missed Layup.,0,0
19:20,2217,Amadou Sidibe Defensive Rebound.,0,0
18:57,2217,Tyler Nelson missed Layup.,0,0
18:57,2217,Amadou Sidibe Offensive Rebound.,0,0
18:55,2217,Amadou Sidibe missed Layup.,0,0
18:55,349,Thomas Funk Defensive Rebound.,0,0
18:41,349,Mac Hoffman made Jumper.,2,0
18:24,349,Foul on John Emezie.,2,0
18:17,2217,Amadou Sidibe Turnover.,2,0
17:56,349,Mac Hoffman missed Jumper.,2,0
17:56,2217,Matija Milin Defensive Rebound.,2,0
17:46,2217,Curtis Cobb made Layup.,2,2
17:33,349,Mac Hoffman Turnover.,2,2
17:16,349,Foul on Adam Roe.,2,2
17:06,2217,Curtis Cobb missed Three Point Jumper.,2,2
17:06,349,Thomas Funk Defensive Rebound.,2,2
17:01,349,Thomas Funk made Layup.,4,2
16:46,2217,Tyler Nelson made Layup.,4,4
16:16,349,Jordan Fox made Three Point Jumper.,7,4
16:02,2217,Tyler Nelson missed Three Point Jumper.,7,4
16:02,2217,Tyler Nelson Offensive Rebound.,7,4
15:53,2217,Matija Milin made Three Point Jumper. Assisted by Jerome Segura.,7,7
15:41,349,Scott Mammel Turnover.,7,7
15:40,2217,Amadou Sidibe Steal.,7,7
15:37,2217,Jerome Segura Turnover.,7,7
15:37,2217,Official TV Timeout,7,7
15:17,349,Adam Roe missed Three Point Jumper.,7,7
15:17,2217,Tyler Nelson Defensive Rebound.,7,7
15:07,349,Foul on Scott Mammel.,7,7
15:07,2217,Amadou Sidibe made Free Throw.,7,8
15:07,2217,Amadou Sidibe made Free Throw.,7,9
14:43,349,Thomas Funk Turnover.,7,9
14:42,2217,Olivier Cadieux Steal.,7,9
14:26,2217,Amadou Sidibe made Layup. Assisted by Olivier Cadieux.,7,11
14:02,349,Richard Brown missed Layup.,7,11
14:02,2217,Amadou Sidibe Defensive Rebound.,7,11
13:43,2217,Tyler Nelson missed Three Point Jumper.,7,11
13:43,2217,Matija Milin Offensive Rebound.,7,11
13:36,2217,Tyler Nelson Turnover.,7,11
13:36,2217,Foul on Tyler Nelson.,7,11
13:28,349,John Emezie missed Layup.,7,11
13:28,349,Adam Roe Offensive Rebound.,7,11
13:22,349,Adam Roe made Layup.,9,11
13:18,2217,Jerome Segura Turnover.,9,11
13:16,349,Jacob Kessler Steal.,9,11
13:15,349,Jacob Kessler Turnover.,9,11
13:14,2217,Matija Milin Steal.,9,11
13:08,2217,Curtis Cobb Turnover.,9,11
13:06,349,Adam Roe Steal.,9,11
13:04,349,John Emezie made Layup. Assisted by Adam Roe.,11,11
12:46,2217,Curtis Cobb missed Jumper.,11,11
12:46,2217,Matija Milin Offensive Rebound.,11,11
12:36,2217,Amadou Sidibe missed Layup.,11,11
12:36,349,Army Defensive Rebound.,11,11
12:33,2217,Foul on Matija Milin.,11,11
12:15,349,Adam Roe missed Three Point Jumper.,11,11
12:15,2217,Jerome Segura Defensive Rebound.,11,11
12:04,2217,Curtis Cobb missed Three Point Jumper.,11,11
12:04,349,Thomas Funk Defensive Rebound.,11,11
11:55,349,Thomas Funk missed Three Point Jumper.,11,11
11:55,2217,Matija Milin Defensive Rebound.,11,11
11:52,349,Foul on Mac Hoffman.,11,11
11:52,2217,Official TV Timeout,11,11
11:32,2217,Tyler Nelson missed Layup.,11,11
11:32,349,Matthew Wilson Defensive Rebound.,11,11
11:32,2217,Foul on Jonathan Kasibabu.,11,11
11:13,349,John Emezie missed Layup.,11,11
11:13,2217,Curtis Cobb Defensive Rebound.,11,11
10:59,2217,Olivier Cadieux missed Three Point Jumper.,11,11
10:59,2217,Jonathan Kasibabu Offensive Rebound.,11,11
10:55,349,Foul on Jacob Kessler.,11,11
10:49,2217,Olivier Cadieux missed Layup.,11,11
10:49,349,Jacob Kessler Block.,11,11
10:47,349,John Emezie Defensive Rebound.,11,11
10:42,349,Jacob Kessler made Three Point Jumper.,14,11
10:26,2217,Tyler Nelson missed Jumper.,14,11
10:26,349,Jacob Kessler Defensive Rebound.,14,11
10:12,349,Matthew Wilson Turnover.,14,11
10:12,349,Foul on Matthew Wilson.,14,11
9:55,2217,Jonathan Kasibabu made Layup.,14,13
9:43,349,Jordan Fox missed Three Point Jumper.,14,13
9:43,349,Mac Hoffman Offensive Rebound.,14,13
9:32,2217,Foul on Curtis Cobb.,14,13
9:32,349,Mac Hoffman missed Free Throw.,14,13
9:32,349,Army Deadball Team Rebound.,14,13
9:32,349,Mac Hoffman missed Free Throw.,14,13
9:32,2217,Curtis Cobb Defensive Rebound.,14,13
9:13,2217,Curtis Cobb missed Three Point Jumper.,14,13
9:13,349,Mac Hoffman Defensive Rebound.,14,13
8:56,349,Thomas Funk missed Jumper.,14,13
8:56,2217,Jerome Segura Defensive Rebound.,14,13
8:42,349,Foul on Mac Hoffman.,14,13
8:42,2217,Curtis Cobb missed Free Throw.,14,13
8:42,2217,Fairfield Deadball Team Rebound.,14,13
8:42,2217,Curtis Cobb missed Free Throw.,14,13
8:42,349,Kennedy Edwards Defensive Rebound.,14,13
8:42,2217,Foul on Olivier Cadieux.,14,13
8:24,349,Jordan Fox missed Jumper.,14,13
8:24,349,Kennedy Edwards Offensive Rebound.,14,13
8:19,349,Matthew Wilson made Layup.,16,13
8:03,2217,Matija Milin Turnover.,16,13
7:35,349,John Emezie Turnover.,16,13
7:35,2217,Official TV Timeout,16,13
7:29,2217,Tyler Nelson Turnover.,16,13
7:19,349,Scott Mammel missed Jumper.,16,13
7:19,2217,Amadou Sidibe Defensive Rebound.,16,13
6:58,2217,Tyler Nelson made Layup.,16,15
6:49,349,Thomas Funk missed Layup.,16,15
6:49,2217,Curtis Cobb Defensive Rebound.,16,15
6:44,2217,Curtis Cobb made Layup.,16,17
6:29,349,Jacob Kessler missed Three Point Jumper.,16,17
6:29,349,Scott Mammel Offensive Rebound.,16,17
6:24,349,Jacob Kessler made Three Point Jumper.,19,17
6:13,2217,Tyler Nelson missed Three Point Jumper.,19,17
6:13,349,John Emezie Defensive Rebound.,19,17
5:53,349,Matthew Wilson made Layup.,21,17
5:35,2217,Amadou Sidibe made Layup. Assisted by Jerome Segura.,21,19
5:23,349,Jacob Kessler missed Jumper.,21,19
