Chattanooga,338,Kennesaw State,236
time,team_id,description,h_score,a_score
19:32,236,Tre' McLean made Three Point Jumper.,3,0
19:13,338,Jordan Jones made Jumper. Assisted by Nick Masterson.,3,2
19:02,236,Johnathan Burroughs-Cook made Layup.,5,2
18:45,338,Nick Masterson made Three Point Jumper.,5,5
18:26,236,Makinde London made Jumper.,7,5
18:03,236,Foul on Greg Pryor.,7,5
18:02,338,Kendrick Ray made Three Point Jumper. Assisted by Nick Masterson.,7,8
17:48,236,Justin Tuoyo Turnover.,7,8
17:36,338,Kendrick Ray made Layup.,7,10
17:26,236,Foul on Makinde London.,7,10
17:26,236,Makinde London Turnover.,7,10
17:06,338,Kyle Clarke missed Jumper.,7,10
17:06,236,Rodney Chatman Defensive Rebound.,7,10
16:54,236,Tre' McLean made Three Point Jumper. Assisted by Makinde London.,10,10
16:35,338,Jordan Jones Turnover.,10,10
16:33,236,Justin Tuoyo Steal.,10,10
16:26,338,Foul on Kendrick Ray.,10,10
16:06,236,Casey Jones made Layup. Assisted by Rodney Chatman.,12,10
15:46,338,Kendrick Ray made Jumper.,12,12
15:22,338,Foul on Kyle Clarke.,12,12
15:22,338,Official TV Timeout,12,12
15:22,236,Rodney Chatman made Free Throw.,13,12
15:22,236,Rodney Chatman missed Free Throw.,13,12
15:22,338,Jordan Jones Defensive Rebound.,13,12
15:04,338,Kendrick Ray missed Three Point Jumper.,13,12
15:04,338,Aubrey Williams Offensive Rebound.,13,12
15:00,338,Aubrey Williams made Layup.,13,14
14:41,338,Foul on Nick Masterson.,13,14
14:31,236,Peyton Woods missed Three Point Jumper.,13,14
14:31,338,Nick Masterson Defensive Rebound.,13,14
14:04,338,Aubrey Williams made Jumper. Assisted by Kendrick Ray.,13,16
13:39,236,Casey Jones missed Jumper.,13,16
13:39,338,Kendrick Ray Defensive Rebound.,13,16
13:33,338,Kendrick Ray made Jumper.,13,18
13:18,236,Tre' McLean made Jumper.,15,18
13:01,338,Foul on Jordan Jones.,15,18
13:01,338,Jordan Jones Turnover.,15,18
12:41,236,Justin Tuoyo missed Three Point Jumper.,15,18
12:41,338,Anthony Wilson Defensive Rebound.,15,18
12:23,338,Foul on Johannes Nielsen.,15,18
12:23,338,Johannes Nielsen Turnover.,15,18
12:10,236,Justin Tuoyo Turnover.,15,18
11:59,338,Kendrick Ray missed Jumper.,15,18
11:59,236,Tre' McLean Defensive Rebound.,15,18
11:49,236,Nat Dixon missed Three Point Jumper.,15,18
11:49,338,Anthony Wilson Defensive Rebound.,15,18
11:39,338,Kendrick Ray missed Three Point Jumper.,15,18
11:39,236,Tre' McLean Defensive Rebound.,15,18
11:18,338,Foul on Johannes Nielsen.,15,18
11:18,338,Official TV Timeout,15,18
11:12,236,Rodney Chatman missed Layup.,15,18
11:12,338,Anthony Wilson Block.,15,18
11:10,338,Kendrick Ray Defensive Rebound.,15,18
11:06,338,Anthony Wilson missed Layup.,15,18
11:06,236,Casey Jones Defensive Rebound.,15,18
10:57,236,Casey Jones made Dunk.,17,18
10:30,338,Kyle Clarke missed Jumper.,17,18
10:30,236,Makinde London Defensive Rebound.,17,18
10:21,236,Greg Pryor made Layup.,19,18
9:50,338,Kendrick Ray missed Jumper.,19,18
9:50,236,Makinde London Defensive Rebound.,19,18
9:44,236,Nat Dixon missed Layup.,19,18
9:44,338,Kendrick Ray Block.,19,18
