Washington,2628,TCU,264
time,team_id,description,h_score,a_score
19:42,2628,Jaylen Fisher made Jumper.,0,2
19:25,264,Markelle Fultz missed Jumper.,0,2
19:25,2628,Karviar Shepherd Defensive Rebound.,0,2
19:07,2628,Karviar Shepherd made Layup.,0,4
18:53,264,Malik Dime missed Jumper.,0,4
18:53,264,Malik Dime Offensive Rebound.,0,4
18:49,2628,Foul on Jaylen Fisher.,0,4
18:49,264,Malik Dime made Free Throw.,1,4
18:49,264,Malik Dime made Free Throw.,2,4
18:20,2628,Kenrich Williams missed Jumper.,2,4
18:20,264,Matisse Thybulle Block.,2,4
18:20,2628,TCU Offensive Rebound.,2,4
18:18,2628,JD Miller made Jumper. Assisted by Jaylen Fisher.,2,6
18:09,264,Markelle Fultz missed Layup.,2,6
18:09,2628,Vladimir Brodziansky Defensive Rebound.,2,6
18:04,2628,Vladimir Brodziansky missed Two Point Tip Shot.,2,6
18:04,2628,TCU Offensive Rebound.,2,6
17:59,2628,Foul on Karviar Shepherd.,2,6
17:59,2628,Karviar Shepherd Turnover.,2,6
17:55,264,David Crisp Turnover.,2,6
17:50,2628,Karviar Shepherd Steal.,2,6
17:45,2628,JD Miller made Layup. Assisted by Karviar Shepherd.,2,8
17:27,264,David Crisp missed Three Point Jumper.,2,8
17:27,2628,Karviar Shepherd Defensive Rebound.,2,8
17:22,2628,Jaylen Fisher made Layup.,2,10
17:13,264,Markelle Fultz made Layup.,4,10
16:41,2628,Kenrich Williams missed Three Point Jumper.,4,10
16:41,2628,Kenrich Williams Offensive Rebound.,4,10
16:35,2628,Jaylen Fisher missed Three Point Jumper.,4,10
16:35,2628,Kenrich Williams Offensive Rebound.,4,10
16:31,2628,Kenrich Williams made Two Point Tip Shot.,4,12
16:11,264,Markelle Fultz missed Three Point Jumper.,4,12
16:11,2628,TCU Defensive Rebound.,4,12
16:02,264,Foul on Malik Dime.,4,12
15:35,2628,JD Miller made Jumper.,4,14
15:21,264,David Crisp missed Jumper.,4,14
15:21,2628,Alex Robinson Defensive Rebound.,4,14
15:08,2628,Kenrich Williams missed Layup.,4,14
15:08,264,Noah Dickerson Defensive Rebound.,4,14
15:04,2628,Foul on Kenrich Williams.,4,14
15:04,2628,Official TV Timeout,4,14
15:00,264,Markelle Fultz Turnover.,4,14
14:59,2628,Kenrich Williams Steal.,4,14
14:56,264,Foul on Markelle Fultz.,4,14
14:56,2628,Kenrich Williams made Free Throw.,4,15
14:56,2628,Kenrich Williams made Free Throw.,4,16
14:37,264,Carlos Johnson Turnover.,4,16
14:34,2628,Malique Trent Steal.,4,16
14:23,2628,Alex Robinson Turnover.,4,16
14:04,264,Carlos Johnson missed Layup.,4,16
14:04,2628,Vladimir Brodziansky Defensive Rebound.,4,16
13:57,2628,JD Miller made Three Point Jumper. Assisted by Alex Robinson.,4,19
13:46,264,Markelle Fultz missed Jumper.,4,19
13:46,2628,Alex Robinson Defensive Rebound.,4,19
13:36,2628,Alex Robinson Turnover.,4,19
13:34,264,Markelle Fultz Steal.,4,19
13:34,2628,Foul on Kenrich Williams.,4,19
13:19,264,Carlos Johnson Turnover.,4,19
13:18,2628,Malique Trent Steal.,4,19
13:11,2628,Desmond Bane missed Jumper.,4,19
13:11,264,Washington Defensive Rebound.,4,19
13:00,2628,Foul on Brandon Parrish.,4,19
13:00,264,Carlos Johnson Turnover.,4,19
13:00,264,Foul on Carlos Johnson.,4,19
12:41,2628,Malique Trent Turnover.,4,19
12:40,264,Dominic Green Steal.,4,19
12:31,264,David Crisp made Jumper.,6,19
12:20,2628,Alex Robinson Turnover.,6,19
12:11,264,Matisse Thybulle missed Three Point Jumper.,6,19
12:11,2628,Desmond Bane Defensive Rebound.,6,19
12:03,2628,Brandon Parrish made Layup. Assisted by Desmond Bane.,6,21
11:48,2628,Foul on Malique Trent.,6,21
11:48,2628,Official TV Timeout,6,21
11:34,264,David Crisp Turnover.,6,21
11:32,2628,Vladimir Brodziansky Steal.,6,21
11:28,2628,Jaylen Fisher missed Jumper.,6,21
11:28,2628,Vladimir Brodziansky Offensive Rebound.,6,21
11:22,2628,Vladimir Brodziansky missed Two Point Tip Shot.,6,21
11:21,264,Malik Dime Block.,6,21
11:20,264,Malik Dime Defensive Rebound.,6,21
10:57,264,Sam Timmins made Jumper. Assisted by Markelle Fultz.,8,21
10:45,2628,Jaylen Fisher Turnover.,8,21
10:40,264,Sam Timmins Turnover.,8,21
10:23,2628,Alex Robinson made Three Point Jumper. Assisted by Jaylen Fisher.,8,24
10:04,264,Sam Timmins Turnover.,8,24
9:48,2628,Vladimir Brodziansky missed Three Point Jumper.,8,24
9:48,264,Sam Timmins Defensive Rebound.,8,24
9:35,2628,Foul on Vladimir Brodziansky.,8,24
9:35,264,Markelle Fultz missed Free Throw.,8,24
9:35,264,Washington Deadball Team Rebound.,8,24
9:35,264,Markelle Fultz missed Free Throw.,8,24
9:35,2628,Brandon Parrish Defensive Rebound.,8,24
9:15,2628,Alex Robinson missed Jumper.,8,24
9:15,2628,TCU Offensive Rebound.,8,24
9:01,264,Foul on David Crisp.,8,24
8:57,2628,Karviar Shepherd Turnover.,8,24
8:57,2628,Foul on Karviar Shepherd.,8,24
8:42,264,Markelle Fultz made Layup.,10,24
8:25,2628,Alex Robinson missed Layup.,10,24
8:25,2628,Alex Robinson Offensive Rebound.,10,24
8:20,2628,Alex Robinson missed Jumper.,10,24
8:20,264,Noah Dickerson Defensive Rebound.,10,24
8:11,264,David Crisp missed Jumper.,10,24
8:11,2628,Jaylen Fisher Defensive Rebound.,10,24
8:06,2628,Jaylen Fisher made Layup.,10,26
7:57,2628,Foul on Chris Washburn.,10,26
7:57,264,Markelle Fultz made Free Throw.,11,26
7:57,264,Markelle Fultz made Free Throw.,12,26
7:27,2628,Alex Robinson missed Three Point Jumper.,12,26
7:27,2628,Alex Robinson Offensive Rebound.,12,26
7:04,2628,Jaylen Fisher missed Three Point Jumper.,12,26
7:04,264,Markelle Fultz Defensive Rebound.,12,26
6:59,2628,Foul on Alex Robinson.,12,26
6:59,2628,Official TV Timeout,12,26
6:59,264,Markelle Fultz made Free Throw.,13,26
6:59,264,Markelle Fultz made Free Throw.,14,26
6:40,2628,Alex Robinson made Layup.,14,28
6:30,264,Markelle Fultz Turnover.,14,28
6:29,2628,Jaylen Fisher Steal.,14,28
6:27,264,Foul on Dominic Green.,14,28
6:12,2628,JD Miller Turnover.,14,28
6:10,264,Markelle Fultz Steal.,14,28
6:08,2628,Foul on Desmond Bane.,14,28
6:08,264,Markelle Fultz made Free Throw.,15,28
6:08,264,Markelle Fultz made Free Throw.,16,28
5:51,2628,Alex Robinson made Three Point Jumper.,16,31
5:39,264,Dominic Green missed Jumper.,16,31
5:39,2628,JD Miller Defensive Rebound.,16,31
5:30,2628,JD Miller Turnover.,16,31
5:15,264,Noah Dickerson made Jumper. Assisted by Markelle Fultz.,18,31
4:58,2628,JD Miller Turnover.,18,31
4:58,264,Dominic Green Steal.,18,31
4:58,2628,Foul on JD Miller.,18,31
4:58,264,Dominic Green made Free Throw.,19,31
4:58,264,Dominic Green made Free Throw.,20,31
4:58,264,Washington  Timeout,20,31
4:43,2628,Vladimir Brodziansky made Layup. Assisted by Desmond Bane.,20,33
4:34,264,David Crisp missed Three Point Jumper.,20,33
4:34,264,Matisse Thybulle Offensive Rebound.,20,33
4:30,2628,Foul on Desmond Bane.,20,33
4:30,264,Matisse Thybulle made Free Throw.,21,33
4:30,264,Matisse Thybulle made Free Throw.,22,33
4:05,2628,Alex Robinson Turnover.,22,33
4:03,264,Markelle Fultz Steal.,22,33
4:01,264,Markelle Fultz made Layup.,24,33
3:48,2628,Vladimir Brodziansky Turnover.,24,33
3:47,264,Markelle Fultz Steal.,24,33
3:42,2628,Foul on Vladimir Brodziansky.,24,33
3:42,2628,Official TV Timeout,24,33
3:42,264,Markelle Fultz made Free Throw.,25,33
3:42,264,Markelle Fultz made Free Throw.,26,33
3:22,2628,Malique Trent missed Jumper.,26,33
3:22,264,Markelle Fultz Block.,26,33
3:20,2628,Chris Washburn Offensive Rebound.,26,33
3:14,264,Foul on Noah Dickerson.,26,33
3:14,2628,Malique Trent made Free Throw.,26,34
3:14,2628,Malique Trent made Free Throw.,26,35
3:01,264,Matisse Thybulle Turnover.,26,35
2:59,2628,Chris Washburn Steal.,26,35
2:57,2628,Chris Washburn Turnover.,26,35
2:56,264,David Crisp Steal.,26,35
2:55,264,Matisse Thybulle made Three Point Jumper. Assisted by David Crisp.,29,35
2:31,2628,Jaylen Fisher Turnover.,29,35
2:31,2628,Foul on Jaylen Fisher.,29,35
2:16,264,Matisse Thybulle missed Jumper.,29,35
2:16,2628,Michael Williams Defensive Rebound.,29,35
1:59,2628,Chris Washburn Turnover.,29,35
1:59,2628,Foul on Chris Washburn.,29,35
1:45,264,Dominic Green missed Three Point Jumper.,29,35
1:45,264,Markelle Fultz Offensive Rebound.,29,35
1:42,264,Markelle Fultz made Two Point Tip Shot.,31,35
1:25,264,Foul on Malik Dime.,31,35
1:25,2628,Michael Williams made Free Throw.,31,36
1:25,2628,Michael Williams made Free Throw.,31,37
1:14,264,Dominic Green Turnover.,31,37
