Berea,Error,Eastern Kentucky,2198
time,team_id,description,h_score,a_score
19:43,2198,Jaylen Babb-Harrison missed Three Point Jumper.,0,0
19:43,-1,Terique Miller Defensive Rebound.,0,0
19:26,-1,Foul on Dyonta Bizzle-Brown.,0,0
19:26,-1,Dyonta Bizzle-Brown Turnover.,0,0
19:04,2198,Zach Charles made Layup. Assisted by Nick Mayo.,0,2
18:54,-1,Richard Parker missed Three Point Jumper.,0,2
18:54,2198,Dillon Avare Defensive Rebound.,0,2
18:48,2198,Zach Charles made Layup. Assisted by Dillon Avare.,0,4
18:48,-1,Foul on Richard Parker.,0,4
18:48,2198,Zach Charles missed Free Throw.,0,4
18:48,2198,Zach Charles Offensive Rebound.,0,4
18:39,2198,Nick Mayo made Jumper. Assisted by Jaylen Babb-Harrison.,0,6
18:23,-1,Dyonta Bizzle-Brown made Three Point Jumper. Assisted by Terique Miller.,3,6
18:01,2198,Dillon Avare missed Three Point Jumper.,3,6
18:01,-1,Gabe Hinton Defensive Rebound.,3,6
17:51,-1,Richard Parker missed Jumper.,3,6
17:51,2198,Nick Mayo Defensive Rebound.,3,6
17:46,2198,Dillon Avare made Three Point Jumper. Assisted by Asante Gist.,3,9
17:28,-1,Dyonta Bizzle-Brown missed Three Point Jumper.,3,9
17:28,2198,Asante Gist Defensive Rebound.,3,9
17:11,2198,Nick Mayo missed Three Point Jumper.,3,9
17:11,2198,Jaylen Babb-Harrison Offensive Rebound.,3,9
17:03,2198,Jaylen Babb-Harrison missed Jumper.,3,9
17:03,-1,Richard Parker Defensive Rebound.,3,9
16:51,-1,Terique Miller missed Three Point Jumper.,3,9
16:51,2198,Jaylen Babb-Harrison Defensive Rebound.,3,9
16:46,2198,Zach Charles made Layup. Assisted by Jaylen Babb-Harrison.,3,11
16:43,-1,Berea  Timeout,3,11
16:24,-1,Nick Mccollum missed Three Point Jumper.,3,11
16:24,2198,Jaylen Babb-Harrison Defensive Rebound.,3,11
16:16,2198,Jaylen Babb-Harrison Turnover.,3,11
16:15,-1,Anthony Myrks-Brewer Steal.,3,11
16:12,-1,Anthony Myrks-Brewer made Layup.,5,11
15:59,2198,Asante Gist Turnover.,5,11
15:58,-1,Austin Glasgow Steal.,5,11
15:58,2198,Foul on Asante Gist.,5,11
15:58,2198,Official TV Timeout,5,11
15:35,2198,Foul on Parker Chitty.,5,11
15:04,-1,Anthony Myrks-Brewer missed Three Point Jumper.,5,11
15:04,2198,Marlon Adams Defensive Rebound.,5,11
14:50,2198,Dillon Avare missed Three Point Jumper.,5,11
14:50,-1,Anthony Myrks-Brewer Defensive Rebound.,5,11
14:32,-1,Nick Mccollum missed Three Point Jumper.,5,11
14:32,2198,Marlon Adams Defensive Rebound.,5,11
14:10,2198,Marlon Adams made Layup. Assisted by DeAndre Dishman.,5,13
13:55,-1,Richard Parker missed Jumper.,5,13
13:55,2198,DeAndre Dishman Defensive Rebound.,5,13
13:44,2198,Dillon Avare Turnover.,5,13
13:43,-1,Nick Mccollum Steal.,5,13
13:37,-1,Anthony Myrks-Brewer Turnover.,5,13
13:28,2198,Parker Chitty made Three Point Jumper. Assisted by Nick Mayo.,5,16
13:09,-1,Richard Parker Turnover.,5,16
13:08,2198,Nick Mayo Steal.,5,16
13:04,2198,Nick Mayo Turnover.,5,16
12:31,-1,Berea  Turnover.,5,16
12:26,2198,Marlon Adams Turnover.,5,16
12:20,2198,Foul on DeAndre Dishman.,5,16
12:20,-1,Nick Mccollum made Free Throw.,6,16
12:20,-1,Nick Mccollum missed Free Throw.,6,16
12:20,2198,Jaylen Babb-Harrison Defensive Rebound.,6,16
11:59,2198,Zach Charles missed Layup.,6,16
11:59,-1,Stephen Butts Block.,6,16
11:57,-1,Richard Parker Defensive Rebound.,6,16
11:48,-1,Nick Mccollum made Three Point Jumper. Assisted by Stephen Butts.,9,16
11:35,2198,Zach Charles missed Jumper.,9,16
11:35,-1,Nick Mccollum Defensive Rebound.,9,16
11:16,-1,Stephen Butts Turnover.,9,16
11:15,2198,DeAndre Dishman Steal.,9,16
11:12,2198,Asante Gist missed Layup.,9,16
11:12,-1,Terique Miller Defensive Rebound.,9,16
10:47,-1,Stephen Butts missed Three Point Jumper.,9,16
10:47,-1,Dyonta Bizzle-Brown Offensive Rebound.,9,16
