Campbell,2678,VMI,2097
time,team_id,description,h_score,a_score
19:44,2097,Chris Clemons made Three Point Jumper. Assisted by Cory Gensler.,3,0
19:13,2678,Adrian Rich missed Jumper.,3,0
19:13,2097,Andrew Eudy Defensive Rebound.,3,0
18:58,2097,Cory Gensler missed Three Point Jumper.,3,0
18:58,2678,Trey Chapman Defensive Rebound.,3,0
18:31,2678,Julian Eleby made Layup.,3,2
18:31,2097,Foul on Andrew Eudy.,3,2
18:31,2678,Julian Eleby made Free Throw.,3,3
18:00,2097,Chris Clemons missed Three Point Jumper.,3,3
18:00,2678,VMI Defensive Rebound.,3,3
17:43,2678,QJ Peterson made Three Point Jumper. Assisted by Julian Eleby.,3,6
17:22,2097,Shane Whitfield missed Layup.,3,6
17:22,2678,Fred Iruafemi Defensive Rebound.,3,6
17:07,2678,Julian Eleby made Layup.,3,8
16:42,2097,Shane Whitfield missed Layup.,3,8
16:42,2678,Fred Iruafemi Block.,3,8
16:39,2678,Fred Iruafemi Defensive Rebound.,3,8
16:08,2678,Julian Eleby missed Three Point Jumper.,3,8
16:08,2678,Trey Chapman Offensive Rebound.,3,8
15:51,2678,Fred Iruafemi missed Jumper.,3,8
15:51,2097,Cory Gensler Defensive Rebound.,3,8
15:40,2097,Damontez Oliver Turnover.,3,8
15:40,2097,Foul on Damontez Oliver.,3,8
15:40,2678,Official TV Timeout,3,8
15:25,2678,QJ Peterson missed Three Point Jumper.,3,8
15:25,2097,Mogga Lado Defensive Rebound.,3,8
14:53,2097,Chris Clemons missed Three Point Jumper.,3,8
14:53,2678,Trey Chapman Defensive Rebound.,3,8
14:47,2678,Trey Chapman Turnover.,3,8
14:40,2097,Chris Clemons missed Jumper.,3,8
14:40,2678,Fred Iruafemi Defensive Rebound.,3,8
14:30,2678,QJ Peterson missed Layup.,3,8
14:30,2097,Marcus Burk Defensive Rebound.,3,8
14:21,2678,Foul on Fred Iruafemi.,3,8
14:21,2097,Marcus Burk made Free Throw.,4,8
14:21,2097,Marcus Burk made Free Throw.,5,8
14:00,2678,QJ Peterson missed Jumper.,5,8
14:00,2097,Marcus Burk Defensive Rebound.,5,8
13:57,2097,Marcus Burk Turnover.,5,8
13:55,2678,QJ Peterson Steal.,5,8
13:52,2678,QJ Peterson made Layup.,5,10
13:37,2097,Shane Whitfield missed Layup.,5,10
13:37,2678,Will Miller Defensive Rebound.,5,10
13:13,2678,Keith Smith missed Three Point Jumper.,5,10
13:13,2097,Mogga Lado Defensive Rebound.,5,10
12:51,2097,Chris Clemons missed Jumper.,5,10
12:51,2678,Trey Chapman Defensive Rebound.,5,10
12:43,2678,Keith Smith made Layup.,5,12
12:27,2097,Marcus Burk Turnover.,5,12
12:24,2678,Julian Eleby Steal.,5,12
12:22,2678,QJ Peterson made Layup. Assisted by Julian Eleby.,5,14
12:22,2097,Foul on Quinton Ray.,5,14
12:22,2678,QJ Peterson missed Free Throw.,5,14
12:22,2097,Shane Whitfield Defensive Rebound.,5,14
12:01,2097,Mogga Lado missed Jumper.,5,14
12:01,2678,Trey Chapman Defensive Rebound.,5,14
11:54,2678,Garrett Gilkeson missed Jumper.,5,14
11:54,2097,Chris Clemons Defensive Rebound.,5,14
