Oakland,302,UC Davis,2473
time,team_id,description,h_score,a_score
19:45,302,J.T. Adenrele missed Layup.,0,0
19:45,2473,Isaiah Brock Defensive Rebound.,0,0
19:25,2473,Jalen Hayes Turnover.,0,0
19:08,302,J.T. Adenrele missed Jumper.,0,0
19:08,302,J.T. Adenrele Offensive Rebound.,0,0
19:04,302,Lawrence White made Layup. Assisted by J.T. Adenrele.,0,2
18:33,2473,Sherron Dorsey-Walker missed Jumper.,0,2
18:33,302,Chima Moneke Defensive Rebound.,0,2
18:11,302,Chima Moneke made Layup. Assisted by J.T. Adenrele.,0,4
17:48,2473,Jalen Hayes missed Jumper.,0,4
17:48,302,Chima Moneke Defensive Rebound.,0,4
17:33,302,Chima Moneke missed Jumper.,0,4
17:33,2473,Isaiah Brock Defensive Rebound.,0,4
17:26,2473,Stevie Clark missed Jumper.,0,4
17:26,302,J.T. Adenrele Defensive Rebound.,0,4
17:08,302,Brynton Lemar missed Three Point Jumper.,0,4
17:08,2473,Martez Walker Defensive Rebound.,0,4
16:59,2473,Martez Walker made Three Point Jumper. Assisted by Stevie Clark.,3,4
16:40,302,Brynton Lemar missed Jumper.,3,4
16:40,302,Brynton Lemar Offensive Rebound.,3,4
16:37,302,Brynton Lemar missed Two Point Tip Shot.,3,4
16:37,302,Chima Moneke Offensive Rebound.,3,4
16:19,302,Brynton Lemar made Layup. Assisted by Chima Moneke.,3,6
15:51,2473,Jalen Hayes made Layup. Assisted by Stevie Clark.,5,6
15:37,2473,Foul on Sherron Dorsey-Walker.,5,6
15:37,302,Official TV Timeout,5,6
15:28,302,Mikey Henn missed Three Point Jumper.,5,6
15:28,302,Chima Moneke Offensive Rebound.,5,6
15:24,302,Chima Moneke made Layup.,5,8
14:57,2473,Martez Walker made Three Point Jumper.,8,8
14:36,302,Chima Moneke made Jumper. Assisted by Brynton Lemar.,8,10
14:16,302,Foul on Mikey Henn.,8,10
13:57,302,Foul on Brynton Lemar.,8,10
13:57,2473,Nick Daniels missed Free Throw.,8,10
13:57,2473,Oakland Deadball Team Rebound.,8,10
13:57,2473,Nick Daniels made Free Throw.,9,10
13:42,2473,Foul on Brad Brechting.,9,10
13:42,302,Chima Moneke made Free Throw.,9,11
13:42,302,Chima Moneke made Free Throw.,9,12
13:31,302,Foul on Georgi Funtarov.,9,12
13:21,2473,Martez Walker missed Three Point Jumper.,9,12
13:21,302,UC Davis Defensive Rebound.,9,12
13:13,302,Siler Schneider Turnover.,9,12
12:51,2473,Brailen Neely made Three Point Jumper. Assisted by Xavier Hill-Mais.,12,12
12:34,302,Mikey Henn made Three Point Jumper. Assisted by Joe Mooney.,12,15
12:20,2473,Nick Daniels missed Three Point Jumper.,12,15
12:20,302,Siler Schneider Defensive Rebound.,12,15
11:53,302,Siler Schneider made Jumper. Assisted by Mikey Henn.,12,17
11:43,2473,Nick Daniels made Three Point Jumper. Assisted by Martez Walker.,15,17
11:22,302,Siler Schneider Turnover.,15,17
11:21,2473,Martez Walker Steal.,15,17
11:15,2473,Martez Walker missed Layup.,15,17
11:15,2473,Brad Brechting Offensive Rebound.,15,17
11:11,2473,Brad Brechting made Two Point Tip Shot.,17,17
11:01,302,Joe Mooney Turnover.,17,17
11:00,2473,Brad Brechting Steal.,17,17
10:57,2473,Brad Brechting made Dunk.,19,17
10:49,302,Official TV Timeout,19,17
10:30,302,Joe Mooney missed Layup.,19,17
10:30,2473,Jalen Hayes Defensive Rebound.,19,17
10:23,2473,Chris Palombizio missed Three Point Jumper.,19,17
10:23,302,Chima Moneke Block.,19,17
10:21,302,J.T. Adenrele Defensive Rebound.,19,17
