Yale,261,Vermont,43
time,team_id,description,h_score,a_score
19:46,261,Anthony Lamb missed Three Point Jumper.,0,0
19:46,43,Trey Phills Defensive Rebound.,0,0
19:21,43,Blake Reynolds made Layup.,2,0
19:07,43,Foul on Trey Phills.,2,0
19:07,261,Payton Henson made Free Throw.,2,1
19:07,261,Payton Henson made Free Throw.,2,2
18:55,261,Foul on Kurt Steidl.,2,2
18:53,43,Blake Reynolds missed Jumper.,2,2
18:53,261,Anthony Lamb Block.,2,2
18:52,261,Anthony Lamb Defensive Rebound.,2,2
18:34,261,Trae Bell-Haynes Turnover.,2,2
18:33,43,Blake Reynolds Steal.,2,2
18:29,43,Miye Oni made Dunk.,4,2
18:06,43,Alex Copeland Turnover.,4,2
17:45,43,Blake Reynolds missed Jumper.,4,2
17:45,43,Sam Downey Offensive Rebound.,4,2
17:44,261,Foul on Anthony Lamb.,4,2
17:44,43,Sam Downey made Free Throw.,5,2
17:44,43,Sam Downey made Free Throw.,6,2
17:29,261,Kurt Steidl missed Three Point Jumper.,6,2
17:29,43,Blake Reynolds Defensive Rebound.,6,2
17:18,43,Sam Downey Turnover.,6,2
17:17,261,Trae Bell-Haynes Steal.,6,2
17:14,261,Trae Bell-Haynes made Layup.,6,4
17:14,43,Foul on Blake Reynolds.,6,4
17:14,261,Trae Bell-Haynes made Free Throw.,6,5
16:54,43,Miye Oni Turnover.,6,5
16:52,261,Drew Urquhart Steal.,6,5
16:45,261,Trae Bell-Haynes Turnover.,6,5
16:26,43,Trey Phills Turnover.,6,5
16:12,261,Ernie Duncan made Three Point Jumper.,6,8
15:37,43,Sam Downey missed Jumper.,6,8
15:37,261,Ernie Duncan Defensive Rebound.,6,8
15:12,261,Payton Henson made Jumper.,6,10
15:00,43,Alex Copeland Turnover.,6,10
15:00,261,Official TV Timeout,6,10
14:29,261,Kurt Steidl missed Three Point Jumper.,6,10
14:29,43,Anthony Dallier Defensive Rebound.,6,10
14:15,43,Jordan Bruner Turnover.,6,10
14:02,43,Foul on Anthony Dallier.,6,10
13:55,261,Drew Urquhart made Layup. Assisted by Cam Ward.,6,12
13:44,261,Foul on Drew Urquhart.,6,12
13:36,43,Jordan Bruner made Dunk.,8,12
13:22,261,Kurt Steidl made Three Point Jumper. Assisted by Anthony Lamb.,8,15
13:08,43,Miye Oni missed Dunk.,8,15
13:08,261,Anthony Lamb Block.,8,15
13:07,261,Kurt Steidl Defensive Rebound.,8,15
13:04,261,Drew Urquhart made Layup. Assisted by Dre Wills.,8,17
13:04,43,Yale  Timeout,8,17
12:42,43,Alex Copeland made Layup.,10,17
12:15,261,Cam Ward missed Jumper.,10,17
12:15,43,Anthony Dallier Defensive Rebound.,10,17
11:52,43,Miye Oni made Three Point Jumper. Assisted by Anthony Dallier.,13,17
11:37,261,Anthony Lamb made Jumper.,13,19
11:21,43,Blake Reynolds missed Layup.,13,19
11:21,43,Blake Reynolds Offensive Rebound.,13,19
11:16,43,Miye Oni made Three Point Jumper. Assisted by Blake Reynolds.,16,19
11:03,261,Payton Henson Turnover.,16,19
11:02,43,Blake Reynolds Steal.,16,19
10:59,43,Anthony Dallier made Layup. Assisted by Blake Reynolds.,18,19
10:59,261,Foul on Ernie Duncan.,18,19
10:59,261,Official TV Timeout,18,19
10:59,43,Anthony Dallier made Free Throw.,19,19
10:42,43,Foul on Alex Copeland.,19,19
10:39,261,Payton Henson Turnover.,19,19
10:39,43,Trey Phills Steal.,19,19
10:39,261,Foul on Payton Henson.,19,19
10:17,43,Sam Downey made Layup. Assisted by Trey Phills.,21,19
9:59,261,Ernie Duncan Turnover.,21,19
9:37,43,Trey Phills Turnover.,21,19
9:35,261,Trae Bell-Haynes Steal.,21,19
9:32,261,Anthony Lamb made Layup. Assisted by Trae Bell-Haynes.,21,21
9:15,43,Sam Downey made Layup.,23,21
8:57,261,Trae Bell-Haynes missed Three Point Jumper.,23,21
8:57,261,Trae Bell-Haynes Offensive Rebound.,23,21
8:28,261,Anthony Lamb made Dunk. Assisted by Ernie Duncan.,23,23
8:10,43,Alex Copeland missed Three Point Jumper.,23,23
8:10,261,Anthony Lamb Defensive Rebound.,23,23
8:02,261,Dre Wills made Dunk. Assisted by Ernie Duncan.,23,25
7:49,43,Sam Downey missed Layup.,23,25
7:49,261,Dre Wills Defensive Rebound.,23,25
7:45,261,Trae Bell-Haynes made Layup.,23,27
7:16,43,Blake Reynolds made Jumper.,25,27
7:06,43,Foul on Sam Downey.,25,27
7:06,261,Official TV Timeout,25,27
7:02,261,Foul on Payton Henson.,25,27
7:02,261,Payton Henson Turnover.,25,27
6:48,43,Miye Oni missed Three Point Jumper.,25,27
6:48,43,Jordan Bruner Offensive Rebound.,25,27
6:45,43,Jordan Bruner missed Layup.,25,27
6:45,261,Drew Urquhart Block.,25,27
6:44,43,Blake Reynolds Offensive Rebound.,25,27
6:41,43,Anthony Dallier missed Three Point Jumper.,25,27
6:41,43,Jordan Bruner Offensive Rebound.,25,27
6:40,261,Foul on Drew Urquhart.,25,27
6:40,43,Jordan Bruner made Free Throw.,26,27
6:40,43,Jordan Bruner made Free Throw.,27,27
6:25,43,Foul on Miye Oni.,27,27
6:15,261,Ernie Duncan made Jumper.,27,29
6:00,43,Jordan Bruner Turnover.,27,29
5:59,261,Kurt Steidl Steal.,27,29
5:50,261,Foul on Payton Henson.,27,29
5:50,261,Payton Henson Turnover.,27,29
5:36,43,Sam Downey made Layup. Assisted by Austin Williams.,29,29
5:26,261,Anthony Lamb Turnover.,29,29
5:05,43,Austin Williams missed Jumper.,29,29
5:05,261,Kurt Steidl Defensive Rebound.,29,29
4:52,261,Kurt Steidl made Three Point Jumper. Assisted by Ernie Duncan.,29,32
4:35,43,Alex Copeland missed Layup.,29,32
4:34,43,Miye Oni Offensive Rebound.,29,32
4:33,43,Miye Oni missed Layup.,29,32
4:31,261,Drew Urquhart Defensive Rebound.,29,32
4:25,261,Cam Ward missed Three Point Jumper.,29,32
4:25,261,Drew Urquhart Offensive Rebound.,29,32
4:18,261,Anthony Lamb made Layup. Assisted by Drew Urquhart.,29,34
3:53,43,Alex Copeland missed Layup.,29,34
3:53,261,Kurt Steidl Defensive Rebound.,29,34
3:46,261,Cam Ward made Jumper.,29,36
3:37,43,Foul on Anthony Dallier.,29,36
3:37,43,Anthony Dallier Turnover.,29,36
3:37,261,Official TV Timeout,29,36
3:28,261,Kurt Steidl missed Three Point Jumper.,29,36
3:28,261,Anthony Lamb Offensive Rebound.,29,36
3:27,43,Foul on Sam Downey.,29,36
3:27,261,Anthony Lamb made Free Throw.,29,37
3:27,261,Anthony Lamb made Free Throw.,29,38
3:00,43,Alex Copeland missed Jumper.,29,38
3:00,43,Yale Offensive Rebound.,29,38
2:56,43,Miye Oni missed Layup.,29,38
2:56,43,Jordan Bruner Offensive Rebound.,29,38
2:53,43,Jordan Bruner made Layup.,31,38
2:40,261,Anthony Lamb made Layup. Assisted by Dre Wills.,31,40
2:19,261,Foul on Trae Bell-Haynes.,31,40
2:19,43,Blake Reynolds missed Free Throw.,31,40
2:19,261,Dre Wills Defensive Rebound.,31,40
2:07,261,Kurt Steidl made Three Point Jumper. Assisted by Dre Wills.,31,43
1:50,261,Foul on Dre Wills.,31,43
1:50,43,Jordan Bruner made Free Throw.,32,43
1:50,43,Jordan Bruner made Free Throw.,33,43
1:32,43,Foul on Anthony Dallier.,33,43
1:32,261,Cam Ward missed Free Throw.,33,43
1:32,261,Vermont Deadball Team Rebound.,33,43
1:32,261,Cam Ward missed Free Throw.,33,43
1:32,43,Miye Oni Defensive Rebound.,33,43
1:20,43,Alex Copeland Turnover.,33,43
1:20,261,Kurt Steidl Steal.,33,43
1:12,261,Anthony Lamb Turnover.,33,43
1:11,43,Miye Oni Steal.,33,43
1:11,261,Foul on Kurt Steidl.,33,43
1:11,43,Miye Oni made Free Throw.,34,43
1:11,43,Miye Oni made Free Throw.,35,43
0:57,261,Dre Wills Turnover.,35,43
0:48,43,Miye Oni missed Three Point Jumper.,35,43
0:48,261,Dre Wills Defensive Rebound.,35,43
0:41,261,Trae Bell-Haynes missed Layup.,35,43
0:41,261,Anthony Lamb Offensive Rebound.,35,43
0:39,261,Anthony Lamb made Layup.,35,45
0:10,43,Alex Copeland made Layup.,37,45
0:00,261,End of 1st half,37,45
19:35,43,Foul on Blake Reynolds.,37,45
19:35,43,Blake Reynolds Turnover.,37,45
19:25,261,Trae Bell-Haynes missed Layup.,37,45
19:25,43,Blake Reynolds Defensive Rebound.,37,45
19:03,43,Blake Reynolds Turnover.,37,45
19:02,261,Anthony Lamb Steal.,37,45
18:57,261,Payton Henson missed Three Point Jumper.,37,45
18:57,43,Miye Oni Defensive Rebound.,37,45
18:43,43,Sam Downey missed Layup.,37,45
18:43,261,Payton Henson Block.,37,45
18:42,261,Ernie Duncan Defensive Rebound.,37,45
18:36,261,Anthony Lamb missed Layup.,37,45
18:36,43,Miye Oni Block.,37,45
18:32,261,Kurt Steidl Offensive Rebound.,37,45
18:24,261,Anthony Lamb made Layup. Assisted by Kurt Steidl.,37,47
18:08,43,Anthony Dallier Turnover.,37,47
18:07,261,Payton Henson Steal.,37,47
18:06,43,Foul on Trey Phills.,37,47
18:06,43,Foul on Anthony Dallier.,37,47
18:00,261,Ernie Duncan missed Three Point Jumper.,37,47
18:00,43,Jordan Bruner Defensive Rebound.,37,47
17:47,43,Miye Oni missed Jumper.,37,47
17:47,261,Kurt Steidl Block.,37,47
17:44,261,Trae Bell-Haynes Defensive Rebound.,37,47
17:38,261,Ernie Duncan missed Three Point Jumper.,37,47
17:38,43,Trey Phills Defensive Rebound.,37,47
17:20,43,Jordan Bruner missed Three Point Jumper.,37,47
17:20,43,Alex Copeland Offensive Rebound.,37,47
17:14,43,Alex Copeland missed Layup.,37,47
17:14,261,Ernie Duncan Defensive Rebound.,37,47
16:47,261,Kurt Steidl missed Three Point Jumper.,37,47
16:47,43,Miye Oni Defensive Rebound.,37,47
16:35,261,Foul on Kurt Steidl.,37,47
16:35,43,Trey Phills missed Free Throw.,37,47
16:35,43,Yale Deadball Team Rebound.,37,47
16:35,43,Trey Phills made Free Throw.,38,47
16:10,261,Ernie Duncan missed Three Point Jumper.,38,47
16:10,43,Jordan Bruner Defensive Rebound.,38,47
16:01,43,Sam Downey made Layup. Assisted by Jordan Bruner.,40,47
16:01,261,Foul on Payton Henson.,40,47
16:01,43,Sam Downey made Free Throw.,41,47
15:38,261,Cam Ward missed Jumper.,41,47
15:38,43,Sam Downey Defensive Rebound.,41,47
15:29,43,Trey Phills Turnover.,41,47
15:29,261,Anthony Lamb Steal.,41,47
15:17,43,Foul on Miye Oni.,41,47
15:17,261,Official TV Timeout,41,47
15:10,261,Anthony Lamb missed Layup.,41,47
15:10,43,Miye Oni Defensive Rebound.,41,47
14:42,261,Foul on Dre Wills.,41,47
14:31,261,Foul on Drew Urquhart.,41,47
14:16,43,Jordan Bruner missed Jumper.,41,47
14:16,261,Cam Ward Defensive Rebound.,41,47
14:09,261,Cam Ward missed Three Point Jumper.,41,47
14:09,261,Vermont Offensive Rebound.,41,47
14:08,43,Foul on Sam Downey.,41,47
14:01,261,Anthony Lamb missed Three Point Jumper.,41,47
14:01,43,Eric Anderson Defensive Rebound.,41,47
13:44,43,Jordan Bruner Turnover.,41,47
13:36,43,Foul on Alex Copeland.,41,47
13:24,261,Drew Urquhart made Layup. Assisted by Cam Ward.,41,49
13:06,43,Jordan Bruner Turnover.,41,49
12:49,261,Anthony Lamb made Layup. Assisted by Dre Wills.,41,51
12:34,43,Jordan Bruner missed Jumper.,41,51
12:34,261,Anthony Lamb Defensive Rebound.,41,51
12:06,261,Drew Urquhart made Layup.,41,53
11:47,43,Alex Copeland missed Three Point Jumper.,41,53
11:47,43,Miye Oni Offensive Rebound.,41,53
11:37,43,Eric Anderson missed Three Point Jumper.,41,53
11:37,43,Yale Offensive Rebound.,41,53
11:37,261,Official TV Timeout,41,53
11:35,43,Miye Oni missed Three Point Jumper.,41,53
11:35,261,Drew Urquhart Defensive Rebound.,41,53
11:17,261,Dre Wills made Layup.,41,55
11:04,43,Blake Reynolds missed Three Point Jumper.,41,55
11:04,261,Cam Ward Defensive Rebound.,41,55
10:20,261,Josh Hearlihy missed Three Point Jumper.,41,55
