Jacksonville State,2464,Northern Arizona,55
time,team_id,description,h_score,a_score
19:28,55,Greg Tucker missed Three Point Jumper.,0,0
19:28,55,Erik Durham Offensive Rebound.,0,0
19:09,55,Greg Tucker missed Jumper.,0,0
19:09,55,Greg Tucker Offensive Rebound.,0,0
19:00,55,Norbertas Giga missed Jumper.,0,0
19:00,2464,Ako Kaluna Block.,0,0
19:00,55,Jacksonville St Offensive Rebound.,0,0
18:40,55,Norbertas Giga Turnover.,0,0
18:38,2464,JoJo Anderson Steal.,0,0
18:18,2464,Jaleni Neely Turnover.,0,0
18:16,55,Erik Durham Steal.,0,0
18:11,55,Malcolm Drumwright missed Jumper.,0,0
18:11,2464,Marcus DeBerry Defensive Rebound.,0,0
17:52,2464,Jordyn Martin missed Jumper.,0,0
17:52,55,Norbertas Giga Defensive Rebound.,0,0
17:41,55,Greg Tucker Turnover.,0,0
17:31,2464,Ako Kaluna made Three Point Jumper. Assisted by Jaleni Neely.,0,3
17:07,55,Norbertas Giga made Layup. Assisted by Ashton Spears.,2,3
16:43,2464,Ako Kaluna missed Three Point Jumper.,2,3
16:43,55,Erik Durham Defensive Rebound.,2,3
16:20,55,Norbertas Giga missed Jumper.,2,3
16:20,2464,Marcus DeBerry Defensive Rebound.,2,3
16:01,2464,Jordyn Martin missed Jumper.,2,3
16:01,55,Jacksonville St Defensive Rebound.,2,3
15:58,2464,Official TV Timeout,2,3
15:40,55,Christian Cunningham made Layup. Assisted by Tyrik Edwards.,4,3
15:29,2464,Jaleni Neely Turnover.,4,3
15:28,55,Ashton Spears Steal.,4,3
15:24,55,Tyrik Edwards made Layup. Assisted by Ashton Spears.,6,3
14:58,2464,Marcus DeBerry made Three Point Jumper. Assisted by Jaleni Neely.,6,6
14:26,55,Christian Cunningham missed Layup.,6,6
14:26,55,Jacara Cross Offensive Rebound.,6,6
14:22,55,Jacara Cross missed Jumper.,6,6
14:22,55,Jacara Cross Offensive Rebound.,6,6
14:20,55,Jacara Cross made Jumper.,8,6
14:11,2464,Jaleni Neely missed Layup.,8,6
14:11,55,Ashton Spears Defensive Rebound.,8,6
14:07,55,Ashton Spears Turnover.,8,6
14:06,2464,Mike Green Steal.,8,6
14:03,2464,Jaleni Neely made Layup. Assisted by Mike Green.,8,8
13:45,55,Christian Cunningham missed Jumper.,8,8
13:45,2464,Northern Arizona Defensive Rebound.,8,8
13:33,2464,Isaiah Thomas made Layup. Assisted by Mike Green.,8,10
13:06,55,Malcolm Drumwright missed Jumper.,8,10
13:06,2464,Ako Kaluna Defensive Rebound.,8,10
12:58,2464,Marcus DeBerry missed Three Point Jumper.,8,10
12:58,55,Tyrik Edwards Defensive Rebound.,8,10
12:52,55,Jacara Cross made Dunk. Assisted by Tyrik Edwards.,10,10
12:30,2464,Isaiah Thomas Turnover.,10,10
