Reinhardt,Error,Tennessee St,2634
time,team_id,description,h_score,a_score
19:30,2634,Darreon Reddick missed Three Point Jumper.,0,0
19:30,-1,Dorea Wilson Defensive Rebound.,0,0
19:16,-1,Samuel Bunkley missed Three Point Jumper.,0,0
19:16,2634,Wayne Martin Defensive Rebound.,0,0
18:49,2634,Ken'Darrius Hamilton made Jumper. Assisted by Tahjere McCall.,0,2
18:17,-1,Samuel Bunkley made Three Point Jumper.,3,2
17:30,2634,Tahjere McCall missed Jumper.,3,2
17:30,2634,Jordan Reed Offensive Rebound.,3,2
17:21,2634,Jordan Reed missed Layup.,3,2
17:21,2634,Ken'Darrius Hamilton Offensive Rebound.,3,2
17:15,2634,Ken'Darrius Hamilton made Layup.,3,4
16:55,-1,Justin Bridges Turnover.,3,4
16:50,2634,Darreon Reddick made Three Point Jumper. Assisted by Jordan Reed.,3,7
16:34,-1,Dorea Wilson Turnover.,3,7
16:31,2634,Tahjere McCall Steal.,3,7
16:27,2634,Darreon Reddick Turnover.,3,7
16:20,-1,Dorea Wilson missed Jumper.,3,7
16:20,2634,Wayne Martin Block.,3,7
16:16,-1,Dorea Wilson Offensive Rebound.,3,7
16:10,-1,Dorea Wilson missed Jumper.,3,7
16:10,2634,Wayne Martin Defensive Rebound.,3,7
16:04,2634,Wayne Martin Turnover.,3,7
16:01,-1,Samuel Bunkley Steal.,3,7
15:57,-1,Samuel Bunkley made Three Point Jumper.,6,7
15:45,2634,Darreon Reddick missed Jumper.,6,7
15:45,-1,Dorea Wilson Defensive Rebound.,6,7
15:36,-1,Dorea Wilson made Three Point Jumper. Assisted by Samuel Bunkley.,9,7
15:27,2634,Tahjere McCall missed Jumper.,9,7
15:27,-1,Duncan Jones Defensive Rebound.,9,7
15:23,-1,Dorea Wilson Turnover.,9,7
15:23,2634,Official TV Timeout,9,7
15:21,2634,Tahjere McCall missed Jumper.,9,7
15:21,-1,Duncan Jones Defensive Rebound.,9,7
15:08,-1,Elijah Hirsh missed Three Point Jumper.,9,7
15:08,-1,Dorea Wilson Offensive Rebound.,9,7
15:02,-1,Justin Bridges Turnover.,9,7
14:44,-1,Foul on Samuel Bunkley.,9,7
14:41,2634,Delano Spencer made Three Point Jumper. Assisted by Ken'Darrius Hamilton.,9,10
14:33,-1,Dorea Wilson missed Three Point Jumper.,9,10
14:33,-1,Samuel Bunkley Offensive Rebound.,9,10
14:23,-1,Elijah Hirsh made Three Point Jumper. Assisted by Samuel Bunkley.,12,10
14:15,-1,Foul on Dorea Wilson.,12,10
14:15,2634,Delano Spencer made Free Throw.,12,11
14:15,2634,Delano Spencer missed Free Throw.,12,11
14:15,-1,Latroy Strong Defensive Rebound.,12,11
13:59,-1,Nehemiah Jones made Three Point Jumper. Assisted by Justin Bridges.,15,11
13:38,-1,Foul on Elijah Hirsh.,15,11
13:30,2634,Darreon Reddick missed Jumper.,15,11
13:30,2634,Ken'Darrius Hamilton Offensive Rebound.,15,11
13:22,2634,Ken'Darrius Hamilton made Layup.,15,13
13:06,-1,Elijah Hirsh made Three Point Jumper.,18,13
12:54,2634,Ken'Darrius Hamilton made Layup. Assisted by Delano Spencer.,18,15
12:44,-1,Elijah Hirsh missed Three Point Jumper.,18,15
12:44,2634,Tahjere McCall Defensive Rebound.,18,15
12:33,-1,Foul on Samuel Bunkley.,18,15
12:33,2634,Tahjere McCall made Free Throw.,18,16
12:33,2634,Tahjere McCall made Free Throw.,18,17
12:27,-1,Foul on Samuel Bunkley.,18,17
12:27,-1,Samuel Bunkley Turnover.,18,17
12:15,2634,Christian Mekowulu missed Jumper.,18,17
12:15,-1,Nehemiah Jones Defensive Rebound.,18,17
12:08,-1,Corey Tobin made Three Point Jumper. Assisted by Latroy Strong.,21,17
11:39,2634,Christian Mekowulu made Layup.,21,19
11:24,-1,Nehemiah Jones made Three Point Jumper. Assisted by Dwight Sanders.,24,19
11:03,2634,Christian Mekowulu Turnover.,24,19
10:56,-1,Foul on Latroy Strong.,24,19
10:56,-1,Latroy Strong Turnover.,24,19
10:49,2634,Ken'Darrius Hamilton made Jumper.,24,21
10:24,-1,Dwight Sanders Turnover.,24,21
10:23,2634,Jordan Reed Steal.,24,21
10:20,2634,Jordan Reed made Dunk.,24,23
