Georgia Southern,2515,Radford,290
time,team_id,description,h_score,a_score
19:48,290,Shawn O'Connell missed Layup.,0,0
19:48,290,Montae Glenn Offensive Rebound.,0,0
19:45,290,Montae Glenn made Layup.,2,0
19:24,290,Foul on Montae Glenn.,2,0
19:23,2515,Randy Phillips made Layup. Assisted by Christian Bradford.,2,2
19:23,290,Foul on Coye Simmons.,2,2
19:23,2515,Randy Phillips made Free Throw.,2,3
19:10,290,Shawn O'Connell made Three Point Jumper. Assisted by Tookie Brown.,5,3
18:45,2515,Donald Hicks made Jumper.,5,5
18:23,290,Mike Hughes missed Jumper.,5,5
18:23,2515,Ed Polite Jr. Defensive Rebound.,5,5
18:07,2515,Justin Cousin missed Three Point Jumper.,5,5
18:07,290,Shawn O'Connell Defensive Rebound.,5,5
17:47,2515,Foul on Justin Cousin.,5,5
17:45,290,Mike Hughes missed Jumper.,5,5
17:45,290,Mike Hughes Offensive Rebound.,5,5
17:39,290,Shawn O'Connell made Layup. Assisted by Mike Hughes.,7,5
17:24,2515,Christian Bradford made Three Point Jumper. Assisted by Justin Cousin.,7,8
16:48,290,Tookie Brown made Jumper.,9,8
16:37,2515,Ed Polite Jr. Turnover.,9,8
16:23,290,Ike Smith missed Layup.,9,8
16:23,2515,Darius Bolstad Defensive Rebound.,9,8
16:10,2515,Donald Hicks missed Three Point Jumper.,9,8
16:10,2515,Darius Bolstad Offensive Rebound.,9,8
16:05,2515,Christian Bradford made Three Point Jumper. Assisted by Darius Bolstad.,9,11
15:50,2515,Foul on Caleb Tanner.,9,11
15:50,2515,Official TV Timeout,9,11
15:47,290,Mike Hughes made Three Point Jumper.,12,11
15:12,2515,Donald Hicks missed Jumper.,12,11
15:12,2515,Donald Hicks Offensive Rebound.,12,11
15:12,2515,Radford  Turnover.,12,11
14:57,290,Tookie Brown missed Jumper.,12,11
14:57,2515,Donald Hicks Defensive Rebound.,12,11
14:35,2515,Sterling Christy made Layup.,12,13
14:19,2515,Foul on Darius Bolstad.,12,13
14:07,290,Montae Glenn made Layup.,14,13
13:39,2515,Caleb Tanner missed Three Point Jumper.,14,13
13:39,2515,Darius Bolstad Offensive Rebound.,14,13
13:37,2515,Darius Bolstad Turnover.,14,13
13:27,290,Ike Smith made Dunk.,16,13
13:13,2515,Caleb Tanner made Three Point Jumper. Assisted by Darius Bolstad.,16,16
12:55,290,Ike Smith missed Jumper.,16,16
12:55,2515,Christian Lutete Defensive Rebound.,16,16
12:39,2515,Christian Lutete made Three Point Jumper. Assisted by Darius Bolstad.,16,19
12:19,290,Devonte Boykins made Three Point Jumper. Assisted by B.J. Gladden.,19,19
12:04,2515,Justin Cousin made Three Point Jumper. Assisted by Caleb Tanner.,19,22
11:48,290,B.J. Gladden missed Jumper.,19,22
11:48,2515,Christian Lutete Defensive Rebound.,19,22
11:25,2515,Caleb Tanner Turnover.,19,22
11:25,2515,Official TV Timeout,19,22
11:16,2515,Foul on Justin Cousin.,19,22
10:57,2515,Foul on Randy Phillips.,19,22
10:53,290,Mike Hughes made Layup.,21,22
10:31,2515,Christian Lutete missed Three Point Jumper.,21,22
10:31,2515,Ed Polite Jr. Offensive Rebound.,21,22
10:10,2515,Christian Lutete Turnover.,21,22
9:56,290,Coye Simmons Turnover.,21,22
9:56,290,Foul on Coye Simmons.,21,22
9:42,2515,Donald Hicks made Three Point Jumper.,21,25
9:19,290,Ike Smith missed Jumper.,21,25
9:19,2515,Christian Lutete Defensive Rebound.,21,25
8:52,2515,Randy Phillips missed Layup.,21,25
8:52,2515,Randy Phillips Offensive Rebound.,21,25
8:51,290,Foul on Tookie Brown.,21,25
8:51,2515,Randy Phillips made Free Throw.,21,26
8:51,2515,Randy Phillips made Free Throw.,21,27
8:39,290,Ike Smith Turnover.,21,27
8:37,2515,Donald Hicks Steal.,21,27
8:11,2515,Devonnte Holland missed Layup.,21,27
8:11,290,Shawn O'Connell Block.,21,27
8:09,290,Shawn O'Connell Defensive Rebound.,21,27
8:04,2515,Foul on Donald Hicks.,21,27
7:59,290,Mike Hughes missed Jumper.,21,27
7:59,2515,Devonnte Holland Defensive Rebound.,21,27
7:27,2515,Sterling Christy missed Jumper.,21,27
7:27,290,Ike Smith Block.,21,27
7:27,2515,Sterling Christy Offensive Rebound.,21,27
7:27,2515,Official TV Timeout,21,27
7:02,290,Tookie Brown missed Jumper.,21,27
7:02,2515,Darius Bolstad Defensive Rebound.,21,27
6:52,2515,Christian Bradford missed Three Point Jumper.,21,27
6:52,290,Jake Allsmiller Defensive Rebound.,21,27
6:43,290,Tookie Brown Turnover.,21,27
6:42,2515,Darius Bolstad Steal.,21,27
6:13,2515,Christian Bradford missed Layup.,21,27
6:13,290,Jake Allsmiller Defensive Rebound.,21,27
6:04,290,B.J. Gladden missed Layup.,21,27
6:04,290,Montae Glenn Offensive Rebound.,21,27
6:03,290,Montae Glenn missed Layup.,21,27
6:03,290,Montae Glenn Offensive Rebound.,21,27
6:03,2515,Foul on Darius Bolstad.,21,27
6:03,290,Montae Glenn made Free Throw.,22,27
6:03,290,Montae Glenn missed Free Throw.,22,27
6:03,2515,Ed Polite Jr. Defensive Rebound.,22,27
5:48,2515,Randy Phillips Turnover.,22,27
5:48,2515,Foul on Randy Phillips.,22,27
5:18,290,Mike Hughes Turnover.,22,27
4:58,290,Foul on B.J. Gladden.,22,27
4:58,2515,Devonnte Holland made Free Throw.,22,28
4:58,2515,Devonnte Holland made Free Throw.,22,29
4:36,290,Tookie Brown missed Three Point Jumper.,22,29
4:35,2515,Donald Hicks Defensive Rebound.,22,29
4:23,2515,Donald Hicks missed Jumper.,22,29
4:23,290,Shawn O'Connell Defensive Rebound.,22,29
4:16,290,Devonte Boykins missed Layup.,22,29
4:16,2515,Devonnte Holland Defensive Rebound.,22,29
3:55,2515,Official TV Timeout,22,29
3:49,2515,Ed Polite Jr. missed Jumper.,22,29
3:49,290,Shawn O'Connell Block.,22,29
3:47,290,Tookie Brown Defensive Rebound.,22,29
3:45,290,Tookie Brown Turnover.,22,29
3:42,2515,Ed Polite Jr. Steal.,22,29
3:40,2515,Ed Polite Jr. missed Layup.,22,29
3:40,290,Coye Simmons Defensive Rebound.,22,29
3:30,290,Coye Simmons Turnover.,22,29
3:30,290,Foul on Coye Simmons.,22,29
3:17,2515,Sterling Christy Turnover.,22,29
3:15,290,Tookie Brown Steal.,22,29
3:12,290,Tookie Brown missed Layup.,22,29
3:12,290,Shawn O'Connell Offensive Rebound.,22,29
3:10,290,Shawn O'Connell made Layup.,24,29
3:00,290,Foul on Shawn O'Connell.,24,29
3:00,2515,Christian Bradford missed Free Throw.,24,29
3:00,290,Shawn O'Connell Defensive Rebound.,24,29
2:45,290,Tookie Brown Turnover.,24,29
2:45,2515,Caleb Tanner Steal.,24,29
2:30,2515,Devonnte Holland Turnover.,24,29
2:29,290,Montae Glenn Steal.,24,29
2:18,290,Ike Smith missed Layup.,24,29
2:18,2515,Christian Bradford Defensive Rebound.,24,29
2:01,2515,Caleb Tanner missed Three Point Jumper.,24,29
2:01,2515,Ed Polite Jr. Offensive Rebound.,24,29
1:27,2515,Donald Hicks missed Three Point Jumper.,24,29
1:27,290,Shawn O'Connell Defensive Rebound.,24,29
1:08,290,Tookie Brown missed Layup.,24,29
1:08,290,Georgia Southern Offensive Rebound.,24,29
0:57,290,Mike Hughes missed Three Point Jumper.,24,29
0:57,2515,Christian Lutete Defensive Rebound.,24,29
0:39,2515,Donald Hicks missed Layup.,24,29
0:39,290,Mike Hughes Defensive Rebound.,24,29
0:25,290,Ike Smith made Jumper.,26,29
0:07,2515,Christian Lutete missed Three Point Jumper.,26,29
0:07,290,Ike Smith Defensive Rebound.,26,29
0:01,2515,Foul on Christian Bradford.,26,29
0:01,290,Tookie Brown made Free Throw.,27,29
0:01,290,Tookie Brown made Free Throw.,28,29
0:01,290,Tookie Brown made Free Throw.,29,29
0:00,2515,Ed Polite Jr. Turnover.,29,29
0:00,290,Montae Glenn Steal.,29,29
0:00,2515,End of 1st half,29,29
19:44,2515,Donald Hicks missed Jumper.,29,29
19:44,2515,Justin Cousin Offensive Rebound.,29,29
19:25,2515,Randy Phillips made Layup.,29,31
19:02,290,Tookie Brown Turnover.,29,31
19:02,290,Foul on Tookie Brown.,29,31
18:45,2515,Justin Cousin missed Three Point Jumper.,29,31
18:45,290,Shawn O'Connell Defensive Rebound.,29,31
18:31,290,Tookie Brown missed Three Point Jumper.,29,31
18:31,2515,Christian Bradford Defensive Rebound.,29,31
18:25,2515,Ed Polite Jr. made Dunk. Assisted by Christian Bradford.,29,33
18:13,290,Georgia Southern  Timeout,29,33
18:13,2515,Official TV Timeout,29,33
17:51,290,Mike Hughes missed Three Point Jumper.,29,33
17:51,2515,Christian Bradford Defensive Rebound.,29,33
17:28,2515,Ed Polite Jr. made Layup. Assisted by Justin Cousin.,29,35
17:10,290,Shawn O'Connell made Three Point Jumper. Assisted by Mike Hughes.,32,35
16:53,290,Foul on Montae Glenn.,32,35
16:53,2515,Randy Phillips missed Free Throw.,32,35
16:53,2515,Radford Deadball Team Rebound.,32,35
16:53,2515,Randy Phillips made Free Throw.,32,36
16:40,290,Tookie Brown Turnover.,32,36
16:38,2515,Donald Hicks Steal.,32,36
16:28,2515,Justin Cousin missed Three Point Jumper.,32,36
16:28,290,Tookie Brown Defensive Rebound.,32,36
16:21,290,Montae Glenn Turnover.,32,36
16:21,290,Foul on Montae Glenn.,32,36
16:03,2515,Sterling Christy missed Layup.,32,36
16:03,2515,Randy Phillips Offensive Rebound.,32,36
16:01,2515,Randy Phillips missed Layup.,32,36
16:01,290,Georgia Southern Defensive Rebound.,32,36
15:44,2515,Foul on Donald Hicks.,32,36
15:44,2515,Official TV Timeout,32,36
15:44,290,Ike Smith made Free Throw.,33,36
15:44,290,Ike Smith made Free Throw.,34,36
15:32,2515,Caleb Tanner made Three Point Jumper. Assisted by Justin Cousin.,34,39
14:59,290,Ike Smith missed Jumper.,34,39
14:59,290,Coye Simmons Offensive Rebound.,34,39
14:48,290,Coye Simmons made Layup. Assisted by Mike Hughes.,36,39
14:19,2515,Randy Phillips made Layup.,36,41
14:04,290,Devonte Boykins made Layup.,38,41
13:51,2515,Randy Phillips made Layup.,38,43
13:34,290,Mike Hughes missed Jumper.,38,43
13:34,290,Shawn O'Connell Offensive Rebound.,38,43
13:30,290,Shawn O'Connell made Layup.,40,43
13:13,2515,Darius Bolstad made Layup.,40,45
12:44,2515,Foul on Darius Bolstad.,40,45
12:44,290,Shawn O'Connell made Free Throw.,41,45
12:44,290,Shawn O'Connell missed Free Throw.,41,45
12:44,2515,Christian Lutete Defensive Rebound.,41,45
12:14,2515,Caleb Tanner made Three Point Jumper. Assisted by Christian Bradford.,41,48
12:05,290,Coye Simmons Turnover.,41,48
12:05,290,Foul on Coye Simmons.,41,48
11:42,2515,Christian Lutete missed Three Point Jumper.,41,48
11:42,290,Devonte Boykins Defensive Rebound.,41,48
