Western Kentucky,2439,UNLV,98
time,team_id,description,h_score,a_score
3:21,2439,Troy Baxter Jr. missed Layup.,24,23
3:21,98,Que Johnson Block.,24,23
3:21,2439,UNLV Offensive Rebound.,24,23
3:21,2439,Official TV Timeout,24,23
3:15,2439,Jovan Mooring missed Three Point Jumper.,24,23
3:15,98,Justin Johnson Defensive Rebound.,24,23
2:55,2439,Foul on Dwayne Morgan.,24,23
2:55,98,Justin Johnson made Free Throw.,25,23
2:55,98,Justin Johnson made Free Throw.,26,23
2:27,2439,Jalen Poyser missed Three Point Jumper.,26,23
2:27,98,Que Johnson Defensive Rebound.,26,23
2:17,98,Que Johnson Turnover.,26,23
2:17,98,Foul on Que Johnson.,26,23
2:02,2439,Tyrell Green made Three Point Jumper. Assisted by Kris Clyburn.,26,26
1:47,98,Anton Waters made Layup. Assisted by Justin Johnson.,28,26
1:31,2439,Troy Baxter Jr. made Jumper. Assisted by Jovan Mooring.,28,28
1:08,98,Junior Lomomba Turnover.,28,28
1:08,2439,Jalen Poyser Steal.,28,28
1:08,98,Foul on Junior Lomomba.,28,28
0:50,2439,Kris Clyburn missed Layup.,28,28
0:50,98,Justin Johnson Block.,28,28
0:48,98,Junior Lomomba Defensive Rebound.,28,28
0:45,98,Pancake Thomas missed Layup.,28,28
0:45,98,Que Johnson Offensive Rebound.,28,28
0:43,98,Que Johnson made Two Point Tip Shot.,30,28
0:13,98,Foul on Junior Lomomba.,30,28
0:02,2439,Jovan Mooring missed Jumper.,30,28
0:02,98,Justin Johnson Defensive Rebound.,30,28
0:00,2439,End of 1st half,30,28
19:48,98,Justin Johnson Turnover.,30,28
19:48,98,Foul on Justin Johnson.,30,28
19:34,2439,Tyrell Green missed Jumper.,30,28
19:34,98,Ben Lawson Defensive Rebound.,30,28
19:14,98,Justin Johnson missed Jumper.,30,28
19:14,2439,Uche Ofoegbu Defensive Rebound.,30,28
18:57,2439,Dwayne Morgan Turnover.,30,28
18:57,2439,Foul on Dwayne Morgan.,30,28
18:26,98,Justin Johnson missed Jumper.,30,28
18:26,2439,Dwayne Morgan Defensive Rebound.,30,28
18:11,2439,Dwayne Morgan missed Jumper.,30,28
18:11,98,Junior Lomomba Defensive Rebound.,30,28
18:03,98,Pancake Thomas missed Three Point Jumper.,30,28
18:03,2439,Tyrell Green Defensive Rebound.,30,28
17:48,2439,Dwayne Morgan missed Layup.,30,28
17:48,98,Junior Lomomba Block.,30,28
17:48,2439,UNLV Offensive Rebound.,30,28
17:35,2439,Jalen Poyser made Three Point Jumper. Assisted by Tyrell Green.,30,31
17:13,98,Que Johnson missed Three Point Jumper.,30,31
17:13,98,Justin Johnson Offensive Rebound.,30,31
17:06,98,Ben Lawson made Dunk. Assisted by Justin Johnson.,32,31
16:51,2439,Tyrell Green made Jumper. Assisted by Jalen Poyser.,32,33
16:27,98,Ben Lawson missed Layup.,32,33
16:27,2439,Troy Baxter Jr. Block.,32,33
16:26,2439,Tyrell Green Defensive Rebound.,32,33
16:16,2439,Jalen Poyser missed Layup.,32,33
16:16,2439,Troy Baxter Jr. Offensive Rebound.,32,33
16:14,2439,Troy Baxter Jr. made Two Point Tip Shot.,32,35
15:51,98,Que Johnson missed Three Point Jumper.,32,35
15:51,98,Justin Johnson Offensive Rebound.,32,35
15:44,2439,Uche Ofoegbu Defensive Rebound.,32,35
15:44,98,Foul on Justin Johnson.,32,35
15:44,2439,Official TV Timeout,32,35
15:27,2439,Tyrell Green missed Three Point Jumper.,32,35
15:27,98,Ben Lawson Defensive Rebound.,32,35
15:11,98,Justin Johnson made Jumper.,34,35
14:47,2439,Jalen Poyser missed Three Point Jumper.,34,35
14:47,98,Western Kentucky Defensive Rebound.,34,35
14:13,2439,Foul on Troy Baxter Jr..,34,35
14:13,98,Junior Lomomba made Free Throw.,35,35
14:13,98,Junior Lomomba missed Free Throw.,35,35
14:13,2439,Kris Clyburn Defensive Rebound.,35,35
13:56,2439,Kris Clyburn made Jumper. Assisted by Jalen Poyser.,35,37
13:35,98,Pancake Thomas made Three Point Jumper. Assisted by Justin Johnson.,38,37
13:14,2439,Uche Ofoegbu made Three Point Jumper. Assisted by Kris Clyburn.,38,40
12:53,98,Pancake Thomas missed Three Point Jumper.,38,40
12:53,2439,Kris Clyburn Defensive Rebound.,38,40
12:37,2439,Jalen Poyser made Three Point Jumper. Assisted by Jovan Mooring.,38,43
12:10,98,Ben Lawson missed Layup.,38,43
