Life Pacific,Error,Southern Utah,253
time,team_id,description,h_score,a_score
19:55,253,Christian Musoko made Layup. Assisted by Randy Onwuasor.,0,2
19:33,-1,Mark Eden made Three Point Jumper. Assisted by Ramez Michail.,3,2
19:11,253,James McGee missed Layup.,3,2
19:11,-1,Edgardo Campos Defensive Rebound.,3,2
18:50,-1,Ramez Michail made Layup.,5,2
18:29,253,Christian Musoko made Jumper. Assisted by Race Parsons.,5,4
18:05,-1,Mark Eden missed Three Point Jumper.,5,4
18:05,253,Christian Musoko Defensive Rebound.,5,4
17:50,253,Randy Onwuasor made Three Point Jumper.,5,7
17:30,-1,Ramez Michail missed Three Point Jumper.,5,7
17:30,253,Race Parsons Defensive Rebound.,5,7
17:20,253,Christian Musoko Turnover.,5,7
17:20,-1,Edgardo Campos missed Three Point Jumper.,5,7
17:20,253,Randy Onwuasor Defensive Rebound.,5,7
17:20,253,Randy Onwuasor missed Jumper.,5,7
17:20,-1,Edgardo Campos Defensive Rebound.,5,7
17:20,-1,Blake Terry made Three Point Jumper. Assisted by Ramez Michail.,8,7
17:03,-1,Foul on Mark Eden.,8,7
16:45,253,Randy Onwuasor made Layup.,8,9
16:30,-1,Ramez Michail missed Three Point Jumper.,8,9
16:30,-1,Edgardo Campos Offensive Rebound.,8,9
16:25,-1,Ramez Michail missed Layup.,8,9
16:25,253,Race Parsons Defensive Rebound.,8,9
16:15,253,Ivan Madunic made Three Point Jumper. Assisted by Race Parsons.,8,12
15:55,-1,Trent Rowser missed Three Point Jumper.,8,12
15:55,253,Christian Musoko Offensive Rebound.,8,12
15:47,253,Ivan Madunic made Three Point Jumper.,8,15
15:16,-1,Edgardo Campos made Jumper.,10,15
15:03,-1,Foul on Ramez Michail.,10,15
14:04,253,Randy Onwuasor made Free Throw.,10,16
14:04,253,Randy Onwuasor made Free Throw.,10,17
14:00,-1,Trent Rowser missed Three Point Jumper.,10,17
14:00,253,- Null Defensive Rebound.,10,17
13:29,-1,Foul on Ramez Michail.,10,17
13:27,253,Randy Onwuasor made Jumper.,10,19
13:27,-1,Edgardo Campos missed Jumper.,10,19
13:27,253,Jacob Calloway Defensive Rebound.,10,19
13:24,-1,Foul on Blake Terry.,10,19
13:24,253,- Null made Free Throw.,10,20
13:24,253,- Null made Free Throw.,10,21
13:23,-1,Mark Eden missed Three Point Jumper.,10,21
13:23,253,Decardo Day Defensive Rebound.,10,21
13:16,253,Decardo Day made Layup.,10,23
13:02,253,Race Parsons Turnover.,10,23
13:01,-1,Foul on Trent Rowser.,10,23
12:44,253,James McGee missed Three Point Jumper.,10,23
12:34,253,Jacob Calloway made Layup.,10,25
12:20,-1,Elijah Todd Defensive Rebound.,10,25
12:12,253,James McGee missed Layup.,10,25
12:12,253,James McGee Offensive Rebound.,10,25
12:07,253,James McGee made Jumper.,10,27
11:30,253,James McGee made Free Throw.,10,28
11:30,-1,James Noble Turnover.,10,28
11:30,253,- Null Steal.,10,28
11:29,-1,Foul on Ramez Michail.,10,28
11:26,253,Decardo Day made Free Throw.,10,29
11:26,253,Decardo Day missed Free Throw.,10,29
11:26,-1,Juaquin Zavala Defensive Rebound.,10,29
11:26,253,Foul on Jacob Calloway.,10,29
11:16,-1,Edgardo Campos missed Three Point Jumper.,10,29
11:16,-1,Blake Terry Offensive Rebound.,10,29
11:08,-1,Blake Terry Turnover.,10,29
10:57,-1,Foul on Juaquin Zavala.,10,29
10:57,253,Brayden Holker made Free Throw.,10,30
10:57,253,Brayden Holker made Free Throw.,10,31
10:49,253,Foul on - Null.,10,31
10:36,-1,- Null missed Jumper.,10,31
10:36,253,Jacob Calloway Block.,10,31
10:36,253,- Null Defensive Rebound.,10,31
