Toccoa Falls,Error,Charleston Southern,2127
time,team_id,description,h_score,a_score
19:48,2127,Javis Howard missed Jumper.,0,0
19:48,-1,Faizon Jackson Defensive Rebound.,0,0
19:30,-1,Josh Folwell missed Jumper.,0,0
19:30,2127,Cortez Mitchell Defensive Rebound.,0,0
19:27,2127,Cortez Mitchell Turnover.,0,0
19:26,-1,Cameron Williams Steal.,0,0
19:22,-1,Cameron Williams made Three Point Jumper. Assisted by Faizon Jackson.,3,0
19:14,2127,Cortez Mitchell missed Jumper.,3,0
19:14,-1,Jovan Morris Defensive Rebound.,3,0
18:56,-1,Josh Folwell made Layup.,5,0
18:45,2127,Ugo Mmonu missed Layup.,5,0
18:45,-1,Cameron Williams Block.,5,0
18:43,-1,Faizon Jackson Defensive Rebound.,5,0
18:35,-1,Jovan Morris made Three Point Jumper. Assisted by Zach Barrett.,8,0
18:10,2127,Cortez Mitchell made Jumper.,8,2
17:47,2127,Foul on Javis Howard.,8,2
17:38,-1,Cameron Williams missed Three Point Jumper.,8,2
17:38,-1,Jovan Morris Offensive Rebound.,8,2
17:34,-1,Jovan Morris missed Jumper.,8,2
17:34,2127,Armel Potter Defensive Rebound.,8,2
17:27,2127,Ugo Mmonu made Layup. Assisted by Armel Potter.,8,4
17:09,-1,Josh Folwell made Layup.,10,4
16:56,2127,Ugo Mmonu missed Three Point Jumper.,10,4
16:56,-1,Faizon Jackson Defensive Rebound.,10,4
16:34,-1,Jovan Morris missed Three Point Jumper.,10,4
16:34,2127,Ugo Mmonu Defensive Rebound.,10,4
16:26,2127,Armel Potter made Jumper.,10,6
16:26,-1,Foul on Cameron Williams.,10,6
16:25,2127,Armel Potter made Free Throw.,10,7
16:15,2127,Foul on Jamal Thomas.,10,7
16:06,-1,Zach Barrett Turnover.,10,7
16:05,2127,Jordan Jones Steal.,10,7
16:03,2127,Jordan Jones made Dunk.,10,9
15:39,-1,Zach Barrett made Layup.,12,9
15:26,2127,Raemond Robinson made Three Point Jumper. Assisted by Patrick Wallace.,12,12
15:13,2127,Foul on Jordan Jones.,12,12
15:13,2127,Official TV Timeout,12,12
15:07,-1,Zach Barrett Turnover.,12,12
15:06,2127,Jordan Jones Steal.,12,12
15:03,2127,Raemond Robinson made Layup.,12,14
14:45,-1,Zach Barrett missed Jumper.,12,14
14:45,2127,Jamar Martin Block.,12,14
14:44,2127,Jamar Martin Defensive Rebound.,12,14
14:40,2127,Jamar Martin made Layup.,12,16
14:40,-1,Foul on Jake Porter.,12,16
14:40,2127,Jamar Martin missed Free Throw.,12,16
14:40,-1,Cameron Williams Defensive Rebound.,12,16
14:24,-1,Cameron Williams Turnover.,12,16
14:23,2127,Raemond Robinson Steal.,12,16
14:09,2127,Jamal Thomas made Three Point Jumper. Assisted by Raemond Robinson.,12,19
13:53,2127,Foul on Raemond Robinson.,12,19
13:53,-1,Cameron Williams made Free Throw.,13,19
13:53,-1,Cameron Williams missed Free Throw.,13,19
13:53,2127,Jamar Martin Defensive Rebound.,13,19
13:40,2127,Patrick Wallace missed Three Point Jumper.,13,19
13:40,-1,Jovan Morris Defensive Rebound.,13,19
13:12,-1,Jovan Morris missed Three Point Jumper.,13,19
13:12,2127,Jamar Martin Defensive Rebound.,13,19
13:04,2127,Patrick Wallace made Three Point Jumper.,13,22
12:48,-1,Cameron Williams made Layup. Assisted by Connor Iverson.,15,22
12:39,2127,Jamar Martin missed Three Point Jumper.,15,22
12:39,2127,Jamal Thomas Offensive Rebound.,15,22
12:34,2127,Jamal Thomas Turnover.,15,22
12:17,-1,Jake Porter missed Three Point Jumper.,15,22
12:17,2127,Charleston Southern Defensive Rebound.,15,22
11:58,2127,Armel Potter made Layup.,15,24
11:38,-1,Cameron Williams missed Three Point Jumper.,15,24
11:38,2127,Christian Keeling Defensive Rebound.,15,24
11:31,2127,Official TV Timeout,15,24
11:06,-1,Kevin Cave Turnover.,15,24
10:54,2127,Armel Potter missed Jumper.,15,24
10:54,-1,Josh Folwell Defensive Rebound.,15,24
10:47,-1,Jaylon Chefflin missed Jumper.,15,24
10:47,2127,Armel Potter Defensive Rebound.,15,24
10:40,2127,Christian Keeling missed Three Point Jumper.,15,24
10:40,2127,Javis Howard Offensive Rebound.,15,24
10:36,2127,Javis Howard missed Jumper.,15,24
10:36,-1,Kevin Cave Defensive Rebound.,15,24
10:20,-1,Josh Folwell missed Jumper.,15,24
10:20,-1,Zach Barrett Offensive Rebound.,15,24
10:17,-1,Kevin Cave missed Three Point Jumper.,15,24
10:17,2127,Javis Howard Defensive Rebound.,15,24
10:05,-1,Foul on Kevin Cave.,15,24
9:49,2127,Cortez Mitchell made Jumper. Assisted by Armel Potter.,15,26
9:41,-1,Connor Iverson Turnover.,15,26
9:40,2127,Armel Potter Steal.,15,26
9:37,2127,Christian Keeling made Three Point Jumper. Assisted by Armel Potter.,15,29
9:25,-1,Toccoa Falls  Timeout,15,29
9:10,-1,Connor Iverson missed Jumper.,15,29
9:10,2127,Christian Keeling Defensive Rebound.,15,29
9:02,2127,Cortez Mitchell missed Jumper.,15,29
9:02,2127,Christian Keeling Offensive Rebound.,15,29
8:59,2127,Christian Keeling made Layup.,15,31
8:39,2127,Foul on Cortez Mitchell.,15,31
8:39,-1,Josh Folwell made Free Throw.,16,31
8:39,-1,Josh Folwell made Free Throw.,17,31
8:30,2127,Christian Keeling missed Jumper.,17,31
8:30,2127,Javis Howard Offensive Rebound.,17,31
8:19,2127,Javis Howard made Jumper. Assisted by Christian Keeling.,17,33
7:58,2127,Official TV Timeout,17,33
7:51,-1,Josh Folwell missed Jumper.,17,33
7:51,-1,Josh Folwell Offensive Rebound.,17,33
7:47,2127,Foul on Armel Potter.,17,33
7:34,-1,Josh Folwell made Layup.,19,33
7:11,2127,Patrick Wallace made Three Point Jumper. Assisted by Armel Potter.,19,36
6:57,-1,Cameron Williams missed Jumper.,19,36
6:57,2127,Christian Keeling Defensive Rebound.,19,36
6:50,-1,Foul on Jovan Morris.,19,36
6:50,2127,Christian Keeling made Free Throw.,19,37
6:50,2127,Christian Keeling missed Free Throw.,19,37
6:50,-1,Jovan Morris Defensive Rebound.,19,37
6:32,-1,Cameron Williams missed Jumper.,19,37
6:32,2127,Jamar Martin Block.,19,37
6:30,2127,Armel Potter Defensive Rebound.,19,37
6:24,2127,Armel Potter made Jumper.,19,39
6:05,-1,Jovan Morris made Jumper.,21,39
5:51,2127,Jamar Martin made Three Point Jumper. Assisted by Patrick Wallace.,21,42
5:35,-1,Nathan Cox made Three Point Jumper. Assisted by Connor Iverson.,24,42
5:20,2127,Armel Potter made Layup.,24,44
5:07,-1,Nathan Cox missed Three Point Jumper.,24,44
5:07,2127,Armel Potter Defensive Rebound.,24,44
5:01,2127,Patrick Wallace missed Three Point Jumper.,24,44
5:01,-1,Faizon Jackson Defensive Rebound.,24,44
4:54,-1,Faizon Jackson missed Jumper.,24,44
4:54,-1,Cameron Williams Offensive Rebound.,24,44
4:48,-1,Cameron Williams Turnover.,24,44
4:36,2127,Raemond Robinson missed Three Point Jumper.,24,44
4:36,-1,Cameron Williams Defensive Rebound.,24,44
4:20,-1,Cameron Williams missed Jumper.,24,44
4:20,2127,Javis Howard Defensive Rebound.,24,44
4:16,2127,Javis Howard Turnover.,24,44
4:16,-1,Cameron Williams Steal.,24,44
4:12,-1,Cameron Williams Turnover.,24,44
4:11,2127,Raemond Robinson Steal.,24,44
4:04,2127,Raemond Robinson Turnover.,24,44
4:03,-1,Cameron Williams Steal.,24,44
3:44,-1,Jovan Morris made Three Point Jumper. Assisted by Zach Barrett.,27,44
3:18,2127,Jamal Thomas missed Three Point Jumper.,27,44
3:18,2127,Javis Howard Offensive Rebound.,27,44
3:11,2127,Jamar Martin missed Three Point Jumper.,27,44
3:11,-1,Faizon Jackson Defensive Rebound.,27,44
2:44,-1,Connor Iverson Turnover.,27,44
2:43,2127,Jamar Martin Steal.,27,44
2:40,2127,Patrick Wallace made Layup.,27,46
2:33,-1,Cameron Williams made Layup. Assisted by Connor Iverson.,29,46
2:23,2127,Charleston Southern  Timeout,29,46
2:23,2127,Official TV Timeout,29,46
2:19,-1,Foul on Jovan Morris.,29,46
2:19,2127,Jamal Thomas made Free Throw.,29,47
2:19,2127,Jamal Thomas missed Free Throw.,29,47
2:19,-1,Cameron Williams Defensive Rebound.,29,47
1:53,-1,Cameron Williams missed Three Point Jumper.,29,47
1:53,2127,Ugo Mmonu Defensive Rebound.,29,47
1:45,2127,Armel Potter missed Layup.,29,47
1:45,2127,Charleston Southern Offensive Rebound.,29,47
1:35,2127,Javis Howard missed Jumper.,29,47
1:35,2127,Ugo Mmonu Offensive Rebound.,29,47
1:29,2127,Ugo Mmonu made Layup.,29,49
1:18,-1,Connor Iverson missed Three Point Jumper.,29,49
1:18,2127,Jamal Thomas Defensive Rebound.,29,49
1:10,2127,Foul on Armel Potter.,29,49
1:10,2127,Armel Potter Turnover.,29,49
0:56,-1,Jovan Morris missed Three Point Jumper.,29,49
0:56,-1,Toccoa Falls Offensive Rebound.,29,49
0:53,2127,Foul on Cortez Mitchell.,29,49
0:53,-1,Cameron Williams made Free Throw.,30,49
0:53,-1,Cameron Williams made Free Throw.,31,49
0:35,2127,Cortez Mitchell made Layup.,31,51
0:07,-1,Connor Iverson missed Three Point Jumper.,31,51
0:07,2127,Charleston Southern Defensive Rebound.,31,51
0:00,2127,End of 1st half,31,51
19:49,-1,Jaylon Chefflin missed Jumper.,31,51
19:49,2127,Christian Keeling Defensive Rebound.,31,51
19:38,2127,Ugo Mmonu missed Layup.,31,51
19:38,2127,Ugo Mmonu Offensive Rebound.,31,51
19:26,2127,Javis Howard made Jumper.,31,53
19:15,-1,Foul on Faizon Jackson.,31,53
19:15,-1,Faizon Jackson Turnover.,31,53
18:59,2127,Cortez Mitchell missed Jumper.,31,53
18:59,-1,Jovan Morris Defensive Rebound.,31,53
18:48,-1,Josh Folwell Turnover.,31,53
18:47,2127,Armel Potter Steal.,31,53
18:44,-1,Foul on Jovan Morris.,31,53
18:44,2127,Armel Potter missed Free Throw.,31,53
18:44,2127,Charleston Southern Deadball Team Rebound.,31,53
18:44,2127,Armel Potter made Free Throw.,31,54
18:17,-1,Jaylon Chefflin made Layup.,33,54
18:03,2127,Christian Keeling made Jumper.,33,56
17:46,-1,Jaylon Chefflin missed Three Point Jumper.,33,56
17:46,2127,Jamar Martin Defensive Rebound.,33,56
17:37,2127,Christian Keeling missed Jumper.,33,56
17:37,2127,Javis Howard Offensive Rebound.,33,56
17:36,2127,Javis Howard missed Jumper.,33,56
17:36,-1,Jovan Morris Defensive Rebound.,33,56
17:27,-1,Connor Iverson missed Jumper.,33,56
17:27,-1,Toccoa Falls Offensive Rebound.,33,56
17:26,2127,Foul on Jamar Martin.,33,56
17:26,-1,Jovan Morris made Three Point Jumper. Assisted by Connor Iverson.,36,56
17:06,2127,Raemond Robinson made Three Point Jumper. Assisted by Christian Keeling.,36,59
16:45,-1,Connor Iverson missed Layup.,36,59
16:45,2127,Jamar Martin Defensive Rebound.,36,59
16:33,2127,Raemond Robinson made Three Point Jumper. Assisted by Patrick Wallace.,36,62
16:19,-1,Jovan Morris missed Three Point Jumper.,36,62
16:19,2127,Christian Keeling Defensive Rebound.,36,62
16:05,2127,Patrick Wallace made Three Point Jumper. Assisted by Raemond Robinson.,36,65
15:48,-1,Connor Iverson missed Three Point Jumper.,36,65
15:48,2127,Javis Howard Defensive Rebound.,36,65
15:31,2127,Raemond Robinson missed Jumper.,36,65
15:31,-1,Connor Iverson Defensive Rebound.,36,65
15:17,-1,Jovan Morris missed Three Point Jumper.,36,65
15:17,2127,Patrick Wallace Defensive Rebound.,36,65
15:04,2127,Christian Keeling Turnover.,36,65
15:04,2127,Official TV Timeout,36,65
14:37,-1,Jovan Morris missed Jumper.,36,65
14:37,2127,Jordan Jones Defensive Rebound.,36,65
14:30,2127,Foul on Ugo Mmonu.,36,65
14:30,2127,Ugo Mmonu Turnover.,36,65
14:30,2127,Charleston Southern  Timeout,36,65
14:19,-1,Josh Folwell Turnover.,36,65
14:08,2127,Raemond Robinson missed Three Point Jumper.,36,65
14:08,2127,Ugo Mmonu Offensive Rebound.,36,65
13:54,2127,Raemond Robinson made Three Point Jumper. Assisted by Cortez Mitchell.,36,68
13:35,-1,Jaylon Chefflin missed Three Point Jumper.,36,68
13:35,2127,Ugo Mmonu Defensive Rebound.,36,68
13:27,2127,Ugo Mmonu Turnover.,36,68
13:26,-1,Zach Barrett Steal.,36,68
13:22,-1,Jaylon Chefflin Turnover.,36,68
13:19,-1,Foul on Josh Folwell.,36,68
13:13,2127,Cortez Mitchell made Three Point Jumper. Assisted by Raemond Robinson.,36,71
12:50,2127,Foul on Jordan Jones.,36,71
12:37,2127,Foul on Cortez Mitchell.,36,71
12:30,-1,Jake Porter missed Three Point Jumper.,36,71
12:30,2127,Jordan Jones Defensive Rebound.,36,71
12:21,2127,Jamal Thomas Turnover.,36,71
11:59,2127,Foul on Jamar Martin.,36,71
11:59,2127,Official TV Timeout,36,71
11:59,-1,Josh Folwell missed Free Throw.,36,71
11:59,-1,Toccoa Falls Deadball Team Rebound.,36,71
11:59,-1,Josh Folwell made Free Throw.,37,71
11:46,2127,Jamal Thomas missed Three Point Jumper.,37,71
11:46,2127,Antwan Maxwell Offensive Rebound.,37,71
11:41,2127,Jordan Jones made Dunk. Assisted by Antwan Maxwell.,37,73
11:34,-1,Josh Folwell Turnover.,37,73
11:34,2127,Cortez Mitchell Steal.,37,73
11:32,2127,Jamal Thomas missed Jumper.,37,73
11:32,2127,Jordan Jones Offensive Rebound.,37,73
11:28,-1,Foul on Jake Porter.,37,73
11:28,2127,Jordan Jones missed Free Throw.,37,73
11:28,2127,Charleston Southern Deadball Team Rebound.,37,73
11:28,2127,Jordan Jones missed Free Throw.,37,73
11:28,2127,Christian Keeling Offensive Rebound.,37,73
11:28,-1,Faizon Jackson Defensive Rebound.,37,73
11:16,-1,Zach Barrett Turnover.,37,73
11:15,2127,Jamal Thomas Steal.,37,73
11:12,2127,Cortez Mitchell Turnover.,37,73
10:42,-1,Jake Porter missed Jumper.,37,73
10:42,2127,Jamal Thomas Defensive Rebound.,37,73
10:34,2127,Jamal Thomas missed Layup.,37,73
10:34,-1,Cameron Williams Block.,37,73
10:34,2127,Charleston Southern Offensive Rebound.,37,73
10:28,2127,Antwan Maxwell made Jumper.,37,75
10:11,-1,Faizon Jackson missed Layup.,37,75
10:11,2127,Jordan Jones Block.,37,75
10:10,2127,Jordan Jones Defensive Rebound.,37,75
10:01,2127,Jamal Thomas missed Three Point Jumper.,37,75
10:01,-1,Cameron Williams Defensive Rebound.,37,75
9:49,2127,Foul on Jamal Thomas.,37,75
9:43,-1,Faizon Jackson missed Three Point Jumper.,37,75
9:43,-1,Toccoa Falls Offensive Rebound.,37,75
9:40,2127,Foul on Antwan Maxwell.,37,75
9:40,-1,Cameron Williams made Free Throw.,38,75
9:40,-1,Cameron Williams missed Free Throw.,38,75
9:40,2127,Antwan Maxwell Defensive Rebound.,38,75
9:35,2127,Christian Keeling missed Three Point Jumper.,38,75
9:35,2127,Javis Howard Offensive Rebound.,38,75
9:32,2127,Javis Howard made Jumper.,38,77
9:22,-1,Faizon Jackson Turnover.,38,77
9:11,2127,Antwan Maxwell made Three Point Jumper. Assisted by Cortez Mitchell.,38,80
8:44,-1,Cameron Williams missed Jumper.,38,80
8:44,2127,Antwan Maxwell Block.,38,80
8:41,2127,Antwan Maxwell Defensive Rebound.,38,80
8:37,2127,Javis Howard made Dunk. Assisted by Antwan Maxwell.,38,82
8:07,-1,Daniel Fadool Turnover.,38,82
8:06,2127,Cortez Mitchell Steal.,38,82
8:04,2127,Cortez Mitchell made Dunk.,38,84
7:41,2127,Foul on Cortez Mitchell.,38,84
7:41,2127,Official TV Timeout,38,84
7:41,-1,Zach Barrett made Free Throw.,39,84
7:41,-1,Zach Barrett made Free Throw.,40,84
7:20,2127,Antwan Maxwell missed Three Point Jumper.,40,84
7:20,-1,Toccoa Falls Defensive Rebound.,40,84
7:17,2127,Foul on Javis Howard.,40,84
7:17,-1,Zach Barrett made Free Throw.,41,84
7:17,-1,Zach Barrett made Free Throw.,42,84
6:55,2127,Javis Howard Turnover.,42,84
6:54,-1,Zach Barrett Steal.,42,84
6:46,-1,Zach Barrett missed Three Point Jumper.,42,84
6:46,2127,Armel Potter Defensive Rebound.,42,84
6:39,2127,Christian Keeling made Layup. Assisted by Armel Potter.,42,86
