Liberty,2729,William &amp; Mary,2335
time,team_id,description,h_score,a_score
19:45,2729,Jack Whitman missed Layup.,0,0
19:45,2729,Jack Whitman Offensive Rebound.,0,0
19:44,2729,Jack Whitman missed Layup.,0,0
19:44,2729,William & Mary Offensive Rebound.,0,0
19:37,2729,Jack Whitman made Layup. Assisted by David Cohn.,0,2
19:13,2335,Georgie Pacheco-Ortiz made Jumper. Assisted by John Dawson.,2,2
18:40,2729,Daniel Dixon missed Three Point Jumper.,2,2
18:40,2335,Liberty Defensive Rebound.,2,2
18:15,2335,John Dawson made Layup.,4,2
17:59,2335,Foul on Caleb Homesley.,4,2
17:50,2729,Daniel Dixon Turnover.,4,2
17:50,2729,Foul on Daniel Dixon.,4,2
17:30,2335,John Dawson Turnover.,4,2
17:29,2729,Omar Prewitt Steal.,4,2
17:23,2729,Omar Prewitt missed Layup.,4,2
17:23,2335,John Dawson Block.,4,2
17:22,2729,Daniel Dixon Offensive Rebound.,4,2
17:21,2729,Daniel Dixon missed Three Point Jumper.,4,2
17:21,2335,Myo Baxter-Bell Defensive Rebound.,4,2
16:53,2335,Caleb Homesley missed Jumper.,4,2
16:53,2729,David Cohn Defensive Rebound.,4,2
16:41,2729,Omar Prewitt missed Layup.,4,2
16:41,2335,Caleb Homesley Defensive Rebound.,4,2
16:16,2335,Myo Baxter-Bell made Three Point Jumper. Assisted by Georgie Pacheco-Ortiz.,7,2
15:52,2729,Paul Rowley made Jumper.,7,4
15:34,2335,Myo Baxter-Bell Turnover.,7,4
15:34,2335,Foul on Myo Baxter-Bell.,7,4
15:34,2729,Official TV Timeout,7,4
15:25,2729,Paul Rowley missed Three Point Jumper.,7,4
15:25,2335,Georgie Pacheco-Ortiz Defensive Rebound.,7,4
15:11,2335,John Dawson made Three Point Jumper. Assisted by A.C. Reid.,10,4
14:47,2729,Connor Burchfield missed Three Point Jumper.,10,4
14:47,2335,A.C. Reid Defensive Rebound.,10,4
14:24,2335,John Dawson made Layup.,12,4
13:57,2729,Connor Burchfield missed Jumper.,12,4
13:57,2335,John Dawson Block.,12,4
13:55,2335,John Dawson Defensive Rebound.,12,4
13:36,2335,Ryan Kemrite missed Layup.,12,4
13:36,2729,Nathan Knight Block.,12,4
13:34,2335,Liberty Offensive Rebound.,12,4
13:29,2335,Ryan Kemrite missed Three Point Jumper.,12,4
13:29,2729,Nathan Knight Defensive Rebound.,12,4
13:15,2729,Greg Malinowski made Three Point Jumper. Assisted by David Cohn.,12,7
12:49,2335,Georgie Pacheco-Ortiz missed Jumper.,12,7
12:49,2729,Nathan Knight Block.,12,7
12:48,2729,Connor Burchfield Defensive Rebound.,12,7
12:23,2335,Foul on Ezra Talbert.,12,7
12:00,2729,Justin Pierce missed Jumper.,12,7
12:00,2335,A.C. Reid Block.,12,7
11:59,2729,Justin Pierce Offensive Rebound.,12,7
11:57,2729,Justin Pierce missed Layup.,12,7
11:57,2335,A.C. Reid Defensive Rebound.,12,7
11:35,2335,A.C. Reid missed Three Point Jumper.,12,7
11:35,2729,Nathan Knight Defensive Rebound.,12,7
11:22,2729,Connor Burchfield made Three Point Jumper. Assisted by Nathan Knight.,12,10
10:56,2335,Ray Chen Turnover.,12,10
10:56,2729,Official TV Timeout,12,10
10:41,2729,Daniel Dixon missed Layup.,12,10
10:41,2335,John Dawson Block.,12,10
10:41,2729,William & Mary Offensive Rebound.,12,10
10:32,2729,Daniel Dixon Turnover.,12,10
10:32,2335,Georgie Pacheco-Ortiz Steal.,12,10
10:07,2335,Caleb Homesley made Layup.,14,10
10:07,2729,Foul on Greg Malinowski.,14,10
10:07,2335,Caleb Homesley made Free Throw.,15,10
9:47,2729,Jack Whitman made Jumper.,15,12
9:22,2335,Myo Baxter-Bell missed Jumper.,15,12
9:22,2729,Jack Whitman Defensive Rebound.,15,12
9:14,2729,Greg Malinowski missed Three Point Jumper.,15,12
9:14,2729,Jack Whitman Offensive Rebound.,15,12
9:12,2335,Foul on Georgie Pacheco-Ortiz.,15,12
9:05,2729,Jack Whitman missed Layup.,15,12
9:05,2729,Jack Whitman Offensive Rebound.,15,12
9:04,2335,Foul on John Dawson.,15,12
8:57,2729,Jack Whitman missed Dunk.,15,12
8:57,2335,Georgie Pacheco-Ortiz Defensive Rebound.,15,12
8:49,2335,Georgie Pacheco-Ortiz made Three Point Jumper. Assisted by John Dawson.,18,12
8:19,2729,Daniel Dixon Turnover.,18,12
8:18,2335,Josiah Talbert Steal.,18,12
8:14,2335,Josiah Talbert missed Layup.,18,12
8:14,2729,Greg Malinowski Block.,18,12
8:13,2729,Daniel Dixon Defensive Rebound.,18,12
8:04,2335,Foul on Josiah Talbert.,18,12
7:56,2335,Foul on Caleb Homesley.,18,12
7:56,2729,Official TV Timeout,18,12
7:56,2729,Omar Prewitt made Free Throw.,18,13
7:56,2729,Omar Prewitt made Free Throw.,18,14
7:33,2335,A.C. Reid missed Three Point Jumper.,18,14
7:33,2729,Paul Rowley Defensive Rebound.,18,14
7:23,2729,Omar Prewitt missed Layup.,18,14
7:23,2729,Jack Whitman Offensive Rebound.,18,14
7:22,2335,Foul on Josiah Talbert.,18,14
7:22,2729,Jack Whitman made Free Throw.,18,15
7:22,2729,Jack Whitman made Free Throw.,18,16
7:00,2729,Foul on Daniel Dixon.,18,16
7:00,2335,John Dawson missed Free Throw.,18,16
7:00,2335,Liberty Deadball Team Rebound.,18,16
7:00,2335,John Dawson made Free Throw.,19,16
6:37,2729,Paul Rowley missed Jumper.,19,16
6:37,2335,Myo Baxter-Bell Defensive Rebound.,19,16
6:23,2335,Myo Baxter-Bell made Jumper. Assisted by John Dawson.,21,16
6:09,2729,Daniel Dixon made Layup. Assisted by Jack Whitman.,21,18
5:40,2335,A.C. Reid missed Three Point Jumper.,21,18
5:40,2729,Daniel Dixon Defensive Rebound.,21,18
5:27,2729,Paul Rowley missed Three Point Jumper.,21,18
5:27,2729,Jack Whitman Offensive Rebound.,21,18
5:22,2335,Foul on Ryan Kemrite.,21,18
5:22,2729,Jack Whitman missed Free Throw.,21,18
5:22,2729,William & Mary Deadball Team Rebound.,21,18
5:22,2729,Jack Whitman made Free Throw.,21,19
5:01,2335,Ezra Talbert made Three Point Jumper. Assisted by John Dawson.,24,19
4:44,2729,David Cohn missed Three Point Jumper.,24,19
4:44,2335,Ray Chen Defensive Rebound.,24,19
4:36,2335,John Dawson missed Three Point Jumper.,24,19
4:36,2729,Paul Rowley Defensive Rebound.,24,19
4:25,2729,Omar Prewitt made Three Point Jumper. Assisted by David Cohn.,24,22
4:09,2729,Foul on Omar Prewitt.,24,22
4:07,2335,Georgie Pacheco-Ortiz Turnover.,24,22
4:06,2729,Omar Prewitt Steal.,24,22
4:04,2729,Omar Prewitt made Layup. Assisted by Connor Burchfield.,24,24
3:35,2335,Ryan Kemrite missed Three Point Jumper.,24,24
3:35,2729,Connor Burchfield Defensive Rebound.,24,24
3:21,2729,Connor Burchfield made Three Point Jumper. Assisted by David Cohn.,24,27
2:57,2335,Ray Chen missed Jumper.,24,27
2:57,2335,Ezra Talbert Offensive Rebound.,24,27
2:55,2729,Foul on Nathan Knight.,24,27
2:55,2729,Official TV Timeout,24,27
2:36,2335,John Dawson missed Jumper.,24,27
2:36,2729,David Cohn Defensive Rebound.,24,27
2:17,2335,Foul on Ray Chen.,24,27
2:17,2729,Nathan Knight made Free Throw.,24,28
