CS Fullerton,2011,Alabama State,2239
time,team_id,description,h_score,a_score
19:39,2011,Amir Warnock missed Jumper.,0,0
19:39,2239,Tre Coggins Defensive Rebound.,0,0
19:27,2239,Jackson Rowe made Layup. Assisted by Tre Coggins.,2,0
19:12,2011,Rodney Simeon made Jumper. Assisted by Amir Warnock.,2,2
18:55,2011,Foul on Rodney Simeon.,2,2
18:51,2239,Kyle Allman Turnover.,2,2
18:49,2011,Rodney Simeon Steal.,2,2
18:47,2239,Foul on Darcy Malone.,2,2
18:40,2011,Torloft Thomas Turnover.,2,2
18:24,2011,Foul on Tony Armstrong.,2,2
18:16,2239,Tre Coggins missed Three Point Jumper.,2,2
18:16,2011,Alabama St Defensive Rebound.,2,2
18:00,2011,Tony Armstrong missed Jumper.,2,2
18:00,2239,Jackson Rowe Defensive Rebound.,2,2
17:48,2239,Tre Coggins made Jumper.,4,2
17:32,2011,Amir Warnock missed Jumper.,4,2
17:32,2239,Jackson Rowe Defensive Rebound.,4,2
17:19,2239,Tre Coggins missed Three Point Jumper.,4,2
17:19,2011,Rodney Simeon Defensive Rebound.,4,2
17:10,2239,Foul on Darcy Malone.,4,2
17:07,2011,Rodney Simeon made Three Point Jumper. Assisted by Amir Warnock.,4,5
16:47,2239,Kyle Allman made Layup. Assisted by Tre Coggins.,6,5
16:38,2011,Terrance LeFlore missed Three Point Jumper.,6,5
16:38,2239,Lionheart Leslie Defensive Rebound.,6,5
16:33,2011,Foul on Terrance LeFlore.,6,5
16:33,2239,Jackson Rowe made Free Throw.,7,5
16:33,2239,Jackson Rowe made Free Throw.,8,5
16:20,2011,Torloft Thomas made Three Point Jumper.,8,8
15:54,2011,Foul on Amir Warnock.,8,8
15:54,2011,Official TV Timeout,8,8
15:54,2239,Kyle Allman made Free Throw.,9,8
15:54,2239,Kyle Allman made Free Throw.,10,8
15:27,2011,Terrance LeFlore missed Three Point Jumper.,10,8
15:27,2239,Kyle Allman Defensive Rebound.,10,8
15:21,2239,Kyle Allman Turnover.,10,8
14:56,2011,Amir Warnock made Layup. Assisted by Terrance LeFlore.,10,10
14:43,2011,Foul on Reginald Gee.,10,10
14:39,2239,Jamal Smith Turnover.,10,10
14:08,2011,Reginald Gee made Jumper.,10,12
13:54,2239,Richard Peters missed Layup.,10,12
13:54,2011,Amir Warnock Defensive Rebound.,10,12
13:36,2011,Rodney Simeon missed Three Point Jumper.,10,12
13:36,2239,Davon Clare Defensive Rebound.,10,12
13:27,2011,Foul on Amir Warnock.,10,12
13:24,2239,Tre Coggins missed Three Point Jumper.,10,12
13:24,2011,Tony Armstrong Defensive Rebound.,10,12
13:09,2011,Rodney Simeon missed Jumper.,10,12
13:09,2239,Richard Peters Defensive Rebound.,10,12
12:56,2239,Richard Peters Turnover.,10,12
12:44,2011,Artis Cleveland Turnover.,10,12
12:44,2011,Foul on Artis Cleveland.,10,12
12:25,2239,Tre Coggins Turnover.,10,12
12:24,2011,Rodney Simeon Steal.,10,12
12:15,2011,Rodney Simeon missed Three Point Jumper.,10,12
12:15,2239,CS Fullerton Defensive Rebound.,10,12
11:52,2239,Austen Awosika made Jumper.,12,12
11:39,2011,Tony Armstrong made Jumper.,12,14
11:20,2011,Foul on Artis Cleveland.,12,14
11:20,2011,Official TV Timeout,12,14
11:20,2239,Richard Peters missed Free Throw.,12,14
11:20,2239,CS Fullerton Deadball Team Rebound.,12,14
11:20,2239,Richard Peters made Free Throw.,13,14
10:55,2011,Terrance LeFlore missed Layup.,13,14
10:55,2239,Arkim Robertson Defensive Rebound.,13,14
10:36,2239,Jackson Rowe Turnover.,13,14
10:25,2011,Glenn Hollaway Turnover.,13,14
10:14,2011,Foul on Steve Rogers.,13,14
10:14,2239,Dwight Ramos made Free Throw.,14,14
10:14,2239,Dwight Ramos made Free Throw.,15,14
10:02,2011,Glenn Hollaway Turnover.,15,14
9:47,2239,Kyle Allman made Layup.,17,14
9:30,2011,Terrance LeFlore Turnover.,17,14
9:28,2239,Dwight Ramos Steal.,17,14
9:24,2239,Jackson Rowe Turnover.,17,14
9:03,2011,Tony Armstrong Turnover.,17,14
8:51,2239,Austen Awosika Turnover.,17,14
8:29,2239,Foul on Austen Awosika.,17,14
8:29,2011,Steve Rogers missed Free Throw.,17,14
8:29,2011,Alabama St Deadball Team Rebound.,17,14
8:29,2011,Steve Rogers missed Free Throw.,17,14
8:29,2011,Tony Armstrong Offensive Rebound.,17,14
8:02,2011,Tony Armstrong missed Jumper.,17,14
8:02,2239,Arkim Robertson Defensive Rebound.,17,14
7:52,2011,Official TV Timeout,17,14
7:49,2011,Foul on Torloft Thomas.,17,14
7:49,2239,Kyle Allman missed Free Throw.,17,14
7:49,2239,CS Fullerton Deadball Team Rebound.,17,14
7:49,2239,Kyle Allman missed Free Throw.,17,14
7:49,2011,Alabama St Defensive Rebound.,17,14
7:49,2239,Foul on Arkim Robertson.,17,14
7:43,2011,Steve Rogers missed Three Point Jumper.,17,14
7:43,2239,CS Fullerton Defensive Rebound.,17,14
7:23,2239,Lionheart Leslie Turnover.,17,14
7:21,2011,Rodney Simeon Steal.,17,14
7:16,2011,Torloft Thomas made Three Point Jumper. Assisted by Rodney Simeon.,17,17
6:52,2239,Kyle Allman missed Jumper.,17,17
6:52,2011,Alabama St Defensive Rebound.,17,17
6:47,2239,Foul on Dwight Ramos.,17,17
6:32,2011,Torloft Thomas made Three Point Jumper. Assisted by Mikel Tyson.,17,20
6:13,2239,Darcy Malone Turnover.,17,20
5:59,2011,Tony Armstrong missed Jumper.,17,20
5:59,2011,Rodney Simeon Offensive Rebound.,17,20
5:56,2011,Rodney Simeon made Two Point Tip Shot.,17,22
5:49,2239,CS Fullerton  Timeout,17,22
5:35,2239,Darcy Malone missed Jumper.,17,22
5:35,2011,Torloft Thomas Defensive Rebound.,17,22
5:23,2239,Foul on Lionheart Leslie.,17,22
4:59,2011,Rodney Simeon missed Three Point Jumper.,17,22
4:59,2239,CS Fullerton Defensive Rebound.,17,22
4:42,2011,Foul on Mikel Tyson.,17,22
4:42,2239,Jackson Rowe missed Free Throw.,17,22
4:42,2239,CS Fullerton Deadball Team Rebound.,17,22
4:42,2239,Jackson Rowe made Free Throw.,18,22
4:26,2011,Rodney Simeon Turnover.,18,22
4:10,2239,Kyle Allman Turnover.,18,22
3:56,2011,Glenn Hollaway Turnover.,18,22
3:56,2011,Foul on Glenn Hollaway.,18,22
3:56,2011,Official TV Timeout,18,22
3:35,2239,Kyle Allman missed Three Point Jumper.,18,22
3:35,2011,Mikel Tyson Defensive Rebound.,18,22
3:30,2011,Torloft Thomas missed Three Point Jumper.,18,22
3:30,2011,Rodney Simeon Offensive Rebound.,18,22
3:24,2011,Rodney Simeon missed Three Point Jumper.,18,22
3:24,2011,Rodney Simeon Offensive Rebound.,18,22
3:18,2011,Rodney Simeon missed Two Point Tip Shot.,18,22
3:18,2239,Darcy Malone Defensive Rebound.,18,22
3:12,2239,Tre Coggins made Three Point Jumper.,21,22
2:49,2239,Foul on Kyle Allman.,21,22
2:49,2011,Torloft Thomas made Free Throw.,21,23
2:49,2011,Torloft Thomas made Free Throw.,21,24
2:23,2239,Dwight Ramos missed Three Point Jumper.,21,24
2:23,2239,Jhan Paul Mejia Offensive Rebound.,21,24
2:19,2239,Lionheart Leslie made Layup. Assisted by Jhan Paul Mejia.,23,24
2:06,2239,Foul on Jackson Rowe.,23,24
2:06,2011,Tony Armstrong made Free Throw.,23,25
2:06,2011,Tony Armstrong made Free Throw.,23,26
1:37,2239,Tre Coggins made Jumper.,25,26
1:37,2011,Foul on Mikel Tyson.,25,26
1:37,2239,Jackson Rowe made Free Throw.,26,26
1:37,2239,Jackson Rowe missed Free Throw.,26,26
1:37,2011,Tony Armstrong Defensive Rebound.,26,26
1:13,2239,Foul on Jhan Paul Mejia.,26,26
1:13,2011,Tony Armstrong missed Free Throw.,26,26
1:13,2011,Alabama St Deadball Team Rebound.,26,26
1:13,2011,Tony Armstrong missed Free Throw.,26,26
1:13,2239,Jackson Rowe Defensive Rebound.,26,26
1:00,2011,Foul on Branden Johnson.,26,26
1:00,2239,Jackson Rowe made Free Throw.,27,26
1:00,2239,Jackson Rowe made Free Throw.,28,26
0:32,2011,Tony Armstrong missed Jumper.,28,26
0:32,2011,Torloft Thomas Offensive Rebound.,28,26
0:30,2239,Foul on Dwight Ramos.,28,26
0:30,2011,Torloft Thomas missed Free Throw.,28,26
0:30,2011,Alabama St Deadball Team Rebound.,28,26
0:30,2011,Torloft Thomas made Free Throw.,28,27
0:00,2239,Jhan Paul Mejia missed Three Point Jumper.,28,27
0:00,2011,Torloft Thomas Defensive Rebound.,28,27
0:00,2011,End of 1st half,28,27
19:50,2011,Foul on Amir Warnock.,28,27
19:35,2239,Tre Coggins missed Three Point Jumper.,28,27
19:35,2239,Darcy Malone Offensive Rebound.,28,27
19:32,2011,Foul on Terrance LeFlore.,28,27
19:32,2239,Darcy Malone made Free Throw.,29,27
19:32,2239,Darcy Malone made Free Throw.,30,27
19:11,2239,Foul on Darcy Malone.,30,27
19:11,2011,Amir Warnock made Free Throw.,30,28
19:11,2011,Amir Warnock made Free Throw.,30,29
19:01,2239,Tre Coggins missed Three Point Jumper.,30,29
19:01,2239,Jackson Rowe Offensive Rebound.,30,29
18:48,2239,Tre Coggins missed Three Point Jumper.,30,29
18:48,2011,Tony Armstrong Defensive Rebound.,30,29
18:32,2011,Amir Warnock made Layup. Assisted by Torloft Thomas.,30,31
18:11,2239,Arkim Robertson missed Jumper.,30,31
18:11,2011,Rodney Simeon Block.,30,31
18:10,2011,Torloft Thomas Defensive Rebound.,30,31
18:10,2011,Technical Foul on Rodney Simeon.,30,31
18:10,2011,Foul on Rodney Simeon.,30,31
18:10,2239,Tre Coggins made Free Throw.,31,31
18:10,2239,Tre Coggins made Free Throw.,32,31
17:57,2239,Foul on Arkim Robertson.,32,31
17:49,2011,Torloft Thomas Turnover.,32,31
17:34,2239,Jackson Rowe Turnover.,32,31
17:33,2011,Rodney Simeon Steal.,32,31
17:27,2011,Terrance LeFlore missed Jumper.,32,31
17:27,2239,Arkim Robertson Block.,32,31
17:23,2239,Arkim Robertson Defensive Rebound.,32,31
17:18,2239,Kyle Allman missed Layup.,32,31
17:18,2011,Tony Armstrong Defensive Rebound.,32,31
17:14,2011,Rodney Simeon missed Three Point Jumper.,32,31
17:14,2239,CS Fullerton Defensive Rebound.,32,31
17:03,2239,Jackson Rowe Turnover.,32,31
17:03,2011,Rodney Simeon Steal.,32,31
17:03,2011,Rodney Simeon Turnover.,32,31
16:56,2011,Foul on Rodney Simeon.,32,31
16:42,2239,Tre Coggins missed Three Point Jumper.,32,31
16:42,2239,Jackson Rowe Offensive Rebound.,32,31
16:39,2011,Foul on Steve Rogers.,32,31
16:23,2239,Jackson Rowe missed Jumper.,32,31
16:23,2239,Arkim Robertson Offensive Rebound.,32,31
16:20,2239,Arkim Robertson made Two Point Tip Shot.,34,31
16:09,2011,Steve Rogers made Three Point Jumper.,34,34
15:55,2239,Austen Awosika missed Layup.,34,34
15:55,2239,Arkim Robertson Offensive Rebound.,34,34
15:54,2239,Arkim Robertson missed Two Point Tip Shot.,34,34
15:54,2011,Reginald Gee Defensive Rebound.,34,34
15:30,2239,Foul on Jackson Rowe.,34,34
15:30,2011,Official TV Timeout,34,34
15:30,2011,Tony Armstrong made Free Throw.,34,35
15:30,2011,Tony Armstrong missed Free Throw.,34,35
15:30,2239,Darcy Malone Defensive Rebound.,34,35
15:02,2239,Jackson Rowe Turnover.,34,35
14:53,2011,Amir Warnock Turnover.,34,35
14:43,2239,Austen Awosika made Layup.,36,35
14:20,2011,Reginald Gee missed Three Point Jumper.,36,35
14:20,2011,Torloft Thomas Offensive Rebound.,36,35
14:09,2239,Foul on Dwight Ramos.,36,35
13:50,2239,Foul on Jamal Smith.,36,35
13:50,2011,Reginald Gee made Free Throw.,36,36
13:49,2011,Mikel Tyson Turnover.,36,36
13:33,2239,Tre Coggins made Jumper. Assisted by Davon Clare.,38,36
13:22,2011,Mikel Tyson missed Layup.,38,36
13:22,2239,Austen Awosika Defensive Rebound.,38,36
13:16,2239,Austen Awosika made Layup.,40,36
12:50,2011,Steve Rogers made Three Point Jumper. Assisted by Torloft Thomas.,40,39
12:37,2011,Foul on Torloft Thomas.,40,39
12:37,2239,Darcy Malone made Free Throw.,41,39
12:37,2239,Darcy Malone made Free Throw.,42,39
12:21,2011,Torloft Thomas missed Three Point Jumper.,42,39
12:21,2239,Tre Coggins Defensive Rebound.,42,39
12:20,2011,Foul on Steve Rogers.,42,39
12:20,2239,Tre Coggins missed Free Throw.,42,39
12:20,2011,Tony Armstrong Defensive Rebound.,42,39
12:09,2011,Reginald Gee Turnover.,42,39
12:09,2239,Tre Coggins Steal.,42,39
11:59,2239,Austen Awosika missed Layup.,42,39
11:59,2011,Steve Rogers Block.,42,39
11:57,2011,Torloft Thomas Defensive Rebound.,42,39
11:40,2011,Reginald Gee missed Layup.,42,39
11:40,2239,Tre Coggins Defensive Rebound.,42,39
11:35,2011,Official TV Timeout,42,39
11:28,2011,Foul on Tony Armstrong.,42,39
11:28,2239,Darcy Malone made Free Throw.,43,39
11:28,2239,Darcy Malone made Free Throw.,44,39
11:09,2239,Foul on Darcy Malone.,44,39
11:08,2011,Torloft Thomas made Jumper. Assisted by Terrance LeFlore.,44,41
10:51,2239,Tre Coggins made Jumper.,46,41
10:18,2011,Rodney Simeon missed Three Point Jumper.,46,41
10:18,2239,Davon Clare Defensive Rebound.,46,41
10:09,2239,Tre Coggins made Layup.,48,41
10:00,2011,Torloft Thomas made Layup. Assisted by Terrance LeFlore.,48,43
9:42,2239,Jackson Rowe Turnover.,48,43
9:42,2239,Foul on Jackson Rowe.,48,43
9:25,2011,Rodney Simeon made Three Point Jumper.,48,46
9:14,2239,Jackson Rowe Turnover.,48,46
9:14,2239,Foul on Jackson Rowe.,48,46
9:01,2011,Tony Armstrong missed Jumper.,48,46
9:01,2239,Arkim Robertson Defensive Rebound.,48,46
8:51,2239,Jamal Smith missed Layup.,48,46
8:51,2239,Davon Clare Offensive Rebound.,48,46
8:48,2239,Davon Clare made Two Point Tip Shot.,50,46
8:44,2011,Torloft Thomas missed Three Point Jumper.,50,46
8:44,2239,Arkim Robertson Defensive Rebound.,50,46
8:28,2239,Jamal Smith missed Three Point Jumper.,50,46
8:28,2011,Mikel Tyson Defensive Rebound.,50,46
8:27,2011,Mikel Tyson made Free Throw.,50,48
8:27,2011,Mikel Tyson made Free Throw.,50,47
8:27,2239,Foul on Arkim Robertson.,50,47
8:16,2239,Jamal Smith Turnover.,50,48
8:16,2011,Rodney Simeon Steal.,50,48
8:02,2011,Terrance LeFlore Turnover.,50,48
8:00,2239,Arkim Robertson Steal.,50,48
7:59,2239,Tre Coggins made Layup.,52,48
7:54,2011,Official TV Timeout,52,48
7:33,2011,Rodney Simeon made Three Point Jumper. Assisted by Terrance LeFlore.,52,51
7:18,2011,Foul on Tony Armstrong.,52,51
7:18,2239,Kyle Allman made Free Throw.,53,51
7:18,2239,Kyle Allman made Free Throw.,54,51
7:07,2011,Tony Armstrong Turnover.,54,51
7:06,2239,Tre Coggins Steal.,54,51
7:03,2239,Kyle Allman made Layup. Assisted by Tre Coggins.,56,51
7:03,2011,Foul on Terrance LeFlore.,56,51
7:03,2239,Kyle Allman missed Free Throw.,56,51
7:03,2011,Tony Armstrong Defensive Rebound.,56,51
6:41,2239,Foul on Kyle Allman.,56,51
6:41,2011,Rodney Simeon made Free Throw.,56,53
6:41,2011,Rodney Simeon made Free Throw.,56,52
6:32,2239,Tre Coggins Turnover.,56,53
6:32,2011,Steve Rogers Steal.,56,53
6:32,2239,Foul on Tre Coggins.,56,53
6:13,2011,Tony Armstrong Turnover.,56,53
6:03,2239,Tre Coggins Turnover.,56,53
5:48,2011,Torloft Thomas Turnover.,56,53
5:45,2239,Davon Clare Turnover.,56,53
5:43,2011,Rodney Simeon Steal.,56,53
5:43,2011,Rodney Simeon made Layup.,56,55
5:43,2011,Alabama St  Timeout,56,55
5:18,2239,Kyle Allman made Layup. Assisted by Davon Clare.,58,55
4:57,2011,Mikel Tyson Turnover.,58,55
4:57,2011,Foul on Mikel Tyson.,58,55
4:45,2239,Kyle Allman missed Layup.,58,55
4:45,2011,Tony Armstrong Defensive Rebound.,58,55
4:17,2011,Rodney Simeon Turnover.,58,55
4:05,2239,Davon Clare Turnover.,58,55
3:52,2011,Rodney Simeon Turnover.,58,55
3:52,2011,Official TV Timeout,58,55
3:28,2239,Kyle Allman missed Jumper.,58,55
3:28,2011,Rodney Simeon Defensive Rebound.,58,55
3:20,2011,Rodney Simeon Turnover.,58,55
3:19,2239,Lionheart Leslie Steal.,58,55
3:15,2239,Tre Coggins made Layup. Assisted by Lionheart Leslie.,60,55
2:53,2011,Steve Rogers missed Three Point Jumper.,60,55
