Florida A&amp;M,2390,Miami,50
time,team_id,description,h_score,a_score
19:42,50,Marcus Barham Turnover.,0,0
19:42,2390,Dewan Huell Steal.,0,0
19:39,2390,Dewan Huell made Dunk.,0,2
19:18,50,Isaiah Martin Turnover.,0,2
19:17,2390,Ja'Quan Newton Steal.,0,2
19:10,50,Foul on Isaiah Martin.,0,2
19:10,2390,Dewan Huell made Free Throw.,0,3
19:10,2390,Dewan Huell made Free Throw.,0,4
19:07,2390,Foul on Dejan Vasiljevic.,0,4
18:52,50,Marcus Barham missed Three Point Jumper.,0,4
18:52,2390,Bruce Brown Jr. Defensive Rebound.,0,4
18:44,2390,Dejan Vasiljevic made Jumper. Assisted by Bruce Brown Jr..,0,6
18:12,2390,Foul on Anthony Lawrence II.,0,6
18:12,50,Marcus Barham made Free Throw.,1,6
18:12,50,Marcus Barham made Free Throw.,2,6
17:57,2390,Ja'Quan Newton made Layup.,2,8
17:41,50,Isaiah Martin missed Layup.,2,8
17:41,2390,Dewan Huell Defensive Rebound.,2,8
17:31,2390,Ja'Quan Newton Turnover.,2,8
17:30,50,Justin Ravenel Steal.,2,8
17:28,50,Marcus Barham made Free Throw.,3,8
17:28,2390,Foul on Bruce Brown Jr..,2,8
17:28,50,Marcus Barham made Free Throw.,4,8
17:12,2390,Anthony Lawrence II missed Three Point Jumper.,4,8
17:12,50,Isaiah Martin Defensive Rebound.,4,8
17:00,50,Brendon Myles made Jumper.,6,8
16:45,2390,Bruce Brown Jr. made Layup.,6,10
16:38,50,Marcus Barham made Three Point Jumper. Assisted by Elijah Mayes.,9,10
16:14,2390,Ja'Quan Newton Turnover.,9,10
16:14,50,Brendon Myles Steal.,9,10
16:14,50,Florida A&M  Turnover.,9,10
15:59,2390,Bruce Brown Jr. missed Layup.,9,10
15:59,50,Javonni Harrell Defensive Rebound.,9,10
15:52,50,Brendon Myles Turnover.,9,10
15:51,2390,Lonnie Walker IV Steal.,9,10
15:46,2390,Chris Lykes missed Three Point Jumper.,9,10
15:46,2390,Dewan Huell Offensive Rebound.,9,10
15:29,50,Foul on Kamron Reaves.,9,10
15:29,2390,Official TV Timeout,9,10
15:29,2390,Chris Lykes made Free Throw.,9,11
15:29,2390,Chris Lykes missed Free Throw.,9,11
15:29,50,Isaiah Martin Defensive Rebound.,9,11
15:07,50,Justin Ravenel missed Three Point Jumper.,9,11
15:07,2390,Anthony Lawrence II Defensive Rebound.,9,11
15:02,2390,Bruce Brown Jr. made Dunk. Assisted by Anthony Lawrence II.,9,13
14:31,50,Javonni Harrell missed Jumper.,9,13
14:31,2390,Bruce Brown Jr. Defensive Rebound.,9,13
14:02,2390,Dewan Huell missed Dunk.,9,13
14:02,50,Justin Ravenel Defensive Rebound.,9,13
13:31,50,Florida A&M  Turnover.,9,13
13:13,2390,Anthony Lawrence II Turnover.,9,13
12:59,50,Desmond Williams missed Jumper.,9,13
12:59,2390,Ja'Quan Newton Defensive Rebound.,9,13
12:43,2390,Chris Lykes missed Three Point Jumper.,9,13
12:43,50,Javonni Harrell Defensive Rebound.,9,13
12:34,50,Nasir Core missed Layup.,9,13
12:34,2390,Ebuka Izundu Block.,9,13
12:33,2390,Lonnie Walker IV Defensive Rebound.,9,13
12:28,2390,Lonnie Walker IV made Layup.,9,15
12:12,50,Nasir Core Turnover.,9,15
12:10,2390,Chris Lykes Steal.,9,15
12:08,2390,Ja'Quan Newton made Layup. Assisted by Chris Lykes.,9,17
12:08,50,Foul on Desmond Williams.,9,17
12:07,2390,Ja'Quan Newton made Free Throw.,9,18
11:58,2390,Foul on Chris Lykes.,9,18
11:58,2390,Official TV Timeout,9,18
11:36,50,Florida A&M  Turnover.,9,18
11:21,2390,Dejan Vasiljevic made Three Point Jumper. Assisted by Chris Lykes.,9,21
10:57,50,Marcus Barham made Jumper. Assisted by Kamron Reaves.,11,21
10:40,2390,Ja'Quan Newton missed Layup.,11,21
10:40,50,Isaiah Martin Block.,11,21
10:39,50,Craig Bowman Defensive Rebound.,11,21
10:35,50,Marcus Barham missed Three Point Jumper.,11,21
10:35,2390,Lonnie Walker IV Defensive Rebound.,11,21
10:28,2390,Ja'Quan Newton missed Three Point Jumper.,11,21
10:28,2390,Miami Offensive Rebound.,11,21
10:07,2390,Ebuka Izundu missed Jumper.,11,21
10:07,50,Kamron Reaves Defensive Rebound.,11,21
9:40,50,Craig Bowman Turnover.,11,21
9:39,2390,Bruce Brown Jr. Steal.,11,21
9:32,2390,Dejan Vasiljevic missed Three Point Jumper.,11,21
9:32,50,Desmond Williams Defensive Rebound.,11,21
9:01,50,Craig Bowman made Jumper.,13,21
8:48,2390,Lonnie Walker IV missed Layup.,13,21
8:48,50,Kamron Reaves Defensive Rebound.,13,21
8:38,50,Desmond Williams missed Three Point Jumper.,13,21
8:38,2390,Ebuka Izundu Defensive Rebound.,13,21
8:31,2390,Lonnie Walker IV made Three Point Jumper. Assisted by Ja'Quan Newton.,13,24
8:05,50,Marcus Barham missed Jumper.,13,24
8:05,50,Desmond Williams Offensive Rebound.,13,24
7:54,50,Kamron Reaves missed Layup.,13,24
7:54,2390,Ebuka Izundu Block.,13,24
7:53,2390,Ja'Quan Newton Defensive Rebound.,13,24
7:48,2390,Dejan Vasiljevic made Three Point Jumper. Assisted by Ja'Quan Newton.,13,27
7:47,50,Florida A&M  Timeout,13,27
7:47,2390,Official TV Timeout,13,27
7:32,50,Isaiah Martin missed Layup.,13,27
7:32,2390,Dejan Vasiljevic Defensive Rebound.,13,27
7:25,2390,Anthony Lawrence II made Three Point Jumper. Assisted by Ja'Quan Newton.,13,30
6:48,50,Florida A&M  Turnover.,13,30
6:37,50,Foul on Elijah Mayes.,13,30
6:37,2390,Ja'Quan Newton missed Free Throw.,13,30
6:37,2390,Miami Deadball Team Rebound.,13,30
6:37,2390,Ja'Quan Newton made Free Throw.,13,31
6:06,50,Elijah Mayes made Layup.,15,31
5:51,2390,Dejan Vasiljevic missed Layup.,15,31
5:51,50,Craig Bowman Defensive Rebound.,15,31
5:40,50,Marcus Barham missed Three Point Jumper.,15,31
5:40,2390,Dewan Huell Defensive Rebound.,15,31
5:27,2390,Anthony Lawrence II made Layup.,15,33
5:09,50,Isaiah Martin Turnover.,15,33
4:56,2390,Bruce Brown Jr. missed Three Point Jumper.,15,33
4:56,50,Desmond Williams Block.,15,33
4:54,50,Marcus Barham Defensive Rebound.,15,33
4:51,50,Desmond Williams made Layup. Assisted by Marcus Barham.,17,33
4:30,2390,Dewan Huell Turnover.,17,33
4:30,2390,Foul on Dewan Huell.,17,33
4:13,50,Craig Bowman missed Layup.,17,33
4:13,2390,Anthony Lawrence II Defensive Rebound.,17,33
4:08,2390,Anthony Lawrence II Turnover.,17,33
4:08,2390,Foul on Anthony Lawrence II.,17,33
3:53,50,Marcus Barham Turnover.,17,33
3:53,2390,Bruce Brown Jr. Steal.,17,33
3:51,50,Foul on Marcus Barham.,17,33
3:51,2390,Official TV Timeout,17,33
3:38,2390,Bruce Brown Jr. missed Layup.,17,33
3:38,2390,Ebuka Izundu Offensive Rebound.,17,33
3:34,2390,Ebuka Izundu Turnover.,17,33
3:33,50,Kamron Reaves Steal.,17,33
3:10,50,Desmond Williams made Jumper.,19,33
2:54,2390,Lonnie Walker IV missed Three Point Jumper.,19,33
2:54,2390,Ebuka Izundu Offensive Rebound.,19,33
2:50,2390,Ebuka Izundu made Two Point Tip Shot.,19,35
2:35,50,Desmond Williams missed Three Point Jumper.,19,35
2:35,2390,Dejan Vasiljevic Defensive Rebound.,19,35
2:24,2390,Chris Lykes made Layup.,19,37
2:24,50,Foul on Isaiah Martin.,19,37
2:24,2390,Chris Lykes made Free Throw.,19,38
1:57,50,Desmond Williams missed Jumper.,19,38
1:57,50,Javonni Harrell Offensive Rebound.,19,38
1:55,50,Javonni Harrell missed Layup.,19,38
1:55,2390,Dejan Vasiljevic Defensive Rebound.,19,38
1:45,2390,Dejan Vasiljevic made Three Point Jumper. Assisted by Bruce Brown Jr..,19,41
1:28,50,Kamron Reaves missed Layup.,19,41
1:28,2390,Ebuka Izundu Block.,19,41
1:27,2390,Bruce Brown Jr. Defensive Rebound.,19,41
1:22,2390,Bruce Brown Jr. made Dunk.,19,43
1:09,50,Kamron Reaves Turnover.,19,43
1:09,50,Foul on Kamron Reaves.,19,43
0:58,50,Foul on Javonni Harrell.,19,43
0:58,2390,Ebuka Izundu missed Free Throw.,19,43
0:58,50,Craig Bowman Defensive Rebound.,19,43
0:39,50,Craig Bowman made Three Point Jumper. Assisted by Nasir Core.,22,43
0:20,2390,Bruce Brown Jr. made Three Point Jumper.,22,46
0:06,50,Craig Bowman Turnover.,22,46
0:06,2390,Miami  Timeout,22,46
0:04,2390,Bruce Brown Jr. Turnover.,22,46
0:01,50,Marcus Barham missed Three Point Jumper.,22,46
0:01,50,Florida A&M Deadball Team Rebound.,22,46
0:00,2390,End of 1st half,22,46
19:42,50,Marcus Barham made Jumper.,24,46
19:25,2390,Ja'Quan Newton made Jumper.,24,48
19:02,50,Isaiah Martin missed Jumper.,24,48
19:02,2390,Bruce Brown Jr. Defensive Rebound.,24,48
18:57,2390,Ja'Quan Newton Turnover.,24,48
18:57,2390,Foul on Ja'Quan Newton.,24,48
18:38,50,Craig Bowman Turnover.,24,48
18:27,50,Foul on Brendon Myles.,24,48
18:27,2390,Bruce Brown Jr. missed Free Throw.,24,48
18:27,2390,Miami Deadball Team Rebound.,24,48
18:27,2390,Bruce Brown Jr. made Free Throw.,24,49
18:03,50,Brendon Myles Turnover.,24,49
18:03,50,Foul on Brendon Myles.,24,49
17:44,2390,Dewan Huell missed Layup.,24,49
17:44,50,Desmond Williams Defensive Rebound.,24,49
17:35,50,Desmond Williams missed Jumper.,24,49
17:35,2390,Dejan Vasiljevic Defensive Rebound.,24,49
17:30,2390,Bruce Brown Jr. made Layup. Assisted by Dejan Vasiljevic.,24,51
17:12,50,Marcus Barham missed Jumper.,24,51
17:12,2390,Anthony Lawrence II Defensive Rebound.,24,51
17:00,50,Foul on Craig Bowman.,24,51
16:56,2390,Ja'Quan Newton missed Three Point Jumper.,24,51
16:56,50,Craig Bowman Defensive Rebound.,24,51
16:45,50,Marcus Barham made Layup.,26,51
16:31,2390,Dejan Vasiljevic missed Three Point Jumper.,26,51
16:31,2390,Ja'Quan Newton Offensive Rebound.,26,51
16:25,2390,Ja'Quan Newton missed Layup.,26,51
16:25,50,Craig Bowman Defensive Rebound.,26,51
16:23,2390,Foul on Ja'Quan Newton.,26,51
16:11,50,Brendon Myles made Jumper. Assisted by Craig Bowman.,28,51
15:54,2390,Dewan Huell made Layup.,28,53
