Brewton-Parker,Error,Troy,2653
time,team_id,description,h_score,a_score
19:47,2653,Jordon Varnado made Layup. Assisted by Kevin Baker.,0,2
19:30,-1,Dimychael Ross made Three Point Jumper. Assisted by Isaiah Hicks.,3,2
19:11,2653,Wesley Person Turnover.,3,2
19:11,-1,Michael Volley Steal.,3,2
18:59,-1,Isaiah Hicks made Layup.,5,2
18:45,2653,Jordon Varnado missed Layup.,5,2
18:45,-1,Dimychael Ross Defensive Rebound.,5,2
18:30,-1,Leondre Christie Turnover.,5,2
18:14,2653,Alex Hicks Turnover.,5,2
18:10,-1,Isaiah Hicks made Three Point Jumper. Assisted by Michael Volley.,8,2
17:49,2653,Wesley Person missed Jumper.,8,2
17:49,-1,Isaiah Hicks Defensive Rebound.,8,2
17:32,-1,Isaiah Hicks missed Three Point Jumper.,8,2
17:32,2653,Kevin Baker Defensive Rebound.,8,2
17:25,-1,Foul on Isaiah Hicks.,8,2
17:22,2653,Jordon Varnado missed Three Point Jumper.,8,2
17:22,-1,Dimychael Ross Defensive Rebound.,8,2
17:08,-1,Myles White made Three Point Jumper. Assisted by Leondre Christie.,11,2
16:56,-1,Foul on Leondre Christie.,11,2
16:46,2653,Jordon Varnado made Layup.,11,4
16:34,-1,Dimychael Ross missed Three Point Jumper.,11,4
16:34,2653,Shawn Hopkins Defensive Rebound.,11,4
16:21,2653,Jordon Varnado Turnover.,11,4
16:21,2653,Foul on Jordon Varnado.,11,4
16:00,-1,Michael Volley Turnover.,11,4
16:00,2653,Shawn Hopkins Steal.,11,4
15:57,2653,Kevin Baker made Three Point Jumper.,11,7
15:43,2653,Official TV Timeout,11,7
15:36,-1,Michael Volley missed Jumper.,11,7
15:36,2653,Jordon Varnado Block.,11,7
15:33,-1,Isaiah Hicks Offensive Rebound.,11,7
15:31,-1,Leondre Christie made Jumper. Assisted by Isaiah Hicks.,13,7
15:22,2653,Wesley Person missed Three Point Jumper.,13,7
15:22,-1,Leondre Christie Defensive Rebound.,13,7
15:04,-1,Michael Volley Turnover.,13,7
15:02,2653,Kevin Baker Steal.,13,7
14:55,2653,Kevin Baker missed Three Point Jumper.,13,7
14:55,-1,Isaiah Hicks Defensive Rebound.,13,7
14:41,-1,Myles White Turnover.,13,7
14:22,2653,Darian Adams missed Three Point Jumper.,13,7
14:22,-1,Michael Volley Defensive Rebound.,13,7
14:20,2653,Foul on Jordon Varnado.,13,7
14:07,-1,Dimychael Ross missed Dunk.,13,7
14:07,2653,Darian Adams Defensive Rebound.,13,7
13:58,2653,Alex Hicks made Layup. Assisted by B.J. Miller.,13,9
13:58,-1,Foul on Joseph Williams.,13,9
13:58,2653,Alex Hicks made Free Throw.,13,10
13:44,-1,Michael Volley made Layup. Assisted by Dimychael Ross.,15,10
13:27,2653,Alex Hicks made Jumper.,15,12
13:09,-1,Dimychael Ross made Three Point Jumper. Assisted by Michael Volley.,18,12
12:49,2653,Kevin Baker missed Three Point Jumper.,18,12
12:49,-1,Leondre Christie Defensive Rebound.,18,12
12:42,-1,Leondre Christie missed Three Point Jumper.,18,12
12:42,2653,Alex Hicks Defensive Rebound.,18,12
12:22,2653,Javan Johnson made Three Point Jumper. Assisted by Kevin Baker.,18,15
12:01,2653,Foul on Alex Hicks.,18,15
12:01,-1,Michael Volley made Free Throw.,19,15
12:01,-1,Michael Volley made Free Throw.,20,15
11:36,2653,Javan Johnson made Three Point Jumper. Assisted by B.J. Miller.,20,18
11:07,-1,Isaiah Hicks missed Jumper.,20,18
11:07,2653,Darian Adams Defensive Rebound.,20,18
10:53,2653,Alex Hicks missed Jumper.,20,18
10:53,-1,Joseph Williams Defensive Rebound.,20,18
10:45,-1,Joseph Williams missed Three Point Jumper.,20,18
10:45,2653,Darian Adams Defensive Rebound.,20,18
10:34,2653,B.J. Miller missed Three Point Jumper.,20,18
10:34,2653,Alex Hicks Offensive Rebound.,20,18
10:30,2653,Alex Hicks missed Layup.,20,18
10:30,-1,Joseph Williams Block.,20,18
10:27,2653,Alex Hicks Offensive Rebound.,20,18
10:26,2653,Alex Hicks made Layup.,20,20
10:16,-1,Isaiah Hicks missed Layup.,20,20
10:16,2653,Javan Johnson Block.,20,20
10:14,2653,Javan Johnson Defensive Rebound.,20,20
10:12,-1,Foul on Michael Volley.,20,20
10:12,2653,Official TV Timeout,20,20
10:07,2653,Wesley Person missed Layup.,20,20
10:07,-1,Isaiah Hicks Defensive Rebound.,20,20
9:41,-1,Dimychael Ross made Three Point Jumper. Assisted by Gary Clemons.,23,20
9:30,2653,Malik Burnett made Three Point Jumper. Assisted by Darian Adams.,23,23
9:14,-1,Dimychael Ross missed Layup.,23,23
9:14,2653,Javan Johnson Block.,23,23
9:13,2653,Darian Adams Defensive Rebound.,23,23
9:08,2653,Malik Burnett missed Three Point Jumper.,23,23
9:08,2653,Jordon Varnado Offensive Rebound.,23,23
9:04,2653,Jordon Varnado made Layup.,23,25
9:02,-1,Brewton-Parker  Timeout,23,25
8:51,-1,Leondre Christie missed Layup.,23,25
8:51,-1,Leondre Christie Offensive Rebound.,23,25
8:47,-1,Isaiah Hicks missed Three Point Jumper.,23,25
8:47,2653,Darian Adams Defensive Rebound.,23,25
8:35,2653,Jordon Varnado missed Three Point Jumper.,23,25
8:35,-1,Gary Clemons Defensive Rebound.,23,25
8:02,-1,Michael Volley made Layup.,25,25
7:46,2653,Jordon Varnado made Layup.,25,27
7:32,2653,Official TV Timeout,25,27
7:32,-1,Leondre Christie missed Layup.,25,27
7:32,2653,Shawn Hopkins Block.,25,27
7:32,-1,Brewton-Parker Offensive Rebound.,25,27
7:20,-1,Myles White missed Three Point Jumper.,25,27
7:20,-1,Leondre Christie Offensive Rebound.,25,27
7:19,2653,Foul on Kevin Baker.,25,27
7:14,-1,Michael Volley Turnover.,25,27
7:14,-1,Foul on Michael Volley.,25,27
7:01,2653,Jordon Varnado made Free Throw.,25,28
7:01,-1,Foul on Gary Clemons.,25,27
7:01,2653,Jordon Varnado made Free Throw.,25,29
6:46,-1,Dimychael Ross made Three Point Jumper. Assisted by Myles White.,28,29
6:30,2653,Shawn Hopkins missed Three Point Jumper.,28,29
6:30,-1,Gary Clemons Defensive Rebound.,28,29
6:18,-1,Leondre Christie Turnover.,28,29
6:17,2653,Wesley Person Steal.,28,29
6:07,-1,Foul on Devon White.,28,29
6:07,2653,Kevin Baker made Free Throw.,28,30
6:07,2653,Kevin Baker missed Free Throw.,28,30
6:07,2653,Troy Deadball Team Rebound.,28,30
6:07,2653,Kevin Baker made Free Throw.,28,31
5:49,-1,Gary Clemons missed Three Point Jumper.,28,31
5:49,-1,Dimychael Ross Offensive Rebound.,28,31
5:46,-1,Dimychael Ross made Two Point Tip Shot.,30,31
5:30,2653,Alex Hicks missed Jumper.,30,31
5:30,-1,Devon White Defensive Rebound.,30,31
5:25,-1,Dimychael Ross made Three Point Jumper. Assisted by Devon White.,33,31
5:01,2653,Kevin Baker missed Jumper.,33,31
5:01,-1,Gary Clemons Defensive Rebound.,33,31
4:58,-1,Gary Clemons Turnover.,33,31
4:50,-1,Foul on William Lambert.,33,31
4:50,2653,Kevin Baker made Free Throw.,33,32
4:50,2653,Kevin Baker made Free Throw.,33,33
4:35,-1,Spencer Weller Turnover.,33,33
4:26,2653,Wesley Person missed Three Point Jumper.,33,33
4:26,-1,Spencer Weller Defensive Rebound.,33,33
4:16,2653,Foul on Shawn Hopkins.,33,33
4:16,-1,Isaiah Hicks made Free Throw.,34,33
4:16,-1,Isaiah Hicks made Free Throw.,35,33
4:05,2653,Javan Johnson made Three Point Jumper. Assisted by Kevin Baker.,35,36
3:41,-1,Devon White missed Three Point Jumper.,35,36
3:41,-1,Brewton-Parker Offensive Rebound.,35,36
3:40,2653,Official TV Timeout,35,36
3:38,-1,Leondre Christie Turnover.,35,36
3:36,2653,B.J. Miller Steal.,35,36
3:33,2653,B.J. Miller missed Layup.,35,36
3:33,2653,Alex Hicks Offensive Rebound.,35,36
3:30,2653,Alex Hicks made Dunk.,35,38
3:19,2653,Foul on Javan Johnson.,35,38
