Xavier,275,Wisconsin,2752
time,team_id,description,h_score,a_score
19:45,275,D'Mitrik Trice missed Jumper.,0,0
19:45,2752,Trevon Bluiett Defensive Rebound.,0,0
19:34,2752,Tyrique Jones made Jumper. Assisted by Trevon Bluiett.,2,0
19:08,275,D'Mitrik Trice missed Jumper.,2,0
19:08,2752,Xavier Deadball Team Rebound.,2,0
19:06,275,Foul on Brevin Pritzl.,2,0
18:50,2752,J.P. Macura made Layup. Assisted by Quentin Goodin.,4,0
18:35,275,Brevin Pritzl made Layup. Assisted by Ethan Happ.,4,2
18:22,2752,Tyrique Jones made Layup.,6,2
18:02,275,Ethan Happ made Jumper.,6,4
17:48,2752,J.P. Macura made Layup. Assisted by Tyrique Jones.,8,4
17:29,275,Brevin Pritzl made Three Point Jumper. Assisted by D'Mitrik Trice.,8,7
17:14,2752,J.P. Macura missed Three Point Jumper.,8,7
17:14,275,Andy Van Vliet Defensive Rebound.,8,7
17:04,275,Brevin Pritzl missed Three Point Jumper.,8,7
17:04,2752,Tyrique Jones Defensive Rebound.,8,7
16:54,2752,Quentin Goodin made Layup.,10,7
16:29,275,Ethan Happ Turnover.,10,7
16:27,2752,J.P. Macura Steal.,10,7
16:21,2752,J.P. Macura made Jumper.,12,7
16:05,275,Foul on Khalil Iverson.,12,7
16:05,275,Khalil Iverson Turnover.,12,7
15:51,2752,Trevon Bluiett missed Three Point Jumper.,12,7
15:51,275,D'Mitrik Trice Defensive Rebound.,12,7
15:44,275,D'Mitrik Trice missed Jumper.,12,7
15:44,2752,J.P. Macura Defensive Rebound.,12,7
15:32,2752,J.P. Macura Turnover.,12,7
15:30,275,Brad Davison Steal.,12,7
15:21,275,Official TV Timeout,12,7
15:20,275,Official TV Timeout,12,7
15:20,275,Khalil Iverson Turnover.,12,7
15:20,275,Official TV Timeout,12,7
15:00,2752,Trevon Bluiett missed Jumper.,12,7
15:00,275,Ethan Happ Defensive Rebound.,12,7
14:46,275,Ethan Happ made Layup.,12,9
14:36,2752,Foul on Naji Marshall.,12,9
14:36,2752,Naji Marshall Turnover.,12,9
14:24,275,D'Mitrik Trice missed Three Point Jumper.,12,9
14:24,2752,Xavier Deadball Team Rebound.,12,9
14:21,275,Foul on Aleem Ford.,12,9
14:09,275,Foul on Ethan Happ.,12,9
14:08,2752,Paul Scruggs Turnover.,12,9
14:07,275,Brad Davison Steal.,12,9
13:48,275,Brad Davison made Jumper.,12,11
13:32,2752,Sean O'Mara missed Jumper.,12,11
13:32,275,Khalil Iverson Defensive Rebound.,12,11
13:13,2752,Foul on Quentin Goodin.,12,11
13:12,275,Brad Davison missed Three Point Jumper.,12,11
13:12,2752,J.P. Macura Defensive Rebound.,12,11
13:07,2752,Paul Scruggs made Layup. Assisted by J.P. Macura.,14,11
12:41,275,Brad Davison missed Layup.,14,11
12:41,275,Wisconsin Offensive Rebound.,14,11
12:35,275,Kobe King missed Three Point Jumper.,14,11
12:35,2752,Trevon Bluiett Defensive Rebound.,14,11
12:26,275,Foul on Andy Van Vliet.,14,11
12:13,2752,Naji Marshall Turnover.,14,11
