Southeast Missouri State,339,Evansville,2546
time,team_id,description,h_score,a_score
19:39,339,Ryan Taylor missed Jumper.,0,0
19:39,2546,Denzel Mahoney Defensive Rebound.,0,0
19:13,2546,Ray Kowalski Turnover.,0,0
18:52,339,Dru Smith made Three Point Jumper. Assisted by Ryan Taylor.,0,3
18:33,2546,Denzel Mahoney missed Jumper.,0,3
18:33,339,Evansville Defensive Rebound.,0,3
18:20,339,Duane Gibson made Jumper. Assisted by Dru Smith.,0,5
17:56,2546,Daniel Simmons made Jumper.,2,5
17:35,339,Duane Gibson made Layup. Assisted by Dru Smith.,2,7
17:17,2546,Jonathan Dalton missed Three Point Jumper.,2,7
17:17,339,Dalen Traore Defensive Rebound.,2,7
17:15,2546,Foul on Mark Laros.,2,7
17:05,339,Dru Smith Turnover.,2,7
17:04,2546,Jonathan Dalton Steal.,2,7
16:53,2546,Foul on Justin Carpenter.,2,7
16:53,2546,Justin Carpenter Turnover.,2,7
16:34,339,Ryan Taylor made Three Point Jumper.,2,10
16:04,339,Foul on Dalen Traore.,2,10
16:02,2546,Ray Kowalski made Three Point Jumper. Assisted by Jonathan Dalton.,5,10
15:43,339,Ryan Taylor missed Three Point Jumper.,5,10
15:43,2546,Jonathan Dalton Defensive Rebound.,5,10
15:33,2546,Southeast Missouri State  Timeout,5,10
15:33,2546,Southeast Missouri State  Timeout,5,10
15:19,2546,Foul on Denzel Mahoney.,5,10
15:19,2546,Denzel Mahoney Turnover.,5,10
14:53,339,Dainius Chatkevicius missed Dunk.,5,10
14:53,2546,Justin Carpenter Block.,5,10
14:51,2546,Denzel Mahoney Defensive Rebound.,5,10
14:44,2546,Justin Carpenter Turnover.,5,10
14:40,339,Dainius Chatkevicius missed Dunk.,5,10
14:40,2546,Justin Carpenter Defensive Rebound.,5,10
14:34,2546,Ledarrius Brewer missed Jumper.,5,10
14:34,339,Ryan Taylor Defensive Rebound.,5,10
14:25,339,Ryan Taylor missed Jumper.,5,10
14:25,339,Dainius Chatkevicius Offensive Rebound.,5,10
14:22,2546,Foul on Ledarrius Brewer.,5,10
14:12,339,Foul on Dainius Chatkevicius.,5,10
14:12,339,Dainius Chatkevicius Turnover.,5,10
13:58,2546,Justin Carpenter made Jumper.,7,10
13:28,339,Blake Simmons made Three Point Jumper. Assisted by Dru Smith.,7,13
13:10,2546,Milos Vranes made Three Point Jumper. Assisted by Daniel Simmons.,10,13
12:43,339,Blake Simmons missed Layup.,10,13
12:43,2546,Milos Vranes Defensive Rebound.,10,13
12:38,2546,Justin Carpenter Turnover.,10,13
12:32,339,Ryan Taylor missed Jumper.,10,13
12:32,2546,Milos Vranes Defensive Rebound.,10,13
12:13,2546,Ledarrius Brewer missed Three Point Jumper.,10,13
12:13,339,Blake Simmons Defensive Rebound.,10,13
12:03,339,Dru Smith Turnover.,10,13
12:01,2546,Donnie Lewis Steal.,10,13
11:35,2546,Justin Carpenter missed Three Point Jumper.,10,13
11:35,339,Dru Smith Defensive Rebound.,10,13
11:12,339,John Hall made Layup.,10,15
11:11,2546,Foul on Justin Carpenter.,10,15
11:11,339,Evansville  Timeout,10,15
11:11,339,John Hall missed Free Throw.,10,15
11:11,2546,Daniel Simmons Defensive Rebound.,10,15
10:55,2546,Milos Vranes missed Three Point Jumper.,10,15
10:55,339,Ryan Taylor Defensive Rebound.,10,15
10:27,339,John Hall made Jumper. Assisted by Ryan Taylor.,10,17
10:07,339,Foul on John Hall.,10,17
9:56,2546,Jonathan Dalton Turnover.,10,17
9:30,339,Duane Gibson made Layup. Assisted by Dru Smith.,10,19
9:04,2546,Denzel Mahoney missed Three Point Jumper.,10,19
9:04,339,Ryan Taylor Defensive Rebound.,10,19
8:55,2546,Foul on Jonathan Dalton.,10,19
8:36,339,Dru Smith missed Layup.,10,19
8:36,2546,Ledarrius Brewer Block.,10,19
8:34,2546,Ray Kowalski Defensive Rebound.,10,19
8:19,2546,Foul on Mark Laros.,10,19
8:19,2546,Technical Foul on Mark Laros.,10,19
8:19,2546,Mark Laros Turnover.,10,19
8:19,339,Solomon Hainna made Free Throw.,10,20
8:19,339,Solomon Hainna missed Free Throw.,10,20
8:19,339,Evansville Deadball Team Rebound.,10,20
7:55,339,Ryan Taylor missed Three Point Jumper.,10,20
7:55,2546,Denzel Mahoney Defensive Rebound.,10,20
7:39,2546,Ray Kowalski Turnover.,10,20
7:35,339,Duane Gibson Steal.,10,20
7:32,339,Foul on Dru Smith.,10,20
7:32,339,Dru Smith Turnover.,10,20
7:32,2546,Southeast Missouri State  Timeout,10,20
7:13,339,Foul on John Hall.,10,20
7:13,2546,Daniel Simmons made Free Throw.,11,20
7:13,2546,Daniel Simmons made Free Throw.,12,20
7:00,339,Duane Gibson made Jumper. Assisted by Dru Smith.,12,22
6:36,2546,Milos Vranes made Layup. Assisted by Denzel Mahoney.,14,22
6:17,339,Blake Simmons missed Three Point Jumper.,14,22
6:17,2546,Denzel Mahoney Defensive Rebound.,14,22
5:54,2546,Denzel Mahoney missed Three Point Jumper.,14,22
5:54,339,Duane Gibson Defensive Rebound.,14,22
5:28,339,Dru Smith made Layup.,14,24
4:50,2546,Daniel Simmons made Three Point Jumper.,17,24
