South Alabama,2325,La Salle,6
time,team_id,description,h_score,a_score
19:53,6,Jordan Andrews missed Three Point Jumper.,0,0
19:53,2325,Tony Washington Defensive Rebound.,0,0
19:37,2325,Pookie Powell missed Jumper.,0,0
19:37,6,Rozelle Nix Defensive Rebound.,0,0
19:07,6,Rozelle Nix missed Layup.,0,0
19:07,2325,Tony Washington Defensive Rebound.,0,0
18:57,2325,B.J. Johnson missed Jumper.,0,0
18:57,6,Trhae Mitchell Defensive Rebound.,0,0
18:31,6,Herb McGee Turnover.,0,0
18:31,2325,Saul Phiri Steal.,0,0
18:30,6,Foul on Herb McGee.,0,0
18:07,2325,B.J. Johnson made Jumper. Assisted by Pookie Powell.,0,2
17:49,6,Trhae Mitchell missed Jumper.,0,2
17:49,2325,Saul Phiri Defensive Rebound.,0,2
17:35,2325,B.J. Johnson missed Three Point Jumper.,0,2
17:35,6,Trhae Mitchell Defensive Rebound.,0,2
17:24,6,Jordan Andrews missed Three Point Jumper.,0,2
17:24,2325,La Salle Defensive Rebound.,0,2
17:05,2325,B.J. Johnson made Three Point Jumper. Assisted by Amar Stukes.,0,5
16:44,6,Trhae Mitchell Turnover.,0,5
16:42,2325,Tony Washington Steal.,0,5
16:36,2325,Foul on Tony Washington.,0,5
16:36,2325,Tony Washington Turnover.,0,5
16:16,6,Trhae Mitchell Turnover.,0,5
15:58,2325,Pookie Powell missed Jumper.,0,5
15:58,2325,Saul Phiri Offensive Rebound.,0,5
15:53,2325,Saul Phiri missed Two Point Tip Shot.,0,5
15:53,2325,Saul Phiri Offensive Rebound.,0,5
15:51,2325,Saul Phiri made Layup.,0,7
15:48,6,South Alabama  Timeout,0,7
15:35,6,Rodrick Sikes missed Three Point Jumper.,0,7
15:35,2325,B.J. Johnson Defensive Rebound.,0,7
15:22,6,Foul on Jordan Andrews.,0,7
15:05,2325,Isiah Deas made Three Point Jumper. Assisted by Amar Stukes.,0,10
14:48,6,Nick Davis made Dunk. Assisted by Herb McGee.,2,10
14:38,2325,Amar Stukes Turnover.,2,10
14:29,6,Rodrick Sikes Turnover.,2,10
14:27,2325,B.J. Johnson Steal.,2,10
14:25,2325,B.J. Johnson made Layup.,2,12
14:05,6,Josh Ajayi Turnover.,2,12
14:03,2325,Amar Stukes Steal.,2,12
14:01,2325,Saul Phiri missed Layup.,2,12
14:01,6,Rodrick Sikes Block.,2,12
13:59,6,South Alabama Defensive Rebound.,2,12
13:38,6,Josh Ajayi made Layup.,4,12
13:17,2325,Saul Phiri made Jumper. Assisted by Pookie Powell.,4,14
12:50,2325,Foul on Saul Phiri.,4,14
12:50,6,Rodrick Sikes missed Free Throw.,4,14
12:50,6,South Alabama Deadball Team Rebound.,4,14
12:50,6,Rodrick Sikes made Free Throw.,5,14
12:50,6,Rodrick Sikes made Free Throw.,6,14
12:35,2325,Pookie Powell missed Layup.,6,14
12:35,2325,B.J. Johnson Offensive Rebound.,6,14
12:33,2325,B.J. Johnson missed Two Point Tip Shot.,6,14
12:33,2325,B.J. Johnson Offensive Rebound.,6,14
12:30,6,Foul on Rodrick Sikes.,6,14
12:30,2325,B.J. Johnson made Free Throw.,6,15
12:30,2325,B.J. Johnson made Free Throw.,6,16
12:15,6,Foul on Josh Ajayi.,6,16
12:15,6,Josh Ajayi Turnover.,6,16
11:59,2325,Saul Phiri made Layup. Assisted by Pookie Powell.,6,18
11:33,6,Rodrick Sikes made Layup.,8,18
11:24,6,Foul on John Pettway.,8,18
11:24,2325,Official TV Timeout,8,18
11:24,2325,B.J. Johnson made Free Throw.,8,19
11:24,2325,B.J. Johnson made Free Throw.,8,20
11:02,6,Rodrick Sikes missed Jumper.,8,20
11:02,6,Kevin Morris Offensive Rebound.,8,20
10:58,6,Kevin Morris missed Layup.,8,20
10:58,2325,B.J. Johnson Defensive Rebound.,8,20
10:56,6,Foul on Nick Davis.,8,20
10:39,2325,Pookie Powell made Jumper. Assisted by Johnnie Shuler.,8,22
10:15,2325,Foul on Pookie Powell.,8,22
10:00,6,Trhae Mitchell made Layup.,10,22
9:43,2325,Pookie Powell missed Three Point Jumper.,10,22
9:43,2325,B.J. Johnson Offensive Rebound.,10,22
9:36,2325,Tony Washington missed Jumper.,10,22
9:36,6,South Alabama Defensive Rebound.,10,22
9:17,6,Nick Davis made Three Point Jumper. Assisted by Jordan Andrews.,13,22
8:54,2325,Amar Stukes missed Jumper.,13,22
8:54,2325,Amar Stukes Offensive Rebound.,13,22
8:49,2325,B.J. Johnson made Three Point Jumper. Assisted by Saul Phiri.,13,25
8:32,6,Nick Davis missed Dunk.,13,25
8:32,2325,Saul Phiri Defensive Rebound.,13,25
8:24,2325,Miles Brookins missed Layup.,13,25
8:24,2325,B.J. Johnson Offensive Rebound.,13,25
8:22,2325,B.J. Johnson made Layup.,13,27
8:22,6,South Alabama  Timeout,13,27
7:55,6,Trhae Mitchell missed Jumper.,13,27
7:55,2325,Johnnie Shuler Defensive Rebound.,13,27
7:47,2325,Isiah Deas made Three Point Jumper. Assisted by Johnnie Shuler.,13,30
7:19,6,Jordan Andrews missed Jumper.,13,30
7:19,2325,Miles Brookins Defensive Rebound.,13,30
7:04,2325,Amar Stukes missed Three Point Jumper.,13,30
7:04,6,Kevin Morris Defensive Rebound.,13,30
6:47,6,Dederick Lee Turnover.,13,30
6:46,2325,Saul Phiri Steal.,13,30
6:44,2325,Saul Phiri made Layup.,13,32
6:09,6,Kevin Morris missed Layup.,13,32
6:09,2325,Miles Brookins Block.,13,32
6:08,6,Kevin Morris Offensive Rebound.,13,32
6:07,6,South Alabama  Turnover.,13,32
6:00,2325,Miles Brookins made Layup. Assisted by Saul Phiri.,13,34
5:35,6,Jordan Andrews made Jumper.,15,34
5:09,2325,Isiah Deas missed Three Point Jumper.,15,34
5:09,6,Nick Davis Defensive Rebound.,15,34
5:00,6,Jordan Andrews missed Three Point Jumper.,15,34
5:00,2325,Pookie Powell Defensive Rebound.,15,34
4:41,2325,Isiah Deas Turnover.,15,34
4:40,6,Trhae Mitchell Steal.,15,34
4:38,6,Josh Ajayi made Dunk. Assisted by Trhae Mitchell.,17,34
4:33,2325,La Salle  Timeout,17,34
4:19,2325,B.J. Johnson made Jumper. Assisted by Johnnie Shuler.,17,36
3:59,6,Josh Ajayi made Layup. Assisted by Nick Davis.,19,36
3:44,6,Foul on Nick Davis.,19,36
3:44,2325,Official TV Timeout,19,36
3:44,2325,B.J. Johnson made Free Throw.,19,37
3:44,2325,B.J. Johnson made Free Throw.,19,38
3:30,6,Dederick Lee missed Three Point Jumper.,19,38
3:30,2325,Pookie Powell Defensive Rebound.,19,38
3:02,2325,Isiah Deas missed Three Point Jumper.,19,38
3:02,6,Herb McGee Defensive Rebound.,19,38
2:42,6,Josh Ajayi made Jumper. Assisted by Herb McGee.,21,38
2:30,2325,Johnnie Shuler missed Three Point Jumper.,21,38
2:30,6,Jordan Andrews Defensive Rebound.,21,38
2:17,2325,Foul on B.J. Johnson.,21,38
2:14,6,Josh Ajayi missed Layup.,21,38
2:14,2325,Amar Stukes Defensive Rebound.,21,38
2:05,2325,Isiah Deas missed Three Point Jumper.,21,38
2:05,6,Trhae Mitchell Defensive Rebound.,21,38
1:53,6,Herb McGee made Three Point Jumper. Assisted by Dederick Lee.,24,38
1:38,6,Foul on Herb McGee.,24,38
1:38,2325,B.J. Johnson made Free Throw.,24,39
1:38,2325,B.J. Johnson made Free Throw.,24,40
1:27,6,Jordan Andrews missed Three Point Jumper.,24,40
1:27,2325,Pookie Powell Defensive Rebound.,24,40
1:08,2325,Isiah Deas made Layup.,24,42
0:55,6,Herb McGee made Three Point Jumper. Assisted by Dederick Lee.,27,42
0:40,2325,Amar Stukes made Layup.,27,44
0:40,6,Foul on Herb McGee.,27,44
0:40,2325,Amar Stukes made Free Throw.,27,45
0:33,6,Herb McGee missed Three Point Jumper.,27,45
0:33,2325,Amar Stukes Defensive Rebound.,27,45
0:04,2325,B.J. Johnson missed Jumper.,27,45
0:04,2325,Saul Phiri Offensive Rebound.,27,45
0:02,2325,Saul Phiri made Layup.,27,47
0:00,2325,End of 1st half,27,47
19:39,2325,Pookie Powell made Three Point Jumper. Assisted by Saul Phiri.,27,50
19:12,6,Jordan Andrews made Three Point Jumper.,30,50
18:42,2325,Saul Phiri missed Layup.,30,50
18:42,6,Rozelle Nix Defensive Rebound.,30,50
18:39,2325,Foul on Saul Phiri.,30,50
18:27,6,Rozelle Nix Turnover.,30,50
18:10,2325,Saul Phiri Turnover.,30,50
18:08,6,Rozelle Nix Steal.,30,50
18:03,6,Jordan Andrews made Layup.,32,50
18:03,2325,Foul on Saul Phiri.,32,50
18:03,6,Jordan Andrews made Free Throw.,33,50
17:48,2325,B.J. Johnson made Jumper.,33,52
17:31,6,Jordan Andrews made Three Point Jumper. Assisted by Herb McGee.,36,52
17:09,6,Foul on Rozelle Nix.,36,52
17:09,2325,Tony Washington made Free Throw.,36,53
17:09,2325,Tony Washington made Free Throw.,36,54
16:56,6,Jordan Andrews missed Jumper.,36,54
16:56,2325,Tony Washington Defensive Rebound.,36,54
16:47,2325,Isiah Deas missed Three Point Jumper.,36,54
16:47,6,Herb McGee Defensive Rebound.,36,54
16:32,6,Josh Ajayi Turnover.,36,54
16:16,2325,Amar Stukes made Jumper.,36,56
16:00,2325,Foul on Isiah Deas.,36,56
16:00,2325,Official TV Timeout,36,56
16:00,6,Josh Ajayi made Free Throw.,37,56
16:00,6,Josh Ajayi made Free Throw.,38,56
15:42,2325,Saul Phiri Turnover.,38,56
15:29,6,Foul on Nick Davis.,38,56
15:29,6,Nick Davis Turnover.,38,56
15:17,2325,Pookie Powell made Jumper.,38,58
14:41,6,South Alabama  Turnover.,38,58
14:23,2325,Isiah Deas missed Jumper.,38,58
14:23,6,Rodrick Sikes Defensive Rebound.,38,58
14:12,6,Josh Ajayi Turnover.,38,58
14:01,2325,Saul Phiri missed Three Point Jumper.,38,58
14:01,6,Herb McGee Defensive Rebound.,38,58
13:47,6,Trhae Mitchell missed Jumper.,38,58
13:47,2325,B.J. Johnson Defensive Rebound.,38,58
13:38,2325,Isiah Deas missed Three Point Jumper.,38,58
13:38,6,Josh Ajayi Defensive Rebound.,38,58
13:29,6,Rodrick Sikes missed Three Point Jumper.,38,58
13:29,2325,Pookie Powell Defensive Rebound.,38,58
13:09,2325,Isiah Deas made Jumper. Assisted by Saul Phiri.,38,60
12:50,6,Nick Davis missed Three Point Jumper.,38,60
12:50,2325,Pookie Powell Defensive Rebound.,38,60
12:41,2325,Pookie Powell missed Layup.,38,60
12:41,6,Herb McGee Defensive Rebound.,38,60
12:34,6,Trhae Mitchell missed Layup.,38,60
12:34,6,Nick Davis Offensive Rebound.,38,60
12:30,6,Herb McGee made Three Point Jumper. Assisted by Nick Davis.,41,60
12:05,2325,Isiah Deas missed Three Point Jumper.,41,60
12:05,6,Trhae Mitchell Defensive Rebound.,41,60
11:54,6,Rodrick Sikes made Three Point Jumper. Assisted by Herb McGee.,44,60
11:54,2325,Foul on Isiah Deas.,44,60
11:54,2325,Official TV Timeout,44,60
11:54,6,Rodrick Sikes missed Free Throw.,44,60
11:53,2325,Saul Phiri Defensive Rebound.,44,60
11:42,6,Foul on Rodrick Sikes.,44,60
11:42,2325,Saul Phiri made Free Throw.,44,61
11:42,2325,Saul Phiri made Free Throw.,44,62
11:29,6,Jordan Andrews Turnover.,44,62
11:27,2325,B.J. Johnson Steal.,44,62
11:12,2325,Saul Phiri missed Three Point Jumper.,44,62
11:12,2325,La Salle Offensive Rebound.,44,62
11:10,6,Foul on Jordan Andrews.,44,62
10:54,2325,Saul Phiri missed Three Point Jumper.,44,62
10:54,6,Dederick Lee Defensive Rebound.,44,62
10:41,6,Jordan Andrews missed Three Point Jumper.,44,62
10:41,6,Rodrick Sikes Offensive Rebound.,44,62
10:36,6,Rodrick Sikes missed Layup.,44,62
10:36,2325,Saul Phiri Defensive Rebound.,44,62
10:24,2325,Pookie Powell made Three Point Jumper. Assisted by Amar Stukes.,44,65
10:05,2325,Foul on Johnnie Shuler.,44,65
10:03,6,Rodrick Sikes made Three Point Jumper. Assisted by Trhae Mitchell.,47,65
9:43,2325,Pookie Powell missed Three Point Jumper.,47,65
9:43,6,Rodrick Sikes Defensive Rebound.,47,65
9:32,6,Nick Davis made Three Point Jumper. Assisted by Jordan Andrews.,50,65
9:31,2325,La Salle  Timeout,50,65
9:16,2325,B.J. Johnson missed Jumper.,50,65
9:16,6,Dederick Lee Defensive Rebound.,50,65
9:08,6,Trhae Mitchell made Layup. Assisted by Dederick Lee.,52,65
8:51,2325,Foul on Pookie Powell.,52,65
8:51,2325,Pookie Powell Turnover.,52,65
8:30,6,Dederick Lee Turnover.,52,65
8:29,2325,B.J. Johnson Steal.,52,65
8:29,6,Foul on Trhae Mitchell.,52,65
8:09,2325,Pookie Powell missed Jumper.,52,65
8:09,6,Trhae Mitchell Defensive Rebound.,52,65
7:59,6,Jordan Andrews made Three Point Jumper. Assisted by Herb McGee.,55,65
7:47,2325,La Salle  Timeout,55,65
7:38,2325,B.J. Johnson Turnover.,55,65
7:37,6,Jordan Andrews Steal.,55,65
7:35,6,Jordan Andrews made Jumper.,57,65
7:35,2325,Foul on Saul Phiri.,57,65
7:35,6,Jordan Andrews made Free Throw.,58,65
7:20,2325,Amar Stukes missed Jumper.,58,65
7:20,2325,B.J. Johnson Offensive Rebound.,58,65
7:17,2325,B.J. Johnson made Layup.,58,67
7:03,2325,Foul on B.J. Johnson.,58,67
7:03,6,Trhae Mitchell made Free Throw.,59,67
7:03,6,Trhae Mitchell made Free Throw.,60,67
6:45,6,Foul on Nick Davis.,60,67
6:45,2325,Isiah Deas made Free Throw.,60,68
6:45,2325,Isiah Deas made Free Throw.,60,69
6:32,6,Jordan Andrews made Three Point Jumper.,63,69
