Texas Southern,194,Ohio State,2640
time,team_id,description,h_score,a_score
19:54,2640,Trayvon Reed made Dunk. Assisted by Derrick Bruce.,2,0
19:33,194,C.J. Jackson missed Three Point Jumper.,2,0
19:33,194,Musa Jallow Offensive Rebound.,2,0
19:28,2640,Foul on Trayvon Reed.,2,0
19:28,194,Micah Potter made Free Throw.,2,1
19:28,194,Micah Potter made Free Throw.,2,2
19:11,2640,Donte Clark made Three Point Jumper.,5,2
18:53,194,Jae'Sean Tate missed Jumper.,5,2
18:53,2640,Trayvon Reed Defensive Rebound.,5,2
18:42,2640,Robert Lewis missed Three Point Jumper.,5,2
18:42,194,Keita Bates-Diop Defensive Rebound.,5,2
18:26,194,Jae'Sean Tate made Jumper.,5,4
18:10,2640,Donte Clark missed Three Point Jumper.,5,4
18:10,194,Keita Bates-Diop Defensive Rebound.,5,4
18:02,2640,Foul on Trayvon Reed.,5,4
17:49,194,Keita Bates-Diop made Three Point Jumper. Assisted by C.J. Jackson.,5,7
17:36,2640,Kevin Scott missed Three Point Jumper.,5,7
17:36,2640,Donte Clark Offensive Rebound.,5,7
17:13,2640,Robert Lewis made Layup.,7,7
16:51,2640,Foul on Kevin Scott.,7,7
16:41,194,C.J. Jackson missed Jumper.,7,7
16:41,194,Musa Jallow Offensive Rebound.,7,7
16:35,194,Jae'Sean Tate missed Jumper.,7,7
16:35,2640,Marquis Salmon Defensive Rebound.,7,7
16:18,2640,Derrick Bruce missed Three Point Jumper.,7,7
16:18,194,Keita Bates-Diop Defensive Rebound.,7,7
15:51,194,Keita Bates-Diop missed Three Point Jumper.,7,7
15:51,2640,Donte Clark Defensive Rebound.,7,7
15:41,2640,Donte Clark missed Layup.,7,7
15:41,194,Keita Bates-Diop Defensive Rebound.,7,7
15:40,2640,Foul on Marquis Salmon.,7,7
15:40,194,Official TV Timeout,7,7
15:23,194,Jae'Sean Tate made Layup.,7,9
14:54,2640,Robert Lewis made Three Point Jumper. Assisted by Marquis Salmon.,10,9
14:34,194,Musa Jallow made Three Point Jumper. Assisted by Jae'Sean Tate.,10,12
14:10,2640,Derrick Bruce missed Three Point Jumper.,10,12
14:10,194,Jae'Sean Tate Defensive Rebound.,10,12
13:51,194,Keita Bates-Diop missed Jumper.,10,12
13:51,2640,Marquis Salmon Defensive Rebound.,10,12
13:26,2640,Kevin Scott missed Jumper.,10,12
13:26,194,Keita Bates-Diop Defensive Rebound.,10,12
13:16,194,C.J. Jackson missed Three Point Jumper.,10,12
13:16,2640,Donte Clark Defensive Rebound.,10,12
13:10,194,Foul on Jae'Sean Tate.,10,12
12:56,2640,Kevin Scott missed Jumper.,10,12
12:56,194,Keita Bates-Diop Block.,10,12
12:54,194,Micah Potter Defensive Rebound.,10,12
12:52,194,Micah Potter Turnover.,10,12
12:52,2640,Derrick Bruce Turnover.,10,12
12:37,194,Kam Williams missed Three Point Jumper.,10,12
12:37,194,Kyle Young Offensive Rebound.,10,12
12:31,2640,Foul on Kevin Scott.,10,12
12:15,2640,Foul on Lamont Walker.,10,12
12:11,194,Keita Bates-Diop made Jumper.,10,14
11:52,2640,Donte Clark Turnover.,10,14
11:52,194,Official TV Timeout,10,14
11:32,194,Kam Williams missed Three Point Jumper.,10,14
11:32,2640,Donte Clark Defensive Rebound.,10,14
