Howard Payne,Error,Abilene Christian,2000
time,team_id,description,h_score,a_score
19:51,-1,Foul on Colton Otts.,0,0
19:45,2000,Jalone Friday made Layup. Assisted by Jaren Lewis.,0,2
19:27,-1,De'Marcus Hurd made Three Point Jumper. Assisted by Khyce Randall.,3,2
19:05,2000,Isaiah Tripp made Three Point Jumper. Assisted by Jaylen Franklin.,3,5
18:39,-1,Khyce Randall made Three Point Jumper. Assisted by De'Marcus Hurd.,6,5
18:20,2000,Jaren Lewis made Jumper. Assisted by Jaylen Franklin.,6,7
18:05,-1,Khyce Randall missed Three Point Jumper.,6,7
18:05,2000,Jalone Friday Defensive Rebound.,6,7
17:50,2000,Jaren Lewis made Jumper.,6,9
17:32,-1,Colton Otts made Three Point Jumper. Assisted by Shadd Cole.,9,9
17:05,2000,Jalone Friday missed Three Point Jumper.,9,9
17:05,-1,Khyce Randall Defensive Rebound.,9,9
16:59,2000,Foul on Jaylen Franklin.,9,9
16:52,-1,Colton Otts missed Three Point Jumper.,9,9
16:52,2000,Jaren Lewis Defensive Rebound.,9,9
16:36,2000,Drake Green missed Three Point Jumper.,9,9
16:36,2000,Jalone Friday Offensive Rebound.,9,9
16:30,2000,Jalone Friday missed Jumper.,9,9
16:30,-1,Shadd Cole Defensive Rebound.,9,9
16:30,2000,Foul on Jaren Lewis.,9,9
16:11,-1,Shadd Cole missed Three Point Jumper.,9,9
16:11,2000,Jaylen Franklin Defensive Rebound.,9,9
16:08,-1,Foul on Colton Otts.,9,9
15:48,-1,Foul on Cole Bene'.,9,9
15:48,2000,Official TV Timeout,9,9
15:48,2000,Jaren Lewis made Free Throw.,9,10
15:48,2000,Jaren Lewis made Free Throw.,9,11
15:31,2000,Foul on Tevin Foster.,9,11
15:26,-1,Khyce Randall missed Jumper.,9,11
15:26,-1,Shadd Cole Offensive Rebound.,9,11
15:16,-1,Darren Farmer missed Jumper.,9,11
15:16,-1,Khyce Randall Offensive Rebound.,9,11
15:13,-1,De'Marcus Hurd made Jumper.,11,11
15:04,2000,Tevin Foster Turnover.,11,11
14:49,-1,Foul on Khyce Randall.,11,11
14:49,-1,Khyce Randall Turnover.,11,11
14:21,2000,Hayden Farquhar missed Jumper.,11,11
14:21,2000,Hayden Farquhar Offensive Rebound.,11,11
14:17,-1,Foul on Darren Farmer.,11,11
14:17,2000,Hayden Farquhar made Free Throw.,11,12
14:17,2000,Hayden Farquhar missed Free Throw.,11,12
14:17,-1,Shadd Cole Defensive Rebound.,11,12
14:17,2000,Foul on Hayden Howell.,11,12
14:12,-1,De'Marcus Hurd made Jumper.,13,12
13:43,2000,Hayden Farquhar missed Three Point Jumper.,13,12
13:43,-1,Cole Bene' Defensive Rebound.,13,12
13:31,-1,Shadd Cole made Three Point Jumper. Assisted by Khyce Randall.,16,12
13:04,2000,Jalone Friday made Jumper.,16,14
12:47,-1,De'Marcus Hurd missed Three Point Jumper.,16,14
12:47,2000,Jalone Friday Defensive Rebound.,16,14
12:36,2000,Jalone Friday missed Three Point Jumper.,16,14
12:36,-1,Howard Payne Defensive Rebound.,16,14
12:16,-1,Shadd Cole missed Layup.,16,14
12:16,2000,Jalone Friday Defensive Rebound.,16,14
12:11,2000,Tevin Foster made Layup.,16,16
12:11,-1,Foul on Cole Bene'.,16,16
12:11,2000,Tevin Foster made Free Throw.,16,17
12:00,-1,Talen Davis made Three Point Jumper. Assisted by Cole Bene'.,19,17
11:46,2000,Foul on Jaren Lewis.,19,17
11:46,2000,Jaren Lewis Turnover.,19,17
11:46,2000,Official TV Timeout,19,17
11:31,2000,Foul on Tevin Foster.,19,17
11:31,-1,Talen Davis missed Free Throw.,19,17
11:31,-1,Howard Payne Deadball Team Rebound.,19,17
11:31,-1,Talen Davis made Free Throw.,20,17
11:11,-1,Foul on Darren Farmer.,20,17
11:11,2000,Trey Lenox missed Free Throw.,20,17
11:11,-1,Timothy Aguero Defensive Rebound.,20,17
10:58,-1,Khyce Randall missed Three Point Jumper.,20,17
10:58,2000,Isaiah Tripp Defensive Rebound.,20,17
10:51,2000,Isaiah Tripp missed Layup.,20,17
10:51,-1,Khyce Randall Defensive Rebound.,20,17
10:44,2000,Foul on Jalone Friday.,20,17
10:39,-1,Timothy Aguero made Free Throw.,21,17
10:39,-1,Timothy Aguero made Free Throw.,22,17
10:19,2000,Jaylen Franklin made Jumper.,22,19
9:57,-1,Javaris Jones missed Three Point Jumper.,22,19
9:57,2000,Jalone Friday Defensive Rebound.,22,19
9:50,2000,B.J. Maxwell made Three Point Jumper. Assisted by Jaylen Franklin.,22,22
9:29,-1,Colton Otts missed Three Point Jumper.,22,22
9:29,2000,Jaylen Franklin Defensive Rebound.,22,22
9:20,2000,Drake Green made Three Point Jumper. Assisted by Jaylen Franklin.,22,25
8:52,2000,Foul on Jalone Friday.,22,25
8:52,-1,Colton Otts made Free Throw.,23,25
8:52,-1,Colton Otts made Free Throw.,24,25
8:40,2000,B.J. Maxwell missed Jumper.,24,25
8:40,-1,Talen Davis Defensive Rebound.,24,25
8:27,-1,Shadd Cole Turnover.,24,25
8:26,2000,Jaylen Franklin Steal.,24,25
8:23,2000,Jaylen Franklin made Layup. Assisted by B.J. Maxwell.,24,27
8:12,-1,Talen Davis missed Three Point Jumper.,24,27
8:12,2000,Hayden Howell Defensive Rebound.,24,27
7:58,2000,Jaylen Franklin missed Layup.,24,27
7:58,2000,Hayden Howell Offensive Rebound.,24,27
7:55,2000,Hayden Howell made Two Point Tip Shot.,24,29
7:55,-1,Howard Payne  Timeout,24,29
7:55,2000,Official TV Timeout,24,29
7:34,-1,Shadd Cole Turnover.,24,29
7:33,2000,Jaylen Franklin Steal.,24,29
7:31,2000,Jaylen Franklin made Dunk.,24,31
7:14,-1,Drake Cooper missed Three Point Jumper.,24,31
7:14,2000,Tevin Foster Defensive Rebound.,24,31
7:11,-1,Foul on Talen Davis.,24,31
7:09,2000,Tevin Foster made Free Throw.,24,32
7:09,2000,Tevin Foster made Free Throw.,24,33
6:53,-1,Talen Davis missed Three Point Jumper.,24,33
6:53,2000,Tevin Foster Defensive Rebound.,24,33
6:30,2000,Hayden Farquhar made Three Point Jumper. Assisted by Hayden Howell.,24,36
6:14,2000,Foul on Drake Green.,24,36
6:14,-1,Talen Davis missed Free Throw.,24,36
6:14,2000,B.J. Maxwell Defensive Rebound.,24,36
5:59,2000,Hayden Howell made Jumper.,24,38
5:59,-1,Foul on Colton Otts.,24,38
5:59,2000,Hayden Howell made Free Throw.,24,39
5:50,-1,Khyce Randall made Jumper.,26,39
5:33,2000,Hayden Farquhar Turnover.,26,39
5:19,-1,De'Marcus Hurd made Jumper.,28,39
5:03,2000,B.J. Maxwell missed Jumper.,28,39
5:03,2000,B.J. Maxwell Offensive Rebound.,28,39
5:01,2000,B.J. Maxwell missed Jumper.,28,39
5:01,2000,B.J. Maxwell Offensive Rebound.,28,39
4:59,2000,B.J. Maxwell missed Jumper.,28,39
4:59,2000,Hayden Farquhar Offensive Rebound.,28,39
4:58,2000,Hayden Farquhar made Layup.,28,41
4:38,-1,Khyce Randall Turnover.,28,41
4:37,2000,Isaiah Tripp Steal.,28,41
4:27,2000,Hayden Farquhar missed Three Point Jumper.,28,41
4:27,-1,Khyce Randall Defensive Rebound.,28,41
4:20,-1,De'Marcus Hurd missed Three Point Jumper.,28,41
4:20,2000,Hayden Farquhar Defensive Rebound.,28,41
4:17,-1,Foul on Shadd Cole.,28,41
4:15,2000,Hayden Farquhar made Free Throw.,28,42
4:15,2000,Hayden Farquhar made Free Throw.,28,43
4:01,-1,Darren Farmer missed Layup.,28,43
4:01,2000,Hayden Howell Block.,28,43
