Le Tourneau,Error,Stephen F. Austin,2617
time,team_id,description,h_score,a_score
7:18,2617,TJ Holyfield made Layup. Assisted by Samuli Nieminen.,21,35
7:03,2326,Alec Colhoff missed Jumper.,21,35
7:03,2617,Samuli Nieminen Defensive Rebound.,21,35
6:35,2617,Kevon Harris missed Three Point Jumper.,21,35
6:35,2617,Stephen F. Austin Offensive Rebound.,21,35
6:18,2617,TJ Holyfield missed Jumper.,21,35
6:18,2326,Le Tourneau Defensive Rebound.,21,35
6:16,2617,Foul on Samuli Nieminen.,21,35
6:16,2326,Caleb Loggins made Free Throw.,22,35
6:16,2326,Caleb Loggins made Free Throw.,23,35
5:55,2617,Kevon Harris made Jumper.,23,37
5:47,2326,Justin Moore missed Three Point Jumper.,23,37
5:47,2617,TJ Holyfield Defensive Rebound.,23,37
5:35,2617,Jovan Grujic made Layup.,23,39
5:20,2326,Alec Colhoff made Three Point Jumper. Assisted by Justin Moore.,26,39
4:57,2617,Foul on Jovan Grujic.,26,39
4:57,2617,Jovan Grujic Turnover.,26,39
4:38,2326,Caylab Herrera missed Three Point Jumper.,26,39
4:38,2617,Kevon Harris Defensive Rebound.,26,39
4:26,2617,Kevon Harris missed Three Point Jumper.,26,39
4:26,2326,Sam Talbert Defensive Rebound.,26,39
4:15,2326,Caleb Loggins missed Layup.,26,39
4:15,2617,Kevon Harris Block.,26,39
4:11,2617,Jovan Grujic Defensive Rebound.,26,39
4:02,2617,TJ Holyfield missed Three Point Jumper.,26,39
4:02,2326,Caleb Loggins Defensive Rebound.,26,39
3:53,2326,Justin Moore made Jumper.,28,39
3:22,2617,Shannon Bogues made Jumper.,28,41
3:13,2617,Official TV Timeout,28,41
3:02,2326,Alec Colhoff missed Three Point Jumper.,28,41
3:02,2617,Shannon Bogues Defensive Rebound.,28,41
2:52,2617,Shannon Bogues missed Three Point Jumper.,28,41
2:52,2326,Caleb Loggins Defensive Rebound.,28,41
2:43,2326,Nate West made Jumper.,30,41
2:26,2617,Jovan Grujic made Layup.,30,43
2:15,2326,Nate West made Jumper.,32,43
1:50,2326,Foul on Nate West.,32,43
1:40,2617,Kevon Harris Turnover.,32,43
1:30,2326,Justin Moore made Jumper.,34,43
1:19,2617,Shannon Bogues missed Three Point Jumper.,34,43
1:19,2617,TJ Holyfield Offensive Rebound.,34,43
1:15,2617,TJ Holyfield made Layup.,34,45
1:02,2326,Caleb Loggins missed Layup.,34,45
1:02,2617,Kevon Harris Defensive Rebound.,34,45
0:43,2617,TJ Holyfield missed Jumper.,34,45
0:43,2326,Caylab Herrera Defensive Rebound.,34,45
0:33,2326,Nate West missed Layup.,34,45
0:33,2326,Justin Moore Offensive Rebound.,34,45
0:28,2326,Alec Colhoff missed Three Point Jumper.,34,45
0:28,2617,TJ Holyfield Defensive Rebound.,34,45
0:04,2617,Kevon Harris made Three Point Jumper. Assisted by Shannon Bogues.,34,48
0:00,2617,End of 1st half,34,48
19:46,2617,Foul on Jovan Grujic.,34,48
19:46,2326,Nate West missed Free Throw.,34,48
19:46,2326,Le Tourneau Deadball Team Rebound.,34,48
19:46,2326,Nate West made Free Throw.,35,48
19:16,2617,Ivan Canete missed Jumper.,35,48
19:16,2326,Justin Moore Defensive Rebound.,35,48
19:09,2326,Alec Colhoff made Layup. Assisted by Justin Moore.,37,48
18:53,2617,Jovan Grujic Turnover.,37,48
18:51,2326,Justin Moore Steal.,37,48
18:48,2617,Foul on Ivan Canete.,37,48
18:48,2326,Justin Moore missed Free Throw.,37,48
18:48,2326,Le Tourneau Deadball Team Rebound.,37,48
18:48,2326,Justin Moore missed Free Throw.,37,48
18:48,2617,TJ Holyfield Defensive Rebound.,37,48
18:36,2617,Aaron Augustin missed Three Point Jumper.,37,48
18:36,2326,Caleb Loggins Defensive Rebound.,37,48
18:27,2617,Foul on Aaron Augustin.,37,48
18:27,2326,Justin Moore made Free Throw.,38,48
18:27,2326,Justin Moore made Free Throw.,39,48
18:20,2617,Foul on Jovan Grujic.,39,48
18:20,2617,Jovan Grujic Turnover.,39,48
18:11,2326,Justin Moore Turnover.,39,48
18:10,2617,TJ Holyfield Steal.,39,48
18:02,2617,TJ Holyfield made Layup.,39,50
17:56,2326,Caleb Loggins Turnover.,39,50
17:55,2617,Aaron Augustin Steal.,39,50
17:40,2617,Aaron Augustin missed Jumper.,39,50
17:40,2617,Kevon Harris Offensive Rebound.,39,50
17:23,2617,TJ Holyfield made Three Point Jumper. Assisted by Aaron Augustin.,39,53
17:09,2326,Alec Colhoff Turnover.,39,53
17:08,2617,Ivan Canete Steal.,39,53
17:04,2326,Foul on Seth Mattson.,39,53
17:04,2617,Kevon Harris made Free Throw.,39,54
17:04,2617,Kevon Harris missed Free Throw.,39,54
17:04,2326,Le Tourneau Defensive Rebound.,39,54
17:03,2617,Foul on TJ Holyfield.,39,54
16:51,2326,Nate West made Layup.,41,54
16:26,2617,TJ Holyfield made Layup. Assisted by Samuli Nieminen.,41,56
16:11,2326,Nate West Turnover.,41,56
16:09,2617,TJ Holyfield Steal.,41,56
16:04,2617,Aaron Augustin Turnover.,41,56
15:55,2326,Seth Mattson Turnover.,41,56
15:53,2617,Samuli Nieminen Steal.,41,56
15:52,2326,Foul on Seth Mattson.,41,56
15:52,2617,Official TV Timeout,41,56
15:52,2617,John Comeaux made Free Throw.,41,57
15:35,2326,Seth Mattson made Three Point Jumper. Assisted by Christian Seidl.,44,57
15:19,2617,Shannon Bogues missed Layup.,44,57
15:19,2326,Nate West Defensive Rebound.,44,57
15:10,2326,Nate West made Three Point Jumper.,47,57
14:54,2617,John Comeaux Turnover.,47,57
14:37,2326,Seth Mattson made Three Point Jumper. Assisted by Nate West.,50,57
14:29,2617,Stephen F. Austin  Timeout,50,57
14:07,2326,Foul on Seth Mattson.,50,57
14:01,2617,Foul on TJ Holyfield.,50,57
14:01,2617,TJ Holyfield Turnover.,50,57
13:50,2326,Caylab Herrera Turnover.,50,57
13:49,2617,Kevon Harris Steal.,50,57
13:32,2617,Shannon Bogues made Layup.,50,59
13:32,2326,Foul on Alec Colhoff.,50,59
13:32,2617,Shannon Bogues made Free Throw.,50,60
13:19,2617,Foul on Samuli Nieminen.,50,60
13:19,2326,Nate West missed Free Throw.,50,60
13:19,2617,TJ Holyfield Defensive Rebound.,50,60
13:05,2326,Foul on Caylab Herrera.,50,60
13:04,2617,TJ Holyfield made Layup. Assisted by Ivan Canete.,50,62
12:52,2617,Foul on Ivan Canete.,50,62
12:52,2326,Nate West missed Free Throw.,50,62
12:52,2617,TJ Holyfield Defensive Rebound.,50,62
12:26,2617,Ivan Canete missed Layup.,50,62
12:26,2617,Kevon Harris Offensive Rebound.,50,62
12:23,2617,Kevon Harris made Layup.,50,64
12:10,2617,Foul on John Comeaux.,50,64
12:10,2326,Seth Mattson made Free Throw.,51,64
12:10,2326,Seth Mattson made Free Throw.,52,64
11:42,2617,TJ Holyfield made Three Point Jumper. Assisted by Ivan Canete.,52,67
11:37,2617,Official TV Timeout,52,67
11:32,2326,C.J. Bird missed Layup.,52,67
11:32,2617,TJ Holyfield Block.,52,67
11:32,2326,Le Tourneau Offensive Rebound.,52,67
11:27,2326,C.J. Bird Turnover.,52,67
11:04,2617,Kevon Harris made Three Point Jumper. Assisted by Aaron Augustin.,52,70
10:46,2326,Le Tourneau  Timeout,52,70
10:46,2326,Le Tourneau  Turnover.,52,70
10:33,2617,Shannon Bogues missed Three Point Jumper.,52,70
10:33,2326,Justin Moore Defensive Rebound.,52,70
10:17,2617,Foul on Ivan Canete.,52,70
10:17,2326,Seth Mattson missed Free Throw.,52,70
10:17,2326,Le Tourneau Deadball Team Rebound.,52,70
10:17,2326,Seth Mattson made Free Throw.,53,70
10:04,2617,Shannon Bogues Turnover.,53,70
9:50,2326,Javaughn Dantzler made Layup.,55,70
9:16,2617,Kevon Harris made Layup. Assisted by Aaron Augustin.,55,72
9:06,2326,Alex Clark made Layup. Assisted by Justin Moore.,57,72
8:54,2617,Ivan Canete missed Three Point Jumper.,57,72
8:54,2326,C.J. Bird Defensive Rebound.,57,72
8:44,2326,Alex Clark Turnover.,57,72
8:30,2326,Foul on Javaughn Dantzler.,57,72
8:30,2617,Kevon Harris made Free Throw.,57,73
8:30,2617,Kevon Harris missed Free Throw.,57,73
8:30,2326,Le Tourneau Defensive Rebound.,57,73
8:17,2326,Justin Moore Turnover.,57,73
8:16,2617,John Comeaux Steal.,57,73
8:14,2617,John Comeaux made Dunk.,57,75
8:07,2326,Justin Moore Turnover.,57,75
8:06,2617,John Comeaux Steal.,57,75
8:03,2617,John Comeaux made Layup.,57,77
8:00,2326,Le Tourneau  Timeout,57,77
7:57,2617,Foul on John Comeaux.,57,77
7:57,2326,Bryce Pauler missed Free Throw.,57,77
7:57,2326,Le Tourneau Deadball Team Rebound.,57,77
7:57,2326,Bryce Pauler made Free Throw.,58,77
7:40,2617,Kevon Harris missed Three Point Jumper.,58,77
7:40,2617,TJ Holyfield Offensive Rebound.,58,77
7:35,2326,Foul on Seth Mattson.,58,77
7:35,2617,TJ Holyfield missed Free Throw.,58,77
7:35,2617,Stephen F. Austin Deadball Team Rebound.,58,77
7:35,2617,TJ Holyfield made Free Throw.,58,78
7:22,2326,Bryce Pauler Turnover.,58,78
7:21,2617,Kevon Harris Steal.,58,78
7:18,2617,Kevon Harris made Dunk.,58,80
7:08,2617,Foul on John Comeaux.,58,80
7:08,2326,Bryce Pauler made Free Throw.,59,80
7:08,2326,Bryce Pauler missed Free Throw.,59,80
7:08,2617,Ivan Canete Defensive Rebound.,59,80
6:43,2617,Shannon Bogues made Layup.,59,82
6:26,2326,Seth Mattson missed Jumper.,59,82
6:26,2617,Shannon Bogues Defensive Rebound.,59,82
6:06,2617,Aaron Augustin made Layup.,59,84
5:51,2326,Alex Clark Turnover.,59,84
5:49,2617,Aaron Augustin Steal.,59,84
5:45,2617,Shannon Bogues made Dunk. Assisted by Aaron Augustin.,59,86
5:33,2326,Bryce Pauler made Jumper. Assisted by Seth Mattson.,61,86
5:25,2617,Stephen F. Austin  Timeout,61,86
5:09,2617,Jovan Grujic Turnover.,61,86
4:54,2326,Alex Clark missed Three Point Jumper.,61,86
4:54,2617,Shannon Bogues Defensive Rebound.,61,86
4:33,2617,Ivan Canete Turnover.,61,86
4:32,2326,Sam Talbert Steal.,61,86
4:28,2326,Bryce Pauler made Layup. Assisted by Sam Talbert.,63,86
4:13,2617,Kevon Harris missed Three Point Jumper.,63,86
4:13,2617,Samuli Nieminen Offensive Rebound.,63,86
4:06,2326,Foul on Alex Clark.,63,86
4:06,2617,Kevon Harris made Free Throw.,63,87
4:06,2617,Kevon Harris made Free Throw.,63,88
3:55,2617,Official TV Timeout,63,88
3:36,2326,Demarcus Hester missed Three Point Jumper.,63,88
3:36,2617,Kevon Harris Defensive Rebound.,63,88
3:26,2617,Shannon Bogues Turnover.,63,88
3:24,2326,Bryce Pauler Steal.,63,88
3:21,2617,Foul on Jovan Grujic.,63,88
3:18,2326,Alex Clark missed Free Throw.,63,88
3:18,2326,Le Tourneau Deadball Team Rebound.,63,88
3:18,2326,Alex Clark missed Free Throw.,63,88
3:18,2617,Samuli Nieminen Defensive Rebound.,63,88
2:52,2617,TJ Holyfield Turnover.,63,88
2:36,2326,Demarcus Hester missed Layup.,63,88
2:36,2617,Kevon Harris Defensive Rebound.,63,88
2:21,2617,Samuli Nieminen missed Layup.,63,88
2:21,2326,Demarcus Hester Block.,63,88
2:21,2617,Stephen F. Austin Offensive Rebound.,63,88
2:15,2326,Foul on Matt Mowery.,63,88
2:15,2617,Samuli Nieminen missed Free Throw.,63,88
2:15,2617,Stephen F. Austin Deadball Team Rebound.,63,88
2:15,2617,Samuli Nieminen made Free Throw.,63,89
2:09,2326,Justin Eadeh Turnover.,63,89
1:48,2617,TJ Holyfield Turnover.,63,89
1:37,2326,Justin Eadeh missed Jumper.,63,89
1:37,2617,Stephen F. Austin Defensive Rebound.,63,89
1:16,2617,Samuli Nieminen made Layup. Assisted by Kevon Harris.,63,91
0:54,2617,Foul on Kevon Harris.,63,91
0:54,2326,Justin Eadeh made Free Throw.,64,91
0:54,2326,Justin Eadeh made Free Throw.,65,91
0:33,2617,Kevon Harris missed Layup.,65,91
0:33,2326,Ryan Spyker Defensive Rebound.,65,91
0:24,2326,Justin Eadeh made Three Point Jumper. Assisted by Demarcus Hester.,68,91
0:00,2617,End of Game,68,91
