Bethune-Cookman,249,North Texas,2065
time,team_id,description,h_score,a_score
19:37,2065,Brandon Tabb missed Three Point Jumper.,0,0
19:37,2065,Shawntrez Davis Offensive Rebound.,0,0
19:33,2065,Shawntrez Davis Turnover.,0,0
19:31,249,Allante Holston Steal.,0,0
19:27,249,Roosevelt Smart missed Three Point Jumper.,0,0
19:27,2065,Soufiyane Diakite Defensive Rebound.,0,0
19:14,2065,Shawntrez Davis made Jumper.,2,0
18:50,2065,Foul on Shawntrez Davis.,2,0
18:42,249,Shane Temara missed Three Point Jumper.,2,0
18:42,2065,Soufiyane Diakite Defensive Rebound.,2,0
18:33,2065,Isaiah Bailey missed Three Point Jumper.,2,0
18:33,249,North Texas Defensive Rebound.,2,0
18:22,249,Allante Holston missed Three Point Jumper.,2,0
18:22,2065,Shawntrez Davis Defensive Rebound.,2,0
18:01,2065,Soufiyane Diakite missed Three Point Jumper.,2,0
18:01,249,Allante Holston Defensive Rebound.,2,0
17:51,249,Shane Temara made Dunk.,2,2
17:33,2065,Shawntrez Davis missed Jumper.,2,2
17:33,249,Allante Holston Defensive Rebound.,2,2
17:20,249,Shane Temara made Jumper. Assisted by A.J. Lawson.,2,4
17:01,2065,Soufiyane Diakite made Jumper.,4,4
16:40,249,Ryan Woolridge made Jumper.,4,6
16:40,2065,Foul on Malik Maitland.,4,6
16:40,249,Ryan Woolridge missed Free Throw.,4,6
16:40,2065,Soufiyane Diakite Defensive Rebound.,4,6
16:23,2065,Brandon Tabb missed Jumper.,4,6
16:23,2065,Shawntrez Davis Offensive Rebound.,4,6
16:17,2065,Shawntrez Davis made Two Point Tip Shot.,6,6
16:02,249,A.J. Lawson missed Jumper.,6,6
16:02,2065,Soufiyane Diakite Block.,6,6
16:02,249,North Texas Offensive Rebound.,6,6
15:49,249,A.J. Lawson made Jumper.,6,8
15:42,2065,Soufiyane Diakite Turnover.,6,8
15:27,249,A.J. Lawson made Jumper.,6,10
15:11,2065,Isaiah Bailey missed Jumper.,6,10
15:11,249,Ryan Woolridge Defensive Rebound.,6,10
15:03,249,Ryan Woolridge made Layup.,6,12
14:57,2065,Brandon Tabb missed Jumper.,6,12
14:57,249,Michael Miller Defensive Rebound.,6,12
14:31,249,A.J. Lawson made Jumper.,6,14
14:23,2065,Bethune-Cookman  Timeout,6,14
14:09,2065,Armani Collins missed Three Point Jumper.,6,14
14:09,2065,Brandon Tabb Offensive Rebound.,6,14
14:06,2065,Brandon Tabb made Jumper.,8,14
13:47,249,A.J. Lawson missed Three Point Jumper.,8,14
13:47,249,Michael Miller Offensive Rebound.,8,14
13:43,249,Michael Miller made Layup.,8,16
13:22,2065,Ulmer Manzie missed Jumper.,8,16
13:22,249,Michael Miller Defensive Rebound.,8,16
13:04,249,Foul on Zachary Simmons.,8,16
13:04,249,Zachary Simmons Turnover.,8,16
12:51,2065,Brandon Tabb made Three Point Jumper. Assisted by Isaiah Bailey.,11,16
12:34,249,Allante Holston made Jumper.,11,18
12:18,249,Foul on Ryan Woolridge.,11,18
12:12,2065,Ulmer Manzie missed Jumper.,11,18
12:12,249,Allante Holston Defensive Rebound.,11,18
12:03,249,Jorden Duffy made Layup.,11,20
11:49,2065,Armani Collins missed Three Point Jumper.,11,20
11:49,2065,Ulmer Manzie Offensive Rebound.,11,20
11:43,2065,Isaiah Bailey Turnover.,11,20
11:43,249,Official TV Timeout,11,20
11:33,249,Shane Temara missed Three Point Jumper.,11,20
11:33,2065,Jeffrey Altidort Defensive Rebound.,11,20
11:24,2065,Malik Maitland missed Jumper.,11,20
11:24,249,North Texas Defensive Rebound.,11,20
11:22,2065,Foul on Shawntrez Davis.,11,20
11:08,249,Zachary Simmons Turnover.,11,20
11:08,249,Foul on Zachary Simmons.,11,20
11:01,2065,Jeffrey Altidort missed Three Point Jumper.,11,20
11:01,249,Jorden Duffy Defensive Rebound.,11,20
10:53,2065,Foul on Ulmer Manzie.,11,20
10:38,249,Jorden Duffy Turnover.,11,20
10:36,2065,Malik Maitland Steal.,11,20
10:34,249,Foul on A.J. Lawson.,11,20
10:34,2065,Malik Maitland missed Free Throw.,11,20
10:34,2065,Bethune-Cookman Deadball Team Rebound.,11,20
10:34,2065,Malik Maitland made Free Throw.,12,20
10:18,249,Ryan Woolridge missed Three Point Jumper.,12,20
10:18,2065,Brandon Tabb Defensive Rebound.,12,20
10:10,2065,Houston Smith missed Jumper.,12,20
10:10,2065,Ulmer Manzie Offensive Rebound.,12,20
10:07,2065,Ulmer Manzie Turnover.,12,20
10:05,249,A.J. Lawson Steal.,12,20
10:03,249,Allante Holston Turnover.,12,20
9:52,2065,Brandon Tabb missed Three Point Jumper.,12,20
9:52,2065,Soufiyane Diakite Offensive Rebound.,12,20
9:47,2065,Soufiyane Diakite made Jumper.,14,20
9:31,249,A.J. Lawson missed Jumper.,14,20
9:31,2065,Bethune-Cookman Defensive Rebound.,14,20
