Chicago State,87,Notre Dame,2130
time,team_id,description,h_score,a_score
19:36,87,Matt Farrell missed Jumper.,0,0
19:36,2130,Anthony Harris Defensive Rebound.,0,0
19:33,87,Foul on Bonzie Colson.,0,0
19:12,2130,Rob Shaw missed Jumper.,0,0
19:12,87,Bonzie Colson Defensive Rebound.,0,0
19:01,87,Martinas Geben made Dunk. Assisted by Matt Farrell.,0,2
18:45,2130,Fred Sims Jr. missed Jumper.,0,2
18:45,87,Rex Pflueger Defensive Rebound.,0,2
18:33,87,Temple Gibbs missed Three Point Jumper.,0,2
18:33,2130,Anthony Harris Defensive Rebound.,0,2
18:06,2130,Rob Shaw missed Jumper.,0,2
18:06,87,Bonzie Colson Defensive Rebound.,0,2
17:40,87,Temple Gibbs made Three Point Jumper. Assisted by Matt Farrell.,0,5
17:25,2130,Glen Burns Turnover.,0,5
17:09,87,Martinas Geben made Dunk. Assisted by Matt Farrell.,0,7
17:07,2130,Chicago State  Timeout,0,7
16:52,2130,Fred Sims Jr. made Layup.,2,7
16:33,2130,Foul on Glen Burns.,2,7
16:33,87,Martinas Geben missed Free Throw.,2,7
16:33,87,Notre Dame Deadball Team Rebound.,2,7
16:33,87,Martinas Geben made Free Throw.,2,8
16:07,2130,Fred Sims Jr. made Jumper.,4,8
15:53,87,Official TV Timeout,4,8
15:51,87,Bonzie Colson missed Layup.,4,8
15:51,87,Bonzie Colson Offensive Rebound.,4,8
15:49,87,Bonzie Colson made Layup.,4,10
15:49,2130,Foul on Patrick Szpir.,4,10
15:49,87,Bonzie Colson made Free Throw.,4,11
15:29,2130,Foul on Jalen Stephens-Holmes.,4,11
15:29,2130,Jalen Stephens-Holmes Turnover.,4,11
15:12,87,Bonzie Colson made Jumper. Assisted by Temple Gibbs.,4,13
14:44,2130,Fred Sims Jr. missed Layup.,4,13
14:44,87,Bonzie Colson Block.,4,13
14:43,2130,Jalen Stephens-Holmes Offensive Rebound.,4,13
14:40,2130,Jalen Stephens-Holmes missed Layup.,4,13
14:40,87,Bonzie Colson Defensive Rebound.,4,13
14:37,87,Bonzie Colson Turnover.,4,13
14:35,2130,Fred Sims Jr. Steal.,4,13
14:34,2130,Foul on Rob Shaw.,4,13
14:34,2130,Rob Shaw Turnover.,4,13
14:11,87,Matt Farrell missed Three Point Jumper.,4,13
14:11,87,D.J. Harvey Offensive Rebound.,4,13
14:07,87,D.J. Harvey made Layup.,4,15
13:53,87,Foul on Elijah Burns.,4,15
13:53,2130,Anthony Harris missed Free Throw.,4,15
13:53,2130,Chicago State Deadball Team Rebound.,4,15
13:53,2130,Anthony Harris missed Free Throw.,4,15
13:53,87,Bonzie Colson Defensive Rebound.,4,15
13:34,87,Bonzie Colson made Jumper.,4,17
13:17,87,Foul on Elijah Burns.,4,17
13:14,87,Foul on John Mooney.,4,17
13:14,2130,Fred Sims Jr. made Free Throw.,5,17
13:14,2130,Fred Sims Jr. made Free Throw.,6,17
12:57,87,Rex Pflueger missed Three Point Jumper.,6,17
12:57,87,John Mooney Offensive Rebound.,6,17
12:53,87,John Mooney missed Layup.,6,17
12:53,2130,Deionte Simmons Block.,6,17
12:51,2130,Fred Sims Jr. Defensive Rebound.,6,17
12:28,2130,Anthony Harris Turnover.,6,17
12:10,87,Rex Pflueger Turnover.,6,17
12:09,2130,Anthony Harris Steal.,6,17
12:05,2130,Fred Sims Jr. missed Layup.,6,17
12:05,87,John Mooney Defensive Rebound.,6,17
11:42,87,Matt Farrell missed Three Point Jumper.,6,17
11:42,87,Rex Pflueger Offensive Rebound.,6,17
11:38,87,Rex Pflueger made Layup.,6,19
11:22,2130,Glen Burns Turnover.,6,19
11:21,87,Matt Farrell Steal.,6,19
11:20,2130,Foul on Glen Burns.,6,19
11:20,87,Official TV Timeout,6,19
11:20,87,Matt Farrell made Free Throw.,6,20
11:20,87,Matt Farrell made Free Throw.,6,21
11:10,87,Foul on D.J. Harvey.,6,21
10:59,2130,Fred Sims Jr. missed Three Point Jumper.,6,21
10:59,87,Notre Dame Defensive Rebound.,6,21
10:39,87,Temple Gibbs made Three Point Jumper. Assisted by Bonzie Colson.,6,24
10:19,2130,Deionte Simmons missed Layup.,6,24
10:19,87,Martinas Geben Block.,6,24
10:17,87,D.J. Harvey Defensive Rebound.,6,24
10:08,87,D.J. Harvey missed Three Point Jumper.,6,24
10:08,87,Bonzie Colson Offensive Rebound.,6,24
10:04,2130,Foul on Cameron Bowles.,6,24
10:04,87,Martinas Geben missed Free Throw.,6,24
10:04,87,Notre Dame Deadball Team Rebound.,6,24
10:04,87,Martinas Geben made Free Throw.,6,25
9:49,2130,Cameron Bowles missed Layup.,6,25
9:49,87,Bonzie Colson Block.,6,25
9:47,87,Temple Gibbs Defensive Rebound.,6,25
9:39,87,Bonzie Colson missed Three Point Jumper.,6,25
9:39,2130,Jelani Pruitt Defensive Rebound.,6,25
9:25,2130,Deionte Simmons made Jumper. Assisted by Cameron Bowles.,8,25
9:03,87,Bonzie Colson made Layup. Assisted by Temple Gibbs.,8,27
8:44,2130,Jelani Pruitt missed Layup.,8,27
8:44,87,Bonzie Colson Block.,8,27
8:44,87,Notre Dame Defensive Rebound.,8,27
8:25,87,Matt Farrell made Three Point Jumper. Assisted by Temple Gibbs.,8,30
7:58,2130,Fred Sims Jr. missed Three Point Jumper.,8,30
7:58,87,Matt Farrell Defensive Rebound.,8,30
7:51,87,Rex Pflueger missed Layup.,8,30
7:51,2130,Jelani Pruitt Defensive Rebound.,8,30
7:45,2130,Jelani Pruitt missed Jumper.,8,30
7:45,87,Matt Farrell Defensive Rebound.,8,30
7:37,87,Official TV Timeout,8,30
7:36,2130,Foul on Cameron Bowles.,8,30
7:36,87,Austin Torres missed Free Throw.,8,30
7:36,87,Notre Dame Deadball Team Rebound.,8,30
7:36,87,Austin Torres missed Free Throw.,8,30
7:36,2130,Deionte Simmons Defensive Rebound.,8,30
7:10,2130,Jelani Pruitt Turnover.,8,30
7:10,87,Matt Farrell Steal.,8,30
7:10,2130,Foul on Deionte Simmons.,8,30
7:10,87,Matt Farrell made Free Throw.,8,31
7:10,87,Matt Farrell made Free Throw.,8,32
6:57,87,Foul on Austin Torres.,8,32
6:57,2130,Jelani Pruitt made Free Throw.,9,32
6:57,2130,Jelani Pruitt made Free Throw.,10,32
6:49,87,Bonzie Colson missed Jumper.,10,32
6:49,2130,Fred Sims Jr. Defensive Rebound.,10,32
6:29,2130,Fred Sims Jr. made Jumper.,12,32
6:14,87,Bonzie Colson made Jumper. Assisted by Rex Pflueger.,12,34
6:00,2130,Rob Shaw missed Jumper.,12,34
6:00,87,Austin Torres Defensive Rebound.,12,34
5:40,87,Temple Gibbs made Layup.,12,36
5:30,2130,Deionte Simmons made Layup.,14,36
5:09,87,Matt Farrell missed Three Point Jumper.,14,36
5:09,87,Notre Dame Offensive Rebound.,14,36
4:56,2130,Foul on Rob Shaw.,14,36
4:56,87,Temple Gibbs made Free Throw.,14,37
4:56,87,Temple Gibbs made Free Throw.,14,38
4:45,87,Foul on Austin Torres.,14,38
4:45,2130,Montana Byrd made Free Throw.,15,38
4:45,2130,Montana Byrd made Free Throw.,16,38
4:29,87,D.J. Harvey missed Jumper.,16,38
4:29,87,Matt Farrell Offensive Rebound.,16,38
4:22,87,Matt Farrell made Layup.,16,40
4:21,2130,Foul on Deionte Simmons.,16,40
4:21,87,Matt Farrell made Free Throw.,16,41
4:04,2130,Fred Sims Jr. missed Three Point Jumper.,16,41
4:04,87,Elijah Burns Defensive Rebound.,16,41
3:55,87,Matt Farrell made Layup.,16,43
3:41,2130,Jelani Pruitt missed Jumper.,16,43
3:41,2130,Jelani Pruitt Offensive Rebound.,16,43
3:36,2130,Nathan Townsen Jr. Turnover.,16,43
3:35,87,Rex Pflueger Steal.,16,43
3:23,2130,Foul on Montana Byrd.,16,43
3:23,87,Official TV Timeout,16,43
3:23,87,Elijah Burns made Free Throw.,16,44
3:23,87,Elijah Burns made Free Throw.,16,45
3:00,2130,Travon Bell made Jumper. Assisted by Jelani Pruitt.,18,45
2:46,87,D.J. Harvey made Jumper. Assisted by John Mooney.,18,47
2:46,2130,Foul on Montana Byrd.,18,47
2:46,87,D.J. Harvey made Free Throw.,18,48
2:32,2130,Patrick Szpir missed Jumper.,18,48
2:32,2130,Chicago State Offensive Rebound.,18,48
2:13,2130,Jelani Pruitt made Three Point Jumper. Assisted by Nathan Townsen Jr..,21,48
2:01,87,Nikola Djogo Turnover.,21,48
2:00,2130,Nathan Townsen Jr. Steal.,21,48
1:57,2130,Nathan Townsen Jr. Turnover.,21,48
1:45,2130,Foul on Travon Bell.,21,48
1:45,87,John Mooney made Free Throw.,21,49
1:45,87,John Mooney made Free Throw.,21,50
1:34,2130,Travon Bell made Three Point Jumper. Assisted by Alex Dubovitskiy.,24,50
1:13,87,D.J. Harvey made Three Point Jumper. Assisted by Nikola Djogo.,24,53
0:55,2130,Jelani Pruitt missed Jumper.,24,53
0:55,2130,Jelani Pruitt Offensive Rebound.,24,53
0:52,2130,Jelani Pruitt made Jumper.,26,53
0:34,87,Temple Gibbs made Three Point Jumper. Assisted by D.J. Harvey.,26,56
0:04,2130,Alex Dubovitskiy made Three Point Jumper. Assisted by Nathan Townsen Jr..,29,56
0:00,87,End of 1st half,29,56
19:50,87,Foul on Rex Pflueger.,29,56
19:41,2130,Fred Sims Jr. made Jumper.,31,56
19:19,87,Martinas Geben missed Layup.,31,56
19:19,87,Martinas Geben Offensive Rebound.,31,56
19:12,87,Matt Farrell missed Three Point Jumper.,31,56
19:12,2130,Montana Byrd Defensive Rebound.,31,56
19:01,2130,Fred Sims Jr. missed Jumper.,31,56
19:01,2130,Fred Sims Jr. Offensive Rebound.,31,56
18:55,2130,Fred Sims Jr. Turnover.,31,56
18:53,87,Bonzie Colson Steal.,31,56
18:40,87,Rex Pflueger Turnover.,31,56
18:39,2130,Nathan Townsen Jr. Steal.,31,56
18:35,2130,Jelani Pruitt made Layup. Assisted by Nathan Townsen Jr..,33,56
18:16,87,Bonzie Colson made Jumper.,33,58
18:02,2130,Montana Byrd missed Three Point Jumper.,33,58
18:02,2130,Nathan Townsen Jr. Offensive Rebound.,33,58
17:43,2130,Jelani Pruitt made Three Point Jumper. Assisted by Fred Sims Jr..,36,58
17:17,87,Temple Gibbs made Layup.,36,60
17:02,2130,Glen Burns Turnover.,36,60
17:00,87,Matt Farrell Steal.,36,60
16:59,87,Foul on Rex Pflueger.,36,60
16:59,87,Rex Pflueger Turnover.,36,60
16:48,2130,Nathan Townsen Jr. missed Layup.,36,60
16:48,87,Martinas Geben Defensive Rebound.,36,60
16:38,87,Temple Gibbs made Three Point Jumper. Assisted by Martinas Geben.,36,63
16:30,2130,Jelani Pruitt made Layup. Assisted by Nathan Townsen Jr..,38,63
16:30,87,Foul on Temple Gibbs.,38,63
16:30,2130,Jelani Pruitt made Free Throw.,39,63
16:18,87,Temple Gibbs made Layup.,39,65
16:18,2130,Foul on Montana Byrd.,39,65
16:18,87,Temple Gibbs made Free Throw.,39,66
15:53,2130,Deionte Simmons made Layup. Assisted by Glen Burns.,41,66
15:35,87,Matt Farrell missed Jumper.,41,66
15:35,2130,Fred Sims Jr. Defensive Rebound.,41,66
15:26,87,Foul on Rex Pflueger.,41,66
15:26,87,Official TV Timeout,41,66
15:26,2130,Fred Sims Jr. made Free Throw.,42,66
15:26,2130,Fred Sims Jr. made Free Throw.,43,66
15:08,87,Elijah Burns missed Jumper.,43,66
15:08,87,D.J. Harvey Offensive Rebound.,43,66
15:02,87,Bonzie Colson made Layup. Assisted by D.J. Harvey.,43,68
14:49,2130,Fred Sims Jr. made Three Point Jumper.,46,68
14:35,87,Temple Gibbs made Jumper.,46,70
14:23,2130,Nathan Townsen Jr. Turnover.,46,70
14:22,87,Matt Farrell Steal.,46,70
14:19,87,Matt Farrell made Dunk.,46,72
14:19,87,Technical Foul on Matt Farrell.,46,72
14:19,87,Foul on Matt Farrell.,46,72
14:19,2130,Fred Sims Jr. made Free Throw.,47,72
14:07,2130,Deionte Simmons made Layup. Assisted by Fred Sims Jr..,49,72
14:07,87,Foul on Elijah Burns.,49,72
14:07,2130,Deionte Simmons made Free Throw.,50,72
14:01,87,Bonzie Colson Turnover.,50,72
13:59,2130,Glen Burns Steal.,50,72
13:41,2130,Nathan Townsen Jr. missed Layup.,50,72
13:41,87,Matt Farrell Defensive Rebound.,50,72
13:35,87,Rex Pflueger made Three Point Jumper. Assisted by Matt Farrell.,50,75
13:07,2130,Jelani Pruitt missed Jumper.,50,75
13:07,87,Notre Dame Defensive Rebound.,50,75
12:50,87,D.J. Harvey missed Three Point Jumper.,50,75
12:50,2130,Glen Burns Defensive Rebound.,50,75
12:44,2130,Jelani Pruitt Turnover.,50,75
12:30,87,Elijah Burns made Layup.,50,77
12:00,2130,Deionte Simmons missed Layup.,50,77
12:00,2130,Deionte Simmons Offensive Rebound.,50,77
11:59,2130,Deionte Simmons missed Two Point Tip Shot.,50,77
11:59,87,Elijah Burns Defensive Rebound.,50,77
11:59,87,Official TV Timeout,50,77
11:49,87,Temple Gibbs missed Three Point Jumper.,50,77
11:49,87,Elijah Burns Offensive Rebound.,50,77
