Bluefield State,Error,Georgia Southern,290
time,team_id,description,h_score,a_score
19:39,290,Jake Allsmiller missed Three Point Jumper.,0,0
19:39,-1,Greg Purnell Defensive Rebound.,0,0
19:19,-1,Chris Melton missed Three Point Jumper.,0,0
19:19,290,Mike Hughes Defensive Rebound.,0,0
19:09,290,Mike Hughes missed Three Point Jumper.,0,0
19:09,-1,Greg Purnell Defensive Rebound.,0,0
18:59,-1,Chris Melton made Jumper. Assisted by Korey Williams.,2,0
18:43,290,Ike Smith made Three Point Jumper. Assisted by Montae Glenn.,2,3
18:21,-1,Korey Williams missed Jumper.,2,3
18:21,290,Ike Smith Block.,2,3
18:19,290,Jake Allsmiller Defensive Rebound.,2,3
17:59,-1,Foul on Chris Melton.,2,3
17:59,290,Montae Glenn made Free Throw.,2,4
17:59,290,Montae Glenn made Free Throw.,2,5
17:48,-1,Antonio Watson Turnover.,2,5
17:47,290,Tookie Brown Steal.,2,5
17:47,-1,Foul on Antonio Watson.,2,5
17:37,290,Mike Hughes made Three Point Jumper. Assisted by Tookie Brown.,2,8
17:25,-1,Shawn Duhon Turnover.,2,8
17:15,290,Mike Hughes missed Jumper.,2,8
17:15,-1,Korey Williams Defensive Rebound.,2,8
16:59,-1,Greg Purnell missed Three Point Jumper.,2,8
16:59,290,Montae Glenn Defensive Rebound.,2,8
16:49,290,Ike Smith missed Three Point Jumper.,2,8
16:49,-1,Antonio Watson Defensive Rebound.,2,8
16:41,-1,Korey Williams missed Three Point Jumper.,2,8
16:41,290,Mike Hughes Defensive Rebound.,2,8
16:32,290,Jake Allsmiller made Three Point Jumper. Assisted by Ike Smith.,2,11
16:17,290,Foul on Montae Glenn.,2,11
16:09,-1,Korey Williams missed Jumper.,2,11
16:09,-1,Shawn Duhon Offensive Rebound.,2,11
15:58,-1,Shawn Duhon made Dunk.,4,11
15:49,290,Ike Smith missed Three Point Jumper.,4,11
15:49,-1,Chris Melton Defensive Rebound.,4,11
15:38,-1,Greg Purnell missed Layup.,4,11
15:38,290,Mike Hughes Block.,4,11
15:36,290,Jared Hamilton Defensive Rebound.,4,11
15:33,290,Tookie Brown made Layup.,4,13
15:21,290,Foul on Jake Allsmiller.,4,13
15:21,-1,Bluefield St  Timeout,4,13
15:21,-1,Greg Purnell made Free Throw.,5,13
15:21,-1,Greg Purnell made Free Throw.,6,13
15:00,-1,Foul on Rob Brown.,6,13
14:56,290,Tookie Brown missed Jumper.,6,13
14:56,290,Shawn O'Connell Offensive Rebound.,6,13
14:51,290,Shawn O'Connell made Layup.,6,15
14:34,-1,Greg Purnell made Jumper. Assisted by Korey Williams.,8,15
14:16,290,Tookie Brown missed Layup.,8,15
14:16,-1,Shawn Duhon Defensive Rebound.,8,15
13:59,-1,Joseph Adeyemo made Layup. Assisted by Korey Williams.,10,15
13:29,290,Tookie Brown made Layup.,10,17
13:16,-1,Rob Brown made Three Point Jumper.,13,17
13:09,290,Jared Hamilton made Layup. Assisted by Tookie Brown.,13,19
12:54,-1,Joseph Adeyemo made Layup. Assisted by Korey Williams.,15,19
12:39,290,David-Lee Jones Jr. missed Jumper.,15,19
12:39,-1,Joseph Adeyemo Defensive Rebound.,15,19
12:31,-1,Korey Williams missed Three Point Jumper.,15,19
12:31,290,Jared Hamilton Defensive Rebound.,15,19
12:23,290,Jared Hamilton missed Layup.,15,19
12:23,-1,Joseph Adeyemo Block.,15,19
12:23,-1,Bluefield St Defensive Rebound.,15,19
12:09,-1,Greg Purnell missed Three Point Jumper.,15,19
12:09,-1,Bluefield St Offensive Rebound.,15,19
11:59,-1,Loris Lawson missed Jumper.,15,19
11:59,290,Jake Allsmiller Defensive Rebound.,15,19
11:56,-1,Foul on Greg Purnell.,15,19
11:56,290,Official TV Timeout,15,19
11:44,290,Ike Smith Turnover.,15,19
11:23,-1,Joseph Adeyemo Turnover.,15,19
11:18,290,Jake Allsmiller made Three Point Jumper. Assisted by David-Lee Jones Jr..,15,22
11:07,-1,Greg Purnell Turnover.,15,22
11:07,-1,Foul on Greg Purnell.,15,22
10:50,290,Ike Smith missed Three Point Jumper.,15,22
10:50,-1,Greg Purnell Defensive Rebound.,15,22
10:30,-1,Korey Williams missed Layup.,15,22
10:30,290,Montae Glenn Defensive Rebound.,15,22
10:22,290,Jake Allsmiller made Three Point Jumper. Assisted by Ike Smith.,15,25
10:04,-1,Greg Purnell missed Three Point Jumper.,15,25
10:04,290,David-Lee Jones Jr. Defensive Rebound.,15,25
9:56,290,Jake Allsmiller missed Three Point Jumper.,15,25
9:56,290,Jared Hamilton Offensive Rebound.,15,25
9:51,290,Jared Hamilton made Jumper.,15,27
9:32,-1,Korey Williams made Three Point Jumper. Assisted by Shawn Duhon.,18,27
9:17,290,Ike Smith missed Three Point Jumper.,18,27
9:17,290,Jared Hamilton Offensive Rebound.,18,27
9:12,290,Jared Hamilton Turnover.,18,27
9:11,-1,Chris Melton Steal.,18,27
9:08,290,Foul on David-Lee Jones Jr..,18,27
9:08,-1,Antonio Watson missed Free Throw.,18,27
9:08,-1,Bluefield St Deadball Team Rebound.,18,27
9:08,-1,Antonio Watson made Free Throw.,19,27
8:58,-1,Foul on Shawn Duhon.,19,27
8:58,290,Coye Simmons made Free Throw.,19,28
8:58,290,Coye Simmons made Free Throw.,19,29
8:37,-1,Rob Brown missed Layup.,19,29
8:37,290,Mike Hughes Block.,19,29
8:35,-1,Shawn Duhon Offensive Rebound.,19,29
8:33,-1,Shawn Duhon made Layup.,21,29
8:20,-1,Foul on Shawn Duhon.,21,29
8:20,290,Ike Smith missed Free Throw.,21,29
8:20,290,Georgia Southern Deadball Team Rebound.,21,29
8:20,290,Ike Smith missed Free Throw.,21,29
8:20,-1,Joseph Adeyemo Defensive Rebound.,21,29
8:13,-1,Rob Brown Turnover.,21,29
8:12,290,Coye Simmons Steal.,21,29
8:09,290,Tookie Brown made Layup.,21,31
7:44,-1,Shawn Duhon made Layup.,23,31
7:19,-1,Foul on Antonio Watson.,23,31
7:19,290,Official TV Timeout,23,31
7:19,290,Ike Smith made Free Throw.,23,32
7:19,290,Ike Smith made Free Throw.,23,33
7:12,-1,Korey Williams made Jumper.,25,33
6:54,290,Ike Smith missed Layup.,25,33
6:54,-1,Shawn Duhon Defensive Rebound.,25,33
6:45,-1,Antonio Watson Turnover.,25,33
6:44,290,Ike Smith Steal.,25,33
6:39,290,Tookie Brown Turnover.,25,33
6:38,-1,Joseph Adeyemo Steal.,25,33
6:37,-1,Bluefield St  Timeout,25,33
6:20,-1,Korey Williams Turnover.,25,33
6:01,-1,Foul on Joseph Adeyemo.,25,33
6:01,290,Montae Glenn made Free Throw.,25,34
6:01,290,Montae Glenn made Free Throw.,25,35
5:51,290,Foul on Tookie Brown.,25,35
