Edward Waters,Error,Florida Atlantic,2226
time,team_id,description,h_score,a_score
19:41,-1,Rasaad Morgan missed Layup.,0,0
19:41,2226,William Pfister Defensive Rebound.,0,0
19:24,2226,Anthony Adger made Jumper. Assisted by William Pfister.,0,2
18:54,-1,Trumell McCrimmon II missed Layup.,0,2
18:54,2226,Ronald Delph Defensive Rebound.,0,2
18:47,2226,Jailyn Ingram missed Layup.,0,2
18:47,2226,Jailyn Ingram Offensive Rebound.,0,2
18:43,2226,Jailyn Ingram missed Jumper.,0,2
18:43,2226,Byron Abrams Offensive Rebound.,0,2
18:34,2226,Jailyn Ingram missed Dunk.,0,2
18:34,-1,Trumell McCrimmon II Defensive Rebound.,0,2
18:29,-1,Blake Harper missed Layup.,0,2
18:29,-1,Rasaad Morgan Offensive Rebound.,0,2
18:25,-1,Rasaad Morgan missed Layup.,0,2
18:25,2226,Ronald Delph Defensive Rebound.,0,2
18:05,2226,Ronald Delph made Jumper.,0,4
17:37,-1,Trumell McCrimmon II missed Layup.,0,4
17:37,2226,Ronald Delph Defensive Rebound.,0,4
17:31,2226,Gerdarius Troutman made Jumper. Assisted by Anthony Adger.,0,6
17:19,-1,Blake Harper Turnover.,0,6
17:17,2226,Anthony Adger Steal.,0,6
17:15,2226,Anthony Adger made Layup.,0,8
17:13,-1,Edward Waters College Fla  Timeout,0,8
17:11,-1,Blake Harper Turnover.,0,8
17:08,2226,Anthony Adger Steal.,0,8
17:03,2226,Anthony Adger missed Layup.,0,8
17:00,-1,Rasaad Morgan Block.,0,8
17:00,2226,Offensive Rebound.,0,8
16:59,2226,Jailyn Ingram made Jumper.,0,10
16:34,-1,Trumell McCrimmon II made Layup. Assisted by Omar Banaga.,2,10
16:07,2226,Jailyn Ingram made Layup. Assisted by Ronald Delph.,2,12
15:51,-1,Deatry Lang missed Jumper.,2,12
15:51,2226,William Pfister Defensive Rebound.,2,12
15:42,2226,Official TV Timeout,2,12
15:39,2226,Gerdarius Troutman made Jumper. Assisted by Anthony Adger.,2,14
15:38,-1,Foul on Omar Banaga.,2,14
15:38,2226,Gerdarius Troutman made Free Throw.,2,15
15:26,-1,Deatry Lang missed Layup.,2,15
15:26,2226,Ronald Delph Defensive Rebound.,2,15
15:14,2226,Jailyn Ingram missed Layup.,2,15
15:14,-1,Blake Harper Defensive Rebound.,2,15
15:00,-1,Omar Banaga missed Three Point Jumper.,2,15
15:00,-1,Edward Waters College Fla Offensive Rebound.,2,15
14:43,2226,Gerdarius Troutman made Three Point Jumper.,2,18
14:16,-1,Deatry Lang missed Three Point Jumper.,2,18
14:16,2226,Simeon Lepichev Defensive Rebound.,2,18
14:02,2226,Ronald Delph Turnover.,2,18
13:46,-1,Alex Thomas Turnover.,2,18
13:26,2226,Ronald Delph missed Jumper.,2,18
13:26,-1,Alex Thomas Defensive Rebound.,2,18
13:15,2226,Foul on Payton Hulsey.,2,18
13:04,-1,Charles-Eddie Smith made Three Point Jumper. Assisted by Omar Banaga.,5,18
12:51,2226,Payton Hulsey made Jumper.,5,20
12:35,-1,Deatry Lang missed Layup.,5,20
12:35,2226,Amir Smith Block.,5,20
12:31,2226,Simeon Lepichev Defensive Rebound.,5,20
12:26,2226,Justin Massey missed Three Point Jumper.,5,20
12:26,-1,Rasaad Morgan Defensive Rebound.,5,20
12:09,-1,Rasaad Morgan missed Jumper.,5,20
12:09,2226,Amir Smith Defensive Rebound.,5,20
11:55,2226,Foul on Simeon Lepichev.,5,20
11:55,2226,Simeon Lepichev Turnover.,5,20
11:43,-1,Charles-Eddie Smith missed Three Point Jumper.,5,20
11:43,-1,Edward Waters College Fla Offensive Rebound.,5,20
11:19,-1,Charles-Eddie Smith missed Jumper.,5,20
11:19,2226,Amir Smith Block.,5,20
11:14,2226,Anthony Adger Defensive Rebound.,5,20
11:12,2226,Anthony Adger made Jumper.,5,22
10:51,-1,Rasaad Morgan missed Layup.,5,22
10:51,2226,Amir Smith Block.,5,22
10:48,2226,Justin Massey Defensive Rebound.,5,22
10:28,2226,Simeon Lepichev missed Dunk.,5,22
10:28,2226,Amir Smith Offensive Rebound.,5,22
10:23,2226,Amir Smith made Jumper.,5,24
10:05,2226,Foul on Anthony Adger.,5,24
9:59,-1,Charles-Eddie Smith made Jumper.,7,24
9:39,2226,Jailyn Ingram made Jumper.,7,26
9:26,-1,Alex Thomas made Layup. Assisted by Prince Braymen.,9,26
9:17,2226,Justin Massey missed Three Point Jumper.,9,26
9:17,-1,Charles-Eddie Smith Defensive Rebound.,9,26
9:04,-1,Charles-Eddie Smith missed Three Point Jumper.,9,26
9:04,2226,Amir Smith Defensive Rebound.,9,26
8:57,-1,Foul on Prince Braymen.,9,26
8:43,-1,Foul on Charles-Eddie Smith.,9,26
8:43,2226,Justin Massey made Free Throw.,9,27
8:43,2226,Justin Massey made Free Throw.,9,28
8:38,-1,Prince Braymen made Layup.,11,28
8:38,2226,Foul on Amir Smith.,11,28
8:38,-1,Prince Braymen made Free Throw.,12,28
8:28,2226,Payton Hulsey Turnover.,12,28
8:25,-1,Charles-Eddie Smith Steal.,12,28
8:23,-1,Charles-Eddie Smith made Layup.,14,28
8:05,2226,Justin Massey made Jumper.,14,30
7:53,-1,Alex Thomas Turnover.,14,30
7:46,2226,Gerdarius Troutman made Three Point Jumper. Assisted by Jailyn Ingram.,14,33
7:34,2226,Gerdarius Troutman Steal.,14,33
7:34,-1,Charles-Eddie Smith Turnover.,14,33
7:31,2226,Gerdarius Troutman made Layup.,14,35
7:16,-1,Charles-Eddie Smith made Three Point Jumper. Assisted by Prince Braymen.,17,35
6:59,2226,Anthony Adger Turnover.,17,35
6:51,2226,Je'Quan Perry Turnover.,17,35
6:49,2226,Gerdarius Troutman Steal.,17,35
6:48,-1,Foul on Charles-Eddie Smith.,17,35
6:48,2226,Anthony Adger made Free Throw.,17,36
6:48,2226,Anthony Adger made Free Throw.,17,37
6:29,-1,Alex Thomas made Jumper. Assisted by Blake Harper.,19,37
6:16,2226,Ronald Delph missed Jumper.,19,37
6:16,-1,Alex Thomas Defensive Rebound.,19,37
5:58,-1,Trumell McCrimmon II missed Jumper.,19,37
5:58,2226,Jailyn Ingram Defensive Rebound.,19,37
5:49,2226,Jailyn Ingram made Jumper.,19,39
5:39,-1,Prince Braymen missed Layup.,19,39
5:39,2226,Jailyn Ingram Defensive Rebound.,19,39
5:30,-1,Foul on Trumell McCrimmon II.,19,39
5:30,2226,Jailyn Ingram made Free Throw.,19,40
5:30,2226,Jailyn Ingram missed Free Throw.,19,40
5:30,-1,Trumell McCrimmon II Defensive Rebound.,19,40
5:08,-1,Deatry Lang missed Three Point Jumper.,19,40
5:08,2226,Offensive Rebound.,19,40
4:53,2226,William Pfister made Layup. Assisted by Gerdarius Troutman.,19,42
4:44,-1,Prince Braymen Turnover.,19,42
4:42,2226,Ronald Delph Steal.,19,42
4:34,2226,Gerdarius Troutman made Three Point Jumper. Assisted by Anthony Adger.,19,45
4:24,-1,Blake Harper missed Three Point Jumper.,19,45
4:24,2226,Gerdarius Troutman Defensive Rebound.,19,45
4:19,2226,Jailyn Ingram missed Layup.,19,45
4:19,-1,Prince Braymen Defensive Rebound.,19,45
4:08,-1,Robert Iii Thomas missed Jumper.,19,45
4:08,2226,Gerdarius Troutman Defensive Rebound.,19,45
3:49,2226,Ronald Delph made Jumper.,19,47
3:23,-1,Trumell McCrimmon II missed Layup.,19,47
3:23,2226,Ronald Delph Block.,19,47
3:21,2226,Jailyn Ingram Defensive Rebound.,19,47
3:18,-1,Foul on Robert Iii Thomas.,19,47
3:11,2226,Gerdarius Troutman made Free Throw.,19,48
3:11,2226,Gerdarius Troutman made Free Throw.,19,49
3:11,-1,Rasaad Morgan missed Layup.,19,49
3:11,2226,Ronald Delph Defensive Rebound.,19,49
2:27,2226,Payton Hulsey missed Jumper.,19,49
2:27,2226,Ronald Delph Offensive Rebound.,19,49
2:22,2226,Justin Massey made Layup.,19,51
1:54,2226,Foul on Gerdarius Troutman.,19,51
1:40,-1,Robert Iii Thomas missed Three Point Jumper.,19,51
1:40,2226,Justin Massey Defensive Rebound.,19,51
1:31,2226,Justin Massey made Layup.,19,53
1:20,2226,Foul on Ronald Delph.,19,53
1:20,-1,Omar Banaga made Free Throw.,20,53
1:20,-1,Omar Banaga made Free Throw.,21,53
1:05,2226,Ronald Delph missed Jumper.,21,53
1:05,2226,Ronald Delph Offensive Rebound.,21,53
0:58,2226,Ronald Delph missed Layup.,21,53
0:58,2226,Simeon Lepichev Offensive Rebound.,21,53
0:54,2226,Simeon Lepichev made Layup.,21,55
0:34,-1,Blake Harper made Jumper.,23,55
0:05,2226,Payton Hulsey Turnover.,23,55
0:03,-1,Will Ibeh Offensive Rebound.,23,55
0:00,2226,Justin Massey missed Jumper.,23,55
0:00,2226,Ronald Delph Offensive Rebound.,23,55
0:00,2226,Ronald Delph made Jumper.,23,57
0:00,2226,End of 1st half,23,57
19:48,2226,Ronald Delph missed Jumper.,23,57
19:48,-1,Rasaad Morgan Defensive Rebound.,23,57
19:28,-1,Rasaad Morgan made Jumper. Assisted by Blake Harper.,25,57
19:05,2226,Ronald Delph missed Jumper.,25,57
19:05,-1,Rasaad Morgan Defensive Rebound.,25,57
18:48,-1,Rasaad Morgan made Jumper. Assisted by Trumell McCrimmon II.,27,57
18:44,2226,Florida Atlantic  Timeout,27,57
18:29,2226,Ronald Delph Turnover.,27,57
18:05,-1,Blake Harper Turnover.,27,57
18:02,2226,Gerdarius Troutman Steal.,27,57
18:00,2226,Jailyn Ingram made Jumper.,27,59
18:00,-1,Foul on Robert Iii Thomas.,27,59
18:00,2226,Jailyn Ingram made Free Throw.,27,60
17:48,-1,Trumell McCrimmon II made Layup. Assisted by Rasaad Morgan.,29,60
17:23,2226,Jailyn Ingram made Jumper.,29,62
16:55,-1,Trumell McCrimmon II Turnover.,29,62
16:54,2226,Gerdarius Troutman Steal.,29,62
16:50,2226,Gerdarius Troutman missed Layup.,29,62
16:50,-1,Blake Harper Defensive Rebound.,29,62
16:44,-1,Omar Banaga missed Layup.,29,62
16:44,2226,Ronald Delph Block.,29,62
16:41,2226,Anthony Adger Defensive Rebound.,29,62
16:34,2226,Gerdarius Troutman missed Layup.,29,62
16:34,2226,Gerdarius Troutman Offensive Rebound.,29,62
16:31,2226,Gerdarius Troutman made Layup.,29,64
16:06,-1,Omar Banaga missed Layup.,29,64
16:06,2226,Ronald Delph Defensive Rebound.,29,64
16:02,-1,Foul on Robert Iii Thomas.,29,64
16:02,2226,Anthony Adger missed Free Throw.,29,64
16:02,2226,Anthony Adger made Free Throw.,29,65
16:00,-1,Charles-Eddie Smith Turnover.,29,65
15:58,2226,William Pfister missed Layup.,29,65
15:52,2226,William Pfister Offensive Rebound.,29,65
15:48,2226,William Pfister missed Layup.,29,65
15:48,2226,Offensive Rebound.,29,65
15:38,-1,Omar Banaga Turnover.,29,65
15:35,2226,Jailyn Ingram Steal.,29,65
15:33,2226,Payton Hulsey Turnover.,29,65
15:30,-1,Deatry Lang Steal.,29,65
15:13,-1,Rasaad Morgan missed Jumper.,29,65
15:13,2226,Ronald Delph Defensive Rebound.,29,65
15:03,2226,Payton Hulsey missed Layup.,29,65
15:03,2226,Offensive Rebound.,29,65
14:58,2226,Jailyn Ingram Turnover.,29,65
14:43,-1,Alex Thomas Turnover.,29,65
14:41,2226,Simeon Lepichev Steal.,29,65
14:40,-1,Foul on Omar Banaga.,29,65
14:40,2226,Jailyn Ingram made Free Throw.,29,66
