Virginia Tech,139,Saint Louis,259
time,team_id,description,h_score,a_score
20:00,139,Jump Ball won by Saint Louis,0,0
19:54,139,Jordan Goodwin Turnover.,0,0
19:54,259,Justin Robinson Steal.,0,0
19:46,139,Foul on Jordan Goodwin.,0,0
19:46,259,Justin Robinson made Free Throw.,1,0
19:46,259,Justin Robinson missed Free Throw.,1,0
19:46,139,Hasahn French Defensive Rebound.,1,0
19:25,139,Davell Roby Turnover.,1,0
19:25,259,Nickeil Alexander-Walker Steal.,1,0
19:19,259,Justin Robinson missed Layup.,1,0
19:19,259,Ahmed Hill Offensive Rebound.,1,0
19:19,259,Ahmed Hill made Two Point Tip Shot.,3,0
19:17,139,Saint Louis  Timeout,3,0
19:00,139,Jordan Goodwin made Layup.,3,2
18:52,259,Justin Robinson Turnover.,3,2
18:52,139,Jordan Goodwin Steal.,3,2
18:36,259,Foul on Justin Robinson.,3,2
18:22,139,Davell Roby missed Three Point Jumper.,3,2
18:22,259,Ahmed Hill Defensive Rebound.,3,2
18:11,139,Foul on Hasahn French.,3,2
18:11,259,Kerry Blackshear Jr. made Free Throw.,4,2
18:11,259,Kerry Blackshear Jr. made Free Throw.,5,2
17:48,139,Jalen Johnson missed Three Point Jumper.,5,2
17:48,139,Javon Bess Offensive Rebound.,5,2
17:41,259,Foul on Justin Robinson.,5,2
17:41,139,Javon Bess made Free Throw.,5,3
17:41,139,Javon Bess made Free Throw.,5,4
17:31,259,Kerry Blackshear Jr. Turnover.,5,4
17:31,139,D.J. Foreman Steal.,5,4
17:25,139,Javon Bess missed Layup.,5,4
17:25,139,Javon Bess Offensive Rebound.,5,4
17:25,139,Javon Bess made Two Point Tip Shot.,5,6
17:10,259,Kerry Blackshear Jr. missed Jumper.,5,6
17:10,139,Davell Roby Defensive Rebound.,5,6
17:01,139,Jordan Goodwin missed Three Point Jumper.,5,6
17:01,259,Kerry Blackshear Jr. Defensive Rebound.,5,6
16:53,259,Ahmed Hill made Three Point Jumper. Assisted by Chris Clarke.,8,6
16:23,139,Javon Bess missed Jumper.,8,6
16:23,139,D.J. Foreman Offensive Rebound.,8,6
16:19,139,D.J. Foreman made Layup.,8,8
16:04,259,Nickeil Alexander-Walker missed Layup.,8,8
16:04,139,Jalen Johnson Defensive Rebound.,8,8
16:03,139,Foul on Davell Roby.,8,8
16:03,259,Foul on Kerry Blackshear Jr..,8,8
15:49,259,Foul on P.J. Horne.,8,8
15:49,139,Official TV Timeout,8,8
15:30,139,D.J. Foreman made Jumper.,8,10
15:08,259,Nickeil Alexander-Walker missed Jumper.,8,10
15:08,139,Davell Roby Block.,8,10
15:08,139,Davell Roby Defensive Rebound.,8,10
15:02,139,Aaron Hines missed Three Point Jumper.,8,10
15:02,259,Nickeil Alexander-Walker Defensive Rebound.,8,10
14:53,139,Foul on Javon Bess.,8,10
14:42,259,Ahmed Hill made Three Point Jumper. Assisted by Kerry Blackshear Jr..,11,10
14:12,139,Aaron Hines missed Three Point Jumper.,11,10
14:12,259,Chris Clarke Defensive Rebound.,11,10
13:54,259,Justin Bibbs made Layup. Assisted by Justin Robinson.,13,10
13:44,139,Jordan Goodwin Turnover.,13,10
13:29,259,Kerry Blackshear Jr. missed Jumper.,13,10
13:29,139,Jordan Goodwin Defensive Rebound.,13,10
13:18,139,Jordan Goodwin missed Jumper.,13,10
13:18,259,Chris Clarke Defensive Rebound.,13,10
13:09,259,Jump Ball won by Virginia Tech,13,10
13:07,259,Ahmed Hill made Three Point Jumper. Assisted by Chris Clarke.,16,10
12:46,139,Javon Bess made Layup.,16,12
12:20,259,Justin Bibbs made Layup.,18,12
11:50,139,Hasahn French made Layup. Assisted by Javon Bess.,18,14
11:29,259,Ahmed Hill missed Layup.,18,14
11:29,139,D.J. Foreman Defensive Rebound.,18,14
11:12,139,Hasahn French made Layup.,18,16
10:50,139,Foul on Aaron Hines.,18,16
10:50,139,Official TV Timeout,18,16
10:50,259,Devin Wilson made Free Throw.,19,16
