Cornell,2751,Wyoming,172
time,team_id,description,h_score,a_score
19:46,2751,Jason McManamen made Three Point Jumper. Assisted by Alan Herndon.,0,3
19:25,172,Troy Whiteside made Jumper.,2,3
19:07,2751,Hayden Dalton Turnover.,2,3
19:07,2751,Foul on Hayden Dalton.,2,3
19:00,172,Matt Morgan missed Three Point Jumper.,2,3
19:00,2751,Alan Herndon Block.,2,3
18:57,2751,Louis Adams Defensive Rebound.,2,3
18:43,2751,Hayden Dalton made Layup.,2,5
18:22,172,Robert Hatter Turnover.,2,5
18:11,2751,Jason McManamen missed Three Point Jumper.,2,5
18:11,172,Robert Hatter Defensive Rebound.,2,5
17:51,172,Stone Gettings missed Layup.,2,5
17:51,2751,Hayden Dalton Defensive Rebound.,2,5
17:44,2751,Louis Adams missed Jumper.,2,5
17:44,172,Stone Gettings Defensive Rebound.,2,5
17:35,172,Robert Hatter missed Three Point Jumper.,2,5
17:35,2751,Hayden Dalton Defensive Rebound.,2,5
17:11,2751,Hayden Dalton made Layup. Assisted by Louis Adams.,2,7
17:02,172,Robert Hatter missed Jumper.,2,7
17:02,2751,Alan Herndon Block.,2,7
17:00,2751,Alan Herndon Defensive Rebound.,2,7
16:39,2751,Hayden Dalton made Jumper. Assisted by Jason McManamen.,2,9
16:21,172,Stone Gettings Turnover.,2,9
16:10,2751,Jason McManamen made Three Point Jumper. Assisted by Jeremy Lieberman.,2,12
15:53,172,Robert Hatter missed Three Point Jumper.,2,12
15:53,172,Josh Warren Offensive Rebound.,2,12
15:45,172,Troy Whiteside made Jumper. Assisted by Darryl Smith.,4,12
15:38,2751,Louis Adams Turnover.,4,12
15:38,172,Cornell  Timeout,4,12
15:16,172,Donovan Wright missed Jumper.,4,12
15:16,2751,Louis Adams Defensive Rebound.,4,12
14:55,2751,Hayden Dalton made Three Point Jumper. Assisted by Jeremy Lieberman.,4,15
14:40,172,Robert Hatter missed Three Point Jumper.,4,15
14:40,2751,Hayden Dalton Defensive Rebound.,4,15
14:24,2751,Jeremy Lieberman missed Jumper.,4,15
14:24,172,Josh Warren Defensive Rebound.,4,15
14:04,172,Darryl Smith made Three Point Jumper. Assisted by Robert Hatter.,7,15
13:46,172,Foul on Donovan Wright.,7,15
13:43,2751,Jason McManamen Turnover.,7,15
13:42,172,Troy Whiteside Steal.,7,15
13:26,172,Stone Gettings made Jumper.,9,15
13:08,2751,Hayden Dalton made Three Point Jumper. Assisted by Jason McManamen.,9,18
12:34,172,Stone Gettings made Jumper.,11,18
12:21,2751,Hayden Dalton missed Jumper.,11,18
12:21,172,Stone Gettings Defensive Rebound.,11,18
12:07,172,Stone Gettings made Three Point Jumper. Assisted by Josh Warren.,14,18
11:50,2751,Cody Kelley Turnover.,14,18
11:48,172,Donovan Wright Steal.,14,18
11:45,2751,Foul on Cody Kelley.,14,18
11:45,172,Cornell  Timeout,14,18
11:45,172,Donovan Wright made Free Throw.,15,18
11:45,172,Donovan Wright missed Free Throw.,15,18
11:45,2751,Jonathan Barnes Defensive Rebound.,15,18
11:34,2751,Cody Kelley missed Three Point Jumper.,15,18
11:34,172,Donovan Wright Defensive Rebound.,15,18
11:21,2751,Foul on Jonathan Barnes.,15,18
11:18,172,Matt Morgan missed Jumper.,15,18
11:18,2751,Cody Kelley Block.,15,18
11:15,2751,Morris Marshall Defensive Rebound.,15,18
11:10,2751,Morris Marshall missed Layup.,15,18
11:10,172,Josh Warren Defensive Rebound.,15,18
11:03,172,Matt Morgan missed Three Point Jumper.,15,18
11:03,2751,Jason McManamen Defensive Rebound.,15,18
10:54,2751,Jason McManamen made Layup.,15,20
10:53,172,Foul on Josh Warren.,15,20
10:53,2751,Jason McManamen made Free Throw.,15,21
10:37,172,Stone Gettings missed Jumper.,15,21
10:37,2751,Jonathan Barnes Defensive Rebound.,15,21
10:29,2751,Alan Herndon missed Jumper.,15,21
10:29,172,Wil Bathurst Defensive Rebound.,15,21
10:19,172,Wil Bathurst Turnover.,15,21
10:18,2751,Cody Kelley Steal.,15,21
10:14,2751,Wyoming  Timeout,15,21
9:57,2751,Alan Herndon Turnover.,15,21
9:48,172,Troy Whiteside made Three Point Jumper. Assisted by Matt Morgan.,18,21
9:34,2751,Morris Marshall missed Three Point Jumper.,18,21
9:34,2751,Wyoming Offensive Rebound.,18,21
9:30,2751,Cody Kelley missed Three Point Jumper.,18,21
9:30,2751,Morris Marshall Offensive Rebound.,18,21
9:25,2751,Morris Marshall made Layup.,18,23
9:11,172,Troy Whiteside missed Three Point Jumper.,18,23
9:11,2751,Jason McManamen Defensive Rebound.,18,23
9:08,172,Foul on Stone Gettings.,18,23
8:52,2751,Alan Herndon made Dunk. Assisted by Hayden Dalton.,18,25
8:35,172,Stone Gettings missed Jumper.,18,25
8:35,2751,Hayden Dalton Defensive Rebound.,18,25
8:26,2751,Alan Herndon missed Layup.,18,25
8:26,172,Stone Gettings Defensive Rebound.,18,25
8:09,172,Stone Gettings missed Jumper.,18,25
8:09,2751,Hayden Dalton Block.,18,25
8:08,2751,Alan Herndon Defensive Rebound.,18,25
8:04,2751,Jason McManamen missed Three Point Jumper.,18,25
8:04,172,JoJo Fallas Defensive Rebound.,18,25
7:56,172,Troy Whiteside made Jumper.,20,25
7:41,2751,Jason McManamen made Three Point Jumper. Assisted by Hayden Dalton.,20,28
7:19,172,Matt Morgan Turnover.,20,28
7:18,2751,Cody Kelley Steal.,20,28
7:15,2751,Hayden Dalton made Jumper. Assisted by Jason McManamen.,20,30
7:09,172,Cornell  Timeout,20,30
6:56,172,Robert Hatter missed Three Point Jumper.,20,30
6:56,2751,Hayden Dalton Defensive Rebound.,20,30
6:51,2751,Hayden Dalton Turnover.,20,30
6:50,172,Josh Warren Steal.,20,30
6:48,2751,Foul on Jeremy Lieberman.,20,30
6:48,172,Wil Bathurst missed Free Throw.,20,30
6:48,172,Cornell Deadball Team Rebound.,20,30
6:48,172,Wil Bathurst made Free Throw.,21,30
6:30,2751,Alan Herndon made Jumper. Assisted by Jeremy Lieberman.,21,32
6:13,172,Robert Hatter missed Jumper.,21,32
6:13,2751,Alan Herndon Block.,21,32
6:13,172,Cornell Offensive Rebound.,21,32
6:04,172,Darryl Smith missed Jumper.,21,32
6:04,2751,Hayden Dalton Defensive Rebound.,21,32
5:55,2751,Louis Adams made Layup. Assisted by Jeremy Lieberman.,21,34
5:38,172,Troy Whiteside missed Layup.,21,34
5:38,2751,Hayden Dalton Defensive Rebound.,21,34
5:33,2751,Alan Herndon missed Three Point Jumper.,21,34
5:33,172,Wil Bathurst Defensive Rebound.,21,34
5:24,172,Robert Hatter missed Three Point Jumper.,21,34
5:24,2751,Jeremy Lieberman Defensive Rebound.,21,34
5:15,2751,Jeremy Lieberman missed Jumper.,21,34
5:15,2751,Alan Herndon Offensive Rebound.,21,34
5:12,2751,Alan Herndon made Layup.,21,36
5:00,172,Robert Hatter Turnover.,21,36
4:59,2751,Louis Adams Steal.,21,36
4:56,172,Foul on Darryl Smith.,21,36
4:56,2751,Louis Adams made Free Throw.,21,37
4:56,2751,Louis Adams made Free Throw.,21,38
4:52,172,Robert Hatter Turnover.,21,38
4:51,2751,Jeremy Lieberman Steal.,21,38
4:49,2751,Alan Herndon missed Layup.,21,38
4:49,172,Robert Hatter Block.,21,38
4:49,2751,Wyoming Offensive Rebound.,21,38
4:48,172,Foul on Robert Hatter.,21,38
4:48,2751,Louis Adams made Free Throw.,21,39
4:48,2751,Louis Adams made Free Throw.,21,40
4:28,172,Stone Gettings missed Jumper.,21,40
4:28,2751,Louis Adams Defensive Rebound.,21,40
4:18,2751,Louis Adams made Three Point Jumper. Assisted by Jeremy Lieberman.,21,43
4:01,172,Matt Morgan Turnover.,21,43
3:55,2751,Wyoming  Timeout,21,43
3:33,172,Foul on Troy Whiteside.,21,43
3:33,2751,Alan Herndon missed Free Throw.,21,43
3:33,2751,Wyoming Deadball Team Rebound.,21,43
3:33,2751,Alan Herndon made Free Throw.,21,44
3:24,172,Troy Whiteside made Three Point Jumper. Assisted by Stone Gettings.,24,44
3:15,2751,Louis Adams Turnover.,24,44
3:14,172,Matt Morgan Steal.,24,44
3:12,172,Stone Gettings Turnover.,24,44
3:01,2751,Hayden Dalton Turnover.,24,44
2:48,172,Matt Morgan missed Jumper.,24,44
2:48,2751,Alan Herndon Defensive Rebound.,24,44
2:42,172,Foul on Troy Whiteside.,24,44
2:42,172,Technical Foul on Matt Morgan.,24,44
2:42,172,Foul on Matt Morgan.,24,44
2:42,2751,Hayden Dalton made Free Throw.,24,45
2:42,2751,Hayden Dalton made Free Throw.,24,46
2:42,2751,Hayden Dalton made Free Throw.,24,47
2:42,2751,Hayden Dalton made Free Throw.,24,48
2:30,172,Stone Gettings missed Jumper.,24,48
2:30,2751,Louis Adams Defensive Rebound.,24,48
2:23,2751,Hayden Dalton made Three Point Jumper. Assisted by Louis Adams.,24,51
2:06,172,Robert Hatter Turnover.,24,51
2:05,2751,Louis Adams Steal.,24,51
1:45,2751,Jeremy Lieberman missed Jumper.,24,51
1:45,172,Donovan Wright Defensive Rebound.,24,51
1:32,172,Josh Warren made Layup.,26,51
1:20,2751,Sam Averbuck made Jumper.,26,53
1:09,2751,Foul on Jordan Naughton.,26,53
1:09,172,Josh Warren made Free Throw.,27,53
1:09,172,Josh Warren made Free Throw.,28,53
0:40,2751,Sam Averbuck missed Three Point Jumper.,28,53
0:40,172,Josh Warren Defensive Rebound.,28,53
0:30,2751,Foul on Cody Kelley.,28,53
0:24,172,Robert Hatter missed Jumper.,28,53
0:24,2751,Jonathan Barnes Defensive Rebound.,28,53
0:07,2751,Cody Kelley made Three Point Jumper. Assisted by Jordan Naughton.,28,56
0:00,2751,End of 1st half,28,56
19:51,172,Robert Hatter missed Jumper.,28,56
19:51,2751,Hayden Dalton Defensive Rebound.,28,56
19:21,2751,Jason McManamen Turnover.,28,56
19:21,172,Robert Hatter Steal.,28,56
19:19,172,Robert Hatter made Layup.,30,56
19:09,2751,Hayden Dalton Turnover.,30,56
18:58,172,Troy Whiteside Turnover.,30,56
18:57,2751,Alan Herndon Steal.,30,56
18:53,2751,Louis Adams made Layup.,30,58
18:53,172,Foul on JoJo Fallas.,30,58
18:53,2751,Louis Adams made Free Throw.,30,59
18:36,172,Stone Gettings made Layup. Assisted by Troy Whiteside.,32,59
18:31,2751,Alan Herndon missed Jumper.,32,59
18:31,172,JoJo Fallas Defensive Rebound.,32,59
18:24,172,Robert Hatter made Layup.,34,59
18:24,2751,Foul on Jeremy Lieberman.,34,59
18:24,172,Robert Hatter made Free Throw.,35,59
18:02,2751,Jason McManamen Turnover.,35,59
17:42,2751,Foul on Jason McManamen.,35,59
17:42,172,Stone Gettings made Free Throw.,36,59
17:42,172,Stone Gettings made Free Throw.,37,59
17:38,2751,Alan Herndon made Dunk. Assisted by Jason McManamen.,37,61
17:38,172,Foul on Stone Gettings.,37,61
17:38,2751,Alan Herndon missed Free Throw.,37,61
17:38,172,Robert Hatter Defensive Rebound.,37,61
17:32,172,Robert Hatter missed Jumper.,37,61
17:32,2751,Alan Herndon Block.,37,61
17:32,172,Cornell Offensive Rebound.,37,61
17:26,172,Stone Gettings Turnover.,37,61
17:26,172,Foul on Stone Gettings.,37,61
17:21,172,Foul on Robert Hatter.,37,61
17:08,2751,Louis Adams Turnover.,37,61
17:07,172,JoJo Fallas Steal.,37,61
17:04,172,Matt Morgan made Layup. Assisted by JoJo Fallas.,39,61
16:53,2751,Jeremy Lieberman missed Jumper.,39,61
16:53,2751,Hayden Dalton Offensive Rebound.,39,61
16:46,2751,Hayden Dalton made Layup.,39,63
16:37,172,Matt Morgan missed Three Point Jumper.,39,63
16:37,2751,Hayden Dalton Offensive Rebound.,39,63
16:24,172,Foul on JoJo Fallas.,39,63
16:24,2751,Hayden Dalton made Free Throw.,39,64
16:24,2751,Hayden Dalton made Free Throw.,39,65
16:12,2751,Foul on Jeremy Lieberman.,39,65
16:07,172,JoJo Fallas missed Three Point Jumper.,39,65
16:07,2751,Hayden Dalton Defensive Rebound.,39,65
15:59,2751,Louis Adams Turnover.,39,65
15:57,172,Darryl Smith Steal.,39,65
15:55,2751,Foul on Hayden Dalton.,39,65
15:55,172,Cornell  Timeout,39,65
15:51,172,Wil Bathurst Turnover.,39,65
15:51,172,Foul on Wil Bathurst.,39,65
15:29,2751,Jonathan Barnes missed Jumper.,39,65
15:29,172,Josh Warren Defensive Rebound.,39,65
15:15,172,Donovan Wright missed Jumper.,39,65
15:15,172,Josh Warren Offensive Rebound.,39,65
15:11,172,Josh Warren missed Layup.,39,65
15:11,2751,Jonathan Barnes Defensive Rebound.,39,65
15:06,2751,Hayden Dalton missed Three Point Jumper.,39,65
15:06,2751,Jonathan Barnes Offensive Rebound.,39,65
14:50,2751,Jason McManamen made Jumper.,39,67
14:50,172,Foul on Wil Bathurst.,39,67
14:50,2751,Jason McManamen made Free Throw.,39,68
14:42,172,Darryl Smith Turnover.,39,68
14:41,2751,Cody Kelley Steal.,39,68
14:28,2751,Morris Marshall missed Layup.,39,68
14:28,2751,Jonathan Barnes Offensive Rebound.,39,68
14:24,2751,Cody Kelley made Three Point Jumper. Assisted by Jason McManamen.,39,71
14:09,172,Matt Morgan made Three Point Jumper. Assisted by Wil Bathurst.,42,71
13:56,2751,Morris Marshall missed Three Point Jumper.,42,71
13:56,2751,Cody Kelley Defensive Rebound.,42,71
13:47,172,Foul on Josh Warren.,42,71
13:47,2751,Hayden Dalton made Free Throw.,42,72
13:47,2751,Hayden Dalton made Free Throw.,42,73
13:33,172,Stone Gettings made Layup.,44,73
13:25,2751,Morris Marshall missed Three Point Jumper.,44,73
13:25,172,Matt Morgan Defensive Rebound.,44,73
13:16,172,Matt Morgan made Three Point Jumper. Assisted by JoJo Fallas.,47,73
12:50,2751,Hayden Dalton missed Jumper.,47,73
