Utah Valley,2692,Weber State,3084
time,team_id,description,h_score,a_score
19:31,2692,Kyndahl Hill missed Jumper.,0,0
19:31,3084,Brandon Randolph Defensive Rebound.,0,0
19:11,3084,Kenneth Ogbe made Layup.,2,0
18:55,2692,Zach Braxton made Jumper. Assisted by Kyndahl Hill.,2,2
18:41,2692,Foul on Jeremy Senglin.,2,2
18:34,3084,Zach Nelson Turnover.,2,2
18:21,3084,Foul on Isaac Neilson.,2,2
18:09,2692,Ryan Richardson made Three Point Jumper. Assisted by Jeremy Senglin.,2,5
17:52,3084,Brandon Randolph missed Jumper.,2,5
17:52,2692,Zach Braxton Block.,2,5
17:50,2692,Cody John Defensive Rebound.,2,5
17:47,2692,Cody John missed Layup.,2,5
17:47,3084,Isaac Neilson Defensive Rebound.,2,5
17:32,3084,Kenneth Ogbe missed Jumper.,2,5
17:32,2692,Cody John Defensive Rebound.,2,5
17:21,2692,Jeremy Senglin made Three Point Jumper.,2,8
17:08,3084,Kenneth Ogbe missed Three Point Jumper.,2,8
17:08,3084,Kenneth Ogbe Offensive Rebound.,2,8
17:00,3084,Isaac Neilson made Layup. Assisted by Brandon Randolph.,4,8
16:43,3084,Isaac Neilson missed Three Point Jumper.,4,8
16:43,2692,Kyndahl Hill Defensive Rebound.,4,8
16:24,3084,Conner Toolson made Three Point Jumper. Assisted by Isaac Neilson.,7,8
16:01,3084,Foul on Kenneth Ogbe.,7,8
15:58,2692,Official TV Timeout,7,8
15:54,2692,Foul on Zach Braxton.,7,8
15:54,2692,Zach Braxton Turnover.,7,8
15:38,3084,Zach Nelson made Layup.,9,8
15:20,2692,Jeremy Senglin made Three Point Jumper.,9,11
15:10,3084,Zach Nelson missed Three Point Jumper.,9,11
15:10,2692,Jeremy Senglin Defensive Rebound.,9,11
14:58,2692,Cody John Turnover.,9,11
14:51,3084,Zach Nelson Turnover.,9,11
14:50,2692,Jeremy Senglin Steal.,9,11
14:48,2692,Jeremy Senglin made Layup.,9,13
14:22,3084,Conner Toolson missed Three Point Jumper.,9,13
14:22,3084,Conner Toolson Offensive Rebound.,9,13
14:17,2692,Foul on Ryan Richardson.,9,13
14:15,3084,Ivory Young made Three Point Jumper. Assisted by Jared Stutzman.,12,13
13:49,2692,Jeremy Senglin missed Three Point Jumper.,12,13
13:49,3084,Ivory Young Defensive Rebound.,12,13
13:32,3084,Ivory Young Turnover.,12,13
13:27,2692,Jeremy Senglin Turnover.,12,13
13:26,3084,Brandon Randolph Steal.,12,13
13:23,3084,Jared Stutzman Turnover.,12,13
13:08,2692,Jordan Dallas made Dunk. Assisted by Kyndahl Hill.,12,15
12:55,3084,Conner Toolson missed Layup.,12,15
12:55,2692,Kyndahl Hill Defensive Rebound.,12,15
12:30,2692,Kyndahl Hill missed Layup.,12,15
12:30,3084,Isaac Neilson Block.,12,15
12:27,3084,Isaac Neilson Defensive Rebound.,12,15
12:23,3084,Brandon Randolph Turnover.,12,15
12:10,3084,Foul on Jared Stutzman.,12,15
11:45,3084,Foul on Ivory Young.,12,15
11:45,2692,Official TV Timeout,12,15
11:45,2692,Cody John missed Free Throw.,12,15
11:45,2692,Weber State Deadball Team Rebound.,12,15
11:45,2692,Cody John made Free Throw.,12,16
11:45,2692,Foul on Zach Braxton.,12,16
11:44,3084,Ivory Young missed Three Point Jumper.,12,16
11:44,2692,Cody John Defensive Rebound.,12,16
11:41,3084,Foul on Kenneth Ogbe.,12,16
11:41,2692,Dusty Baker Turnover.,12,16
11:41,2692,Foul on Dusty Baker.,12,16
11:35,2692,Foul on Dusty Baker.,12,16
11:31,3084,Jordan Poydras missed Jumper.,12,16
11:31,2692,Kyndahl Hill Defensive Rebound.,12,16
11:12,2692,Cody John made Layup.,12,18
10:52,3084,Isaac Neilson made Jumper. Assisted by Ivory Young.,14,18
10:22,2692,Foul on Cody John.,14,18
10:22,2692,Cody John Turnover.,14,18
10:12,3084,Ivory Young missed Layup.,14,18
10:12,2692,Cody John Defensive Rebound.,14,18
9:46,2692,McKay Cannon missed Jumper.,14,18
9:46,2692,McKay Cannon Offensive Rebound.,14,18
9:40,2692,Kyndahl Hill missed Layup.,14,18
9:40,3084,Brandon Randolph Defensive Rebound.,14,18
