Chicago State,305,DePaul,2130
time,team_id,description,h_score,a_score
19:34,2130,Joshua Batson Turnover.,0,0
19:15,305,Brandon Cyrus Turnover.,0,0
18:49,2130,Joshua Batson made Jumper. Assisted by Brian Greene Jr..,2,0
18:28,305,Eli Cain made Three Point Jumper. Assisted by Tre'Darius McCallum.,2,3
18:06,2130,Fred Sims Jr. missed Jumper.,2,3
18:06,305,Tre'Darius McCallum Defensive Rebound.,2,3
17:51,305,Brandon Cyrus missed Jumper.,2,3
17:51,2130,Trayvon Palmer Defensive Rebound.,2,3
17:38,2130,Brian Greene Jr. missed Three Point Jumper.,2,3
17:38,305,Tre'Darius McCallum Defensive Rebound.,2,3
17:24,2130,Foul on Trayvon Palmer.,2,3
17:24,305,Billy Garrett Jr. made Free Throw.,2,4
17:24,305,Billy Garrett Jr. made Free Throw.,2,5
17:06,2130,Trayvon Palmer Turnover.,2,5
17:06,2130,Foul on Trayvon Palmer.,2,5
16:50,305,Eli Cain made Three Point Jumper. Assisted by Tre'Darius McCallum.,2,8
16:33,2130,Fred Sims Jr. missed Three Point Jumper.,2,8
16:33,2130,Chicago St Offensive Rebound.,2,8
16:17,2130,Brian Greene Jr. missed Jumper.,2,8
16:17,305,Brandon Cyrus Defensive Rebound.,2,8
16:10,305,Eli Cain made Three Point Jumper. Assisted by Devin Gage.,2,11
15:47,2130,Fred Sims Jr. missed Jumper.,2,11
15:47,305,Tre'Darius McCallum Defensive Rebound.,2,11
15:39,305,Devin Gage made Layup.,2,13
15:39,2130,Chicago St  Timeout,2,13
15:14,2130,Anthony Eaves missed Jumper.,2,13
15:14,305,Billy Garrett Jr. Block.,2,13
15:14,305,Billy Garrett Jr. Defensive Rebound.,2,13
15:03,305,Billy Garrett Jr. made Jumper. Assisted by Eli Cain.,2,15
14:35,2130,Deionte Simmons Turnover.,2,15
14:34,305,Eli Cain Steal.,2,15
14:30,305,Tre'Darius McCallum made Layup. Assisted by Eli Cain.,2,17
14:15,305,Foul on Tre'Darius McCallum.,2,17
14:02,2130,Trayvon Palmer Turnover.,2,17
14:01,305,Devin Gage Steal.,2,17
13:58,305,Tre'Darius McCallum missed Layup.,2,17
13:58,2130,Trayvon Palmer Defensive Rebound.,2,17
13:48,2130,Trayvon Palmer missed Three Point Jumper.,2,17
13:48,305,Eli Cain Defensive Rebound.,2,17
13:41,305,Eli Cain made Three Point Jumper. Assisted by Billy Garrett Jr..,2,20
13:23,2130,Clemmye Owens V missed Jumper.,2,20
13:23,305,Eli Cain Defensive Rebound.,2,20
13:14,305,Eli Cain missed Three Point Jumper.,2,20
13:14,2130,Trayvon Palmer Defensive Rebound.,2,20
12:59,2130,Delundre Dixon missed Jumper.,2,20
12:59,305,Devin Gage Defensive Rebound.,2,20
12:59,2130,Foul on Deionte Simmons.,2,20
12:47,305,Darrick Wood missed Jumper.,2,20
12:47,305,Darrick Wood Offensive Rebound.,2,20
12:44,305,Darrick Wood made Jumper.,2,22
12:23,2130,Fred Sims Jr. made Jumper.,4,22
12:13,305,Brandon Cyrus made Layup.,4,24
12:04,2130,Anthony Eaves Turnover.,4,24
12:01,305,Devin Gage Steal.,4,24
11:59,305,Devin Gage missed Layup.,4,24
11:59,2130,Fred Sims Jr. Block.,4,24
11:59,2130,Chicago St Defensive Rebound.,4,24
11:58,305,Official TV Timeout,4,24
11:49,305,Foul on Levi Cook.,4,24
11:42,2130,Trayvon Palmer missed Jumper.,4,24
11:42,305,Darrick Wood Defensive Rebound.,4,24
11:39,305,Darrick Wood Turnover.,4,24
11:37,2130,Clemmye Owens V Steal.,4,24
11:37,2130,Clemmye Owens V made Layup.,6,24
11:30,305,Brandon Cyrus Turnover.,6,24
11:28,2130,Clemmye Owens V Steal.,6,24
11:24,2130,Fred Sims Jr. made Layup. Assisted by Clemmye Owens V.,8,24
11:01,305,Foul on Levi Cook.,8,24
11:01,305,Levi Cook Turnover.,8,24
10:50,2130,Trayvon Palmer missed Jumper.,8,24
10:50,2130,Clemmye Owens V Offensive Rebound.,8,24
10:45,2130,Fred Sims Jr. missed Three Point Jumper.,8,24
10:45,2130,Clemmye Owens V Offensive Rebound.,8,24
10:31,2130,Fred Sims Jr. missed Three Point Jumper.,8,24
10:31,305,Tre'Darius McCallum Defensive Rebound.,8,24
10:18,305,Billy Garrett Jr. made Three Point Jumper.,8,27
10:07,305,Foul on Joe Hanel.,8,27
9:55,2130,Clemmye Owens V made Three Point Jumper. Assisted by Delundre Dixon.,11,27
9:40,305,Tre'Darius McCallum made Three Point Jumper. Assisted by Billy Garrett Jr..,11,30
9:25,305,Foul on Billy Garrett Jr..,11,30
9:22,2130,Trayvon Palmer Turnover.,11,30
9:21,305,Eli Cain Steal.,11,30
9:16,305,Eli Cain made Jumper.,11,32
8:52,2130,Joshua Batson Turnover.,11,32
8:49,305,Devin Gage Turnover.,11,32
8:48,2130,Joshua Batson Steal.,11,32
8:32,2130,Trayvon Palmer missed Three Point Jumper.,11,32
8:32,305,Eli Cain Defensive Rebound.,11,32
8:23,2130,Foul on Delundre Dixon.,11,32
