UT Rio Grande Valley,248,Houston,292
time,team_id,description,h_score,a_score
19:48,292,Dan Kimasa missed Jumper.,0,0
19:48,248,Galen Robinson Jr. Defensive Rebound.,0,0
19:42,248,Damyean Dotson missed Three Point Jumper.,0,0
19:42,292,Gage Loy Defensive Rebound.,0,0
19:15,292,Lew Stallworth Turnover.,0,0
19:15,248,Damyean Dotson Steal.,0,0
19:02,292,Foul on Lew Stallworth.,0,0
18:54,248,Damyean Dotson made Three Point Jumper. Assisted by Rob Gray Jr..,0,3
18:22,292,Antonio Green made Three Point Jumper. Assisted by Lew Stallworth.,3,3
17:52,248,Galen Robinson Jr. missed Jumper.,3,3
17:52,292,Dan Kimasa Defensive Rebound.,3,3
17:52,248,Foul on Danrad Knowles.,3,3
17:37,292,Foul on Dan Kimasa.,3,3
17:37,292,Dan Kimasa Turnover.,3,3
17:22,248,Danrad Knowles made Dunk. Assisted by Damyean Dotson.,3,5
17:06,292,Gage Loy made Three Point Jumper. Assisted by Antonio Green.,6,5
16:52,248,Danrad Knowles made Layup. Assisted by Galen Robinson Jr..,6,7
16:33,292,Nick Dixon missed Three Point Jumper.,6,7
16:33,248,Houston Defensive Rebound.,6,7
16:20,248,Danrad Knowles made Jumper. Assisted by Kyle Meyer.,6,9
15:53,248,Foul on Rob Gray Jr..,6,9
15:53,248,Official TV Timeout,6,9
15:31,292,Nick Dixon missed Three Point Jumper.,6,9
15:31,248,Galen Robinson Jr. Block.,6,9
15:29,292,Adonis Rwabigwi Offensive Rebound.,6,9
15:26,292,Adonis Rwabigwi made Layup.,8,9
15:00,292,Foul on Nick Dixon.,8,9
14:44,248,Damyean Dotson missed Three Point Jumper.,8,9
14:44,248,Kyle Meyer Offensive Rebound.,8,9
14:41,248,Kyle Meyer made Layup.,8,11
14:41,292,Foul on Adonis Rwabigwi.,8,11
14:41,248,Kyle Meyer made Free Throw.,8,12
14:31,292,Antonio Green missed Jumper.,8,12
14:31,292,Lesley Varner Jr. Offensive Rebound.,8,12
14:18,292,Nick Dixon Turnover.,8,12
14:17,248,Damyean Dotson Steal.,8,12
14:14,292,Foul on Adonis Rwabigwi.,8,12
14:14,248,Rob Gray Jr. made Free Throw.,8,13
14:14,248,Rob Gray Jr. missed Free Throw.,8,13
14:14,292,Antonio Green Defensive Rebound.,8,13
13:57,292,Mike Hoffman Turnover.,8,13
13:48,248,Rob Gray Jr. made Three Point Jumper. Assisted by Galen Robinson Jr..,8,16
13:41,292,Foul on Lew Stallworth.,8,16
13:41,292,Lew Stallworth Turnover.,8,16
13:24,248,Rob Gray Jr. missed Jumper.,8,16
13:24,248,Rob Gray Jr. Offensive Rebound.,8,16
13:21,248,Rob Gray Jr. Turnover.,8,16
13:21,292,Lesley Varner Jr. Steal.,8,16
13:21,248,Foul on Rob Gray Jr..,8,16
13:12,292,Mike Hoffman made Jumper. Assisted by Antonio Green.,10,16
12:54,248,Foul on Damyean Dotson.,10,16
12:54,248,Damyean Dotson Turnover.,10,16
12:39,292,Xavier McDaniel Jr. missed Layup.,10,16
12:39,248,Danrad Knowles Block.,10,16
12:38,292,UT Rio Grande Valley Offensive Rebound.,10,16
12:30,292,Nick Dixon missed Jumper.,10,16
12:30,248,Damyean Dotson Defensive Rebound.,10,16
12:21,248,Danrad Knowles made Dunk. Assisted by Rob Gray Jr..,10,18
11:56,292,Lesley Varner Jr. missed Jumper.,10,18
11:56,248,Armoni Brooks Defensive Rebound.,10,18
11:51,248,Armoni Brooks made Layup.,10,20
11:48,292,UT Rio Grande Valley  Timeout,10,20
11:48,248,Official TV Timeout,10,20
11:40,292,Lesley Varner Jr. Turnover.,10,20
11:39,248,Damyean Dotson Steal.,10,20
11:14,248,Damyean Dotson made Jumper.,10,22
10:57,292,Xavier McDaniel Jr. Turnover.,10,22
10:55,248,Galen Robinson Jr. Steal.,10,22
10:49,248,Galen Robinson Jr. made Layup.,10,24
10:25,292,Mike Hoffman missed Jumper.,10,24
10:25,248,Damyean Dotson Defensive Rebound.,10,24
10:17,292,Foul on Moe McDonald.,10,24
10:17,248,Danrad Knowles missed Free Throw.,10,24
10:17,248,Armoni Brooks Offensive Rebound.,10,24
