Kennesaw State,113,Massachusetts,338
time,team_id,description,h_score,a_score
19:43,338,Aubrey Williams made Jumper. Assisted by Jordan Jones.,2,0
19:37,113,Donte Clark made Layup. Assisted by Luwane Pipkins.,2,2
19:24,113,Foul on Luwane Pipkins.,2,2
19:13,338,Kendrick Ray made Jumper.,4,2
18:46,338,Foul on Jordan Jones.,4,2
18:46,113,Dejon Jarreau missed Free Throw.,4,2
18:46,113,Massachusetts Deadball Team Rebound.,4,2
18:46,113,Dejon Jarreau made Free Throw.,4,3
18:45,113,Foul on Dejon Jarreau.,4,3
18:24,338,Kendrick Ray made Three Point Jumper. Assisted by Aubrey Williams.,7,3
18:11,113,Dejon Jarreau made Layup.,7,5
17:43,338,Kendrick Ray missed Three Point Jumper.,7,5
17:43,113,Seth Berger Defensive Rebound.,7,5
17:30,113,Rashaan Holloway made Layup. Assisted by Luwane Pipkins.,7,7
17:01,113,Foul on Dejon Jarreau.,7,7
16:57,338,Kennesaw St  Turnover.,7,7
16:52,113,Rashaan Holloway made Layup. Assisted by Donte Clark.,7,9
16:37,338,Jordan Jones missed Layup.,7,9
16:37,338,Jordan Jones Offensive Rebound.,7,9
16:31,338,Aubrey Williams Turnover.,7,9
16:17,113,Zach Lewis missed Three Point Jumper.,7,9
16:17,338,Kennesaw St Deadball Team Rebound.,7,9
16:14,113,Foul on Rashaan Holloway.,7,9
16:07,338,Kendrick Ray made Layup.,9,9
16:01,113,C.J. Anderson Turnover.,9,9
16:00,338,Kyle Clarke Steal.,9,9
15:56,338,Kyle Clarke made Layup.,11,9
15:39,113,Donte Clark missed Three Point Jumper.,11,9
15:39,338,Kendrick Ray Defensive Rebound.,11,9
15:25,338,Aubrey Williams missed Layup.,11,9
15:25,113,Malik Hines Defensive Rebound.,11,9
15:20,113,Donte Clark made Layup. Assisted by Malik Hines.,11,11
14:52,338,Aubrey Williams made Layup. Assisted by Kyle Clarke.,13,11
14:47,113,Official TV Timeout,13,11
14:27,113,Donte Clark missed Jumper.,13,11
14:27,113,Tyrn Flowers Offensive Rebound.,13,11
14:12,113,Malik Hines Turnover.,13,11
14:08,338,Jordan Jones made Layup. Assisted by Kendrick Ray.,15,11
13:52,113,Donte Clark missed Three Point Jumper.,15,11
13:52,113,Massachusetts Deadball Team Rebound.,15,11
13:50,338,Foul on Aubrey Williams.,15,11
13:50,113,Massachusetts  Turnover.,15,11
13:41,338,Kyle Clarke Turnover.,15,11
13:12,113,Donte Clark missed Jumper.,15,11
13:12,338,Nick Masterson Defensive Rebound.,15,11
13:05,113,Foul on Donte Clark.,15,11
12:49,338,Aubrey Williams Turnover.,15,11
12:40,338,Foul on Johannes Nielsen.,15,11
12:34,113,Donte Clark made Layup. Assisted by Tyrn Flowers.,15,13
12:21,338,Johannes Nielsen Turnover.,15,13
12:05,113,Luwane Pipkins missed Three Point Jumper.,15,13
12:05,113,Brison Gresham Offensive Rebound.,15,13
12:02,113,Brison Gresham made Layup.,15,15
11:50,338,Tyler Hooker missed Layup.,15,15
11:50,113,Donte Clark Block.,15,15
11:47,338,Aubrey Williams Offensive Rebound.,15,15
11:43,338,Aubrey Williams made Layup.,17,15
11:37,113,Tyrn Flowers missed Three Point Jumper.,17,15
11:37,338,Tyler Hooker Defensive Rebound.,17,15
11:28,338,Aubrey Williams missed Jumper.,17,15
11:28,113,Brison Gresham Defensive Rebound.,17,15
11:21,113,Donte Clark missed Layup.,17,15
11:21,338,Kendrick Ray Defensive Rebound.,17,15
11:15,338,Nick Masterson made Three Point Jumper. Assisted by Kendrick Ray.,20,15
10:57,113,Luwane Pipkins made Three Point Jumper. Assisted by Donte Clark.,20,18
10:40,338,Tyler Hooker Turnover.,20,18
10:37,113,Donte Clark Steal.,20,18
10:35,113,Donte Clark missed Layup.,20,18
10:35,338,Tyler Hooker Defensive Rebound.,20,18
10:25,338,Kendrick Ray made Jumper.,22,18
10:16,113,Donte Clark made Jumper.,22,20
9:53,338,Kendrick Ray made Layup.,24,20
9:38,113,Luwane Pipkins made Three Point Jumper. Assisted by Zach Lewis.,24,23
9:18,338,Aubrey Williams missed Jumper.,24,23
9:18,113,Tyrn Flowers Defensive Rebound.,24,23
9:11,338,Foul on Kendrick Ray.,24,23
9:11,113,Official TV Timeout,24,23
9:06,113,Luwane Pipkins made Three Point Jumper. Assisted by Zach Lewis.,24,26
8:53,338,Zach Cameron made Dunk. Assisted by Johannes Nielsen.,26,26
8:34,113,Luwane Pipkins made Three Point Jumper.,26,29
8:11,338,Tyler Hooker Turnover.,26,29
8:11,113,Zach Lewis Steal.,26,29
7:55,113,Zach Lewis Turnover.,26,29
7:53,338,Tyler Hooker Steal.,26,29
7:45,113,Foul on Chris Baldwin.,26,29
7:45,113,Official TV Timeout,26,29
7:45,338,Zach Cameron missed Free Throw.,26,29
