Chattanooga,238,Vanderbilt,236
time,team_id,description,h_score,a_score
19:40,236,Justin Tuoyo missed Jumper.,0,0
19:40,238,Jeff Roberson Block.,0,0
19:38,238,Matthew Fisher-Davis Defensive Rebound.,0,0
19:27,238,Jeff Roberson missed Layup.,0,0
19:27,236,Tre' McLean Defensive Rebound.,0,0
19:20,236,Greg Pryor made Layup.,2,0
19:20,238,Foul on Jeff Roberson.,2,0
19:20,236,Greg Pryor made Free Throw.,3,0
19:10,238,Matthew Fisher-Davis made Three Point Jumper. Assisted by Jeff Roberson.,3,3
18:45,236,Justin Tuoyo made Layup. Assisted by Casey Jones.,5,3
18:45,238,Foul on Riley LaChance.,5,3
18:45,236,Justin Tuoyo missed Free Throw.,5,3
18:45,238,Jeff Roberson Defensive Rebound.,5,3
18:27,238,Luke Kornet missed Jumper.,5,3
18:27,236,Tre' McLean Defensive Rebound.,5,3
18:13,238,Foul on Riley LaChance.,5,3
18:13,236,Johnathan Burroughs-Cook made Free Throw.,6,3
18:13,236,Johnathan Burroughs-Cook made Free Throw.,7,3
17:53,238,Matthew Fisher-Davis Turnover.,7,3
17:27,236,Greg Pryor Turnover.,7,3
17:09,238,Matthew Fisher-Davis made Dunk. Assisted by Luke Kornet.,7,5
16:56,236,Casey Jones made Layup.,9,5
16:35,238,Luke Kornet made Dunk. Assisted by Matthew Fisher-Davis.,9,7
16:27,236,Greg Pryor made Layup.,11,7
16:27,238,Foul on Nolan Cressler.,11,7
16:27,236,Greg Pryor missed Free Throw.,11,7
16:27,238,Luke Kornet Defensive Rebound.,11,7
16:08,238,Payton Willis missed Jumper.,11,7
16:08,236,Justin Tuoyo Block.,11,7
16:06,238,Payton Willis Offensive Rebound.,11,7
16:02,238,Matthew Fisher-Davis missed Three Point Jumper.,11,7
16:02,238,Matthew Fisher-Davis Offensive Rebound.,11,7
15:58,238,Matthew Fisher-Davis missed Jumper.,11,7
15:58,236,Tre' McLean Defensive Rebound.,11,7
15:44,236,Casey Jones Turnover.,11,7
15:44,238,Official TV Timeout,11,7
15:29,238,Payton Willis missed Three Point Jumper.,11,7
15:29,236,Tre' McLean Defensive Rebound.,11,7
15:23,236,Johnathan Burroughs-Cook missed Jumper.,11,7
15:23,238,Matthew Fisher-Davis Defensive Rebound.,11,7
15:11,238,Matthew Fisher-Davis missed Three Point Jumper.,11,7
15:11,238,Jeff Roberson Offensive Rebound.,11,7
14:54,236,Foul on Greg Pryor.,11,7
14:54,238,Matthew Fisher-Davis made Free Throw.,11,8
14:54,238,Matthew Fisher-Davis made Free Throw.,11,9
14:42,236,Rodney Chatman Turnover.,11,9
14:41,238,Luke Kornet Steal.,11,9
14:39,236,Foul on Makinde London.,11,9
14:31,236,Foul on Justin Tuoyo.,11,9
14:31,238,Jeff Roberson made Free Throw.,11,10
14:31,238,Jeff Roberson made Free Throw.,11,11
14:13,236,Tre' McLean Turnover.,11,11
14:10,236,Foul on Rodney Chatman.,11,11
13:43,238,Nolan Cressler Turnover.,11,11
13:24,238,Foul on Luke Kornet.,11,11
13:24,236,Makinde London made Free Throw.,12,11
13:24,236,Makinde London made Free Throw.,13,11
13:07,236,Foul on Rodney Chatman.,13,11
13:05,238,Djery Baptiste made Dunk. Assisted by Matthew Fisher-Davis.,13,13
12:45,236,Casey Jones missed Jumper.,13,13
12:45,236,Casey Jones Offensive Rebound.,13,13
12:40,236,Casey Jones missed Jumper.,13,13
12:40,238,Jeff Roberson Block.,13,13
12:40,236,Chattanooga Offensive Rebound.,13,13
12:35,236,Greg Pryor missed Three Point Jumper.,13,13
12:35,238,Matthew Fisher-Davis Defensive Rebound.,13,13
12:12,238,Djery Baptiste made Dunk. Assisted by Payton Willis.,13,15
11:51,236,Johnathan Burroughs-Cook missed Layup.,13,15
11:51,238,Djery Baptiste Defensive Rebound.,13,15
11:37,238,Jeff Roberson missed Three Point Jumper.,13,15
11:37,238,Djery Baptiste Offensive Rebound.,13,15
11:36,236,Foul on Casey Jones.,13,15
11:36,238,Official TV Timeout,13,15
11:36,236,Foul on Johnathan Burroughs-Cook.,13,15
11:36,238,Luke Kornet made Free Throw.,13,16
11:36,238,Luke Kornet made Free Throw.,13,17
11:19,236,Makinde London made Jumper. Assisted by Greg Pryor.,15,17
11:00,238,Payton Willis missed Jumper.,15,17
11:00,236,Casey Jones Defensive Rebound.,15,17
10:25,236,Tre' McLean missed Three Point Jumper.,15,17
10:25,238,Clevon Brown Defensive Rebound.,15,17
10:23,236,Foul on Casey Jones.,15,17
10:23,238,Clevon Brown made Free Throw.,15,18
10:23,238,Clevon Brown missed Free Throw.,15,18
10:23,236,Makinde London Defensive Rebound.,15,18
10:06,236,Tre' McLean missed Layup.,15,18
10:06,238,Luke Kornet Block.,15,18
10:06,236,Chattanooga Offensive Rebound.,15,18
9:59,236,Justin Tuoyo Turnover.,15,18
9:45,238,Nolan Cressler missed Three Point Jumper.,15,18
9:45,236,Makinde London Defensive Rebound.,15,18
9:30,236,Tre' McLean made Layup. Assisted by Makinde London.,17,18
8:59,238,Joe Toye made Jumper.,17,20
8:59,236,Foul on Tre' McLean.,17,20
8:59,238,Joe Toye made Free Throw.,17,21
8:43,236,Johnathan Burroughs-Cook made Jumper.,19,21
8:34,238,Foul on Clevon Brown.,19,21
