Kentucky,153,North Carolina,96
time,team_id,description,h_score,a_score
20:00,96,Jump Ball won by Kentucky,0,0
19:46,96,Malik Monk made Jumper. Assisted by De'Aaron Fox.,2,0
19:46,153,Joel Berry II Turnover.,2,0
19:41,96,Malik Monk missed Three Point Jumper.,2,0
19:41,96,Wenyen Gabriel Offensive Rebound.,2,0
19:25,96,Wenyen Gabriel missed Layup.,2,0
19:24,153,Isaiah Hicks Block.,2,0
19:23,96,Wenyen Gabriel Offensive Rebound.,2,0
19:23,96,De'Aaron Fox missed Layup.,2,0
19:23,153,Kennedy Meeks Defensive Rebound.,2,0
19:20,153,Justin Jackson missed Three Point Jumper.,2,0
19:20,96,De'Aaron Fox Defensive Rebound.,2,0
19:08,96,De'Aaron Fox missed Layup.,2,0
19:08,153,Joel Berry II Defensive Rebound.,2,0
18:58,153,Isaiah Hicks missed Layup.,2,0
18:58,153,Kennedy Meeks Offensive Rebound.,2,0
18:58,153,Kennedy Meeks made Layup.,2,2
18:50,96,Malik Monk Turnover.,2,2
18:50,153,Joel Berry II Steal.,2,2
18:48,153,Joel Berry II missed Layup.,2,2
18:48,96,Wenyen Gabriel Block.,2,2
18:48,153,North Carolina Offensive Rebound.,2,2
18:41,153,Isaiah Hicks made Layup.,2,4
18:28,96,Malik Monk made Three Point Jumper. Assisted by Edrice Adebayo.,5,4
18:03,153,Justin Jackson missed Layup.,5,4
18:03,153,Kenny Williams Offensive Rebound.,5,4
18:03,153,Kenny Williams made Layup.,5,6
17:53,96,De'Aaron Fox missed Three Point Jumper.,5,6
17:53,96,Edrice Adebayo Offensive Rebound.,5,6
17:48,96,Edrice Adebayo missed Layup.,5,6
17:48,153,Kennedy Meeks Block.,5,6
17:48,153,Isaiah Hicks Defensive Rebound.,5,6
17:23,153,Joel Berry II made Layup.,5,8
17:08,153,Foul on Isaiah Hicks.,5,8
17:05,96,Malik Monk missed Three Point Jumper.,5,8
17:05,153,North Carolina Defensive Rebound.,5,8
16:50,153,Joel Berry II missed Three Point Jumper.,5,8
16:50,96,Isaiah Briscoe Block.,5,8
16:50,96,De'Aaron Fox Defensive Rebound.,5,8
16:44,96,Isaiah Briscoe made Layup. Assisted by De'Aaron Fox.,7,8
16:33,96,Foul on Wenyen Gabriel.,7,8
16:33,153,Kennedy Meeks made Free Throw.,7,9
16:33,153,Kennedy Meeks made Free Throw.,7,10
16:07,96,Malik Monk made Three Point Jumper.,10,10
15:46,153,Kennedy Meeks made Layup. Assisted by Joel Berry II.,10,12
15:46,96,Foul on Edrice Adebayo.,10,12
15:46,153,Official TV Timeout,10,12
15:46,153,Kennedy Meeks missed Free Throw.,10,12
15:46,96,Derek Willis Defensive Rebound.,10,12
15:28,96,Edrice Adebayo missed Layup.,10,12
15:28,153,Kennedy Meeks Defensive Rebound.,10,12
15:07,153,Foul on Kennedy Meeks.,10,12
15:07,153,Kennedy Meeks Turnover.,10,12
14:53,96,Edrice Adebayo made Layup. Assisted by Dominique Hawkins.,12,12
14:27,153,Kennedy Meeks missed Jumper.,12,12
14:27,96,Dominique Hawkins Defensive Rebound.,12,12
14:23,153,Foul on Kennedy Meeks.,12,12
14:17,96,Malik Monk made Three Point Jumper. Assisted by Isaiah Briscoe.,15,12
14:05,153,Justin Jackson missed Jumper.,15,12
14:05,96,Isaac Humphries Defensive Rebound.,15,12
13:51,96,Isaac Humphries made Layup. Assisted by Malik Monk.,17,12
13:51,153,Foul on Tony Bradley.,17,12
13:51,96,Isaac Humphries missed Free Throw.,17,12
13:51,153,Justin Jackson Defensive Rebound.,17,12
13:37,153,Justin Jackson made Three Point Jumper. Assisted by Tony Bradley.,17,15
13:15,96,Derek Willis missed Three Point Jumper.,17,15
13:15,153,Joel Berry II Defensive Rebound.,17,15
13:08,153,Joel Berry II made Layup.,17,17
12:51,96,Malik Monk made Jumper.,19,17
12:37,153,Joel Berry II Turnover.,19,17
12:25,96,Malik Monk made Layup. Assisted by De'Aaron Fox.,21,17
12:16,96,Foul on Dominique Hawkins.,21,17
12:04,153,Jump Ball won by North Carolina,21,17
11:53,153,Justin Jackson made Jumper.,21,19
11:44,153,Foul on Nate Britt.,21,19
11:44,153,Official TV Timeout,21,19
11:35,96,De'Aaron Fox made Layup.,23,19
11:29,96,Foul on Dominique Hawkins.,23,19
11:29,153,Justin Jackson made Free Throw.,23,20
11:29,153,Justin Jackson made Free Throw.,23,21
11:29,96,De'Aaron Fox Turnover.,23,21
11:12,153,Foul on Isaiah Hicks.,23,21
11:12,96,Wenyen Gabriel made Free Throw.,24,21
11:12,96,Wenyen Gabriel made Free Throw.,25,21
11:05,153,Nate Britt Turnover.,25,21
11:05,96,Malik Monk Steal.,25,21
10:49,96,Edrice Adebayo missed Jumper.,25,21
10:49,96,Wenyen Gabriel Offensive Rebound.,25,21
10:45,153,Foul on Isaiah Hicks.,25,21
10:45,153,Technical Foul on North Carolina.,25,21
10:45,96,Malik Monk made Free Throw.,26,21
10:45,96,Malik Monk made Free Throw.,27,21
10:45,96,Wenyen Gabriel missed Free Throw.,27,21
10:45,153,Luke Maye Defensive Rebound.,27,21
10:22,153,Nate Britt missed Jumper.,27,21
10:22,153,Tony Bradley Offensive Rebound.,27,21
10:22,153,Tony Bradley made Layup.,27,23
10:08,96,Wenyen Gabriel Turnover.,27,23
9:56,153,Tony Bradley missed Layup.,27,23
9:56,96,Isaiah Briscoe Defensive Rebound.,27,23
9:47,96,De'Aaron Fox made Layup. Assisted by Isaiah Briscoe.,29,23
9:47,153,Foul on Tony Bradley.,29,23
9:47,96,De'Aaron Fox made Free Throw.,30,23
9:23,96,Foul on De'Aaron Fox.,30,23
9:11,153,Kennedy Meeks missed Layup.,30,23
9:11,96,Isaiah Briscoe Defensive Rebound.,30,23
9:06,96,De'Aaron Fox made Dunk. Assisted by Malik Monk.,32,23
8:56,153,Kennedy Meeks made Layup. Assisted by Joel Berry II.,32,25
8:39,96,Malik Monk made Jumper.,34,25
8:29,96,Foul on Derek Willis.,34,25
8:29,153,Justin Jackson missed Free Throw.,34,25
8:29,153,North Carolina Deadball Team Rebound.,34,25
8:29,153,Justin Jackson made Free Throw.,34,26
8:24,96,Edrice Adebayo made Dunk. Assisted by De'Aaron Fox.,36,26
8:12,153,Justin Jackson missed Three Point Jumper.,36,26
8:12,96,Isaiah Briscoe Defensive Rebound.,36,26
8:06,96,De'Aaron Fox missed Jumper.,36,26
8:06,153,Joel Berry II Defensive Rebound.,36,26
7:58,96,Foul on Edrice Adebayo.,36,26
7:58,153,Official TV Timeout,36,26
7:58,153,Justin Jackson missed Free Throw.,36,26
7:58,153,North Carolina Deadball Team Rebound.,36,26
7:58,153,Justin Jackson missed Free Throw.,36,26
7:58,96,Isaiah Briscoe Defensive Rebound.,36,26
7:34,96,Wenyen Gabriel made Jumper. Assisted by De'Aaron Fox.,38,26
7:24,153,Joel Berry II made Three Point Jumper. Assisted by Kenny Williams.,38,29
7:02,96,De'Aaron Fox made Jumper.,40,29
6:55,153,Joel Berry II made Layup.,40,31
6:36,96,De'Aaron Fox made Jumper.,42,31
6:26,153,Justin Jackson made Layup.,42,33
6:11,96,Isaiah Briscoe missed Jumper.,42,33
6:11,153,Tony Bradley Block.,42,33
6:11,96,Isaiah Briscoe Offensive Rebound.,42,33
6:08,96,Malik Monk missed Three Point Jumper.,42,33
6:08,153,Justin Jackson Defensive Rebound.,42,33
6:05,96,Foul on Wenyen Gabriel.,42,33
6:05,153,Justin Jackson made Free Throw.,42,34
6:05,153,Justin Jackson made Free Throw.,42,35
5:55,96,Malik Monk made Jumper.,44,35
5:43,153,Brandon Robinson missed Jumper.,44,35
5:43,153,Tony Bradley Offensive Rebound.,44,35
5:38,96,Foul on Isaac Humphries.,44,35
5:38,153,Tony Bradley made Free Throw.,44,36
5:38,153,Tony Bradley made Free Throw.,44,37
5:20,96,Malik Monk made Three Point Jumper. Assisted by Isaiah Briscoe.,47,37
5:02,153,Justin Jackson made Jumper.,47,39
4:34,96,Malik Monk missed Three Point Jumper.,47,39
4:34,153,Justin Jackson Defensive Rebound.,47,39
4:24,96,Foul on Sacha Killeya-Jones.,47,39
4:24,153,Tony Bradley made Free Throw.,47,40
4:24,153,Tony Bradley made Free Throw.,47,41
4:01,96,De'Aaron Fox missed Layup.,47,41
4:01,153,Brandon Robinson Defensive Rebound.,47,41
3:53,153,Joel Berry II missed Three Point Jumper.,47,41
3:53,96,Kentucky Defensive Rebound.,47,41
3:50,153,Official TV Timeout,47,41
3:41,96,Derek Willis made Three Point Jumper. Assisted by De'Aaron Fox.,50,41
3:28,96,Foul on Isaiah Briscoe.,50,41
3:28,153,Justin Jackson missed Free Throw.,50,41
3:28,153,North Carolina Deadball Team Rebound.,50,41
3:28,153,Justin Jackson made Free Throw.,50,42
3:13,153,Foul on Brandon Robinson.,50,42
3:13,96,Isaiah Briscoe made Free Throw.,51,42
3:13,96,Isaiah Briscoe missed Free Throw.,51,42
