Wake Forest,2752,Xavier,154
time,team_id,description,h_score,a_score
20:00,2752,Jump Ball won by Xavier,0,0
19:38,154,John Collins made Dunk. Assisted by Konstantinos Mitoglou.,2,0
19:24,2752,RaShid Gaston missed Jumper.,2,0
19:24,154,Konstantinos Mitoglou Defensive Rebound.,2,0
19:01,154,John Collins missed Jumper.,2,0
19:01,2752,Trevon Bluiett Defensive Rebound.,2,0
18:55,2752,Trevon Bluiett made Three Point Jumper.,2,3
18:37,154,Bryant Crawford missed Three Point Jumper.,2,3
18:37,2752,Edmond Sumner Defensive Rebound.,2,3
18:30,2752,RaShid Gaston made Layup. Assisted by Edmond Sumner.,2,5
18:09,154,Keyshawn Woods made Jumper.,4,5
17:54,154,Foul on Keyshawn Woods.,4,5
17:37,2752,Malcolm Bernard made Three Point Jumper. Assisted by J.P. Macura.,4,8
17:19,2752,Foul on Malcolm Bernard.,4,8
17:11,2752,Jump Ball won by Xavier,4,8
17:11,154,Keyshawn Woods Turnover.,4,8
17:11,2752,Malcolm Bernard Steal.,4,8
16:49,154,Foul on John Collins.,4,8
16:49,2752,Edmond Sumner made Free Throw.,4,9
16:49,2752,Edmond Sumner made Free Throw.,4,10
16:36,154,Austin Arians missed Three Point Jumper.,4,10
16:36,154,Konstantinos Mitoglou Offensive Rebound.,4,10
16:26,154,John Collins made Jumper. Assisted by Konstantinos Mitoglou.,6,10
16:11,2752,Foul on J.P. Macura.,6,10
16:11,2752,J.P. Macura Turnover.,6,10
15:56,154,Keyshawn Woods missed Three Point Jumper.,6,10
15:56,2752,Edmond Sumner Defensive Rebound.,6,10
15:47,2752,Trevon Bluiett made Three Point Jumper.,6,13
15:42,2752,Official TV Timeout,6,13
15:19,154,John Collins missed Jumper.,6,13
15:19,2752,Trevon Bluiett Defensive Rebound.,6,13
15:01,2752,Sean O'Mara missed Jumper.,6,13
15:01,154,Keyshawn Woods Defensive Rebound.,6,13
14:53,2752,Foul on Trevon Bluiett.,6,13
14:46,154,Konstantinos Mitoglou made Jumper.,8,13
14:46,2752,Foul on Kaiser Gates.,8,13
14:46,154,Konstantinos Mitoglou made Free Throw.,9,13
14:39,154,Foul on Doral Moore.,9,13
14:39,2752,Edmond Sumner made Free Throw.,9,14
14:39,2752,Edmond Sumner made Free Throw.,9,15
14:29,154,Bryant Crawford made Three Point Jumper. Assisted by Keyshawn Woods.,12,15
14:14,2752,Edmond Sumner Turnover.,12,15
13:56,154,Doral Moore missed Jumper.,12,15
13:56,2752,Kaiser Gates Defensive Rebound.,12,15
13:55,154,Foul on Doral Moore.,12,15
13:36,2752,Sean O'Mara Turnover.,12,15
13:36,154,Doral Moore Steal.,12,15
13:31,154,Konstantinos Mitoglou Turnover.,12,15
13:31,2752,Kaiser Gates Steal.,12,15
13:21,2752,Sean O'Mara missed Jumper.,12,15
13:21,154,Doral Moore Defensive Rebound.,12,15
13:06,154,Konstantinos Mitoglou missed Jumper.,12,15
13:06,2752,Sean O'Mara Defensive Rebound.,12,15
13:06,154,Foul on Doral Moore.,12,15
12:43,2752,Quentin Goodin Turnover.,12,15
12:43,154,Mitchell Wilbekin Steal.,12,15
12:29,154,Austin Arians made Three Point Jumper. Assisted by Brandon Childress.,15,15
12:05,2752,Trevon Bluiett Turnover.,15,15
11:57,2752,Foul on Quentin Goodin.,15,15
11:57,2752,Official TV Timeout,15,15
11:50,154,Mitchell Wilbekin missed Three Point Jumper.,15,15
11:50,2752,Quentin Goodin Defensive Rebound.,15,15
11:35,2752,RaShid Gaston made Layup.,15,17
11:17,154,John Collins missed Layup.,15,17
11:17,2752,Tyrique Jones Defensive Rebound.,15,17
11:05,2752,Quentin Goodin Turnover.,15,17
11:05,154,Mitchell Wilbekin Steal.,15,17
10:56,154,Keyshawn Woods missed Jumper.,15,17
10:56,2752,Tyrique Jones Defensive Rebound.,15,17
10:45,2752,RaShid Gaston made Layup. Assisted by Malcolm Bernard.,15,19
10:27,2752,Foul on Tyrique Jones.,15,19
10:17,154,Sam Japhet-Mathias made Jumper. Assisted by Austin Arians.,17,19
10:04,154,Foul on Sam Japhet-Mathias.,17,19
10:04,2752,RaShid Gaston made Free Throw.,17,20
10:04,2752,RaShid Gaston made Free Throw.,17,21
9:47,154,Bryant Crawford made Three Point Jumper. Assisted by Austin Arians.,20,21
9:22,154,Foul on Sam Japhet-Mathias.,20,21
9:22,2752,Trevon Bluiett missed Free Throw.,20,21
9:22,2752,Xavier Deadball Team Rebound.,20,21
9:22,2752,Trevon Bluiett made Free Throw.,20,22
9:13,154,Bryant Crawford missed Three Point Jumper.,20,22
9:13,154,Wake Forest Offensive Rebound.,20,22
9:09,154,Austin Arians made Jumper. Assisted by Bryant Crawford.,22,22
8:58,2752,Trevon Bluiett missed Three Point Jumper.,22,22
8:58,2752,Malcolm Bernard Offensive Rebound.,22,22
8:51,2752,Trevon Bluiett made Layup.,22,24
8:51,154,Foul on Brandon Childress.,22,24
8:51,2752,Trevon Bluiett made Free Throw.,22,25
8:31,2752,Foul on Malcolm Bernard.,22,25
8:31,154,Konstantinos Mitoglou made Free Throw.,23,25
8:31,154,Konstantinos Mitoglou missed Free Throw.,23,25
8:31,2752,Kaiser Gates Defensive Rebound.,23,25
8:31,154,Foul on Austin Arians.,23,25
8:31,2752,Kaiser Gates missed Free Throw.,23,25
8:31,154,Sam Japhet-Mathias Defensive Rebound.,23,25
8:12,154,Austin Arians missed Three Point Jumper.,23,25
8:12,154,Sam Japhet-Mathias Offensive Rebound.,23,25
8:07,154,Sam Japhet-Mathias Turnover.,23,25
8:07,2752,J.P. Macura Steal.,23,25
8:01,2752,Sean O'Mara Turnover.,23,25
8:01,154,Bryant Crawford Steal.,23,25
7:46,154,Keyshawn Woods made Jumper.,25,25
7:23,2752,J.P. Macura made Jumper.,25,27
7:11,154,Bryant Crawford missed Jumper.,25,27
7:11,2752,Edmond Sumner Defensive Rebound.,25,27
7:02,2752,J.P. Macura Turnover.,25,27
7:02,154,Keyshawn Woods Steal.,25,27
6:56,154,Bryant Crawford made Layup. Assisted by Keyshawn Woods.,27,27
6:56,2752,Foul on Sean O'Mara.,27,27
6:56,2752,Official TV Timeout,27,27
6:56,154,Bryant Crawford made Free Throw.,28,27
6:30,2752,Edmond Sumner made Jumper.,28,29
6:07,154,John Collins missed Jumper.,28,29
6:07,2752,Tyrique Jones Defensive Rebound.,28,29
5:51,2752,Trevon Bluiett missed Jumper.,28,29
5:51,154,John Collins Defensive Rebound.,28,29
5:35,154,Austin Arians missed Three Point Jumper.,28,29
5:35,2752,Trevon Bluiett Defensive Rebound.,28,29
5:27,2752,Edmond Sumner missed Three Point Jumper.,28,29
5:27,154,John Collins Defensive Rebound.,28,29
5:07,154,John Collins made Dunk. Assisted by Bryant Crawford.,30,29
4:40,2752,Edmond Sumner made Layup. Assisted by Quentin Goodin.,30,31
4:13,154,Keyshawn Woods made Three Point Jumper. Assisted by Bryant Crawford.,33,31
3:58,2752,Trevon Bluiett missed Jumper.,33,31
3:58,2752,Kaiser Gates Offensive Rebound.,33,31
3:50,2752,Kaiser Gates made Jumper.,33,33
3:31,154,Bryant Crawford made Three Point Jumper. Assisted by Austin Arians.,36,33
3:16,2752,Tyrique Jones missed Layup.,36,33
3:16,154,Bryant Crawford Block.,36,33
3:16,2752,Xavier Offensive Rebound.,36,33
3:16,2752,Official TV Timeout,36,33
3:15,2752,Trevon Bluiett missed Three Point Jumper.,36,33
3:15,2752,Kaiser Gates Offensive Rebound.,36,33
3:09,2752,Edmond Sumner Turnover.,36,33
2:59,154,Brandon Childress missed Jumper.,36,33
2:59,154,Sam Japhet-Mathias Offensive Rebound.,36,33
2:42,154,Sam Japhet-Mathias Turnover.,36,33
2:42,2752,Kaiser Gates Steal.,36,33
2:38,2752,Edmond Sumner made Dunk. Assisted by Kaiser Gates.,36,35
2:31,154,Konstantinos Mitoglou missed Three Point Jumper.,36,35
2:31,2752,Trevon Bluiett Defensive Rebound.,36,35
2:21,2752,RaShid Gaston missed Layup.,36,35
2:21,154,Sam Japhet-Mathias Block.,36,35
2:21,154,Brandon Childress Defensive Rebound.,36,35
2:10,154,Konstantinos Mitoglou missed Jumper.,36,35
2:10,2752,Edmond Sumner Block.,36,35
2:10,2752,RaShid Gaston Defensive Rebound.,36,35
1:46,2752,Edmond Sumner Turnover.,36,35
1:38,154,Keyshawn Woods missed Jumper.,36,35
1:38,2752,Xavier Defensive Rebound.,36,35
1:21,2752,J.P. Macura missed Layup.,36,35
1:21,154,John Collins Block.,36,35
1:21,154,Brandon Childress Defensive Rebound.,36,35
1:11,154,Brandon Childress made Layup.,38,35
0:51,2752,RaShid Gaston made Jumper.,38,37
0:51,154,Foul on Mitchell Wilbekin.,38,37
0:51,2752,RaShid Gaston missed Free Throw.,38,37
0:51,154,John Collins Defensive Rebound.,38,37
0:26,154,Mitchell Wilbekin missed Jumper.,38,37
0:26,2752,Edmond Sumner Defensive Rebound.,38,37
0:07,2752,Trevon Bluiett missed Three Point Jumper.,38,37
0:07,154,Brandon Childress Defensive Rebound.,38,37
0:00,2752,End of 1st half,38,37
20:00,154,Jump Ball won by Wake Forest,38,37
19:44,2752,RaShid Gaston made Layup. Assisted by Malcolm Bernard.,38,39
19:29,154,John Collins made Dunk. Assisted by Bryant Crawford.,40,39
19:10,2752,Trevon Bluiett missed Jumper.,40,39
19:10,154,Konstantinos Mitoglou Defensive Rebound.,40,39
18:44,154,John Collins missed Jumper.,40,39
18:44,2752,J.P. Macura Defensive Rebound.,40,39
18:29,2752,J.P. Macura made Layup.,40,41
18:00,154,John Collins missed Layup.,40,41
18:00,2752,Trevon Bluiett Block.,40,41
18:00,154,John Collins Offensive Rebound.,40,41
18:00,154,John Collins missed Layup.,40,41
18:00,154,Bryant Crawford Offensive Rebound.,40,41
17:57,154,Keyshawn Woods missed Three Point Jumper.,40,41
17:57,2752,Trevon Bluiett Defensive Rebound.,40,41
17:53,2752,Edmond Sumner made Layup. Assisted by Trevon Bluiett.,40,43
17:29,154,John Collins missed Jumper.,40,43
17:29,2752,Malcolm Bernard Defensive Rebound.,40,43
17:12,2752,Malcolm Bernard missed Three Point Jumper.,40,43
17:12,2752,Trevon Bluiett Offensive Rebound.,40,43
17:05,2752,Trevon Bluiett missed Jumper.,40,43
17:05,154,Keyshawn Woods Defensive Rebound.,40,43
16:53,154,Brandon Childress made Layup.,42,43
16:53,2752,Foul on Trevon Bluiett.,42,43
16:53,154,Brandon Childress made Free Throw.,43,43
16:26,2752,Edmond Sumner Turnover.,43,43
16:26,154,John Collins Steal.,43,43
16:18,2752,Foul on Trevon Bluiett.,43,43
16:18,154,Brandon Childress made Free Throw.,44,43
16:18,154,Brandon Childress made Free Throw.,45,43
16:02,2752,RaShid Gaston made Jumper.,45,45
15:53,2752,Foul on J.P. Macura.,45,45
15:53,2752,Official TV Timeout,45,45
15:41,154,Keyshawn Woods missed Jumper.,45,45
15:41,2752,J.P. Macura Block.,45,45
