William Jessup,Error,UC Davis,302
time,team_id,description,h_score,a_score
19:45,302,J.T. Adenrele missed Jumper.,0,0
19:45,-1,Cody Wilcox Defensive Rebound.,0,0
19:27,-1,Cody Wilcox made Three Point Jumper. Assisted by Christopher Murry.,3,0
19:01,-1,Foul on Brennan Rakoz.,3,0
19:01,302,Brynton Lemar made Free Throw.,3,2
19:01,302,Brynton Lemar made Free Throw.,3,1
18:41,-1,Brandon Lindsey made Three Point Jumper.,6,2
18:29,302,Lawrence White made Layup. Assisted by Darius Graham.,6,4
18:05,-1,Elijah Lewis Turnover.,6,4
18:05,302,Darius Graham Steal.,6,4
17:59,302,Darius Graham missed Layup.,6,4
17:59,302,J.T. Adenrele Offensive Rebound.,6,4
17:57,302,J.T. Adenrele missed Layup.,6,4
17:57,302,J.T. Adenrele Offensive Rebound.,6,4
17:56,302,J.T. Adenrele made Layup.,6,6
17:38,-1,Christopher Murry Turnover.,6,6
17:38,302,Brynton Lemar Steal.,6,6
17:27,302,Chima Moneke missed Layup.,6,6
17:27,302,UC Davis Offensive Rebound.,6,6
17:16,-1,Foul on Elijah Lewis.,6,6
17:16,302,Chima Moneke made Free Throw.,6,7
17:16,302,Chima Moneke made Free Throw.,6,8
16:49,-1,Michael Patterson missed Jumper.,6,8
16:49,302,J.T. Adenrele Defensive Rebound.,6,8
16:41,302,Chima Moneke made Layup. Assisted by Darius Graham.,6,10
16:19,-1,Michael Patterson made Dunk. Assisted by Brandon Lindsey.,8,10
15:59,302,J.T. Adenrele made Layup. Assisted by Brynton Lemar.,8,12
15:42,-1,William Jessup  Timeout,8,12
15:25,-1,Kelton Newman Turnover.,8,12
15:19,302,Lawrence White made Layup.,8,14
14:46,-1,Tahron Morrison missed Jumper.,8,14
14:46,302,Siler Schneider Defensive Rebound.,8,14
14:32,-1,Foul on Cody Wilcox.,8,14
14:24,302,Lawrence White made Three Point Jumper. Assisted by Brynton Lemar.,8,17
14:02,-1,Tahron Morrison missed Jumper.,8,17
14:02,302,Brynton Lemar Defensive Rebound.,8,17
13:52,302,Mikey Henn made Three Point Jumper. Assisted by Siler Schneider.,8,20
13:33,-1,Christian Jones Turnover.,8,20
13:33,302,Chima Moneke Steal.,8,20
13:32,-1,Foul on Tahron Morrison.,8,20
13:32,302,Chima Moneke made Free Throw.,8,21
13:32,302,Chima Moneke made Free Throw.,8,22
13:23,302,Siler Schneider Turnover.,8,22
13:12,-1,Carlos Jimenez missed Three Point Jumper.,8,22
13:12,302,Brynton Lemar Defensive Rebound.,8,22
13:06,302,Joe Mooney made Layup. Assisted by Brynton Lemar.,8,24
12:49,-1,Christian Jones made Three Point Jumper.,11,24
12:30,302,Joe Mooney missed Three Point Jumper.,11,24
12:30,302,Mikey Henn Offensive Rebound.,11,24
12:20,302,Mikey Henn Turnover.,11,24
12:18,-1,Tahron Morrison Steal.,11,24
12:13,302,Foul on Joe Mooney.,11,24
12:05,-1,Christian Jones missed Jumper.,11,24
12:05,302,Mikey Henn Defensive Rebound.,11,24
11:59,302,Brynton Lemar made Three Point Jumper. Assisted by Siler Schneider.,11,27
11:48,-1,Christopher Murry made Three Point Jumper. Assisted by Christian Jones.,14,27
11:26,302,Mikey Henn missed Layup.,14,27
11:26,-1,Tahron Morrison Defensive Rebound.,14,27
11:08,-1,Carlos Jimenez missed Three Point Jumper.,14,27
11:08,302,Siler Schneider Defensive Rebound.,14,27
10:58,302,Joe Mooney missed Three Point Jumper.,14,27
10:58,-1,Carlos Jimenez Defensive Rebound.,14,27
10:49,-1,Christian Jones missed Three Point Jumper.,14,27
10:49,302,Georgi Funtarov Defensive Rebound.,14,27
10:34,302,Joe Mooney missed Three Point Jumper.,14,27
10:34,-1,William Jessup Deadball Team Rebound.,14,27
10:30,302,Foul on Mikey Henn.,14,27
10:17,302,Foul on Darius Graham.,14,27
10:02,302,Foul on Siler Schneider.,14,27
9:58,-1,Elijah Lewis missed Jumper.,14,27
9:58,302,Siler Schneider Defensive Rebound.,14,27
9:38,302,J.T. Adenrele made Layup. Assisted by Lawrence White.,14,29
9:13,-1,Carlos Jimenez missed Three Point Jumper.,14,29
9:13,302,Lawrence White Defensive Rebound.,14,29
9:08,302,Siler Schneider made Three Point Jumper. Assisted by Lawrence White.,14,32
9:02,-1,JayVon Stone Turnover.,14,32
8:49,302,Chima Moneke missed Jumper.,14,32
8:49,-1,Christopher Murry Defensive Rebound.,14,32
8:37,-1,JayVon Stone Turnover.,14,32
8:36,302,Siler Schneider Steal.,14,32
8:35,302,Chima Moneke made Dunk. Assisted by Siler Schneider.,14,34
8:24,302,Foul on Siler Schneider.,14,34
8:14,-1,Elijah Lewis missed Three Point Jumper.,14,34
8:14,302,Siler Schneider Defensive Rebound.,14,34
7:48,302,Chima Moneke Turnover.,14,34
7:48,-1,Cody Wilcox Steal.,14,34
7:40,-1,Christopher Murry missed Three Point Jumper.,14,34
7:40,302,Chima Moneke Defensive Rebound.,14,34
7:31,-1,Foul on Cody Wilcox.,14,34
7:31,302,Official TV Timeout,14,34
7:22,-1,Foul on Tahron Morrison.,14,34
7:22,302,Lawrence White made Free Throw.,14,35
7:22,302,Lawrence White made Free Throw.,14,36
7:07,-1,Brandon Lindsey made Three Point Jumper. Assisted by Brennan Rakoz.,17,36
6:44,302,Lawrence White missed Three Point Jumper.,17,36
6:44,302,UC Davis Offensive Rebound.,17,36
6:38,302,J.T. Adenrele made Layup.,17,38
6:15,-1,Brandon Lindsey missed Layup.,17,38
6:15,-1,William Jessup Offensive Rebound.,17,38
6:00,-1,Tahron Morrison made Three Point Jumper. Assisted by Christopher Murry.,20,38
5:40,302,Darius Graham Turnover.,20,38
5:28,-1,Christopher Murry made Three Point Jumper. Assisted by Brandon Lindsey.,23,38
5:09,302,Chima Moneke missed Layup.,23,38
5:09,-1,Brennan Rakoz Defensive Rebound.,23,38
5:02,-1,Christopher Murry Turnover.,23,38
4:51,-1,Foul on Brennan Rakoz.,23,38
4:51,302,Lawrence White made Free Throw.,23,39
4:51,302,Lawrence White made Free Throw.,23,40
4:31,-1,Brandon Lindsey missed Three Point Jumper.,23,40
4:31,302,Brynton Lemar Defensive Rebound.,23,40
4:11,302,Mikey Henn made Layup. Assisted by Chima Moneke.,23,42
3:47,-1,Brandon Lindsey Turnover.,23,42
3:46,302,Official TV Timeout,23,42
3:36,302,Lawrence White Turnover.,23,42
3:35,-1,Brandon Lindsey Steal.,23,42
3:35,-1,Brandon Lindsey made Layup.,25,42
3:18,302,Lawrence White Turnover.,25,42
3:17,-1,Brandon Lindsey Steal.,25,42
3:02,-1,Foul on Kelton Newman.,25,42
3:02,-1,Kelton Newman Turnover.,25,42
2:51,302,Chima Moneke made Layup. Assisted by Siler Schneider.,25,44
2:43,302,Foul on Chima Moneke.,25,44
2:43,-1,Brandon Lindsey made Free Throw.,26,44
2:43,-1,Brandon Lindsey made Free Throw.,27,44
2:30,302,Mikey Henn missed Three Point Jumper.,27,44
2:30,-1,Brandon Lindsey Defensive Rebound.,27,44
2:15,-1,Tahron Morrison Turnover.,27,44
2:13,302,Joe Mooney Steal.,27,44
2:11,302,Michael Onyebalu made Layup.,27,46
1:42,-1,Tahron Morrison missed Three Point Jumper.,27,46
1:42,-1,Michael Patterson Offensive Rebound.,27,46
1:13,-1,Brandon Lindsey missed Three Point Jumper.,27,46
1:13,302,Joe Mooney Defensive Rebound.,27,46
