Arkansas,251,Texas,8
time,team_id,description,h_score,a_score
20:00,251,Jump Ball won by Texas,0,0
19:53,251,Andrew Jones made Layup. Assisted by Jarrett Allen.,0,2
19:29,8,Jaylen Barford missed Three Point Jumper.,0,2
19:29,251,Tevin Mack Defensive Rebound.,0,2
19:16,251,Tevin Mack missed Jumper.,0,2
19:16,8,Manuale Watkins Defensive Rebound.,0,2
19:00,8,Dustin Thomas missed Jumper.,0,2
19:00,8,Manuale Watkins Offensive Rebound.,0,2
19:00,8,Manuale Watkins made Two Point Tip Shot.,2,2
18:26,251,Andrew Jones made Three Point Jumper. Assisted by Jarrett Allen.,2,5
18:17,8,Daryl Macon Turnover.,2,5
18:17,251,Kerwin Roach Jr. Steal.,2,5
18:11,251,Kerwin Roach Jr. made Layup.,2,7
18:00,8,Moses Kingsley missed Jumper.,2,7
18:00,8,Arkansas Offensive Rebound.,2,7
17:49,251,Foul on Kerwin Roach Jr..,2,7
17:49,8,Daryl Macon made Free Throw.,3,7
17:49,8,Daryl Macon made Free Throw.,4,7
17:32,251,Shaquille Cleare missed Jumper.,4,7
17:32,8,Moses Kingsley Defensive Rebound.,4,7
17:25,8,Daryl Macon missed Three Point Jumper.,4,7
17:25,8,Moses Kingsley Offensive Rebound.,4,7
17:15,8,Jaylen Barford missed Three Point Jumper.,4,7
17:15,251,Tevin Mack Defensive Rebound.,4,7
17:04,251,Andrew Jones Turnover.,4,7
16:47,8,Manuale Watkins missed Jumper.,4,7
16:47,251,Jarrett Allen Defensive Rebound.,4,7
16:40,251,Tevin Mack made Three Point Jumper. Assisted by Andrew Jones.,4,10
16:14,8,Moses Kingsley missed Jumper.,4,10
16:14,251,Jarrett Allen Defensive Rebound.,4,10
16:06,251,Kerwin Roach Jr. missed Layup.,4,10
16:06,8,Dustin Thomas Block.,4,10
16:06,8,Moses Kingsley Defensive Rebound.,4,10
15:54,8,Daryl Macon made Layup.,6,10
15:37,251,Tevin Mack Turnover.,6,10
15:37,8,Jaylen Barford Steal.,6,10
15:31,8,Jaylen Barford made Layup.,8,10
15:05,251,Tevin Mack made Three Point Jumper. Assisted by Shaquille Cleare.,8,13
15:05,8,Foul on Jaylen Barford.,8,13
15:02,251,Official TV Timeout,8,13
15:02,251,Tevin Mack missed Free Throw.,8,13
14:55,8,Moses Kingsley Defensive Rebound.,8,13
14:40,8,Moses Kingsley missed Jumper.,8,13
14:40,251,James Banks Defensive Rebound.,8,13
14:27,251,James Banks missed Layup.,8,13
14:27,8,Moses Kingsley Defensive Rebound.,8,13
14:00,8,Jaylen Barford made Jumper.,10,13
13:32,251,Kendal Yancy missed Three Point Jumper.,10,13
13:32,251,Jarrett Allen Offensive Rebound.,10,13
13:22,251,Jarrett Allen made Jumper.,10,15
12:48,8,Anton Beard missed Three Point Jumper.,10,15
12:48,251,Kendal Yancy Defensive Rebound.,10,15
12:40,251,Eric Davis Jr. missed Layup.,10,15
12:40,251,Tevin Mack Offensive Rebound.,10,15
12:40,251,Tevin Mack made Two Point Tip Shot.,10,17
12:15,8,Daryl Macon missed Jumper.,10,17
12:15,251,Kendal Yancy Block.,10,17
12:15,8,Arkansas Offensive Rebound.,10,17
12:11,251,Foul on Tevin Mack.,10,17
12:09,8,Dusty Hannahs missed Jumper.,10,17
12:09,8,Anton Beard Offensive Rebound.,10,17
12:03,8,Anton Beard missed Jumper.,10,17
12:03,251,Jacob Young Defensive Rebound.,10,17
11:58,251,Jacob Young missed Three Point Jumper.,10,17
11:58,8,Daryl Macon Defensive Rebound.,10,17
11:43,8,Dusty Hannahs made Jumper.,12,17
11:43,251,Foul on Jacob Young.,12,17
11:43,251,Official TV Timeout,12,17
11:43,8,Dusty Hannahs made Free Throw.,13,17
11:15,251,Jacob Young Turnover.,13,17
11:15,8,Dusty Hannahs Steal.,13,17
11:09,8,Anton Beard missed Layup.,13,17
11:09,251,Eric Davis Jr. Block.,13,17
11:09,8,Arkansas Offensive Rebound.,13,17
11:02,8,Daryl Macon missed Layup.,13,17
11:02,251,Shaquille Cleare Block.,13,17
11:02,8,Arkansas Offensive Rebound.,13,17
10:47,8,Dusty Hannahs Turnover.,13,17
10:23,251,Eric Davis Jr. Turnover.,13,17
9:56,8,Daryl Macon missed Jumper.,13,17
9:56,251,Tevin Mack Defensive Rebound.,13,17
9:49,8,Foul on Trey Thompson.,13,17
9:36,8,Foul on Dusty Hannahs.,13,17
9:36,251,Shaquille Cleare made Free Throw.,13,18
9:36,251,Shaquille Cleare made Free Throw.,13,19
9:29,8,Anton Beard made Jumper. Assisted by Arlando Cook.,15,19
9:17,251,Kerwin Roach Jr. made Jumper.,15,21
9:08,8,Trey Thompson missed Layup.,15,21
9:08,251,Kerwin Roach Jr. Defensive Rebound.,15,21
9:01,251,Kerwin Roach Jr. missed Layup.,15,21
9:01,8,Jaylen Barford Block.,15,21
9:01,8,Arlando Cook Defensive Rebound.,15,21
8:54,8,Anton Beard missed Layup.,15,21
8:52,251,Jarrett Allen Block.,15,21
8:51,8,Trey Thompson Offensive Rebound.,15,21
8:50,8,Trey Thompson made Layup.,17,21
8:33,251,Tevin Mack missed Three Point Jumper.,17,21
8:33,8,Trey Thompson Defensive Rebound.,17,21
8:26,8,Dusty Hannahs made Three Point Jumper. Assisted by Jaylen Barford.,20,21
8:23,251,Texas  Timeout,20,21
7:57,251,Kendal Yancy missed Three Point Jumper.,20,21
7:57,251,Texas Offensive Rebound.,20,21
7:52,8,Foul on Anton Beard.,20,21
7:38,251,Jacob Young missed Layup.,20,21
7:38,8,Moses Kingsley Block.,20,21
7:36,251,Jarrett Allen Offensive Rebound.,20,21
7:36,8,Foul on Anton Beard.,20,21
7:36,251,Jarrett Allen missed Free Throw.,20,21
7:36,251,Texas Deadball Team Rebound.,20,21
7:36,251,Jarrett Allen made Free Throw.,20,22
7:34,8,Manuale Watkins Turnover.,20,22
7:34,251,Andrew Jones Steal.,20,22
7:29,8,Foul on Jaylen Barford.,20,22
7:26,251,Andrew Jones made Dunk. Assisted by Jacob Young.,20,24
7:16,8,Dusty Hannahs missed Layup.,20,24
7:16,251,James Banks Block.,20,24
7:16,8,Dustin Thomas Offensive Rebound.,20,24
7:16,8,Dustin Thomas missed Two Point Tip Shot.,20,24
7:16,251,Jarrett Allen Defensive Rebound.,20,24
7:03,251,James Banks made Layup. Assisted by Andrew Jones.,20,26
7:03,8,Arkansas  Timeout,20,26
6:59,251,Foul on Jacob Young.,20,26
6:40,8,Moses Kingsley missed Jumper.,20,26
6:40,251,Andrew Jones Defensive Rebound.,20,26
6:28,251,Jarrett Allen missed Layup.,20,26
6:28,8,Moses Kingsley Block.,20,26
6:28,8,Manuale Watkins Defensive Rebound.,20,26
6:21,251,Foul on Andrew Jones.,20,26
6:21,8,Dusty Hannahs missed Free Throw.,20,26
6:21,8,Arkansas Deadball Team Rebound.,20,26
6:21,8,Dusty Hannahs made Free Throw.,21,26
6:04,8,Foul on Dustin Thomas.,21,26
6:04,251,Jarrett Allen missed Free Throw.,21,26
6:04,8,Manuale Watkins Defensive Rebound.,21,26
5:54,8,Manuale Watkins made Jumper. Assisted by Daryl Macon.,23,26
5:41,251,Jarrett Allen missed Jumper.,23,26
5:41,8,Anton Beard Defensive Rebound.,23,26
5:14,251,Foul on Andrew Jones.,23,26
5:14,8,Daryl Macon made Free Throw.,24,26
5:14,8,Daryl Macon made Free Throw.,25,26
5:03,251,Kerwin Roach Jr. Turnover.,25,26
5:03,8,Manuale Watkins Steal.,25,26
4:58,8,Daryl Macon missed Three Point Jumper.,25,26
4:58,251,Texas Defensive Rebound.,25,26
4:39,251,Kerwin Roach Jr. made Layup.,25,28
4:10,8,Moses Kingsley Turnover.,25,28
3:58,251,Kerwin Roach Jr. missed Jumper.,25,28
3:58,8,Arkansas Defensive Rebound.,25,28
3:56,251,Official TV Timeout,25,28
3:44,251,Foul on Kerwin Roach Jr..,25,28
3:44,8,Daryl Macon made Free Throw.,26,28
3:44,8,Daryl Macon made Free Throw.,27,28
3:35,251,Andrew Jones Turnover.,27,28
3:13,251,Foul on Eric Davis Jr..,27,28
