Santa Clara,265,Washington State,2541
time,team_id,description,h_score,a_score
19:48,265,Conor Clifford Turnover.,0,0
19:22,2541,Emmanuel Ndumanya Turnover.,0,0
18:57,2541,Foul on Emmanuel Ndumanya.,0,0
18:55,265,Malachi Flynn made Three Point Jumper. Assisted by Ike Iroegbu.,0,3
18:32,2541,Matt Hauser made Jumper. Assisted by Kai Healy.,2,3
18:16,265,Josh Hawkinson missed Jumper.,2,3
18:16,2541,Jared Brownridge Defensive Rebound.,2,3
17:45,2541,Emmanuel Ndumanya missed Layup.,2,3
17:45,265,Malachi Flynn Defensive Rebound.,2,3
17:35,2541,Foul on Emmanuel Ndumanya.,2,3
17:23,265,Conor Clifford made Layup. Assisted by Josh Hawkinson.,2,5
16:49,2541,Henrik Jadersten missed Jumper.,2,5
16:49,265,Conor Clifford Defensive Rebound.,2,5
16:42,265,Charles Callison missed Layup.,2,5
16:42,265,Josh Hawkinson Offensive Rebound.,2,5
16:39,265,Malachi Flynn made Three Point Jumper. Assisted by Conor Clifford.,2,8
16:35,2541,Nate Kratch Turnover.,2,8
16:28,265,Malachi Flynn Turnover.,2,8
16:27,2541,Matt Hauser Steal.,2,8
16:24,2541,Kai Healy missed Three Point Jumper.,2,8
16:24,2541,Nate Kratch Offensive Rebound.,2,8
16:01,2541,Nate Kratch missed Layup.,2,8
16:01,2541,Henrik Jadersten Offensive Rebound.,2,8
15:56,2541,Kai Healy missed Jumper.,2,8
15:56,2541,Kai Healy Offensive Rebound.,2,8
15:52,265,Official TV Timeout,2,8
15:40,2541,Henrik Jadersten missed Jumper.,2,8
15:40,265,Josh Hawkinson Defensive Rebound.,2,8
15:23,265,Conor Clifford missed Jumper.,2,8
15:23,2541,Kai Healy Defensive Rebound.,2,8
15:10,265,Foul on Malachi Flynn.,2,8
14:56,2541,Matt Hauser missed Jumper.,2,8
14:56,265,Robert Franks Defensive Rebound.,2,8
14:35,2541,Foul on Henrik Jadersten.,2,8
14:21,265,Josh Hawkinson made Layup. Assisted by Robert Franks.,2,10
14:08,2541,Matt Hauser made Layup.,4,10
13:51,265,KJ Langston made Layup. Assisted by Josh Hawkinson.,4,12
13:45,2541,Jared Brownridge missed Three Point Jumper.,4,12
