Northern Iowa,2294,Iowa,2460
time,team_id,description,h_score,a_score
19:45,2294,Ahmad Wagner made Layup.,0,2
19:33,2294,Foul on Peter Jok.,0,2
19:14,2460,Jeremy Morgan made Jumper.,2,2
19:03,2294,Isaiah Moss missed Jumper.,2,2
19:03,2460,Jeremy Morgan Defensive Rebound.,2,2
18:45,2460,Juwan McCloud Turnover.,2,2
18:45,2294,Ahmad Wagner Steal.,2,2
18:41,2294,Jordan Bohannon missed Layup.,2,2
18:41,2460,Ted Friedman Defensive Rebound.,2,2
18:27,2460,Jeremy Morgan made Three Point Jumper. Assisted by Klint Carlson.,5,2
18:11,2294,Ahmad Wagner Turnover.,5,2
18:10,2460,Klint Carlson Steal.,5,2
17:56,2460,Spencer Haldeman missed Jumper.,5,2
17:56,2460,Ted Friedman Offensive Rebound.,5,2
17:53,2460,Ted Friedman Turnover.,5,2
17:52,2294,Cordell Pemsl Steal.,5,2
17:26,2294,Foul on Ahmad Wagner.,5,2
17:26,2294,Ahmad Wagner Turnover.,5,2
17:15,2460,Juwan McCloud missed Jumper.,5,2
17:15,2294,Jordan Bohannon Defensive Rebound.,5,2
17:07,2294,Isaiah Moss missed Three Point Jumper.,5,2
17:07,2460,Jeremy Morgan Defensive Rebound.,5,2
16:54,2460,Spencer Haldeman missed Three Point Jumper.,5,2
16:54,2294,Peter Jok Defensive Rebound.,5,2
16:51,2460,Foul on Klint Carlson.,5,2
16:36,2294,Ahmad Wagner missed Jumper.,5,2
16:36,2294,Ahmad Wagner Offensive Rebound.,5,2
16:34,2460,Foul on Spencer Haldeman.,5,2
16:29,2294,Cordell Pemsl made Layup.,5,4
16:13,2460,Jeremy Morgan missed Three Point Jumper.,5,4
16:13,2294,Peter Jok Defensive Rebound.,5,4
16:12,2460,Foul on Bennett Koch.,5,4
15:56,2294,Peter Jok missed Jumper.,5,4
15:56,2460,Klint Carlson Defensive Rebound.,5,4
15:46,2460,Spencer Haldeman missed Three Point Jumper.,5,4
15:46,2294,Cordell Pemsl Defensive Rebound.,5,4
15:37,2294,Cordell Pemsl made Layup. Assisted by Jordan Bohannon.,5,6
15:36,2460,Foul on Bennett Koch.,5,6
15:36,2294,Official TV Timeout,5,6
15:36,2294,Cordell Pemsl missed Free Throw.,5,6
15:36,2460,Jeremy Morgan Defensive Rebound.,5,6
15:13,2294,Foul on Cordell Pemsl.,5,6
14:50,2460,Wyatt Lohaus missed Jumper.,5,6
14:50,2294,Dom Uhl Defensive Rebound.,5,6
14:42,2294,Nicholas Baer missed Three Point Jumper.,5,6
14:42,2460,Jeremy Morgan Defensive Rebound.,5,6
14:35,2460,Jeremy Morgan Turnover.,5,6
14:24,2294,Jordan Bohannon made Three Point Jumper. Assisted by Nicholas Baer.,5,9
14:05,2460,Jordan Ashton Turnover.,5,9
13:40,2294,Peter Jok made Three Point Jumper.,5,12
13:16,2460,Jordan Ashton Turnover.,5,12
13:08,2294,Jordan Bohannon Turnover.,5,12
12:43,2460,Jeremy Morgan missed Jumper.,5,12
12:43,2294,Nicholas Baer Defensive Rebound.,5,12
12:35,2294,Nicholas Baer made Layup. Assisted by Ahmad Wagner.,5,14
12:16,2460,Wyatt Lohaus made Jumper.,7,14
12:09,2294,Peter Jok missed Jumper.,7,14
12:09,2294,Dom Uhl Offensive Rebound.,7,14
12:02,2294,Dom Uhl Turnover.,7,14
12:01,2460,Klint Carlson Steal.,7,14
11:52,2460,Wyatt Lohaus missed Three Point Jumper.,7,14
11:52,2294,Nicholas Baer Defensive Rebound.,7,14
11:43,2294,Ahmad Wagner missed Jumper.,7,14
11:43,2460,Jeremy Morgan Defensive Rebound.,7,14
11:32,2460,Juwan McCloud missed Three Point Jumper.,7,14
11:32,2460,Wyatt Lohaus Offensive Rebound.,7,14
11:26,2460,Jeremy Morgan missed Three Point Jumper.,7,14
11:26,2460,Klint Carlson Offensive Rebound.,7,14
11:09,2460,Klint Carlson missed Three Point Jumper.,7,14
11:09,2294,Peter Jok Defensive Rebound.,7,14
10:47,2294,Nicholas Baer missed Three Point Jumper.,7,14
10:47,2460,Wyatt Lohaus Defensive Rebound.,7,14
