Florida Gulf Coast,2325,La Salle,526
time,team_id,description,h_score,a_score
19:43,2325,B.J. Johnson missed Jumper.,0,0
19:43,526,Brandon Goodwin Defensive Rebound.,0,0
19:38,2325,Foul on Jordan Price.,0,0
19:08,526,Brandon Goodwin made Three Point Jumper. Assisted by Christian Terrell.,3,0
18:58,2325,Jordan Price made Three Point Jumper. Assisted by Amar Stukes.,3,3
18:38,526,Zach Johnson Turnover.,3,3
18:37,2325,B.J. Johnson Steal.,3,3
18:33,2325,B.J. Johnson made Jumper.,3,5
18:21,2325,Foul on B.J. Johnson.,3,5
18:05,526,Christian Terrell missed Layup.,3,5
18:05,2325,La Salle Defensive Rebound.,3,5
17:47,2325,Tony Washington Turnover.,3,5
17:29,526,Brandon Goodwin missed Jumper.,3,5
17:29,2325,La Salle Defensive Rebound.,3,5
17:15,2325,Tony Washington made Jumper. Assisted by Amar Stukes.,3,7
16:58,2325,Foul on Tony Washington.,3,7
16:58,526,Demetris Morant made Free Throw.,4,7
16:58,526,Demetris Morant made Free Throw.,5,7
16:43,526,Foul on RaySean Scott Jr..,5,7
16:43,2325,B.J. Johnson made Free Throw.,5,8
16:43,2325,B.J. Johnson missed Free Throw.,5,8
16:43,526,Demetris Morant Defensive Rebound.,5,8
16:30,526,Demetris Morant missed Layup.,5,8
16:30,526,Florida Gulf Coast Offensive Rebound.,5,8
16:17,526,Christian Terrell missed Jumper.,5,8
16:17,2325,Amar Stukes Defensive Rebound.,5,8
16:07,2325,Jordan Price made Jumper.,5,10
15:53,526,RaySean Scott Jr. Turnover.,5,10
15:50,2325,B.J. Johnson Steal.,5,10
15:48,2325,Official TV Timeout,5,10
15:37,2325,Cleon Roberts made Layup.,5,12
15:23,526,Foul on Antravious Simmons.,5,12
15:23,526,Antravious Simmons Turnover.,5,12
14:57,2325,B.J. Johnson missed Three Point Jumper.,5,12
14:57,2325,Tony Washington Offensive Rebound.,5,12
14:55,2325,Tony Washington made Layup.,5,14
14:55,526,Florida Gulf Coast  Timeout,5,14
14:23,526,Rayjon Tucker made Jumper.,7,14
14:04,2325,Pookie Powell missed Three Point Jumper.,7,14
14:04,526,Brandon Goodwin Defensive Rebound.,7,14
13:42,526,Rayjon Tucker missed Three Point Jumper.,7,14
13:42,526,Antravious Simmons Offensive Rebound.,7,14
13:33,526,Demetris Morant missed Layup.,7,14
13:33,2325,Tony Washington Defensive Rebound.,7,14
13:22,2325,Cleon Roberts made Three Point Jumper. Assisted by Amar Stukes.,7,17
13:08,2325,Foul on Tony Washington.,7,17
13:08,526,Rayjon Tucker made Free Throw.,8,17
13:08,526,Rayjon Tucker missed Free Throw.,8,17
13:08,2325,B.J. Johnson Defensive Rebound.,8,17
12:56,526,Foul on Antravious Simmons.,8,17
12:56,2325,B.J. Johnson made Free Throw.,8,18
12:56,2325,B.J. Johnson made Free Throw.,8,19
12:30,526,Zach Johnson made Three Point Jumper. Assisted by Rayjon Tucker.,11,19
11:55,2325,Cleon Roberts Turnover.,11,19
11:55,2325,Official TV Timeout,11,19
11:33,2325,Foul on Amar Stukes.,11,19
11:30,526,Rayjon Tucker Turnover.,11,19
11:30,2325,Pookie Powell Steal.,11,19
11:30,526,Foul on Kevin Mickle.,11,19
11:30,2325,Pookie Powell made Free Throw.,11,20
11:30,2325,Pookie Powell made Free Throw.,11,21
11:13,526,Zach Johnson Turnover.,11,21
10:59,2325,Jordan Price missed Jumper.,11,21
10:59,2325,Jordan Price Offensive Rebound.,11,21
10:55,2325,Jordan Price missed Jumper.,11,21
10:55,526,Zach Johnson Defensive Rebound.,11,21
10:36,526,Christian Terrell missed Three Point Jumper.,11,21
10:36,2325,Demetrius Henry Defensive Rebound.,11,21
10:34,526,Foul on Demetris Morant.,11,21
10:21,2325,B.J. Johnson missed Layup.,11,21
10:21,2325,Demetrius Henry Offensive Rebound.,11,21
10:18,2325,Demetrius Henry missed Jumper.,11,21
10:18,526,Rayjon Tucker Defensive Rebound.,11,21
