Butler,84,Indiana,2086
time,team_id,description,h_score,a_score
20:00,2086,Jump Ball won by Butler,0,0
19:46,2086,Tyler Wideman Turnover.,0,0
19:46,84,Robert Johnson Steal.,0,0
19:43,84,Robert Johnson made Layup.,0,2
19:13,2086,Kamar Baldwin missed Three Point Jumper.,0,2
19:13,84,Thomas Bryant Defensive Rebound.,0,2
19:04,84,Thomas Bryant missed Three Point Jumper.,0,2
19:04,84,Thomas Bryant Offensive Rebound.,0,2
18:50,84,Josh Newkirk missed Layup.,0,2
18:50,2086,Kamar Baldwin Block.,0,2
18:50,2086,Butler Defensive Rebound.,0,2
18:28,2086,Tyler Wideman missed Layup.,0,2
18:28,84,Juwan Morgan Block.,0,2
18:28,84,Robert Johnson Defensive Rebound.,0,2
18:20,84,James Blackmon Jr. made Jumper.,0,4
18:08,2086,Tyler Lewis missed Jumper.,0,4
18:08,84,Juwan Morgan Defensive Rebound.,0,4
17:57,84,James Blackmon Jr. made Layup.,0,6
17:45,84,Foul on Josh Newkirk.,0,6
17:32,2086,Kamar Baldwin made Three Point Jumper. Assisted by Tyler Lewis.,3,6
17:01,2086,Foul on Tyler Wideman.,3,6
17:01,84,Thomas Bryant missed Free Throw.,3,6
17:01,84,Indiana Deadball Team Rebound.,3,6
17:01,84,Thomas Bryant made Free Throw.,3,7
16:32,2086,Kamar Baldwin made Jumper.,5,7
16:15,84,Robert Johnson Turnover.,5,7
16:15,2086,Tyler Wideman Steal.,5,7
15:52,2086,Andrew Chrabascz missed Three Point Jumper.,5,7
15:52,84,Josh Newkirk Defensive Rebound.,5,7
15:45,84,Robert Johnson missed Three Point Jumper.,5,7
15:45,2086,Kamar Baldwin Defensive Rebound.,5,7
15:35,2086,Tyler Lewis missed Layup.,5,7
15:35,84,Juwan Morgan Block.,5,7
15:35,2086,Butler Offensive Rebound.,5,7
15:32,84,Official TV Timeout,5,7
15:16,2086,Avery Woodson made Three Point Jumper. Assisted by Tyler Lewis.,8,7
14:53,84,Josh Newkirk Turnover.,8,7
14:47,2086,Nate Fowler made Layup. Assisted by Kelan Martin.,10,7
14:31,84,Thomas Bryant made Dunk. Assisted by Josh Newkirk.,10,9
14:31,2086,Foul on Avery Woodson.,10,9
14:31,84,Thomas Bryant made Free Throw.,10,10
14:14,2086,Andrew Chrabascz made Layup.,12,10
14:07,2086,Foul on Avery Woodson.,12,10
13:58,84,Thomas Bryant made Layup. Assisted by OG Anunoby.,12,12
13:35,2086,Andrew Chrabascz missed Jumper.,12,12
13:35,84,Indiana Defensive Rebound.,12,12
13:09,84,Josh Newkirk missed Layup.,12,12
13:09,84,Thomas Bryant Offensive Rebound.,12,12
13:09,84,Thomas Bryant made Two Point Tip Shot.,12,14
12:52,2086,Kethan Savage missed Jumper.,12,14
12:52,2086,Sean McDermott Offensive Rebound.,12,14
12:48,84,Foul on OG Anunoby.,12,14
12:38,2086,Avery Woodson missed Jumper.,12,14
12:38,84,Curtis Jones Defensive Rebound.,12,14
12:21,84,James Blackmon Jr. missed Three Point Jumper.,12,14
12:21,2086,Avery Woodson Defensive Rebound.,12,14
12:03,2086,Kelan Martin Turnover.,12,14
11:59,84,Official TV Timeout,12,14
11:50,84,Curtis Jones missed Layup.,12,14
11:50,84,OG Anunoby Offensive Rebound.,12,14
11:48,2086,Foul on Kethan Savage.,12,14
11:38,84,Thomas Bryant missed Layup.,12,14
11:38,84,Thomas Bryant Offensive Rebound.,12,14
11:34,84,Thomas Bryant missed Layup.,12,14
11:34,2086,Tyler Wideman Block.,12,14
11:34,2086,Butler Defensive Rebound.,12,14
11:06,2086,Tyler Wideman made Jumper. Assisted by Avery Woodson.,14,14
10:52,84,OG Anunoby missed Three Point Jumper.,14,14
10:52,84,Zach McRoberts Offensive Rebound.,14,14
10:43,84,Foul on Curtis Jones.,14,14
10:43,84,Curtis Jones Turnover.,14,14
10:21,2086,Kelan Martin made Jumper.,16,14
9:58,84,De'Ron Davis missed Jumper.,16,14
9:58,84,Indiana Deadball Team Rebound.,16,14
9:58,2086,Foul on Tyler Lewis.,16,14
9:47,84,Curtis Jones missed Layup.,16,14
9:47,2086,Tyler Wideman Defensive Rebound.,16,14
9:41,2086,Foul on Kelan Martin.,16,14
9:41,2086,Kelan Martin Turnover.,16,14
9:28,2086,Foul on Kamar Baldwin.,16,14
9:28,84,Robert Johnson made Free Throw.,16,15
9:28,84,Robert Johnson made Free Throw.,16,16
9:15,2086,Kelan Martin missed Jumper.,16,16
9:15,84,Juwan Morgan Block.,16,16
9:15,84,Juwan Morgan Defensive Rebound.,16,16
9:09,84,Juwan Morgan Turnover.,16,16
8:46,2086,Kamar Baldwin missed Three Point Jumper.,16,16
8:46,84,Juwan Morgan Block.,16,16
8:46,84,Indiana Defensive Rebound.,16,16
8:33,84,James Blackmon Jr. Turnover.,16,16
8:19,2086,Sean McDermott missed Three Point Jumper.,16,16
8:19,84,Devonte Green Defensive Rebound.,16,16
8:09,84,Devonte Green missed Three Point Jumper.,16,16
8:09,84,Juwan Morgan Offensive Rebound.,16,16
8:02,84,Juwan Morgan missed Layup.,16,16
8:02,2086,Sean McDermott Block.,16,16
8:02,84,Josh Newkirk Offensive Rebound.,16,16
7:55,84,Josh Newkirk missed Three Point Jumper.,16,16
7:55,2086,Kelan Martin Defensive Rebound.,16,16
7:41,2086,Kelan Martin made Three Point Jumper. Assisted by Tyler Lewis.,19,16
7:24,84,James Blackmon Jr. made Layup. Assisted by Devonte Green.,19,18
7:04,2086,Andrew Chrabascz made Three Point Jumper. Assisted by Tyler Lewis.,22,18
6:45,2086,Foul on Tyler Lewis.,22,18
6:45,84,Official TV Timeout,22,18
6:45,84,Devonte Green made Free Throw.,22,19
6:45,84,Devonte Green made Free Throw.,22,20
6:36,2086,Kelan Martin made Layup.,24,20
6:09,84,Josh Newkirk missed Jumper.,24,20
6:09,2086,Kelan Martin Defensive Rebound.,24,20
6:03,2086,Kelan Martin missed Three Point Jumper.,24,20
6:03,84,Devonte Green Defensive Rebound.,24,20
5:52,84,James Blackmon Jr. made Jumper. Assisted by Devonte Green.,24,22
5:37,84,Foul on Thomas Bryant.,24,22
5:37,2086,Tyler Lewis made Free Throw.,25,22
5:37,2086,Tyler Lewis made Free Throw.,26,22
5:19,84,Curtis Jones missed Three Point Jumper.,26,22
5:19,2086,Kamar Baldwin Defensive Rebound.,26,22
5:10,2086,Kamar Baldwin missed Layup.,26,22
5:10,84,Robert Johnson Block.,26,22
5:10,84,Thomas Bryant Defensive Rebound.,26,22
4:59,84,James Blackmon Jr. made Jumper.,26,24
4:38,84,Foul on Thomas Bryant.,26,24
4:38,2086,Kethan Savage missed Free Throw.,26,24
4:38,2086,Butler Deadball Team Rebound.,26,24
4:38,2086,Kethan Savage made Free Throw.,27,24
4:23,84,OG Anunoby Turnover.,27,24
4:09,2086,Andrew Chrabascz missed Jumper.,27,24
4:09,84,OG Anunoby Defensive Rebound.,27,24
4:00,84,OG Anunoby missed Three Point Jumper.,27,24
4:00,2086,Tyler Wideman Defensive Rebound.,27,24
3:45,2086,Kethan Savage made Three Point Jumper. Assisted by Sean McDermott.,30,24
3:38,84,Indiana  Timeout,30,24
3:38,84,Official TV Timeout,30,24
3:23,84,Robert Johnson made Layup.,30,26
3:01,2086,Kelan Martin missed Three Point Jumper.,30,26
3:01,84,Freddie McSwain Jr. Defensive Rebound.,30,26
2:52,84,James Blackmon Jr. Turnover.,30,26
2:52,2086,Tyler Wideman made Layup. Assisted by Andrew Chrabascz.,32,26
2:52,84,James Blackmon Jr. missed Jumper.,32,26
2:52,84,Juwan Morgan Offensive Rebound.,32,26
2:25,2086,Foul on Kamar Baldwin.,32,26
2:25,84,Juwan Morgan made Free Throw.,32,27
2:25,84,Juwan Morgan made Free Throw.,32,28
2:06,84,Foul on OG Anunoby.,32,28
2:06,2086,Andrew Chrabascz made Free Throw.,33,28
2:06,2086,Andrew Chrabascz missed Free Throw.,33,28
2:06,84,OG Anunoby Defensive Rebound.,33,28
2:01,84,Josh Newkirk Turnover.,33,28
1:46,2086,Kelan Martin made Three Point Jumper. Assisted by Andrew Chrabascz.,36,28
1:11,84,James Blackmon Jr. missed Jumper.,36,28
1:11,2086,Kethan Savage Block.,36,28
1:11,2086,Tyler Wideman Defensive Rebound.,36,28
0:56,2086,Kelan Martin made Three Point Jumper.,39,28
0:56,84,Foul on Juwan Morgan.,39,28
0:56,2086,Kelan Martin made Free Throw.,40,28
0:45,84,Josh Newkirk missed Layup.,40,28
0:45,2086,Andrew Chrabascz Defensive Rebound.,40,28
0:38,2086,Kelan Martin missed Three Point Jumper.,40,28
0:38,2086,Andrew Chrabascz Offensive Rebound.,40,28
0:30,2086,Butler  Timeout,40,28
0:13,2086,Kelan Martin missed Dunk.,40,28
0:13,84,De'Ron Davis Block.,40,28
0:13,2086,Kelan Martin Offensive Rebound.,40,28
0:08,2086,Kelan Martin made Layup.,42,28
0:06,84,Josh Newkirk missed Layup.,42,28
0:06,84,Juwan Morgan Offensive Rebound.,42,28
0:00,84,End of 1st half,42,28
20:00,84,Jump Ball won by Indiana,42,28
